epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201434,669,20.0667142857143,26.0986285714286,33.4428190476191,0,0.00122857142857143,0.00809523809523809,0.208
201435,1047,21.4176571428571,25.8730380952381,31.9237095238095,0.000385714285714286,0.149290476190476,0.677780952380953,25.0816
201436,1470,22.4045238095238,27.0853571428571,33.3888047619048,0,0.0814380952380952,0.466219047619048,13.681
201437,1966,22.6183523809524,26.7344571428571,32.2417428571429,8.57142857142857e-05,0.204052380952381,0.971576190476191,34.2803
201438,2000,22.2280904761905,26.2101857142857,31.6076285714286,0.000961904761904762,0.198757142857143,0.922619047619048,33.392
201439,2077,22.3428857142857,26.2206285714286,31.7312476190476,0.00185238095238095,0.194866666666667,0.841766666666667,32.7352
201440,2390,22.5217333333333,26.5478476190476,32.0326380952381,0.00226190476190476,0.255852380952381,1.24398095238095,42.9821
201441,2090,22.5148428571429,25.8406761904762,30.5561333333333,0.00732380952380952,0.342580952380952,1.37458571428571,57.5519
201442,2181,22.4468476190476,26.6919095238095,32.548180952381,4.76190476190476e-06,0.124195238095238,0.635304761904762,20.8626
201443,1973,22.6604904761905,25.987280952381,30.3733095238095,0.00557619047619048,0.348085714285714,1.43510952380952,58.4786
201444,1616,22.6492761904762,26.0608952380952,30.5885,0.000638095238095238,0.308433333333333,1.6297,51.8157
201445,1496,23.0069904761905,26.3362095238095,30.8836571428571,0.00657142857142857,0.275904761904762,0.997652380952381,46.3497
201446,1594,22.7160333333333,25.4511571428571,29.2692333333333,0.00621904761904762,0.502695238095238,1.81765714285714,84.4534
201447,1586,22.3730380952381,25.6551238095238,30.1019952380952,0.00080952380952381,0.302295238095238,1.49387619047619,50.7844
201448,1494,22.7206428571429,25.5613095238095,29.4906714285714,0.00974285714285714,0.420838095238095,1.70672380952381,70.6996
201449,1257,22.8197142857143,25.8174285714286,30.3454047619048,0.0107,0.333633333333333,1.39488095238095,56.0511
201450,1104,22.6843619047619,25.8766095238095,30.1094571428571,0.002,0.265809523809524,1.26411904761905,44.6562
201451,831,23.0983952380952,25.9062523809524,30.1182333333333,0.0172095238095238,0.380533333333333,1.58228571428571,63.9273
201452,625,22.574080952381,25.1893047619048,28.9569095238095,0.0233095238095238,0.536114285714286,2.03332380952381,90.0668
201501,890,22.0849761904762,25.0043571428571,29.0058523809524,0.0162333333333333,0.351514285714286,1.35265714285714,59.0529
201502,922,22.2007523809524,24.9998380952381,28.9245380952381,0.0062952380952381,0.452033333333333,1.90578571428571,75.9419
201503,902,22.2018285714286,24.4697142857143,27.8869142857143,0.0219095238095238,0.489842857142857,1.65865714285714,82.2941
201504,649,22.3898,24.7271523809524,28.1657666666667,0.0269380952380952,0.466971428571429,1.7350619047619,78.4513
201505,701,22.690680952381,26.2399428571429,31.0883380952381,0.000180952380952381,0.201947619047619,1.05761904761905,33.9273
201506,516,22.7872476190476,25.3616,29.1859095238095,0.00898571428571429,0.460447619047619,1.96275714285714,77.3527
201507,494,22.9182571428571,25.3522857142857,28.9735571428571,0.0322047619047619,0.6571,2.27940476190476,110.3913
201508,485,22.2995428571429,24.7625190476191,28.2880571428571,0.0133666666666667,0.464338095238095,1.87882380952381,78.0085
201509,478,22.4441857142857,25.0409476190476,28.9239428571429,0.0129714285714286,0.439328571428571,1.69149047619048,73.8074
201510,485,23.1913714285714,26.1651952380952,30.308819047619,0.000952380952380952,0.402809523809524,1.82844761904762,67.6735
201511,560,22.7574,25.2038333333333,28.8057285714286,0.0393190476190476,0.688709523809524,2.22851904761905,115.702
201512,525,22.3645047619048,25.0978523809524,29.1159428571429,0.00327619047619048,0.375871428571429,1.46727142857143,63.1491
201513,441,22.5561904761905,25.7229095238095,30.2475285714286,0.00286190476190476,0.28942380952381,1.34411428571429,48.6213
201514,445,22.4639571428571,25.1790714285714,28.8898619047619,0.0113857142857143,0.421361904761905,1.73156666666667,70.7891
201515,401,22.6695285714286,25.4102619047619,29.5756714285714,0.00618571428571429,0.32162380952381,1.40705238095238,54.0337
201516,338,22.6378285714286,25.424480952381,29.5906047619048,0.000628571428571429,0.333995238095238,1.56605714285714,56.1116
201517,325,22.5292333333333,25.3557523809524,29.2637904761905,0.00571904761904762,0.287233333333333,1.24985714285714,48.2552
201518,286,22.4873904761905,25.0588666666667,28.3927,0.000957142857142857,0.334647619047619,1.55330952380952,56.2235
201519,287,21.9414380952381,24.3112428571429,27.4470761904762,0.012647619047619,0.373390476190476,1.48792857142857,62.7311
201520,259,21.9785190476191,25.0430476190476,29.4910380952381,0.000528571428571428,0.174290476190476,0.803652380952381,29.2803
201521,193,22.1876904761905,25.0676857142857,29.1694142857143,0.000885714285714286,0.178209523809524,1.00435714285714,29.939
201522,165,22.1425142857143,25.3825380952381,29.8777095238095,6.19047619047619e-05,0.20312380952381,1.04687142857143,34.1244
201523,131,21.946780952381,25.5228142857143,30.3244,0,0.103538095238095,0.597352380952381,17.3945
201524,143,20.6103142857143,24.0856238095238,28.3001333333333,8.57142857142857e-05,0.0668238095238095,0.371061904761905,11.2269
201525,100,20.174980952381,24.6074476190476,30.3638952380952,0.000114285714285714,0.0227428571428571,0.12347619047619,3.8195
201526,92,21.5542857142857,25.7547142857143,31.1919,4.76190476190476e-06,0.0752714285714286,0.432295238095238,12.6449
201527,79,20.2058333333333,23.4104666666667,28.1932,0.00257619047619048,0.117990476190476,0.477961904761905,19.8219
201528,76,21.5495285714286,25.2080095238095,29.9876285714286,0.00010952380952381,0.0463904761904762,0.249180952380952,7.7925
201529,91,20.4884476190476,24.9812,30.7029238095238,0.000104761904761905,0.0334761904761905,0.175895238095238,5.6234
201530,57,21.2854047619048,26.5168666666667,32.9917095238095,9.52380952380952e-06,0.0262047619047619,0.144590476190476,4.4021
201531,62,22.7783714285714,27.5242857142857,33.5899809523809,0,0.0268761904761905,0.158857142857143,4.5147
201532,42,22.1924285714286,26.2698333333333,31.8802,4.76190476190476e-06,0.14682380952381,0.705685714285714,24.6669
201533,70,22.2720619047619,27.5047857142857,33.9716238095238,0,0.0164,0.102933333333333,2.756
201534,65,22.951019047619,27.5880714285714,33.5529238095238,0.000919047619047619,0.158595238095238,0.670509523809524,26.6406
201535,47,22.6733142857143,26.3476714285714,31.8784857142857,6.19047619047619e-05,0.167804761904762,0.923242857142857,28.1919
201536,62,23.5404428571429,27.8186714285714,33.2813476190476,0,0.0821523809523809,0.415585714285714,13.8018
201537,59,22.7591,27.3903095238095,33.3519809523809,6.66666666666667e-05,0.0844857142857143,0.422509523809524,14.1939
201538,73,23.522719047619,27.8776476190476,33.6779714285714,0,0.117704761904762,0.665476190476191,19.777
201539,83,23.204080952381,27.2302047619048,33.065780952381,0.000195238095238095,0.122533333333333,0.624776190476191,20.5846
201540,58,23.7115619047619,27.9144,33.5057238095238,0.000842857142857143,0.113142857142857,0.492690476190476,19.0082
201541,89,22.2479,25.8364238095238,30.7201666666667,0.000333333333333333,0.192485714285714,0.934671428571429,32.3386
201542,88,23.7411238095238,28.0167238095238,33.8882571428571,0.000642857142857143,0.18577619047619,0.963342857142857,31.2101
201543,89,23.3231333333333,27.2828047619048,32.9100523809524,0.000147619047619048,0.181652380952381,0.961304761904762,30.5175
201544,75,22.9074952380952,25.2821476190476,28.8501761904762,0.0188190476190476,0.64732380952381,2.23790952380952,108.7499
201545,96,22.8860380952381,26.8141,31.8674047619048,0.000280952380952381,0.154466666666667,0.74467619047619,25.9514
201546,128,23.9384857142857,28.0327238095238,33.2058476190476,0.000152380952380952,0.158661904761905,0.879723809523809,26.6548
201547,115,23.7433904761905,27.4545333333333,32.2563904761905,0.000480952380952381,0.234190476190476,1.11984285714286,39.3455
201548,160,23.5210238095238,26.7909571428571,31.3948857142857,0.00101904761904762,0.197019047619048,0.941647619047619,33.0993
201549,253,23.1565238095238,26.469919047619,31.1242,0.000557142857142857,0.238266666666667,1.04391904761905,40.0297
201550,188,23.6473666666667,26.7166095238095,31.0588714285714,0.000961904761904762,0.293514285714286,1.39110952380952,49.3112
201551,160,23.0961095238095,25.8388714285714,29.8059761904762,0.0142095238095238,0.329619047619048,1.35819523809524,55.3753
201552,88,23.1645119047619,26.0311523809524,30.0064833333333,0.00774285714285714,0.423504761904762,1.79849047619048,142.2969
201601,292,23.4658238095238,26.3418476190476,30.2041238095238,0.00171428571428571,0.378952380952381,1.84623333333333,63.6618
201602,341,23.744219047619,26.5830047619048,30.7874285714286,0.00162380952380952,0.321014285714286,1.57687619047619,53.9312
201603,436,23.9051095238095,27.1544,31.9402952380952,0.00251904761904762,0.201133333333333,0.842685714285714,33.7888
201604,482,24.2337761904762,27.3699,31.5109142857143,0.00513809523809524,0.255204761904762,0.966638095238095,42.8734
201605,716,23.4933095238095,25.9953047619048,29.8178619047619,0.00835238095238095,0.40357619047619,1.6166619047619,67.8045
201606,733,23.363119047619,26.1753238095238,30.2207952380952,0.014547619047619,0.370580952380952,1.56255238095238,62.2561
201607,596,23.8846952380952,26.9065952380952,31.3030285714286,0.00212857142857143,0.283466666666667,1.24134285714286,47.6217
201608,486,23.5885904761905,26.1152,29.8907857142857,0.00852857142857143,0.338533333333333,1.31682380952381,56.8737
201609,540,23.8197285714286,26.3502809523809,30.1024476190476,0.0442952380952381,0.553738095238095,1.81272380952381,93.0283
201610,399,23.3421047619048,25.9672952380952,29.8095619047619,0.0195047619047619,0.416095238095238,1.45216190476191,69.9029
201611,318,23.3849523809524,26.4075380952381,30.298,0.0022,0.342404761904762,1.40855238095238,57.5241
201612,343,23.5179857142857,26.2715,30.2654238095238,0.0114428571428571,0.436309523809524,1.68369523809524,73.299
201613,293,23.0344285714286,25.6922666666667,29.5406476190476,0.006,0.333152380952381,1.3913380952381,55.9679
201614,296,23.4043047619048,27.0054380952381,31.9015142857143,0.000119047619047619,0.170890476190476,0.908142857142857,28.7109
201615,326,23.2433142857143,26.0214857142857,29.7196904761905,0.0132142857142857,0.475504761904762,1.87979523809524,79.8855
201616,274,23.6335571428571,26.8326952380952,31.6461714285714,4.28571428571429e-05,0.138133333333333,0.601147619047619,23.2072
201617,179,20.5021428571429,24.0234333333333,28.9600285714286,0,0.108204761904762,0.561304761904762,18.179
201618,138,21.0523380952381,25.3906333333333,30.840119047619,0,0.0793333333333333,0.475057142857143,13.3281
201619,124,22.7892952380952,25.8689476190476,29.8965095238095,0.000266666666666667,0.190280952380952,0.9887,31.9663
201620,113,22.4837285714286,25.1853285714286,28.9119619047619,0.000147619047619048,0.202280952380952,0.949114285714286,33.9849
201621,99,21.0921047619048,24.4501285714286,28.4954761904762,0.00020952380952381,0.0757,0.331433333333333,12.7172
201622,96,21.9017571428571,25.5306238095238,30.2891285714286,0,0.0509666666666667,0.295904761904762,8.5634
201623,83,21.4737523809524,24.1877333333333,27.7308428571429,0.000428571428571428,0.0997666666666667,0.398714285714286,16.7615
201624,76,19.0664333333333,23.4451142857143,28.8423428571429,0,0.0245714285714286,0.13297619047619,4.1263
201625,79,19.7840523809524,24.2515857142857,29.7485714285714,9.52380952380952e-06,0.0135809523809524,0.0644952380952381,2.2801
201626,52,20.2851761904762,24.8264571428571,30.6294523809524,8.57142857142857e-05,0.0444571428571429,0.178690476190476,7.4685
201627,46,20.8413333333333,25.3013095238095,31.0525238095238,2.85714285714286e-05,0.0482714285714286,0.233861904761905,8.1089
201628,41,22.2668047619048,26.7513666666667,32.5004333333333,0,0.0301761904761905,0.174957142857143,5.0688
201629,40,19.4266095238095,24.8513666666667,31.4922857142857,6.66666666666667e-05,0.0119,0.045547619047619,1.9999
201630,30,21.066019047619,26.8172904761905,33.9172571428571,1.42857142857143e-05,0.00817619047619047,0.0397714285714286,1.374
201631,40,21.8023095238095,27.7519666666667,35.0951523809524,0,0.0077047619047619,0.0521761904761905,1.2968
201632,21,21.6569523809524,25.9300571428571,31.6795619047619,0.000214285714285714,0.157404761904762,0.7492,26.4425
201633,42,23.4320619047619,28.0022285714286,34.1993333333333,1.42857142857143e-05,0.0652428571428571,0.360647619047619,10.9611
201634,37,20.051780952381,25.5023714285714,32.3242761904762,0,0.1379,0.763671428571428,23.1677
201635,38,21.5088380952381,25.577680952381,31.4868047619048,0.000476190476190476,0.1924,1.00002857142857,32.3248
201636,22,19.2389571428571,24.0534142857143,30.1353761904762,0.0004,0.0498380952380952,0.209661904761905,8.372
201637,29,23.0763904761905,27.4806,33.2961809523809,0,0.185285714285714,0.843161904761905,31.1285
201638,26,22.3619714285714,25.8641238095238,30.8511428571429,0.0022,0.465485714285714,2.03847142857143,78.2009
201639,26,22.8095714285714,26.5437190476191,32.0290761904762,0.000119047619047619,0.203709523809524,1.12107142857143,34.2227
201640,26,22.5968809523809,25.6961095238095,30.3546523809524,0.00507619047619048,0.404742857142857,1.61727619047619,67.9936
201641,40,22.8790047619048,26.2955809523809,31.0049,0.00354285714285714,0.2005,0.9535,33.6849
201642,26,23.3964761904762,27.4133571428571,32.8637333333333,0.00079047619047619,0.221628571428571,1.12551428571429,37.2326
201643,32,22.1677714285714,25.4636666666667,30.0851095238095,8.57142857142857e-05,0.288233333333333,1.32904285714286,48.4238
201644,43,22.1973714285714,26.017,30.9264333333333,0.0044047619047619,0.247561904761905,0.850914285714286,41.5908
201645,42,23.3810285714286,26.7885047619048,31.8009,2.85714285714286e-05,0.352280952380952,1.7835619047619,59.1821
201646,53,22.6383,25.8358619047619,30.1423571428571,0.000357142857142857,0.333028571428571,1.64220476190476,55.9479
201647,80,22.6228571428571,26.5096761904762,31.5024142857143,0.0012952380952381,0.1824,0.819904761904762,30.6437
201648,73,23.0483285714286,26.268319047619,30.7931523809524,0.00142380952380952,0.288319047619048,1.29309523809524,48.4377
201649,92,23.0519476190476,26.0258619047619,30.124719047619,0.00162380952380952,0.2866,1.33018571428571,48.1481
201650,93,23.1936285714286,25.9560238095238,29.8690761904762,0.0212761904761905,0.375871428571429,1.34332857142857,63.1447
201651,89,23.0482666666667,25.950819047619,30.0018333333333,0.00573809523809524,0.339119047619048,1.42143333333333,56.9722
201652,187,23.0398,25.9356,29.9363238095238,0.0133190476190476,0.374690476190476,1.42154761904762,62.9478
201701,200,22.6966333333333,25.2414428571429,28.8403857142857,0.0327571428571429,0.490580952380952,1.81622857142857,82.4166
201702,166,22.7220619047619,25.0625857142857,28.6389523809524,0.0209333333333333,0.443342857142857,1.5688619047619,74.4817
201703,202,22.7114523809524,25.0322571428571,28.3149380952381,0.0121142857142857,0.447633333333333,1.78171904761905,75.2004
201704,239,22.3984476190476,24.9035142857143,28.5645,0.0437,0.611542857142857,1.97904761904762,102.7401
201705,225,22.7333238095238,25.4139428571429,29.2413428571429,0.0106571428571429,0.349371428571429,1.41547142857143,58.6929
201706,225,23.2531285714286,26.1991523809524,30.6380857142857,0.00185238095238095,0.342095238095238,1.65622380952381,57.4711
201707,209,22.6924333333333,25.3127523809524,29.0622952380952,0.0309809523809524,0.471819047619048,1.48985714285714,79.2632
201708,155,22.4783095238095,24.8550571428571,28.4735714285714,0.0304285714285714,0.565547619047619,1.92692857142857,95.0115
201709,157,22.5530571428571,25.4113428571429,29.5959904761905,0.0122333333333333,0.37352380952381,1.50285714285714,62.7494
201710,177,22.9139047619048,25.6923142857143,29.6836333333333,0.00601904761904762,0.384747619047619,1.62020476190476,64.6365
201711,148,22.5320428571429,25.092,28.7317714285714,0.00554761904761905,0.524385714285714,1.854,88.0962
201712,124,22.5058619047619,25.2723857142857,29.0334095238095,0.0193523809523809,0.381295238095238,1.32840476190476,64.0545
201713,115,23.1127523809524,26.1040238095238,30.5388571428571,0.00376666666666667,0.339185714285714,1.66518571428571,56.9829
201714,114,23.2734571428571,26.3818333333333,30.8296476190476,0.00101428571428571,0.199157142857143,0.993942857142857,33.4591
201715,110,22.5417,25.4539238095238,29.5480476190476,0.00395714285714286,0.293452380952381,1.2928619047619,49.3008
201716,70,22.8683761904762,25.7643333333333,30.0619666666667,0.00142380952380952,0.422680952380952,1.95807142857143,71.0109
201717,62,21.5926571428571,24.5959380952381,28.7381904761905,0.00387142857142857,0.273790476190476,1.09769523809524,45.996
201718,92,22.3179761904762,25.5949761904762,29.8340476190476,0.000228571428571429,0.214942857142857,1.12266666666667,36.113
201719,74,22.9263714285714,26.1567285714286,30.7394285714286,4.28571428571429e-05,0.158347619047619,0.748442857142857,26.6014
201720,79,23.0049523809524,26.1203,30.6436095238095,4.76190476190476e-06,0.216680952380952,1.24709523809524,36.4038
201721,80,22.9813047619048,25.9971380952381,30.3142,0.000247619047619048,0.213919047619048,0.999919047619048,35.9385
201722,63,21.5081142857143,24.0714809523809,27.2409809523809,1.42857142857143e-05,0.0854285714285714,0.403533333333333,14.3531
201723,59,21.6844571428571,25.2221666666667,30.2604952380952,0.000847619047619048,0.157228571428571,0.799671428571429,26.4115
201724,48,20.3896428571429,24.4774952380952,29.9556285714286,5.71428571428571e-05,0.0144,0.0711952380952381,2.4205
201725,46,18.7830476190476,23.1885285714286,28.6715,9.52380952380952e-05,0.0776809523809524,0.353761904761905,13.0521
201726,44,21.6767285714286,25.4606904761905,30.4568904761905,0.000147619047619048,0.0634952380952381,0.337433333333333,10.6674
201727,49,20.8799142857143,25.0362904761905,30.3638,0,0.0570476190476191,0.317642857142857,9.5847
201728,41,18.9704095238095,24.9440333333333,31.9576666666667,0,0.00216666666666667,0.0121904761904762,0.3634
201729,46,16.4218619047619,21.9449476190476,28.7396285714286,0,0.0129666666666667,0.0789571428571429,2.178
201730,34,19.7150571428571,26.1781619047619,33.9742952380952,0,0.0024047619047619,0.0174571428571429,0.4049
201731,40,20.0298571428571,26.1549857142857,33.2167333333333,0,0.00107142857142857,0.00773809523809524,0.1803
201732,29,22.3561142857143,27.1763666666667,33.4745238095238,0,0.0665142857142857,0.392085714285714,11.1738
201733,29,22.3482904761905,26.3428571428571,31.8071809523809,0.00148095238095238,0.141466666666667,0.618,23.7682
201734,29,21.7984523809524,26.3281714285714,32.1922333333333,0.000104761904761905,0.153904761904762,0.76322380952381,25.8556
201735,42,22.6995809523809,27.0795761904762,33.6198095238095,0,0.108285714285714,0.606914285714286,18.1899
201736,26,22.7162571428571,27.1736523809524,33.5901523809524,9.52380952380952e-06,0.0923714285714286,0.509647619047619,15.5178
201737,37,22.9504904761905,26.6260857142857,32.0670142857143,9.04761904761905e-05,0.145528571428571,0.739519047619048,24.4486
201738,24,21.9437142857143,26.424680952381,32.5275,7.61904761904762e-05,0.113766666666667,0.558504761904762,19.1112
201739,25,22.4884523809524,25.8893619047619,30.6501285714286,0.000985714285714286,0.238757142857143,1.24818571428571,40.1119
201740,52,23.013580952381,27.3248571428571,32.8895142857143,1.9047619047619e-05,0.113338095238095,0.617366666666667,19.0413
201741,48,22.9791285714286,26.8691761904762,32.5132238095238,0.00070952380952381,0.260552380952381,1.3789,43.7723
201742,65,22.5063571428571,26.4671476190476,31.7830857142857,0.00428571428571429,0.236290476190476,0.996919047619048,39.6962
201743,58,22.7772047619048,25.9223761904762,30.8644619047619,0.00336190476190476,0.225590476190476,1.09452380952381,37.8996
201744,67,22.9420523809524,26.200780952381,30.6025047619048,0.000342857142857143,0.356390476190476,1.94870952380952,59.8729
201745,78,22.7342857142857,25.8046238095238,30.4064,0.00372380952380952,0.364580952380952,1.5665619047619,61.2493
201746,120,23.0437095238095,25.8220761904762,29.8212190476191,0.00443333333333333,0.3639,1.74837142857143,61.1336
201747,155,22.9243428571429,26.3167952380952,30.7989142857143,0.000180952380952381,0.243323809523809,1.14017142857143,40.8792
201748,143,23.2956666666667,26.4895714285714,30.7389333333333,0.0013047619047619,0.366304761904762,1.53015714285714,61.5378
201749,207,23.044580952381,26.1247047619048,30.5899904761905,0.00850476190476191,0.255995238095238,1.0390619047619,43.0091
201750,222,23.1379523809524,26.6412047619048,31.3905619047619,0.00479047619047619,0.495042857142857,1.91271428571429,83.1664
201751,215,22.9544476190476,25.6844666666667,29.6061523809524,0.00805238095238095,0.453104761904762,1.80183809523809,76.1218
201752,221,22.7741285714286,25.4221523809524,29.2152571428571,0.0129190476190476,0.337338095238095,1.2173380952381,56.6744
201801,366,22.8978571428571,25.3189476190476,28.7108547619048,0.00115,0.372952380952381,1.77874285714286,125.3101
201802,289,22.1898238095238,24.6508571428571,28.3158428571429,0.0185238095238095,0.443628571428571,1.55476190476191,74.5304
201803,309,22.2134095238095,24.7116666666667,28.5394571428571,0.0213238095238095,0.47657619047619,1.68417142857143,80.0648
201804,245,22.5877904761905,25.8204761904762,30.3919904761905,0.00433809523809524,0.275666666666667,1.14781428571429,46.313
201805,223,23.5336142857143,26.5886238095238,30.8870476190476,0.00118095238095238,0.301057142857143,1.58903333333333,50.5784
201806,213,23.150119047619,26.0401142857143,30.0077,0.0103952380952381,0.429138095238095,1.57645714285714,72.0969
201807,247,22.6583857142857,25.1367571428571,28.7388952380952,0.0455428571428571,0.560252380952381,1.7773380952381,94.12
201808,233,22.5028047619048,24.9132857142857,28.5524761904762,0.0095,0.451123809523809,1.90722380952381,75.7893
201809,236,22.4114142857143,25.3184952380952,29.4374714285714,0.0151714285714286,0.436395238095238,1.5418,73.3142
201810,236,22.8857666666667,25.6097523809524,29.5096285714286,0.00230952380952381,0.287871428571429,1.2831380952381,48.3594
201811,209,23.1017142857143,26.1142904761905,30.6086857142857,0.000880952380952381,0.294628571428571,1.61298095238095,49.499
201812,222,22.8055952380952,25.7100952380952,29.8431142857143,0.00276190476190476,0.226338095238095,0.965747619047619,38.0248
201813,190,21.7575,24.8412047619048,29.0243238095238,0.00371904761904762,0.3179,1.31794761904762,53.4061
201814,248,22.550280952381,25.3618571428571,29.3240619047619,0.00627142857142857,0.446128571428571,1.74457619047619,74.9493
201815,254,22.5148952380952,25.2436714285714,29.0653380952381,0.00110952380952381,0.338661904761905,1.42697142857143,56.8942
201816,281,21.9732571428571,25.1271095238095,29.4370904761905,0.00127619047619048,0.1951,0.806461904761905,32.7762
201817,188,22.7260380952381,25.9178904761905,30.6604523809524,0.00378095238095238,0.253509523809524,1.13819047619048,42.5877
201818,213,22.5721142857143,25.6727047619048,30.1644666666667,0.0001,0.179057142857143,0.966328571428571,30.0809
201819,219,22.4410571428571,25.1769761904762,29.070080952381,0.0008,0.308204761904762,1.40826666666667,51.7784
201820,172,21.8927904761905,24.9663095238095,29.182819047619,0.00155714285714286,0.201280952380952,1.1123619047619,33.8142
201821,213,19.8780285714286,23.4774666666667,28.1350285714286,3.80952380952381e-05,0.0395952380952381,0.201866666666667,6.6523
201822,150,21.9133333333333,25.3431523809524,29.6426095238095,0,0.189385714285714,0.910566666666667,31.8171
201823,121,18.2475428571429,20.8895095238095,24.4007428571429,0.000938095238095238,0.0264761904761905,0.100661904761905,4.4476
201824,131,20.5132571428571,23.9142809523809,28.1726904761905,3.80952380952381e-05,0.0379857142857143,0.185209523809524,6.3837
201825,126,17.7264761904762,22.9089523809524,29.3186333333333,0,0.00354285714285714,0.0209047619047619,0.5962
201826,117,20.6556380952381,25.6520714285714,31.8437190476191,0,0.0239523809523809,0.12292380952381,4.0249
201827,106,20.8714095238095,26.250519047619,32.6551190476191,0,0.0107285714285714,0.0646857142857143,1.8006
201828,125,19.0042333333333,23.6833047619048,29.4321476190476,0,0.00618095238095238,0.0381761904761905,1.0415
201829,106,21.597519047619,25.841880952381,31.5704333333333,0.000361904761904762,0.1228,0.569295238095238,20.6315
201830,105,18.5009333333333,23.9416,30.8713666666667,0,0.00300476190476191,0.0163523809523809,0.5059
201831,92,21.1770285714286,25.3621142857143,30.8157714285714,0.00365238095238095,0.135561904761905,0.626376190476191,22.7766
201832,108,19.7829428571429,23.6099714285714,28.7067095238095,0.00124761904761905,0.129871428571429,0.659947619047619,21.8198
201833,113,20.8700857142857,25.2232476190476,31.0764,0.000514285714285714,0.154095238095238,0.724352380952381,25.8884
201834,111,19.2479047619048,23.7036761904762,29.2125238095238,0.000861904761904762,0.158971428571429,0.652438095238095,26.707
201835,102,20.0919428571429,25.0107857142857,31.4563904761905,0.000152380952380952,0.0766380952380952,0.392071428571429,12.8764
201836,101,18.8799333333333,24.5464238095238,31.997919047619,0,0.0685761904761905,0.433871428571429,11.5213
201837,177,22.8463476190476,27.5129857142857,34.0101142857143,0.000219047619047619,0.0731190476190476,0.400009523809524,12.2846
201838,228,22.4905333333333,26.5370714285714,32.5396190476191,9.52380952380952e-06,0.203142857142857,1.09120476190476,34.1274
201839,219,22.8909761904762,26.9388333333333,32.9604333333333,0.000152380952380952,0.126138095238095,0.696466666666667,21.1897
201840,247,22.8755142857143,26.2520285714286,31.1949190476191,0.00265238095238095,0.287366666666667,1.30197619047619,48.2775
201841,321,22.9066571428571,26.1750333333333,30.9369,0.00554285714285714,0.253080952380952,1.15154761904762,42.5185
201842,406,23.2073095238095,27.0186047619048,32.2337666666667,0.000233333333333333,0.211152380952381,0.94762380952381,35.4733
201843,437,22.548419047619,25.3695666666667,29.5842380952381,0.0118952380952381,0.479604761904762,1.71085238095238,80.5756
201844,527,23.155719047619,26.8199761904762,31.7716714285714,1.42857142857143e-05,0.155466666666667,0.819461904761905,26.1202
201845,579,22.9882428571429,25.7097047619048,29.4772714285714,0.00539047619047619,0.440542857142857,1.98022380952381,74.0131
201846,495,23.1876333333333,25.8768190476191,29.7037714285714,0.00481428571428571,0.453123809523809,2.10327619047619,76.1242
201847,515,23.3373619047619,25.9986142857143,29.8226428571429,0.0031952380952381,0.323461904761905,1.2433380952381,54.3409
201848,532,22.9073857142857,25.5010095238095,29.0291619047619,0.0147857142857143,0.482909523809524,1.72645238095238,81.1298
201849,433,22.4107333333333,25.2437523809524,28.7391380952381,0.00219047619047619,0.326042857142857,1.44138571428571,54.7739
201850,414,22.7808714285714,25.7973523809524,29.6171619047619,0.000404761904761905,0.2249,1.19825714285714,37.783
201851,445,22.3093714285714,24.9236095238095,28.6890095238095,0.00941428571428572,0.343880952380952,1.27075238095238,57.7712
201852,381,22.5530238095238,25.3369095238095,29.233880952381,0.00611904761904762,0.324338095238095,1.43505714285714,54.4896
201901,712,22.7825404761905,25.601619047619,29.6660571428571,0.00344047619047619,0.283338095238095,1.28709761904762,95.2016
201902,583,22.7943,25.1555333333333,28.7378,0.0269285714285714,0.426157142857143,1.46273333333333,71.5946
201903,522,22.5217571428571,25.3064857142857,29.5830809523809,0.00742380952380952,0.406933333333333,1.52024285714286,68.3642
201904,521,22.7941761904762,25.4519095238095,29.347319047619,0.0306238095238095,0.524257142857143,1.81213809523809,88.0729
201905,431,22.9265380952381,25.3055857142857,28.6810428571429,0.0133714285714286,0.605514285714286,2.32484761904762,101.7289
201906,541,22.8090523809524,25.4068428571429,29.3960809523809,0.0286333333333333,0.473233333333333,1.63512857142857,79.503
201907,535,23.1403952380952,25.4455047619048,28.718,0.0128,0.461966666666667,1.86677619047619,77.6089
201908,508,23.1755714285714,25.9995047619048,30.2329904761905,0.00173333333333333,0.307323809523809,1.38448571428571,51.6277
201909,361,23.0731238095238,25.3652857142857,28.9849238095238,0.0144619047619048,0.509933333333333,1.95789523809524,85.6666
201910,319,23.2077571428571,26.1600714285714,30.5062619047619,0.0028,0.387047619047619,1.67365714285714,65.0229
201911,359,22.9295619047619,25.5063714285714,29.2863333333333,0.00234761904761905,0.445466666666667,1.90079523809524,74.8361
201912,350,23.1447380952381,25.8261285714286,29.8382714285714,0.00679047619047619,0.46057619047619,1.96636666666667,77.3772
201913,307,22.9941047619048,25.4531047619048,29.0496238095238,0.0521142857142857,0.56382380952381,1.7001619047619,94.7218
201914,287,23.1333714285714,26.1766047619048,30.6223666666667,0.000752380952380952,0.348047619047619,1.6816380952381,58.4733
201915,217,21.2496142857143,25.0035428571429,30.0545952380952,0.00218571428571429,0.202071428571429,0.740209523809524,33.9504
201916,184,23.0573428571429,26.0831666666667,30.5236571428571,0.000695238095238095,0.326804761904762,1.4766619047619,54.9017
