epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201429,87,22.8680253623188,26.6664927536232,31.3402905797101,0.00134347826086957,0.0733021739130435,0.345604347826087,80.9252
201430,112,23.0495644927536,26.9240594202899,31.5519949275362,0.00108695652173913,0.0505688405797101,0.239033333333333,55.8312
201431,97,22.9160246376812,26.9346862318841,31.6693072463768,0.000457971014492754,0.078081884057971,0.369830434782609,86.2031
201432,94,23.1976123188406,27.0489905797101,31.7470717391304,0.000711594202898551,0.0504217391304348,0.244908695652174,55.6686
201433,105,23.0361789855072,27.4243644927536,32.5575028985507,0.0002,0.0324927536231884,0.167618115942029,35.8672
201434,93,22.9399463768116,27.5477782608696,32.8070282608696,2.46376811594203e-05,0.0194905797101449,0.102036231884058,21.5196
201435,115,23.7071608695652,27.4828413043478,32.1392347826087,0.000491304347826087,0.0603652173913043,0.365309420289855,66.6434
201436,119,23.2396565217391,27.3819782608696,32.1885637681159,0.000280434782608696,0.0424492753623188,0.197935507246377,46.8662
201437,104,23.6584369565217,27.5002210144928,32.2950282608696,0.00048768115942029,0.0516007246376812,0.247634057971014,56.9679
201438,100,24.0120869565217,27.6555282608696,32.4123826086957,0.000145652173913043,0.0421369565217391,0.253278260869565,46.5191
201439,115,23.7640434782609,27.7081239130435,32.5715108695652,2.97101449275362e-05,0.0204507246376812,0.113151449275362,22.5716
201440,124,23.967415942029,27.7796543478261,32.4237485507246,0.000999275362318841,0.0726521739130435,0.319576086956522,80.2057
201441,162,24.1898246376812,28.0395971014493,32.8212644927536,0.00013695652173913,0.0533731884057971,0.309050724637681,58.9251
201442,131,24.2274007246377,27.7699746376812,32.311268115942,8.04347826086956e-05,0.0501521739130435,0.285871739130435,55.3668
201443,106,23.8291985507246,27.3337905797101,31.671281884058,0.00117173913043478,0.113715217391304,0.541094202898551,125.5392
201444,123,23.7382644927536,27.5146753623188,32.0051811594203,0.00117391304347826,0.0561615942028986,0.240174637681159,61.9975
201445,155,24.1949079710145,27.8005739130435,32.2917782608696,0.000168115942028986,0.113968115942029,0.595630434782609,125.8259
201446,112,23.823584057971,27.6440405797101,32.2506833333333,0.000203623188405797,0.0878036231884058,0.467365942028986,96.9337
201447,122,23.9619398550725,27.3868108695652,31.5898152173913,0.00152826086956522,0.134702173913043,0.624913768115942,148.7112
201448,114,23.923381884058,27.7444673913043,32.2170362318841,0.000339130434782609,0.0691471014492754,0.356070289855072,76.3348
201449,103,24.206747826087,27.6239782608696,31.8563014492754,0.00156376811594203,0.130209420289855,0.645177536231884,143.755
201450,130,23.8888833333333,27.2281413043478,31.3987246376812,0.00461304347826087,0.175323913043478,0.737474637681159,193.5563
201451,85,23.9680920289855,27.2660717391304,31.370381884058,0.00380942028985507,0.175492028985507,0.822799275362319,193.7448
201452,64,24.021565942029,27.5476326086956,31.6871311594203,0.00241739130434783,0.0938659420289855,0.431844927536232,103.6289
201501,140,23.2246623188406,26.4689108695652,30.7453391304348,0.0045231884057971,0.242955797101449,1.10409347826087,268.218
201502,136,23.4021884057971,26.3698710144928,30.243697826087,0.0134094202898551,0.299744927536232,1.19786884057971,330.9182
201503,199,23.3512420289855,26.043118115942,29.669152173913,0.0159630434782609,0.332305797101449,1.23715579710145,366.8667
201504,211,23.5300471014493,26.858931884058,31.1118891304348,0.00731231884057971,0.143001449275362,0.629621014492754,157.8754
201505,296,23.3892297101449,25.8211217391304,29.2611644927536,0.0299985507246377,0.410494202898551,1.61441304347826,453.1765
201506,278,23.6181456521739,26.6481942028986,30.7068731884058,0.0108094202898551,0.354111594202899,1.46549782608696,390.9434
201507,434,23.6120956521739,26.0606333333333,29.628284057971,0.0376449275362319,0.495571014492754,1.77891086956522,547.1186
201508,555,23.0471275362319,25.799231884058,29.6137543478261,0.0229434782608696,0.363281884057971,1.42173913043478,401.0645
201509,632,22.9323956521739,25.4201579710145,28.7293108695652,0.0496826086956522,0.564826811594203,2.04839347826087,623.5735
201510,714,23.5754565217391,26.1060847826087,29.8084782608696,0.0391195652173913,0.70540652173913,2.60214420289855,778.7722
201511,694,23.405234057971,25.5142826086956,28.6746731884058,0.0623833333333333,0.543946376811594,1.80416956521739,600.5177
201512,583,23.1783543478261,25.9078869565217,29.7871528985507,0.016681884057971,0.415099275362319,1.7504,458.272
201513,487,23.5714405797101,26.3724920289855,29.9172231884058,0.0210579710144928,0.426405797101449,1.6022384057971,470.7512
201514,600,23.3948311594203,25.8985014492754,29.2531710144928,0.0266282608695652,0.47425,1.79018115942029,523.5694
201515,533,23.4721797101449,26.0673746376812,29.6509927536232,0.0325297101449275,0.655155072463768,2.41108115942029,723.2922
201516,518,23.5089579710145,26.2892847826087,30.1488630434783,0.0108934782608696,0.332120289855073,1.47253333333333,366.6553
201517,461,23.5543753623188,26.1550601449275,29.6926804347826,0.0168471014492754,0.31543768115942,1.33235362318841,348.2464
201518,486,23.2558253623188,25.8750326086957,29.6231166666667,0.0249666666666667,0.391847826086957,1.55960869565217,432.5957
201519,483,23.5073753623188,26.9421028985507,31.0961507246377,0.00459202898550725,0.150144927536232,0.626017391304348,165.7617
201520,467,23.5526731884058,26.6818195652174,30.7701246376812,0.00589492753623188,0.20400652173913,0.886126811594203,225.2205
201521,346,23.3652231884058,26.6139768115942,30.6104144927536,0.00496449275362319,0.155739130434783,0.654376811594203,171.9332
201522,335,23.4501565217391,26.8737246376812,31.1708594202899,0.00436666666666667,0.172244927536232,0.859781884057971,190.1556
201523,304,23.1037615942029,26.4802565217391,30.6709057971015,0.00290869565217391,0.186086956521739,0.931460144927536,205.4444
201524,295,23.1298688405797,27.0567065217391,31.6074333333333,0.00115,0.0479478260869565,0.207498550724638,52.9324
201525,210,22.9984862318841,26.5483427536232,30.9836246376812,0.00295797101449275,0.119259420289855,0.538607246376812,131.6628
201526,203,23.1771565217391,26.694152173913,31.0124137681159,0.0028768115942029,0.116868115942029,0.51630652173913,129.0189
201527,222,23.1217326086957,26.6347934782609,30.893684057971,0.00269782608695652,0.10173768115942,0.419244927536232,112.3171
201528,192,23.1895442028985,27.2604898550725,31.9588891304348,0.000232608695652174,0.0339115942028986,0.162591304347826,37.445
201529,218,23.1416847826087,26.9167557971014,31.5199724637681,0.00235797101449275,0.129959420289855,0.6346,143.474
201530,237,22.9869891304348,27.0066231884058,31.857834057971,0.000539855072463768,0.0706188405797101,0.368075362318841,77.9586
201531,260,23.1976195652174,27.4571,32.3544768115942,0.000184782608695652,0.0203413043478261,0.104476086956522,22.4589
201532,307,22.9106528985507,27.4975413043478,32.5417797101449,1.44927536231884e-05,0.0165391304347826,0.0810695652173913,18.2563
201533,268,23.6480847826087,28.1704717391304,33.4550746376812,2.60869565217391e-05,0.0174355072463768,0.0908036231884058,19.248
201534,231,24.0845188405797,28.1647956521739,32.9535057971014,4.34782608695652e-05,0.027168115942029,0.165135507246377,29.9879
201535,226,23.9932666666667,28.1342202898551,33.1017405797101,4.92753623188406e-05,0.0169528985507246,0.090745652173913,18.7133
201536,291,23.9878442028986,28.2824166666667,33.2353123188406,7.2463768115942e-07,0.00842536231884058,0.0449760869565217,9.299
201537,256,24.4298275362319,28.6077449275362,33.6375898550725,3.6231884057971e-06,0.0119913043478261,0.0708449275362319,13.2388
201538,262,24.5571637681159,28.6530152173913,33.4145130434783,1.44927536231884e-06,0.0059304347826087,0.0322884057971014,6.553
201539,234,24.6084644927536,28.7927884057971,33.6019028985507,0,0.00462028985507246,0.029304347826087,5.0978
201540,219,25.123118115942,28.9595876811594,33.6808485507246,0.000115942028985507,0.0341811594202899,0.204126811594203,37.7303
201541,230,24.8907594202899,28.8894804347826,33.7112731884058,3.55072463768116e-05,0.0142702898550725,0.0771108695652174,15.757
201542,176,24.8547347826087,28.9238695652174,33.6789985507246,0.00011231884057971,0.0298492753623189,0.166090579710145,32.949
201543,127,24.4760398550725,28.5177666666667,33.3175833333333,0.000558695652173913,0.0557731884057971,0.266925362318841,61.5765
201544,215,24.4981355072464,28.1914528985507,32.6580427536232,0.000118840579710145,0.062118115942029,0.322710869565217,68.5758
201545,241,24.8152275362319,28.6844014492754,33.1512768115942,1.3768115942029e-05,0.0215442028985507,0.116028260869565,23.7816
201546,248,24.5958420289855,28.5439565217391,33.05655,0.000471739130434783,0.0381753623188406,0.174989130434783,42.1421
201547,306,24.5800710144928,28.5775702898551,33.1439427536232,0.000521739130434783,0.0369202898550725,0.188802898550725,40.7617
201548,390,25.1158057971015,28.8131550724638,33.2052731884058,0.000365942028985507,0.0313760869565217,0.168661594202899,34.6384
201549,462,24.8286,28.3712630434783,32.5372391304348,0.00118913043478261,0.0400978260869565,0.191359420289855,44.268
201550,364,24.5751282608696,27.9762369565217,32.3941695652174,0.00224710144927536,0.113834782608696,0.58018115942029,125.6641
201551,253,24.3315746376812,27.6501673913044,31.762284057971,0.00246521739130435,0.149854347826087,0.696097826086956,165.438
201552,180,24.6400010869565,27.7291597826087,31.7353623188406,0.00549891304347826,0.152868478260869,0.727113768115942,337.5286
201601,447,24.8403123188406,27.6580811594203,31.1304072463768,0.0148434782608696,0.176742028985507,0.726457971014493,195.1264
201602,635,24.754802173913,27.4745797101449,31.0765644927536,0.0126094202898551,0.224015217391304,0.854282608695652,247.3145
201603,691,24.8441456521739,27.4514615942029,30.6358557971014,0.0126971014492754,0.144909420289855,0.541627536231884,159.985
201604,814,24.1664079710145,26.4544239130435,29.6015355072464,0.0595398550724638,0.668385507246377,2.05390652173913,737.898
201605,757,23.5358623188406,26.088547826087,29.576084057971,0.0347420289855072,0.450973913043478,1.69706666666667,497.8753
201606,977,24.1626992753623,27.2709920289855,31.2542920289855,0.00670507246376812,0.222294202898551,1.03160869565217,245.415
201607,1244,24.2992543478261,27.2232014492754,31.0500739130435,0.0113405797101449,0.255204347826087,1.06346594202899,281.7462
201608,997,24.3197065217391,27.2943717391304,31.1506130434783,0.0114978260869565,0.331217391304348,1.45097173913043,365.6627
201609,967,24.4872528985507,27.1378028985507,30.6158362318841,0.0206753623188406,0.380905072463768,1.42725144927536,420.5208
201610,837,24.0517260869565,26.1207855072464,29.1392079710145,0.0758855072463768,0.689902898550725,2.29545579710145,761.6505
201611,744,24.3129630434783,26.8291550724638,30.3385876811594,0.0232615942028985,0.499902173913043,1.96305,551.8864
201612,657,24.3215688405797,26.9193086956522,30.5559384057971,0.0200724637681159,0.354853623188406,1.36253260869565,391.7547
201613,829,24.2165876811594,26.4901456521739,29.6757492753623,0.0535101449275362,0.83118768115942,2.77255362318841,917.6323
201614,862,24.2818913043478,26.9644173913043,30.5769594202899,0.0124384057971015,0.372907246376812,1.63850362318841,411.6887
201615,842,23.9702202898551,26.5464014492754,30.1803507246377,0.0243427536231884,0.414586231884058,1.60093695652174,457.6954
201616,595,24.3891115942029,27.2856413043478,31.3088398550725,0.0093,0.334665942028986,1.52352101449275,369.4718
201617,504,24.4804804347826,27.3871956521739,31.3536217391304,0.00796594202898551,0.279367391304348,1.14586739130435,308.4256
201618,509,23.6410673913043,26.7157079710145,30.6837934782609,0.00558550724637681,0.295176086956522,1.30957826086957,325.8792
201619,463,24.0646847826087,27.1118123188406,31.0781905797101,0.00513768115942029,0.250078985507246,1.08990362318841,276.0847
201620,298,24.145331884058,27.6387449275362,31.8884,0.00248405797101449,0.0905014492753623,0.434089855072464,99.9138
201621,229,23.8849608695652,27.3579876811594,31.6138007246377,0.00293478260869565,0.119788405797101,0.509892028985507,132.2381
201622,243,24.1335717391304,27.4582355072464,31.5884268115942,0.0021268115942029,0.133368115942029,0.644791304347826,147.2389
201623,198,23.574881884058,27.0122427536232,31.3120760869565,0.00217391304347826,0.104103623188406,0.499634782608696,114.9309
201624,222,22.6205702898551,26.5383239130435,31.2348471014493,0.00157898550724638,0.166634057971014,0.869920289855072,183.9635
201625,188,22.8669101449275,26.6102384057971,31.2419862318841,0.00202463768115942,0.139565217391304,0.695096376811594,154.0831
201626,194,22.6371514492754,27.1009557971014,32.0157275362319,0.000118840579710145,0.0281876811594203,0.148305072463768,31.1238
201627,142,23.3491297101449,27.1682137681159,31.9404927536232,0.000981159420289855,0.0953673913043478,0.532885507246377,105.2856
201628,171,23.1736050724638,27.4398956521739,32.5247471014493,0.000485507246376812,0.0704304347826087,0.388840579710145,77.7509
201629,125,23.1579202898551,27.2731297101449,32.3538188405797,0.00126449275362319,0.0845123188405797,0.413446376811594,93.3001
201630,135,22.7157710144928,27.4969376811594,32.8652594202899,9.85507246376812e-05,0.0295101449275362,0.160413043478261,32.5789
201631,152,23.1689246376812,27.9120637681159,33.1980862318841,4.34782608695652e-05,0.0183840579710145,0.102735507246377,20.3015
201632,143,23.6838528985507,28.1199086956522,33.3088369565217,7.89855072463768e-05,0.0279398550724638,0.144335507246377,30.8407
201633,135,24.1810166666667,28.377815942029,33.3314108695652,6.30434782608696e-05,0.012936231884058,0.0665072463768116,14.2775
201634,100,24.0239086956522,28.0758550724638,33.0618413043478,0.000489855072463768,0.0836398550724638,0.419123188405797,92.3381
201635,112,24.3668688405797,28.2887876811594,33.1301775362319,0.000520289855072464,0.0433275362318841,0.226570289855072,47.8316
201636,112,24.1460775362319,27.8707289855073,32.8023536231884,0.00110652173913043,0.112065217391304,0.523464492753623,123.717
201637,123,24.2692253623188,28.2698717391304,33.1128514492754,0.000446376811594203,0.0568739130434783,0.287916666666667,62.7888
201638,100,24.0576724637681,28.1137384057971,33.0263623188406,0.000417391304347826,0.0475630434782609,0.212225362318841,52.5097
201639,86,24.0631768115942,27.4852833333333,31.877034057971,0.00186014492753623,0.211128985507246,0.903045652173913,233.0884
201640,96,24.166497826087,27.9598913043478,32.6473992753623,0.000368115942028985,0.115213043478261,0.632192753623188,127.1924
201641,135,24.505981884058,28.4425485507246,33.3020992753623,3.11594202898551e-05,0.0320326086956522,0.16201884057971,35.3624
201642,89,24.6118746376812,28.4612710144928,33.3618688405797,0.000106521739130435,0.0522028985507246,0.306176086956522,57.632
201643,96,24.2774391304348,27.6214971014493,31.833531884058,0.00296594202898551,0.162980434782609,0.694121739130435,179.9351
201644,122,24.3878369565217,28.1330746376812,32.8977456521739,0.000361594202898551,0.0605021739130435,0.306385507246377,66.7957
201645,104,24.6325304347826,27.882165942029,32.0694449275362,0.00167173913043478,0.131717391304348,0.579516666666667,145.416
201646,127,24.5662775362319,28.0069876811594,32.5036007246377,0.000779710144927536,0.119486231884058,0.610935507246377,131.9085
201647,114,24.6358101449275,28.1405398550725,32.6610782608696,0.000810869565217391,0.118921014492754,0.560315942028985,131.2897
201648,125,24.5772775362319,28.2774202898551,32.7966376811594,0.000196376811594203,0.0533434782608696,0.281917391304348,58.8852
201649,151,24.4595739130435,27.9624,32.4167615942029,0.000730434782608696,0.110810869565217,0.557713768115942,122.3371
201650,154,24.0892144927536,26.9042847826087,30.7337920289855,0.0134594202898551,0.336986956521739,1.30806086956522,372.0321
201651,169,23.575715942029,26.151302173913,29.9012913043478,0.0450442028985507,0.598322463768116,2.05778260869565,660.5484
201652,291,23.8358695652174,26.6598028985507,30.68565,0.00808333333333333,0.308305072463768,1.38339275362319,340.3672
201701,343,23.5472847826087,26.0853130434783,29.7104775362319,0.0151340579710145,0.389776086956522,1.68485434782609,430.3108
201702,383,23.2826355072464,25.8513536231884,29.4543420289855,0.0211253623188406,0.523723188405797,2.13520869565217,578.1882
201703,604,23.2636753623188,25.9275188405797,29.5718869565217,0.0303391304347826,0.477491304347826,1.75587101449275,527.1493
201704,1026,23.1867333333333,25.9897471014493,29.7887442028986,0.0155210144927536,0.491857246376812,1.93293550724638,543.0125
201705,1300,23.606081884058,26.1487086956522,29.9156550724638,0.0396217391304348,0.509273188405797,1.87460579710145,562.2376
201706,829,23.8012152173913,26.1977086956522,29.5804478260869,0.0736731884057971,0.690423188405797,2.33300942028986,762.2292
201707,805,23.424565942029,25.5197094202899,28.6274442028985,0.0860304347826087,0.89825,2.86864420289855,991.6671
201708,561,23.2745797101449,25.8977797101449,29.6417862318841,0.0194847826086957,0.457184057971014,1.72454637681159,504.7322
201709,609,23.1552210144928,25.7275188405797,29.3458108695652,0.0365021739130435,0.527404347826087,1.99857028985507,582.2539
201710,650,23.4998753623188,25.855884057971,29.330231884058,0.045604347826087,0.639092028985507,2.41291739130435,705.5585
201711,604,23.1662746376812,25.3931195652174,28.5733079710145,0.109655797101449,0.873765942028985,2.70524637681159,964.6381
201712,483,23.4449347826087,26.0517485507246,29.7738927536232,0.0250876811594203,0.493644927536232,2.07171449275362,544.9809
201713,356,23.5672086956522,26.2715398550725,30.0283804347826,0.0256833333333333,0.436791304347826,1.72571739130435,482.2144
201714,285,23.4101927536232,25.9513036231884,29.5077123188406,0.0451840579710145,0.599302898550725,2.12454202898551,661.6368
201715,239,23.6016246376812,26.3579297101449,30.294768115942,0.0126050724637681,0.441746376811594,1.85997826086956,487.6955
201716,195,23.7372833333333,26.4397920289855,30.3222152173913,0.0133173913043478,0.470111594202899,1.85383333333333,518.9977
201717,161,23.7532471014493,26.7349898550725,30.7948094202899,0.0140876811594203,0.34539347826087,1.43133768115942,381.3155
201718,251,23.5789789855072,26.4783782608696,30.7120572463768,0.01505,0.425266666666667,1.78325724637681,469.4956
201719,250,23.7827094202899,26.7215760869565,30.7598949275362,0.0111615942028986,0.32581231884058,1.47007391304348,359.7012
201720,245,24.0102905797101,27.466981884058,31.9607775362319,0.00238260869565217,0.0987007246376812,0.473702898550725,108.9647
201721,173,23.8940826086956,27.3295014492754,31.6397427536232,0.0012536231884058,0.0900297101449275,0.406810144927536,99.3942
201722,137,23.6197485507246,26.8644065217391,31.2650579710145,0.00575869565217391,0.220839855072464,1.05571739130435,243.8109
201723,138,23.5953492753623,27.3926427536232,32.0817811594203,0.000943478260869565,0.0654710144927536,0.33511231884058,72.2824
201724,101,23.4815028985507,27.0445949275362,31.43535,0.0023304347826087,0.0876572463768116,0.392167391304348,96.7777
201725,126,23.2619028985507,27.1162746376812,31.8722123188406,0.000840579710144928,0.1337,0.675602173913043,147.6045
201726,123,23.2067311594203,26.7110579710145,31.3779891304348,0.00104130434782609,0.153272463768116,0.810970289855072,169.216
201727,129,22.9428086956522,26.5791,31.0914152173913,0.00146304347826087,0.171869565217391,0.807282608695652,189.7421
201728,95,22.9596949275362,27.0925637681159,32.0527115942029,0.000353623188405797,0.0693253623188406,0.363009420289855,76.536
201729,95,22.9064072463768,27.4857137681159,32.9573268115942,0.000121014492753623,0.0377195652173913,0.223840579710145,41.6415
201730,105,23.2416282608696,27.6931927536232,32.9338514492754,0.000104347826086957,0.0205217391304348,0.110300724637681,22.6582
201731,99,23.5330362318841,27.9756847826087,33.3552260869565,6.3768115942029e-05,0.0219811594202899,0.137973188405797,24.2686
201732,125,24.086702173913,28.0021260869565,32.9204144927536,0.000202898550724638,0.0291166666666667,0.155732608695652,32.1484
201733,104,24.1269942028986,28.4962572463768,33.7286079710145,3.6231884057971e-05,0.0108173913043478,0.0672123188405797,11.9464
201734,112,23.9303572463768,28.1495166666667,33.3362014492754,9.05797101449275e-05,0.0321007246376812,0.176660144927536,35.4397
201735,83,24.1482130434783,28.3668666666667,33.7105282608696,1.73913043478261e-05,0.0218347826086957,0.13078115942029,24.1099
201736,85,24.1494007246377,28.4991666666667,33.798097826087,1.30434782608696e-05,0.0197550724637681,0.11720652173913,21.809
201737,92,24.4980282608696,28.7567913043478,34.0016050724638,4.34782608695652e-06,0.0428695652173913,0.254226086956522,47.3285
201738,96,24.6498695652174,28.6118601449275,33.5520782608696,9.42028985507246e-06,0.0452057971014493,0.289486956521739,49.9094
201739,91,24.6968898550725,28.4733869565217,33.3618702898551,5.79710144927536e-05,0.0553007246376812,0.311919565217391,61.0555
201740,78,24.6040007246377,28.6642797101449,33.6992036231884,6.23188405797101e-05,0.0269420289855073,0.148472463768116,29.746
201741,94,24.6315311594203,28.1120405797101,32.7704224637681,0.000315942028985507,0.0820688405797101,0.440582608695652,90.603
201742,97,24.7968724637681,28.4494188405797,33.1732666666667,0.000463768115942029,0.0560659420289855,0.304589855072464,61.8944
201743,107,25.0513195652174,28.5355239130435,33.0211246376812,0.000244927536231884,0.0409521739130435,0.208623913043478,45.2185
201744,87,24.4421710144928,28.0093992753623,32.5117572463768,0.00116231884057971,0.10778115942029,0.435807971014493,118.9971
201745,123,24.6890695652174,28.2687362318841,32.7597855072464,0.000644202898550725,0.0764811594202899,0.35021231884058,84.4359
201746,93,24.2137913043478,27.8861173913043,32.3678463768116,0.00351739130434783,0.0979449275362319,0.42541231884058,108.1287
201747,91,24.367081884058,27.9275594202899,32.3100253623188,0.00118623188405797,0.0850065217391304,0.420571739130435,93.8473
201748,97,24.5679934782609,28.2343108695652,32.631281884058,0.000540579710144928,0.0632275362318841,0.30379347826087,69.8047
201749,90,24.881331884058,28.4995253623188,32.9555855072464,0.000266666666666667,0.0560913043478261,0.285421739130435,61.9219
201750,104,24.4574239130435,27.0104985507246,30.4657347826087,0.0323282608695652,0.394415942028986,1.38235797101449,435.4398
201751,76,23.6450992753623,26.2368405797101,29.9211565217391,0.015563768115942,0.314760869565217,1.24801956521739,347.4973
201752,101,23.6233413043478,26.3760485507246,30.1834673913043,0.011036231884058,0.302997101449275,1.22862463768116,334.5075
201801,151,23.9845923913043,27.1255387681159,31.2113195652174,0.00992789855072464,0.145440217391304,0.564241304347826,321.1287
201802,171,22.916268115942,25.7523666666667,29.8549471014493,0.0166586956521739,0.343955797101449,1.38330797101449,379.7285
201803,226,23.2791775362319,26.2429260869565,30.2879688405797,0.00697391304347826,0.267115942028985,1.19870797101449,294.8922
201804,222,23.2971876811594,26.1122217391304,29.9641992753623,0.0260717391304348,0.473097101449275,1.84943623188406,522.3011
201805,279,23.6326057971015,26.1117768115942,29.6752384057971,0.0358144927536232,0.592500724637681,2.18737536231884,654.1233
201806,281,23.5738797101449,25.6202166666667,28.5300014492754,0.0551942028985507,0.840064492753623,2.62318550724638,927.4259
201807,348,23.256381884058,25.9001043478261,29.6469579710145,0.0247572463768116,0.524317391304348,1.98310869565217,578.8484
201808,445,23.0884275362319,25.3045753623188,28.4794623188406,0.070531884057971,0.708521014492754,2.57699710144927,782.1994
201809,470,23.1949514492754,25.962515942029,29.8208152173913,0.0169231884057971,0.389058695652174,1.53993260869565,429.5206
201810,532,23.7054079710145,26.5461311594203,30.285834057971,0.0113231884057971,0.310626811594203,1.31978333333333,342.928
201811,487,23.8313108695652,26.3725514492754,29.8217231884058,0.0323760869565217,0.337675362318841,1.17561811594203,372.7934
201812,409,23.6359471014493,26.4965702898551,30.3747507246377,0.0238739130434783,0.370170289855072,1.39430869565217,408.6688
201813,292,23.3255202898551,25.7215753623188,29.1586608695652,0.044913768115942,0.631763043478261,2.2134115942029,697.4668
201814,432,23.3624413043478,25.7501594202899,29.2938710144928,0.0628572463768116,0.738248550724638,2.46159782608696,815.0213
201815,407,22.9631579710145,25.3345311594203,28.7559601449275,0.0630471014492754,0.64851231884058,2.22278913043478,715.9574
201816,377,23.3560188405797,26.2063971014493,30.1352688405797,0.0133065217391304,0.363564492753623,1.45661666666667,401.3753
201817,271,23.4025673913043,26.3305579710145,30.427484057971,0.0146,0.352954347826087,1.53733188405797,389.6639
201818,332,23.321268115942,25.9180086956522,29.7811963768116,0.0275695652173913,0.447453623188406,1.64061449275362,493.9862
201819,275,23.3675963768116,26.3506876811594,30.6051434782609,0.0166985507246377,0.393530434782609,1.54469782608696,434.4573
201820,279,23.2655391304348,26.3520347826087,30.6848644927536,0.0113804347826087,0.253225362318841,1.12062463768116,279.5581
201821,228,23.1774028985507,26.2478782608696,30.459581884058,0.00746231884057971,0.288476811594203,1.30948043478261,318.4759
201822,205,23.0783572463768,26.5065913043478,30.9684876811594,0.0106463768115942,0.227415217391304,0.948004347826087,251.0664
201823,216,23.5302695652174,27.0051115942029,31.4663579710145,0.00240072463768116,0.183686231884058,0.936525362318841,202.7883
201824,187,22.9172891304348,27.0906123188406,32.0730630434783,0.000665942028985507,0.0527963768115942,0.263624637681159,58.2901
201825,132,22.5969579710145,26.3677601449275,31.1340028985507,0.0029463768115942,0.135610144927536,0.633523913043478,149.7139
201826,115,22.4749137681159,26.8386586956522,32.1243898550725,0.000713768115942029,0.0781427536231884,0.409247826086957,86.2698
201827,99,22.6791905797101,26.7860956521739,32.0226702898551,0.00137753623188406,0.131230434782609,0.603666666666667,144.876
201828,98,23.0280079710145,26.8636695652174,31.6460420289855,0.00127391304347826,0.136140579710145,0.666729710144927,150.3009
201829,74,22.7485934782609,27.1069246376812,32.4040753623188,0.000711594202898551,0.0344492753623188,0.163213768115942,38.0296
201830,100,23.494152173913,27.4281753623188,32.4729239130435,0.00083768115942029,0.0915811594202899,0.515860144927536,101.1073
201831,127,23.4001202898551,27.2001884057971,32.1126311594203,0.000901449275362319,0.0728615942028985,0.362402898550725,80.44
201832,148,23.4784855072464,27.4974739130435,32.732181884058,0.000160869565217391,0.0332449275362319,0.192198550724638,36.7073
201833,135,23.2758992753623,27.2141992753623,32.0337195652174,0.000530434782608696,0.0705652173913044,0.355640579710145,77.9078
201834,141,23.213631884058,27.4168891304348,32.5408652173913,3.33333333333333e-05,0.0206442028985507,0.108116666666667,22.7852
201835,109,23.4592768115942,27.7323130434783,32.9409050724638,0.000165942028985507,0.0424065217391304,0.214827536231884,46.817
201836,74,24.0534731884058,27.7955355072464,32.7445173913043,0.000947101449275362,0.0951355072463768,0.470500724637681,105.0335
201837,73,23.9364028985507,27.6835231884058,32.4141507246377,0.000817391304347826,0.0820340579710145,0.395428260869565,90.5657
201838,65,24.2259108695652,28.1747695652174,33.0976224637681,6.95652173913043e-05,0.0223659420289855,0.12453115942029,24.6883
201839,49,24.432631884058,28.2591913043478,32.8965152173913,2.68115942028986e-05,0.0185094202898551,0.0974304347826087,20.4354
201840,60,24.4869652173913,28.3186362318841,33.0945920289855,8.69565217391304e-06,0.0252413043478261,0.130671739130435,27.8629
201841,44,24.4640326086956,28.3225079710145,33.0998782608696,0.000131884057971014,0.0360384057971015,0.199001449275362,39.7873
201842,48,24.4068449275362,28.0085282608696,32.598497826087,0.00137898550724638,0.171684057971015,0.850826811594203,189.5412
201843,32,24.7084449275362,28.7618253623188,33.616647826087,0.00036231884057971,0.0263333333333333,0.132729710144928,29.0706
201844,41,24.7291905797101,28.6774391304348,33.4769188405797,7.68115942028986e-05,0.0400507246376812,0.200205072463768,44.2223
201845,60,24.5194855072464,28.0393942028986,32.5220376811594,0.00182391304347826,0.144957246376812,0.653657971014493,160.0421
201846,77,24.8033188405797,28.4705253623188,32.9916449275362,0.000613768115942029,0.0793057971014493,0.390007971014493,87.5595
201847,97,24.6325768115942,28.2066717391304,32.5532775362319,0.0032695652173913,0.16593115942029,0.71325,183.1834
201848,99,24.1645057971014,26.6124927536232,30.2157369565217,0.0442304347826087,0.550673188405797,1.88702898550725,607.9455
201849,83,23.4664971014493,25.6333014492754,28.7214891304348,0.05415,0.555105797101449,1.86873260869565,612.8436
201850,157,23.2494231884058,25.7733471014493,29.3070326086956,0.0369246376811594,0.444530434782609,1.66785869565217,490.7659
201851,78,23.3232804347826,26.3082108695652,30.182265942029,0.0143623188405797,0.311839855072464,1.28749782608696,344.2736
201852,85,23.3345246376812,26.4812231884058,30.6215702898551,0.0136949275362319,0.266861594202899,1.13924057971015,294.6141
201901,195,23.6323166666667,26.4491880434783,30.0969003623188,0.0167778985507246,0.267338768115942,1.0427097826087,590.2779
201902,185,22.9567094202899,25.3628268115942,28.8544028985507,0.0420442028985507,0.494833333333333,1.66359275362319,546.2988
201903,246,23.1771268115942,25.8029115942029,29.4496550724638,0.0163927536231884,0.437326811594203,1.82915724637681,482.8104
201904,251,23.5469869565217,25.9674717391304,29.4459934782609,0.0177282608695652,0.382492028985507,1.53240942028986,422.27
