epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201428,13,11.7011542016807,14.3278991596639,17.7332340336134,0.0038718487394958,0.106460924369748,0.432799159663866,202.6928
201429,14,11.8276361344538,15.0321672268908,19.3599155462185,0.00097563025210084,0.0794428571428571,0.404961764705882,151.2613
201430,11,8.65966764705882,12.7903088235294,18.3219777310924,0.00882100840336134,0.213571848739496,0.731070588235294,406.6313
201431,12,10.8910386554622,14.8161567226891,20.0320768907563,0.000347478991596639,0.0415453781512605,0.21717268907563,79.0966
201432,7,10.8461970588235,15.6055218487395,21.6289852941176,0.000121428571428571,0.0312050420168067,0.178274789915966,59.4143
201433,14,10.0558516806723,14.2370802521008,19.5733546218487,0.00929201680672269,0.269818487394958,1.06193949579832,513.7362
201434,7,12.6078210084034,17.8738857142857,24.7416100840336,0.000225210084033613,0.0113231092436975,0.0486504201680672,21.5526
201435,6,9.50195546218488,14.7681079831933,21.1941823529412,0,0.0399474789915966,0.222308823529412,76.0575
201436,16,13.589693697479,16.5101978991597,20.3808420168067,0.00423319327731092,0.310044117647059,1.44245084033613,590.3275
201437,10,15.7274218487395,19.9682478991597,25.698375210084,0.00321218487394958,0.0653668067226891,0.314423109243697,124.4707
201438,2,14.513862184874,17.6156941176471,21.9218634453781,0.00922605042016806,0.387719327731092,1.00628025210084,738.2099
201439,12,13.2720962184874,17.0924760504202,21.5022995798319,0.00657268907563025,0.445741176470588,1.7649525210084,848.6916
201440,11,14.2440718487395,17.2408798319328,20.8675344537815,0.00462352941176471,0.416834033613445,1.38528487394958,793.655
201441,15,15.0168798319328,19.7382668067227,25.3568852941176,0.000447478991596639,0.014063025210084,0.079064705882353,26.7789
201442,10,18.5535445378151,22.3437924369748,27.4831542016807,0.0020827731092437,0.128620168067227,0.663305462184874,244.8973
201443,7,15.5927130252101,19.8127285714286,24.8387058823529,0.000314705882352941,0.105332352941176,0.427701260504202,200.5595
201444,8,18.318575210084,22.6966058823529,28.4086151260504,0.000935294117647059,0.106079411764706,0.618768907563025,201.9815
201445,10,17.9495941176471,20.7709516806723,24.5746848739496,0.00884201680672269,0.39657268907563,1.64257016806723,755.0713
201446,12,15.5752,20.0306789915966,25.0524844537815,0.00111806722689076,0.0525987394957983,0.218726470588235,100.1422
201447,15,16.3566193277311,20.9405983193277,26.4942428571429,0.00302058823529412,0.173235294117647,0.769258403361344,329.8356
201448,8,17.6292340336134,21.9043172268908,26.7425407563025,0.00282983193277311,0.148560504201681,0.547486554621849,282.868
201449,7,17.7525004201681,21.9518214285714,26.8031605042017,0.00180420168067227,0.135292016806723,0.582178571428571,257.6029
201450,9,19.524575210084,23.2922487394958,27.8449647058823,0.00889747899159664,0.281809243697479,1.30667899159664,536.5613
201451,6,18.0267621848739,22.0256953781513,26.6389701680672,0.00192058823529412,0.126265546218487,0.550191176470588,240.4067
201452,7,18.0609668067227,20.8795231092437,24.2941029411765,0.00507100840336134,0.270785714285714,1.16801134453782,515.5742
201501,38,20.5972941176471,24.1036869747899,28.9024386554622,0.00178949579831933,0.276870588235294,1.5070231092437,527.1659
201502,50,20.4841516806723,24.4488789915966,30.0846655462185,0.000974789915966387,0.306210504201681,1.61922857142857,583.0262
201503,98,18.7216239495798,22.6739617647059,27.4566445378151,0.00272100840336134,0.270526890756302,1.38835798319328,515.0832
201504,231,19.040775210084,22.3675357142857,26.3907768907563,0.00344789915966387,0.270167226890756,1.3477512605042,514.3968
201505,474,18.3541554621849,21.9730949579832,26.5741911764706,0.030936974789916,0.365886974789916,1.3615768907563,696.6489
201506,522,20.0165138655462,23.5360201680672,28.0774621848739,0.0204970588235294,0.419175210084034,1.61784495798319,798.1082
201507,445,18.4037441176471,21.65215,25.6262457983193,0.0104491596638655,0.276210924369748,1.22006260504202,525.9046
201508,492,19.2273584033613,22.7869991596639,27.7273756302521,0.00656848739495798,0.270515546218487,1.24923571428571,515.0695
201509,565,19.0916273109244,22.6958731092437,27.2143714285714,0.00642563025210084,0.205260084033613,0.895919327731092,390.8055
201510,613,18.3394785714286,22.1274067226891,26.8863340336134,0.0119836134453782,0.19572731092437,0.868071008403361,372.6636
201511,717,18.1171831932773,22.1852718487395,26.9494281512605,0.000950420168067227,0.104416386554622,0.508201260504202,198.8058
201512,689,16.9866361344538,20.1976319327731,24.3553277310924,0.015344537815126,0.210627731092437,0.774558403361345,401.0379
201513,621,16.3566634453781,20.1947088235294,24.9684432773109,0.0269781512605042,0.227787394957983,0.711990756302521,433.7102
201514,710,14.5678344537815,18.8897806722689,24.004606302521,0.00660756302521008,0.138010504201681,0.460356722689076,262.7658
201515,675,17.3926046218487,20.5110432773109,24.6829231092437,0.00536260504201681,0.125048319327731,0.460911344537815,238.0866
201516,553,16.5673457983193,19.0933084033613,22.5093058823529,0.0167848739495798,0.304910924369748,0.967758823529412,580.5502
201517,408,13.3270512605042,17.1999903361345,22.2832113445378,0.00099327731092437,0.0222264705882353,0.075822268907563,42.3238
201518,393,12.4122941176471,15.9702920168067,20.6838773109244,0.000913025210084034,0.165443697478992,0.686420168067227,315.0133
201519,333,13.1798222689076,15.7791088235294,19.2149827731092,0.00572310924369748,0.187644537815126,0.716312605042017,357.2732
201520,298,15.4531907563025,18.5028100840336,22.8220487394958,0.00249579831932773,0.0370340336134454,0.139752521008403,70.5137
201521,214,14.759562605042,16.6087058823529,18.8592037815126,0.0632865546218487,0.540218067226891,1.5197718487395,1028.5805
201522,186,10.3325441176471,14.9353693277311,21.242325210084,8.40336134453782e-07,0.00251806722689076,0.0134394957983193,4.8005
201523,137,13.5215386554622,17.3529340336134,22.5405596638655,0.0104071428571429,0.296744537815126,1.11460336134454,565.006
201524,88,8.00315630252101,11.8810205882353,16.4844058823529,0.0642542016806723,0.464862605042017,1.65638571428571,885.0981
201525,100,11.8186705882353,14.8478621848739,18.9871222689076,0.000764285714285714,0.0724,0.333459663865546,137.8476
201526,78,11.8145831932773,14.571375210084,18.4432865546218,0.00549117647058824,0.208520588235294,0.725217226890756,397.0299
201527,58,11.2601655462185,13.6373953781513,16.9702710084034,0.0981436974789916,0.406379831932773,0.987122268907563,773.7456
201528,65,13.9316235294118,16.1810054621849,19.2371109243698,0.0986533613445378,0.82118025210084,2.20969033613445,1563.5376
201529,59,11.8942861344538,14.3348525210084,17.7262525210084,0.0139705882352941,0.348459663865546,1.5513512605042,663.4631
201530,62,11.1219008403361,16.3042268907563,23.0915558823529,1.80672268907563e-05,0.00287773109243697,0.0113785714285714,5.4813
201531,44,15.2442735294118,19.9417802521008,25.9804865546219,0.000448319327731093,0.00917773109243697,0.0319088235294118,17.4874
201532,36,16.0074831932773,19.8120857142857,25.0294088235294,0.000300840336134454,0.00907478991596639,0.0230117647058823,17.2858
201533,39,13.5417256302521,17.3520231092437,22.3523819327731,0.0013436974789916,0.0771428571428571,0.344771848739496,146.8806
201534,29,12.7822764705882,16.3246348739496,20.8229084033613,0.00454915966386555,0.238485294117647,1.02142352941177,454.0802
201535,35,12.8402609243697,17.1962777310924,22.3863222689076,0.0227924369747899,0.217649159663866,0.555950420168067,414.4026
201536,49,11.3519075630252,15.0148672268908,19.6750802521008,0.00912857142857143,0.248711764705882,1.10991218487395,473.5444
201537,63,13.7132088235294,18.4230798319328,24.6086420168067,0.00961932773109244,0.342733613445378,1.44081974789916,652.5625
201538,60,18.1914634453782,21.6892,26.278224789916,0.0051563025210084,0.333693697478992,1.10534663865546,635.3579
201539,50,15.0983857142857,18.010424789916,21.8433483193277,0.0416634453781513,0.456079831932773,1.68950504201681,868.37
201540,50,15.8699962184874,18.9984899159664,23.0534105042017,0.0195046218487395,0.420357983193277,1.44430546218487,800.358
201541,40,16.0397529411765,18.7084903361345,22.5554672268908,0.0176546218487395,0.447211764705882,1.59881428571429,851.4796
201542,47,16.6137970588235,19.9802483193277,24.2332483193277,0.00241344537815126,0.270958403361345,1.16028151260504,515.9011
201543,53,16.9150134453782,19.6616268907563,23.3667407563025,0.0125050420168067,0.207370168067227,0.741676890756303,394.833
201544,65,15.7263294117647,18.1068600840336,21.104337815126,0.0522285714285714,0.314780672268908,0.889889495798319,599.3516
201545,79,18.6891735294118,21.446275210084,25.2365722689076,0.0490567226890756,0.306246638655462,1.17518571428571,583.0904
201546,94,16.8514655462185,20.1815840336134,24.6938726890756,0.00450714285714286,0.371891596638655,1.69703697478992,708.0869
201547,105,17.8588466386555,20.3606037815126,23.6239567226891,0.0217046218487395,0.417831932773109,1.68289915966387,795.5545
201548,126,17.3251462184874,19.6993012605042,22.8245886554622,0.0276218487394958,0.375139495798319,1.26753613445378,714.2716
201549,150,18.1460894957983,21.6327659663866,26.1097609243698,0.00837478991596639,0.251833193277311,1.03458781512605,479.4872
201550,144,19.4395571428571,22.6288848739496,26.4845382352941,0.00108697478991597,0.345473949579832,1.58811596638655,657.7736
201551,147,19.8965571428571,22.7526949579832,26.5648613445378,0.0132487394957983,0.321218487394958,1.3510218487395,611.6045
201552,104,20.6624974789916,22.7712359243697,25.5079399159664,0.0123817226890756,0.371989075630252,1.56872163865546,1416.5391
201601,318,20.0698201680672,22.9085932773109,26.616712605042,0.00816176470588235,0.151296218487395,0.638051680672269,288.0632
201602,305,20.7233113445378,24.1218239495798,28.3055899159664,0.0248147058823529,0.287584453781513,0.961328151260504,547.5558
201603,358,17.1440075630252,22.9604298319328,28.8819100840336,0.000116806722689076,0.00991386554621849,0.0400340336134454,18.8757
201604,354,19.1813903361345,23.1482054621849,27.9166865546219,0.0153810924369748,0.325648319327731,1.36999033613445,620.0295
201605,431,19.5628357142857,22.0711718487395,25.3664764705882,0.112266806722689,0.628320168067227,1.94652731092437,1196.3163
201606,683,20.6781773109244,24.0713882352941,28.5703714285714,0.0062453781512605,0.152753361344538,0.779052941176471,290.8437
201607,872,20.8578176470588,24.2040953781513,28.577837394958,0.00261680672268908,0.249236974789916,1.28335462184874,474.5473
201608,988,20.4903533613445,23.3591142857143,27.4086037815126,0.0130428571428571,0.335908823529412,1.50681974789916,639.5774
201609,1157,16.9051147058824,20.4472714285714,24.6272764705882,0.0290651260504202,0.361726050420168,1.27777647058824,688.7179
201610,1101,17.6431491596639,20.9881655462185,25.2923025210084,0.00998739495798319,0.242108403361345,1.02507100840336,460.9753
201611,1049,18.2129008403361,22.2964453781513,27.1812596638655,0.000964705882352941,0.0406915966386555,0.19407268907563,77.4764
201612,928,18.0906806722689,20.6210445378151,23.9617121848739,0.0427957983193277,0.589275630252101,1.92719579831933,1121.9769
201613,1031,17.2694407563025,21.1387773109244,26.2841735294118,0.000995798319327731,0.0491865546218487,0.226040336134454,93.6498
201614,758,20.1783025210084,23.8651378151261,29.1790928571429,0.0005,0.0642294117647059,0.380575630252101,122.2876
201615,726,19.9826084033613,22.6517529411765,26.6787508403361,0.0185705882352941,0.303703781512605,1.15931470588235,578.2589
201616,602,19.5713071428571,23.484124789916,28.5375323529412,0.00458025210084034,0.0521071428571429,0.186011764705882,99.2152
201617,448,10.3451168067227,14.0270781512605,18.2395214285714,0.0222739495798319,0.362111344537815,1.20316722689076,689.4596
201618,281,10.2751357142857,14.7286088235294,20.5182294117647,0.00204579831932773,0.151177731092437,0.53790756302521,287.8372
201619,191,14.7115705882353,16.8324403361345,19.8490382352941,0.00666848739495798,0.139851260504202,0.55175,266.2788
201620,98,10.2001197478992,13.3957743697479,17.6062218487395,0.00311806722689076,0.242246638655462,1.25584663865546,461.2284
201621,80,10.967081512605,13.682481512605,17.1643159663866,0.0108567226890756,0.124463025210084,0.368470588235294,236.9722
201622,40,10.5118621848739,13.1891029411765,16.5080857142857,0.0061563025210084,0.170280672268908,0.553841176470588,324.2178
201623,22,3.99192100840336,8.26555714285714,13.1979764705882,0.00494075630252101,0.0237273109243697,0.0637701680672269,45.1818
201624,21,6.86039663865546,10.9725655462185,16.4906105042017,0.0067844537815126,0.1119,0.352015546218487,213.0616
201625,43,8.73710714285714,11.6134878151261,15.6215256302521,0.00245504201680672,0.0656911764705882,0.20813487394958,125.0658
201626,32,10.98045,15.1673907563025,20.8526390756303,5.88235294117647e-06,0.00171386554621849,0.0073281512605042,3.2726
201627,32,10.079106302521,14.2609205882353,19.6475264705882,2.64705882352941e-05,0.0818764705882353,0.376356302521009,155.9016
201628,25,13.4219096638655,16.4095130252101,20.4926869747899,0.0508386554621849,0.566171848739496,1.69608235294118,1077.9835
201629,32,4.72174495798319,9.05666932773109,14.988024789916,0.000160084033613445,0.0018827731092437,0.00661260504201681,3.5943
201630,29,9.28973949579832,13.8625785714286,19.7625105042017,0.000120168067226891,0.0230831932773109,0.132826890756303,43.9568
201631,44,13.4134722689076,17.1940848739496,22.6659915966387,0.00282100840336134,0.0954424369747899,0.310249159663866,181.7167
201632,38,8.31346638655462,12.775468487395,18.1708722689076,0.00261806722689076,0.142167226890756,0.587597058823529,270.6904
201633,26,12.3238693277311,15.4440953781513,19.4326470588235,0.0339634453781513,0.470618487394958,1.60854957983193,896.0441
201634,22,8.54884369747899,14.1759554621849,21.1143777310924,0.00520252100840336,0.10898487394958,0.462893697478991,207.5058
201635,28,13.6151159663866,16.8122899159664,20.5965588235294,0.00774747899159664,0.173175630252101,0.654320168067227,329.7297
201636,43,10.4836899159664,14.2653588235294,19.1264819327731,0.0114310924369748,0.267308403361345,0.954030672268907,508.9568
201637,39,12.1486159663866,17.257843697479,23.6605962184874,0.000163445378151261,0.0808743697478992,0.381981932773109,153.9785
201638,36,11.9720298319328,16.3069386554622,21.5215781512605,0.000191596638655462,0.0660126050420168,0.264928991596639,125.6845
201639,36,11.2531008403361,16.4151226890756,22.4583533613445,0.000902941176470588,0.0150365546218487,0.0505705882352941,28.6244
201640,25,12.4393571428571,16.1124441176471,20.6332735294118,0.0210924369747899,0.244279831932773,0.802925210084034,465.1108
201641,36,14.1431046218487,17.8089163865546,22.3146142857143,0.000990336134453782,0.342546218487395,1.1912025210084,652.201
201642,49,17.7038718487395,20.7725340336135,25.0814903361345,0.00218151260504202,0.297534453781513,1.47718697478992,566.4971
201643,60,14.5484802521008,18.2026949579832,22.4491008403361,0.0429105042016807,0.30446512605042,1.02767647058824,579.7041
201644,58,13.887468907563,18.9246058823529,24.8265155462185,6.80672268907563e-05,0.145911764705882,0.771352521008403,277.8213
201645,68,16.6087668067227,20.7728453781513,25.5708701680672,0.00291806722689076,0.162304201680672,0.711121428571428,309.0334
201646,60,14.2841928571429,18.5779042016807,23.606381092437,0.00361470588235294,0.143348319327731,0.575038655462185,272.9359
201647,78,15.4108172268908,20.2437802521008,26.0471584033613,0.000885294117647059,0.0646626050420168,0.348121428571429,123.1131
201648,74,17.2442588235294,20.5771474789916,24.4822357142857,0.00310126050420168,0.352328571428571,1.5331256302521,670.8345
201649,86,16.5373386554622,20.5554701680672,24.9920210084034,0.0153394957983193,0.282625630252101,0.996045798319328,538.1178
201650,81,16.530375210084,20.515031092437,24.947018487395,0.00400966386554622,0.14478781512605,0.733353781512605,275.6798
201651,92,18.9861239495798,22.0641663865546,26.198368487395,0.0106659663865546,0.373061764705882,1.65493361344538,710.3154
201652,163,20.9098058823529,24.1472592436975,28.5894050420168,0.00441428571428571,0.367101260504202,1.85405966386555,698.9553
201701,143,20.5935462184874,23.6778222689076,27.920718907563,0.00255210084033613,0.406976050420168,1.97073529411765,774.8797
201702,144,19.9589277310924,23.9614537815126,28.6875848739496,0.0100025210084034,0.255343697478992,1.22089159663866,486.1703
201703,138,19.4868,23.7742844537815,28.593231512605,0.00143781512605042,0.10459243697479,0.507417226890756,199.1465
201704,108,18.151118487395,21.7137609243697,26.0622630252101,0.00337605042016807,0.287508403361345,1.32803193277311,547.4114
201705,103,19.6220949579832,22.6699474789916,26.5134109243697,0.0104785714285714,0.291447899159664,1.29237773109244,554.9122
201706,94,18.9859852941176,22.3566491596639,26.6388697478992,0.00339285714285714,0.214066386554622,1.04581596638655,407.5762
201707,96,20.8822205882353,24.128231092437,28.5381638655462,0.0268268907563025,0.340818067226891,1.16651386554622,648.9181
201708,80,20.3907798319328,24.3546121848739,29.5226613445378,6.68067226890756e-05,0.129727731092437,0.764525630252101,246.9998
201709,75,20.061418907563,23.4479361344538,28.1214075630252,0.00149579831932773,0.275649579831933,1.33109285714286,524.8455
201710,90,20.6637672268908,23.6366705882353,27.8684705882353,0.0109819327731092,0.17727731092437,0.778591176470588,337.5377
201711,68,17.379993697479,20.7438079831933,25.1511794117647,0.000803361344537815,0.170276470588235,0.982166386554622,324.213
201712,61,16.6359369747899,20.390187394958,25.1251558823529,0.00813487394957983,0.124829411764706,0.51902731092437,237.6774
201713,77,16.2325180672269,19.8525012605042,24.2230596638655,0.00531638655462185,0.0691495798319328,0.236636134453782,131.6684
201714,73,17.3664470588235,20.2526168067227,24.023256302521,0.0113163865546218,0.219321008403361,0.69675,417.5832
201715,53,17.0939861344538,20.1502331932773,24.2802558823529,0.00312268907563025,0.0750268907563025,0.360505882352941,142.8404
201716,67,16.5586151260504,18.9640785714286,22.176925210084,0.0139273109243697,0.200314705882353,0.672697478991596,381.3953
201717,45,11.2560899159664,15.4758210084034,20.5900882352941,0.00172983193277311,0.188140756302521,1.11131806722689,358.2181
201718,42,14.1487352941176,17.2937571428571,21.7089348739496,0.0187924369747899,0.185065546218487,0.531223949579832,352.3638
201719,39,14.9067970588235,17.8707945378151,22.2776617647059,0.00130210084033613,0.0363865546218487,0.163961764705882,69.2738
201720,40,13.5574323529412,16.2286529411765,19.7288147058824,0.0303298319327731,0.44798487394958,1.85425462184874,852.9655
201721,49,16.0301722689076,18.2919,21.7185970588235,0.0151672268907563,0.328290336134454,1.05326344537815,625.0724
201722,33,13.8116134453782,15.4736852941176,17.5983323529412,0.162697899159664,0.748355882352941,1.81246176470588,1424.874
201723,18,12.8937962184874,15.3027264705882,18.1679012605042,0.0370235294117647,0.693344117647059,2.32935168067227,1320.1318
201724,14,9.85355504201681,14.4144907563025,20.8717218487395,7.14285714285714e-06,0.00259327731092437,0.0093327731092437,4.9278
201725,26,11.0791046218487,14.526018907563,19.7772331932773,0.000915126050420168,0.0638348739495798,0.209409663865546,121.5418
201726,25,12.4405957983193,16.3001100840336,21.7874613445378,0.000395378151260504,0.0120218487394958,0.054603781512605,22.8878
201727,23,9.78831050420168,13.5868899159664,18.8498504201681,0.000181932773109244,0.00790084033613445,0.0243831932773109,15.0533
201728,20,13.2478281512605,17.2181718487395,23.0271084033613,2.94117647058823e-06,0.0083063025210084,0.0530323529411765,15.8208
201729,15,5.01930672268908,10.3280050420168,17.7597012605042,0.00303823529411765,0.0774147058823529,0.235050840336134,147.4063
201730,23,11.945562605042,16.9277600840336,24.0006579831933,0,0.00213319327731092,0.00803193277310924,4.0591
201731,26,11.7997004201681,15.6518092436975,20.9658575630252,0.00328361344537815,0.168359243697479,0.622866806722689,320.5605
201732,28,11.8907273109244,15.8832042016807,21.3779100840336,0.00261344537815126,0.0546357142857143,0.270145798319328,104.0176
201733,19,12.3959176470588,15.8612029411765,20.5616327731092,0.00308151260504202,0.128503781512605,0.589902521008403,244.666
201734,28,11.2953079831933,15.8450050420168,21.6642319327731,0.00337016806722689,0.220543277310924,0.72882731092437,419.9208
201735,26,15.2104525210084,19.2437718487395,24.741437394958,0.000597478991596639,0.0217579831932773,0.110223529411765,41.4222
201736,24,15.8977735294118,20.7813890756303,27.3814714285714,4.20168067226891e-06,0.00431680672268908,0.0184873949579832,8.2154
201737,27,17.3056890756303,21.2281533613445,26.7841806722689,0.00811260504201681,0.102708823529412,0.317293277310924,195.5505
201738,31,16.2254487394958,20.780431512605,26.7770600840336,0.00236680672268908,0.0575903361344538,0.264982352941176,109.6519
201739,24,15.8177008403361,18.7440176470588,22.8497121848739,0.0139197478991597,0.283816806722689,0.812857142857143,540.3832
201740,24,13.5188411764706,18.0297840336134,23.6154302521008,0.00299915966386555,0.252906722689076,1.27357647058824,481.5258
201741,31,17.0850857142857,19.6514386554622,23.3874277310924,0.00436638655462185,0.38211974789916,1.5336012605042,727.553
201742,34,15.8104365546218,19.5191008403361,24.1400457983193,0.00100336134453782,0.164351680672269,0.788433193277311,312.9348
201743,32,14.1168075630252,17.7413852941176,22.2370180672269,0.00136974789915966,0.190133613445378,0.847143697478992,362.0103
201744,40,14.7835088235294,18.6546638655462,23.4665630252101,0.00104117647058824,0.349505042016807,1.48506848739496,665.4617
201745,29,14.9316281512605,18.684056302521,23.048425210084,0.00175084033613445,0.177317226890756,0.776533193277311,337.6197
201746,25,15.3575159663866,20.4670403361345,26.406025210084,0.0113613445378151,0.348623529411765,1.21267226890756,663.783
201747,43,15.1709991596639,19.367725210084,24.308731092437,0.0025718487394958,0.15835,0.761447058823529,301.5049
201748,46,16.5271718487395,20.5636344537815,25.0521096638655,0.0119886554621849,0.230073949579832,0.925915546218487,438.0711
201749,38,18.4558542016807,22.1578407563025,26.7696831932773,0.00569831932773109,0.179003361344538,0.758939915966387,340.829
201750,42,17.5764722689076,22.6446138655462,28.5645067226891,0.000201260504201681,0.0393521008403361,0.20833781512605,74.9187
201751,42,19.6682415966387,22.7154680672269,26.8347113445378,0.0127852941176471,0.37086512605042,1.55449453781513,706.1225
201752,29,18.7563857142857,21.4837705882353,25.0733319327731,0.0374634453781513,0.663007142857143,2.3119781512605,1262.3713
201801,62,18.4901531512605,22.5819600840336,27.5811107142857,0.0109182773109244,0.174863235294118,0.739588655462185,665.8786
201802,53,18.083206302521,21.2402021008403,24.7917848739496,0.0248004201680672,0.329819327731092,1.23668487394958,627.9769
201803,78,19.9661109243697,22.617606302521,26.3980067226891,0.0139966386554622,0.444275210084034,1.92768613445378,845.8986
201804,74,18.7397722689076,21.8039495798319,26.1270117647059,0.00246302521008403,0.299973949579832,1.49245420168067,571.1509
201805,88,17.6348277310924,22.2239638655462,27.2213218487395,0.00172857142857143,0.0623302521008403,0.243728151260504,118.6797
201806,49,18.2706172268908,22.6735037815126,27.9655226890756,0.000414705882352941,0.123972268907563,0.684940756302521,236.0528
201807,45,16.9120268907563,20.4777218487395,24.3357071428571,0.018359243697479,0.175228151260504,0.633752100840336,333.6389
201808,50,17.7784474789916,21.2684197478992,25.6757991596639,0.0125390756302521,0.216918067226891,0.757885294117647,413.0199
201809,48,18.9180920168067,22.591256302521,27.612218907563,0.000683613445378151,0.257118907563025,1.29244075630252,489.549
201810,37,18.0081151260504,21.9919966386555,26.698393697479,0.00147731092436975,0.119813445378151,0.547058403361345,228.132
201811,38,18.9074100840336,22.8065210084034,28.2326256302521,0.000870588235294118,0.11943025210084,0.579660504201681,227.4069
201812,37,18.9828567226891,22.1234487394958,26.5863516806723,0.00540546218487395,0.210498739495798,0.989331092436975,400.7979
201813,38,17.8740268907563,20.1261331932773,23.1726630252101,0.0229920168067227,0.418317226890756,1.59146386554622,796.4675
201814,54,16.6839294117647,20.3727470588235,25.2093495798319,0.00213193277310924,0.126578151260504,0.607812605042017,240.9965
201815,69,17.339687815126,21.4954705882353,26.6724722689076,0.00195672268907563,0.0480857142857143,0.217893697478992,91.5593
201816,56,15.0772344537815,19.2045974789916,24.2598638655462,0.00308235294117647,0.0760945378151261,0.225303781512605,144.9051
201817,63,17.1476029411765,21.3522739495798,27.0441193277311,6.72268907563025e-05,0.00894033613445378,0.0519743697478992,17.0252
201818,67,17.4012037815126,21.3535899159664,26.3303802521008,0.00342899159663866,0.0407428571428571,0.166660924369748,77.5878
201819,47,16.2898163865546,18.9947722689076,22.6955260504202,0.00542058823529412,0.0875819327731092,0.326463865546218,166.7617
201820,45,13.1689147058824,16.5161054621849,21.1006831932773,0.00401008403361345,0.356646638655462,1.64963319327731,679.0603
201821,39,7.5205550420168,11.9178516806723,17.7401554621849,0.000114705882352941,0.0186268907563025,0.0916193277310924,35.4795
201822,16,13.0769726890756,16.6448953781513,21.4739785714286,0.010194537815126,0.0897861344537815,0.268472268907563,170.9568
201823,24,6.84760294117647,10.6290634453782,15.4822218487395,0.00936134453781513,0.10701218487395,0.389968487394958,203.757
201824,19,10.4474331932773,13.3306516806723,16.8722529411765,0.0135756302521008,0.239380672268908,0.765802100840336,455.7817
201825,18,9.81619033613445,14.2341336134454,20.6943163865546,0.000315546218487395,0.00898487394957983,0.0376655462184874,17.1126
201826,25,13.8661432773109,16.2261058823529,19.6318390756303,0.0170726890756303,0.290798319327731,1.15623865546218,553.6716
201827,11,13.4925100840336,16.5422226890756,21.0654827731092,0.00115210084033613,0.0743613445378151,0.226897058823529,141.5872
201828,12,7.48215378151261,11.6876886554622,17.194824789916,0.00130420168067227,0.0331424369747899,0.0993987394957983,63.105
201829,21,13.6365705882353,17.7677504201681,23.2603831932773,0.000664285714285714,0.057946218487395,0.336924789915966,110.3289
201830,9,12.4027672268908,15.4065794117647,19.8749777310924,0.0138890756302521,0.102228571428571,0.312346218487395,194.6397
201831,16,9.99735798319328,12.8987298319328,16.8619407563025,0.00353025210084034,0.092555462184874,0.407097058823529,176.2256
201832,13,7.69206344537815,11.4037449579832,16.5488268907563,0.000707983193277311,0.0834142857142857,0.35019537815126,158.8276
201833,13,9.57993361344538,14.4317957983193,20.597831092437,2.10084033613445e-05,0.00520336134453782,0.0264298319327731,9.9107
201834,12,10.9357197478992,13.924981092437,17.8202495798319,0.0271823529411765,0.370394117647059,1.2089962184874,705.2296
201835,14,10.5211903361345,15.2163617647059,21.2677163865546,0.00310966386554622,0.138314285714286,0.354916806722689,263.3485
201836,12,10.3775231092437,14.6666205882353,19.8930663865546,0.124211344537815,0.449365966386555,1.16511806722689,855.5932
201837,16,13.7879584033613,16.686612605042,20.4091193277311,0.017746218487395,0.159259243697479,0.457876050420168,303.2424
201838,15,14.4564634453781,18.1315550420168,22.9690268907563,0.00473571428571429,0.120126890756303,0.489485294117647,228.7309
201839,23,17.3218567226891,20.4544273109244,24.7769411764706,0.0075953781512605,0.205237394957983,0.925226890756303,390.7821
201840,15,15.4220974789916,18.1215663865546,21.2900571428571,0.021909243697479,0.419724789915966,1.2934281512605,799.1529
201841,15,16.0663092436975,18.8658571428571,22.4508084033613,0.0213579831932773,0.403493697478992,1.47551848739496,768.2463
201842,18,15.6208474789916,18.3123205882353,21.6579466386555,0.00723025210084033,0.218347058823529,0.914096638655462,415.7354
201843,29,15.7162794117647,18.4964953781513,22.0644634453782,0.0183079831932773,0.254579411764706,0.937126050420168,484.7119
201844,26,15.1256663865546,18.874956302521,23.3562630252101,0.000799579831932773,0.330247899159664,1.16850714285714,628.7913
201845,44,15.9023054621849,19.8448025210084,24.4370617647059,0.00599579831932773,0.067,0.202279831932773,127.5618
201846,39,18.1616100840336,22.6592302521008,27.8052134453781,0.000210924369747899,0.0746655462184874,0.246315966386555,142.1585
201847,42,16.3099760504202,20.1653768907563,24.7039457983193,0.00834579831932773,0.300690336134454,1.35818823529412,572.5105
201848,38,17.6797995798319,21.0422268907563,25.473337815126,0.0149029411764706,0.246965966386555,0.956519327731092,470.2276
201849,33,13.7522382352941,18.6852407563025,23.860631092437,0.00444579831932773,0.0431567226890756,0.151417647058824,82.1748
201850,54,18.700031092437,23.9008521008403,29.9592214285714,0.000182773109243697,0.0823176470588236,0.493240756302521,156.7313
201851,35,20.3467428571429,23.5416142857143,28.6587457983193,0.000592436974789916,0.407186974789916,2.11570546218487,775.2855
201852,37,19.1415781512605,22.8016340336134,27.8027365546218,0.00864495798319328,0.199960084033613,0.831452521008403,380.7181
201901,63,21.2540594537815,24.8003647058824,29.2870136554622,0.00286554621848739,0.218810084033614,1.06858088235294,833.2445
201902,54,20.7536067226891,23.6513680672269,27.7958756302521,0.00203823529411765,0.274844117647059,1.42540756302521,523.2949
201903,55,20.6690924369748,23.887718907563,28.3439088235294,0.00355,0.379939075630252,1.94702857142857,723.4063
201904,69,20.0938550420168,23.879975210084,28.5505331932773,0.00649957983193277,0.152341596638655,0.633416806722689,290.0684
