epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201425,429,19.0895706766917,22.4463578947368,26.3940626566416,0.00847794486215539,0.0676924812030075,0.19740626566416,216.0851
201426,433,18.7284456140351,21.867535839599,25.9038759398496,0.00518847117794486,0.0655135338345865,0.188164912280702,209.1207
201427,446,18.7199095238095,22.575,27.3979724310777,0.00251553884711779,0.0389674185463659,0.128848621553885,124.3861
201428,431,18.4794839598998,22.0866408521303,26.5113761904762,0.00487619047619048,0.0572483709273183,0.162142857142857,182.7407
201429,373,18.5189471177945,21.7612824561403,25.8758824561403,0.00521027568922306,0.0610887218045113,0.193205764411028,194.9899
201430,357,19.1434686716792,22.3179684210526,26.3400533834587,0.0126330827067669,0.0978220551378446,0.285735588972431,312.2427
201431,406,18.9126238095238,21.8305218045113,25.5832383458647,0.020528320802005,0.135441854636591,0.386270927318296,432.3357
201432,389,18.1376771929825,22.0345285714286,26.7914250626566,0.00108496240601504,0.0310288220551378,0.0987548872180451,99.0504
201433,331,17.560671679198,21.7938155388471,26.7326528822055,0.00302406015037594,0.044359649122807,0.133257393483709,141.5994
201434,327,17.7999280701754,21.8337937343358,26.6673711779449,0.00307092731829574,0.0474363408521303,0.134192731829574,151.4097
201435,283,18.2201197994987,23.019969924812,28.5507471177945,0.00034812030075188,0.019619298245614,0.0742799498746867,62.6329
201436,325,19.3822872180451,24.0226112781955,29.4054984962406,0.000635338345864662,0.0209293233082707,0.0792621553884712,66.8087
201437,261,18.0910117794486,22.0352438596491,26.6473230576441,0.00349674185463659,0.0500962406015038,0.144656390977444,159.905
201438,217,18.8271258145363,23.4748892230576,29.0294706766917,0.000272431077694236,0.0243616541353383,0.0876243107769424,77.7672
201439,290,20.3674794486216,24.4645005012531,29.5704714285714,0.0056280701754386,0.0474576441102757,0.136079949874687,151.4838
201440,298,20.8459578947368,24.6934949874687,29.5111814536341,0.00301553884711779,0.0450032581453634,0.145321052631579,143.6437
201441,299,18.4992383458647,22.6790040100251,27.6804952380952,0.000541604010025063,0.0274137844611529,0.0953551378446115,87.506
201442,313,20.4431558897243,25.0400180451128,30.5325441102757,0.000315538847117794,0.0207756892230576,0.073471679197995,66.3208
201443,261,20.9051817042607,25.1594330827068,30.3435438596491,0.00197142857142857,0.0330944862155389,0.118743609022556,105.651
201444,227,21.6965250626566,25.180277443609,29.6548220551379,0.00923333333333333,0.0938929824561404,0.299200250626566,299.7119
201445,236,21.1592398496241,25.010680952381,29.7975235588973,0.00222080200501253,0.0435704260651629,0.131944611528822,139.0856
201446,260,22.4444155388471,25.6540448621554,30.1501431077694,0.0159393483709273,0.241904260651629,0.914862155388471,772.165
201447,215,20.5489894736842,22.8454864661654,25.8743857142857,0.0760503759398496,0.50982305764411,1.33585037593985,1627.3452
201448,211,21.266628320802,25.2249724310777,30.2202994987469,0.000624561403508772,0.0255230576441103,0.102803007518797,81.4763
201449,238,20.6687827067669,24.5682368421053,29.30878320802,0.00119047619047619,0.0551250626566416,0.229176441102757,175.9582
201450,204,21.4286796992481,24.420194235589,28.406126566416,0.00875839598997494,0.133595488721805,0.542631578947368,426.4323
201451,169,21.6036055137845,24.1481829573935,27.845192481203,0.051387969924812,0.522924310776942,1.65047819548872,1669.1624
201452,151,21.3383398496241,24.8216248120301,29.1434959899749,0.0017140350877193,0.0634441102756892,0.221391228070175,202.5256
201501,304,20.9922897243108,25.053377443609,29.8310413533835,0.00251428571428571,0.0445072681704261,0.143144862155388,142.0725
201502,283,21.3322408521303,25.7117521303258,30.9357669172932,0.000448872180451128,0.0262308270676692,0.0953649122807018,83.7377
201503,381,21.5103431077694,25.8135333333333,30.9068939849624,0.000364160401002506,0.0385997493734336,0.175742857142857,123.2118
201504,502,21.7615360902256,26.0966187969925,31.383937593985,0.00104586466165414,0.0478824561403509,0.222658897243108,152.8406
201505,675,21.9026874686717,25.7700218045113,30.5976531328321,0.0113097744360902,0.160704511278195,0.577731328320802,512.9673
201506,676,21.6033533834587,25.8321278195489,30.8619616541353,0.000911278195488722,0.0386812030075188,0.136638596491228,123.4674
201507,929,21.846598245614,25.5594779448622,30.537150877193,0.00244937343358396,0.103870927318296,0.516015789473684,331.566
201508,1432,21.7033275689223,24.9514471177945,28.9646874686717,0.00837593984962406,0.136694235588972,0.526891979949875,436.3311
201509,1944,21.872715037594,25.5928681704261,30.1293313283208,0.00419674185463659,0.107592230576441,0.427490726817043,343.4319
201510,2530,21.7415007518797,26.361907518797,31.6235739348371,0.000605764411027569,0.0276388471177945,0.0966962406015038,88.2154
201511,3572,21.7889338345865,25.949892481203,30.9982563909775,0.000715288220551379,0.0475213032581454,0.199105764411028,151.6888
201512,4353,22.4172506265664,26.3104127819549,31.2552147869674,0.00172155388471178,0.0830882205513784,0.334022807017544,265.2203
201513,3800,21.4401894736842,26.6115631578947,32.4654799498747,0.0006,0.0162182957393484,0.0650842105263158,51.7779
201514,4060,22.4427498746867,25.6634050125313,29.9012979949875,0.0143882205513784,0.182981453634085,0.675641353383458,584.0866
201515,3664,21.6652664160401,25.3387012531328,29.9564561403509,0.00229874686716792,0.0542360902255639,0.208891478696742,173.1259
201516,3199,22.3149338345865,26.3780984962406,31.4790047619048,0.001265664160401,0.058377694235589,0.230913533834586,186.3332
201517,2909,21.4410937343358,23.8322872180451,27.2090681704261,0.045289724310777,0.372991478696742,1.18139498746867,1190.5753
201518,3403,21.0154172932331,24.3507468671679,28.8048932330827,0.00460977443609023,0.0625147869674186,0.21262656641604,199.5524
201519,3035,20.8229070175439,23.9898481203007,27.8508621553885,0.0160518796992481,0.0965739348370927,0.259640100250627,308.264
201520,2718,20.3611015037594,23.0082275689223,26.4214350877193,0.0160761904761905,0.124817042606516,0.351209523809524,398.415
201521,2710,19.8181285714286,23.4762426065163,28.2124453634085,0.00154335839598998,0.0339852130325815,0.121930576441103,108.4734
201522,2171,20.4959814536341,23.3832679197995,27.0793686716792,0.0128426065162907,0.0854744360902256,0.239993483709273,272.8414
201523,1890,20.0255994987469,23.0322253132832,26.9356220551378,0.00994937343358396,0.0813508771929825,0.236928822055138,259.6676
201524,1642,19.5802927318296,23.295969924812,27.8481789473684,0.00176641604010025,0.0355413533834587,0.119987218045113,113.4516
201525,1186,19.0135601503759,21.7524448621554,25.3283636591479,0.0126526315789474,0.0891581453634085,0.258015538847118,284.5929
201526,1413,19.0752586466165,22.1033248120301,26.0312724310777,0.0106456140350877,0.0674220551378446,0.188650877192982,215.2266
201527,1769,19.8226238095238,22.8311350877193,26.5906543859649,0.00912957393483709,0.0757478696741855,0.216248872180451,241.7908
201528,1837,19.3419929824561,22.408330075188,26.1561195488722,0.0108325814536341,0.0897794486215539,0.234229573934837,286.5755
201529,1464,18.1610333333333,21.7420002506266,26.1190822055138,0.003334335839599,0.0558764411027569,0.166579197994988,178.3554
201530,1401,18.6136696741855,22.3347273182957,26.8324531328321,0.00101177944862155,0.0476385964912281,0.144122305764411,152.0737
201531,1147,16.8421528822055,21.510907518797,26.4734456140351,0.000167167919799499,0.0216137844611529,0.0812513784461153,68.9964
201532,979,17.6903117794486,21.093430075188,25.1682679197995,0.0081375939849624,0.0691824561403509,0.182658395989975,220.8249
201533,846,18.6413293233083,22.4651401002506,26.95885839599,0.00288421052631579,0.0638177944862155,0.176973934837093,203.7067
201534,712,18.9576691729323,23.5939669172932,29.0290516290727,0.00130375939849624,0.0283964912280702,0.0896117794486215,90.65
201535,716,18.550237593985,23.5991739348371,29.5927917293233,0.000594736842105263,0.0206431077694236,0.064255388471178,65.8906
201536,781,20.055954887218,25.1072947368421,31.0338260651629,8.02005012531328e-06,0.00971679197994987,0.0390709273182957,31.0165
201537,822,19.8817644110276,24.3415759398496,29.4131696741855,0.000578195488721805,0.035359649122807,0.115912030075188,112.8587
201538,727,19.995220802005,24.9394656641604,30.8617989974937,0.000641353383458647,0.0168553884711779,0.0628944862155389,53.8037
201539,675,20.0798754385965,25.285237593985,31.2784015037594,4.76190476190476e-06,0.0137147869674185,0.055353634085213,43.7949
201540,565,20.7961764411028,25.261837593985,30.6442874686717,0.00274385964912281,0.0400233082706767,0.126149874686717,127.7526
201541,526,20.6649546365915,25.4501756892231,31.0004989974937,0.000330827067669173,0.0182082706766917,0.0637448621553885,58.1236
201542,488,21.2899235588972,26.3841486215539,32.2734383458647,0.000190977443609023,0.0135513784461153,0.048518045112782,43.259
201543,438,21.7976496240601,26.0531714285714,31.1598155388471,0.00258571428571428,0.0579300751879699,0.211851378446115,184.9171
201544,679,21.7545759398496,26.6727528822055,32.5837541353383,1.92982456140351e-05,0.0122984962406015,0.0454979949874687,39.2524
201545,778,21.7465441102757,26.903901754386,32.893430075188,8.1203007518797e-05,0.0156288220551378,0.0560165413533835,49.8989
201546,692,23.1833884711779,27.5814293233083,33.5027100250627,0.000181203007518797,0.0325446115288221,0.1575335839599,103.8725
201547,899,23.4943005012531,27.2729220551378,32.3997238095238,0.00233959899749373,0.139322055137845,0.622980200501253,444.7126
201548,1209,22.4964390977444,27.7862606516291,34.0159380952381,4.11027568922306e-05,0.00914661654135338,0.0482601503759399,29.2053
201549,1446,22.7468902255639,27.7331005012531,33.7543303258145,0.000280200501253133,0.0230771929824561,0.101146115288221,73.6628
201550,1173,22.3765248120301,27.18055839599,32.7976426065163,2.78195488721805e-05,0.0181160401002506,0.0767739348370927,57.8278
201551,992,22.3586303258145,26.7142248120301,31.9506290726817,0.000346867167919799,0.0386075187969925,0.159589724310777,123.2255
201552,834,23.1345285714286,27.6981333333333,33.4390457393484,4.76190476190476e-05,0.0260706766917293,0.12818045112782,166.4309
201601,1650,22.7470167919799,25.7027588972431,29.8024020050125,0.0397085213032581,0.484427318295739,1.57277343358396,1546.2926
201602,2101,23.2624082706767,26.3189957393484,30.4337872180451,0.0033984962406015,0.117161152882206,0.492925814536341,373.976
201603,2174,22.2191874686717,24.1842604010025,26.9185270676692,0.209053383458647,0.816268922305764,1.95656892230576,2605.5279
201604,2938,22.4151694235589,25.2104939849624,28.8936230576441,0.0298796992481203,0.314951378446115,0.995309523809524,1005.3387
201605,3770,21.3899122807018,25.1669796992481,29.6962912280702,0.00231278195488722,0.0564839598997494,0.239451879699248,180.3043
201606,5297,21.5693027568922,26.1009165413534,31.3233556390977,1.82957393483709e-05,0.0192385964912281,0.0891812030075188,61.4211
201607,7815,22.013650877193,26.1364002506266,31.074894235589,0.000807518796992481,0.0501744360902256,0.228702506265664,160.155
201608,7959,22.0919604010025,26.4730303258145,31.5359862155389,6.71679197994987e-05,0.0253448621553885,0.101389473684211,80.8894
201609,7158,22.5992706766917,26.8764190476191,31.7257330827068,0.000315037593984962,0.027481954887218,0.102595989974937,87.731
201610,6545,22.3843832080201,26.7731859649123,31.8372736842105,0.000376942355889724,0.0337681704260652,0.130526065162907,107.7899
201611,4813,22.2537155388471,26.3586994987469,31.2604162907268,0.00145864661654135,0.0416706766917293,0.131258395989975,133.0066
201612,4257,22.8379373433584,27.2863644110276,32.4606315789474,0.000558646616541353,0.0290278195488722,0.107131578947368,92.659
201613,3833,22.1918917293233,26.410265914787,31.0047498746867,0.00138270676691729,0.0410874686716792,0.134202506265664,131.1433
201614,3198,22.5675187969925,26.7165746867168,31.7708636591479,0.00135238095238095,0.0339829573934837,0.109208270676692,108.4625
201615,2525,21.986856641604,26.0390764411028,30.9158661654135,0.00213182957393484,0.0404383458646616,0.131616541353383,129.081
201616,1892,21.1923070175439,25.1797588972431,30.0408934837093,0.000864661654135339,0.0334350877192982,0.104825062656642,106.7286
201617,1534,21.2553245614035,25.8865498746867,31.3844681704261,0.000386215538847118,0.0190280701754386,0.0624333333333333,60.7426
201618,1357,21.2550997493734,25.1005689223058,29.7927303258145,0.00702105263157895,0.0577548872180451,0.160522556390977,184.3714
201619,1225,20.1018796992481,24.6792411027569,30.1298135338346,0.000512280701754386,0.0201248120300752,0.066718045112782,64.2198
201620,948,20.5890621553885,24.5115223057644,29.2268175438596,0.00490050125313283,0.041852380952381,0.123848120300752,133.601
201621,591,19.9501949874687,23.5595177944862,27.989480952381,0.00706140350877193,0.0707764411027569,0.211161904761905,225.9278
201622,663,19.6916095238095,24.335020802005,30.1976438596491,0.000467919799498747,0.0144448621553885,0.0500358395989975,46.1221
201623,589,21.0120877192982,25.582984962406,31.3013200501253,0.000407017543859649,0.0175358395989975,0.0600972431077694,55.9696
201624,437,18.8384348370927,22.3586556390977,26.5369932330827,0.00756441102756892,0.0928380952380952,0.261012531328321,296.3296
201625,266,18.7230962406015,22.3821380952381,26.9126175438596,0.00395664160401002,0.0467085213032582,0.133760651629073,149.1064
201626,276,18.6393724310777,21.7547616541353,25.8166383458647,0.0111508771929824,0.0894401002506266,0.243582706766917,285.5056
201627,265,18.5778295739348,22.1993027568922,26.7935756892231,0.0084250626566416,0.0644784461152882,0.175415037593985,205.8136
201628,326,17.610698245614,22.3494829573935,27.8145962406015,0.000280200501253133,0.0183258145363409,0.0633832080200501,58.5041
201629,269,17.9868406015038,22.9245248120301,28.443437593985,0.00277769423558897,0.0357977443609023,0.107063408521303,114.2668
201630,247,18.1817789473684,21.9598904761905,26.419009273183,0.00624235588972431,0.0522320802005013,0.144918546365915,166.7301
201631,241,18.12001679198,21.6372676691729,25.8234350877193,0.00766491228070175,0.0642350877192982,0.174847869674185,205.0402
201632,220,17.7105280701754,22.9324709273183,28.9218411027569,0.000234335839598997,0.0108127819548872,0.0407077694235589,34.5183
201633,197,19.1671090225564,24.2327656641604,30.0410303258145,3.05764411027569e-05,0.013050626566416,0.0501187969924812,41.6524
201634,185,19.1564135338346,22.9676609022556,27.5028197994987,0.0110230576441103,0.0950471177944862,0.254040100250627,303.3862
201635,165,19.3425709273183,23.1268448621554,27.6820852130326,0.00523132832080201,0.0655558897243108,0.186246365914787,209.2508
201636,187,18.3680681704261,22.9042147869674,28.0677082706767,0.00305413533834587,0.0400641604010025,0.121507769423559,127.8829
201637,213,18.9018629072682,23.8813145363409,29.5957694235589,0.00078421052631579,0.028168671679198,0.0895929824561404,89.9159
201638,173,19.8089922305764,24.4082598997494,29.8634844611529,0.00138721804511278,0.0310438596491228,0.101989724310777,99.0828
201639,146,20.7537814536341,24.2603493734336,28.8565483709273,0.00900701754385965,0.123792230576441,0.433431328320802,395.1385
201640,218,21.453301754386,25.0217172932331,29.8509674185464,0.00831428571428571,0.186777192982456,0.701345864661654,596.1916
201641,209,20.9439561403509,24.5012962406015,28.9788466165414,0.00995062656641604,0.0939756892230576,0.281800501253133,299.9596
201642,283,20.7727904761905,25.3622967418546,30.6778458646617,0.00162556390977444,0.032252380952381,0.100218295739348,102.956
201643,307,21.1686546365915,25.9984759398496,31.7448869674185,0.00048546365914787,0.0207634085213033,0.0698711779448622,66.2864
201644,248,21.3326967418546,25.567079197995,30.578154887218,0.00553233082706767,0.0635350877192982,0.184058646616541,202.7984
201645,266,21.5748255639098,25.2206629072682,29.8863541353383,0.00507769423558897,0.0873075187969925,0.341819799498747,278.6829
201646,224,22.2013859649123,24.9594656641604,28.846734085213,0.0305822055137845,0.293109022556391,0.994040100250627,935.598
201647,295,20.8506629072682,24.9595949874687,29.9566621553885,0.0083516290726817,0.0722568922305764,0.213772681704261,230.654
201648,323,21.3773182957393,26.1729676691729,31.5797764411028,0.00142556390977444,0.0470348370927318,0.180728822055138,150.1416
201649,303,22.421637593985,26.607230075188,31.7480634085213,0.000445112781954887,0.0948942355889724,0.48938320802005,302.9073
201650,295,21.819305764411,25.7264461152882,30.3385681704261,0.00352957393483709,0.104927067669173,0.453348872180451,334.9263
201651,383,21.0578927318296,24.7994897243108,29.3066097744361,0.00592631578947368,0.0811814536340852,0.283761904761905,259.1388
201652,825,21.7160406015038,26.0303421052632,30.8971802005012,2.70676691729323e-05,0.0239518796992481,0.0873220551378446,76.4507
201701,644,21.5485067669173,26.5459170426065,32.0826102756892,7.29323308270677e-05,0.0137020050125313,0.0586571428571428,43.7456
201702,670,21.9894383458647,26.6526656641604,32.0045318295739,0.000119298245614035,0.0354576441102757,0.156903007518797,113.1791
201703,740,21.4330310776942,26.3580353383459,31.6157689223058,0.000327819548872181,0.0320949874686717,0.118664912280702,102.4417
201704,666,21.8821421052632,26.7958170426065,32.1435781954887,0.000294987468671679,0.0300498746867168,0.107899749373434,95.9261
201705,649,21.7968799498747,26.601434085213,32.0009536340852,0.000567669172932331,0.0448122807017544,0.178734335839599,143.0299
201706,650,22.2413055137845,25.8705015037594,30.4226097744361,0.0140112781954887,0.155253884711779,0.517685964912281,495.5669
201707,540,21.2995696741855,25.3382962406015,29.816345112782,0.0029203007518797,0.0540581453634085,0.167224812030075,172.5534
201708,478,21.3718042606516,25.6013944862155,30.7109140350877,0.0040531328320802,0.0691546365914787,0.230302756892231,220.7458
201709,487,21.7003463659148,26.2530102756892,31.6815070175439,0.00137518796992481,0.05335664160401,0.204699498746867,170.307
201710,439,21.3838438596491,26.414784962406,32.0459872180451,0.000315288220551378,0.0177817042606516,0.0607461152882205,56.7705
201711,469,21.7003844611529,25.8387619047619,30.6157408521303,0.00254085213032581,0.0658799498746867,0.248211027568922,210.2828
201712,476,21.7546390977444,26.4001854636591,31.4970293233083,0.000276942355889724,0.0410107769423559,0.17266290726817,130.9063
201713,450,22.0827310776942,25.7024771929825,30.0333864661654,0.0174082706766917,0.260774686716792,0.919348120300752,832.3866
201714,452,21.0297388471178,24.5696413533835,28.7745002506266,0.010577694235589,0.145625814536341,0.504976441102757,464.8341
201715,393,21.5497922305764,25.5931593984962,30.1505769423559,0.00145012531328321,0.0492285714285714,0.181942857142857,157.1397
201716,384,21.0497368421053,24.9835994987469,29.4638428571429,0.00207769423558897,0.0417496240601504,0.13302656641604,133.2716
201717,329,21.8379308270677,25.6673338345865,30.3696423558897,0.00307167919799499,0.055328320802005,0.181695238095238,176.6147
201718,370,20.5995060150376,23.6893503759398,27.5664578947368,0.0126501253132832,0.126947368421053,0.389366917293233,405.214
201719,373,20.2619483709273,24.4816200501253,29.4458010025063,0.00113934837092732,0.0231899749373434,0.0799711779448621,74.0136
201720,349,20.675135839599,24.375986716792,29.0372270676692,0.00567919799498747,0.0876578947368421,0.339705263157895,279.8089
201721,315,20.8273110275689,23.8300691729323,27.5556303258145,0.00731177944862155,0.0782907268170426,0.231559899749373,249.8998
201722,323,19.3589310776942,23.3822573934837,28.2020882205514,0.000637593984962406,0.0423947368421053,0.146348370927318,135.3281
201723,292,19.9466040100251,23.6920664160401,28.3318686716792,0.00398721804511278,0.0440751879699248,0.116916040100251,140.6913
201724,234,18.9097556390977,22.9053528822055,27.6635789473684,0.00255238095238095,0.0426363408521303,0.13895664160401,136.1015
201725,243,18.3358959899749,22.0846706766917,26.4716598997494,0.0101714285714286,0.0602077694235589,0.165104260651629,192.1846
201726,239,18.4965052631579,21.4804681704261,25.3411310776942,0.0112578947368421,0.0724320802005012,0.195227318295739,231.2015
201727,229,17.2017175438596,20.311420802005,24.0036007518797,0.0048812030075188,0.0486892230576441,0.141718295739348,155.4181
201728,213,17.6803744360902,20.8407313283208,25.0023819548872,0.00854561403508772,0.100708270676692,0.269372932330827,321.4662
201729,172,17.3278097744361,20.9487726817043,25.3657142857143,0.00248395989974937,0.0392912280701754,0.120271177944862,125.4318
201730,172,17.6723263157895,20.8848631578947,24.7519761904762,0.00832406015037594,0.0801979949874687,0.213343609022556,255.9878
201731,155,16.931390726817,21.1794576441103,26.0935167919799,0.00497593984962406,0.0399654135338346,0.108973182957393,127.5676
201732,171,17.4544473684211,21.9916418546366,27.3223067669173,0.0011516290726817,0.0218994987468672,0.0682230576441103,69.9022
201733,173,16.6683473684211,21.5071884711779,27.2048117794486,0.00014937343358396,0.0136012531328321,0.0509431077694236,43.412
201734,158,18.211435839599,21.867262406015,26.147184962406,0.0134300751879699,0.0773586466165414,0.19597343358396,246.9322
201735,156,17.2236030075188,21.9610814536341,27.3749478696742,0.00105338345864662,0.030106015037594,0.0955952380952381,96.1042
201736,114,17.7989819548872,21.6037308270677,26.0351977443609,0.0101393483709273,0.0754714285714286,0.193708020050125,240.9086
201737,115,18.2768511278195,22.1249005012531,26.5439604010025,0.0080468671679198,0.0693320802005012,0.187929824561404,221.301
201738,122,18.6021854636591,22.1640117794486,26.4423456140351,0.00693834586466165,0.0723744360902256,0.188546616541353,231.0243
201739,137,19.1950646616541,23.268486716792,28.1228035087719,0.00256741854636592,0.0451165413533835,0.133227568922306,144.0125
201740,127,19.9576894736842,24.3828323308271,29.5764972431078,0.000767669172932331,0.0272724310776942,0.0928072681704261,87.0427
201741,113,19.0526586466165,23.9201160401002,29.5438383458647,0.000661904761904762,0.0278947368421053,0.0900491228070175,89.0535
201742,164,20.0119819548872,24.5231551378446,29.8025343358396,0.00298696741854637,0.0342451127819549,0.117504010025063,109.3102
201743,128,20.4562050125313,25.3266769423559,30.965177443609,0.000131829573934837,0.0204899749373434,0.0733145363408521,65.4121
201744,111,21.63058320802,25.1328067669173,29.6618187969925,0.00568320802005013,0.133697243107769,0.51363007518797,426.7731
201745,103,21.0824593984962,24.6181295739348,28.9629240601504,0.00815213032581454,0.101964411027569,0.336934335839599,325.4563
201746,124,20.9597245614035,24.2345619047619,28.3582899749373,0.0183674185463659,0.221720050125313,0.712547619047619,707.7265
201747,104,21.3226506265664,25.4367423558897,30.4183085213033,0.00183383458646617,0.0313882205513785,0.116225814536341,100.1956
201748,114,21.0355127819549,25.425273433584,30.4810634085213,0.00212380952380952,0.0360568922305764,0.129693483709273,115.0968
201749,117,22.5823674185464,26.3185704260652,31.4462323308271,0.00804511278195489,0.128795238095238,0.526171428571429,411.1192
201750,110,21.5511859649123,24.5907859649123,28.575098245614,0.0273739348370927,0.317724310776942,1.08917669172932,1014.1874
201751,114,21.1398573934837,24.9233423558897,29.6788669172932,0.00266390977443609,0.0544165413533835,0.178978696741855,173.691
201752,119,21.3186749373434,25.952592481203,31.3396857142857,1.12781954887218e-05,0.00978370927318295,0.038622305764411,31.2367
201801,231,22.1959228070175,26.4941878446115,31.7927505012531,0.000286967418546366,0.0482953634085213,0.231067919799499,308.3111
201802,188,21.5147308270677,25.3217604010025,29.9430972431078,0.00540250626566416,0.062403007518797,0.209138596491228,199.1917
201803,282,21.4139295739348,25.9772912280702,31.3566739348371,0.000581203007518797,0.0355568922305764,0.137669674185464,113.5047
201804,242,21.3393290726817,26.0383754385965,31.432862406015,0.000663408521303258,0.0523649122807018,0.239122807017544,167.1483
201805,213,22.3578756892231,26.3751889724311,31.2263160401002,0.00353308270676692,0.119889724310777,0.546109022556391,382.6964
201806,186,22.2565431077694,25.0544077694236,28.9618107769424,0.0244082706766917,0.352482957393484,1.23462155388471,1125.1296
201807,255,21.1031213032581,24.993950877193,29.3669200501253,0.0027047619047619,0.0469676691729323,0.148671428571429,149.9247
201808,315,21.7832754385965,26.0040779448622,30.8682501253133,0.000968671679197995,0.054734335839599,0.207833082706767,174.7031
201809,387,21.5287611528822,26.0653172932331,31.1795443609023,0.00220300751879699,0.0552521303258145,0.206764411027569,176.3733
201810,404,23.0307784461153,26.8266528822055,31.5933619047619,0.0045781954887218,0.194991228070175,0.797082706766917,622.4047
201811,370,22.3694709273183,25.7331726817043,30.197973433584,0.00544486215538847,0.205758395989975,0.852989974937343,656.7847
201812,310,21.946962406015,25.4271786967419,29.5233679197995,0.00551779448621554,0.0954954887218045,0.381199749373434,304.8097
201813,320,21.1000010025063,24.4720949874687,28.685398245614,0.00443208020050125,0.0778421052631579,0.256195739348371,248.474
201814,484,21.402949122807,25.6775959899749,30.6564097744361,0.000530325814536341,0.0265882205513784,0.0902431077694236,84.877
201815,593,21.0474897243108,24.3962819548872,28.649401754386,0.00951553884711779,0.124216290726817,0.479508270676692,396.4876
201816,665,20.7983591478697,23.9543844611529,27.8370503759399,0.007234335839599,0.0864563909774436,0.26842305764411,275.9809
201817,596,20.7899827067669,23.9948729323308,28.0297839598997,0.00445438596491228,0.0730729323308271,0.255004511278196,233.2545
201818,606,21.1437573934837,24.3011701754386,28.3932052631579,0.00571654135338346,0.0607621553884712,0.180039097744361,193.966
201819,550,19.5780847117795,23.4461343358396,28.0011649122807,0.00457694235588972,0.0420107769423559,0.125039097744361,134.0929
201820,491,20.4771506265664,24.1038661654135,28.4594802005012,0.00215789473684211,0.0520082706766917,0.178817042606516,165.9986
201821,385,20.0684812030075,23.6438744360902,27.8658050125313,0.00930075187969925,0.0870661654135338,0.266688220551378,277.9213
201822,383,19.3321260651629,22.2762651629073,26.0611180451128,0.013719298245614,0.0880185463659147,0.242787969924812,280.9562
201823,315,20.069079197995,23.3947521303258,27.5591987468672,0.00367418546365915,0.0613709273182957,0.189699749373434,195.9022
201824,339,19.2637558897243,22.7765568922306,27.0665135338346,0.00444736842105263,0.0524914786967419,0.148715538847118,167.5605
201825,213,18.667192481203,21.9801674185464,26.2569005012531,0.00796917293233083,0.0740553884711779,0.21513007518797,236.394
201826,176,18.1446506265664,21.8457278195489,26.4027837092732,0.00250451127819549,0.0552323308270677,0.167208020050125,176.3033
201827,226,18.4234343358396,22.1659040100251,26.7624245614035,0.00351979949874687,0.0402225563909774,0.120940100250627,128.3976
201828,158,17.8218253132832,22.2402350877193,27.4100145363409,0.00138997493734336,0.0298110275689223,0.0929862155388471,95.1533
201829,187,18.0935516290727,21.8469513784461,26.5327619047619,0.00179624060150376,0.0466987468671679,0.148558145363409,149.0649
201830,193,17.4947167919799,21.4879954887218,26.3806496240601,0.00186015037593985,0.0363471177944862,0.109686215538847,116.0195
201831,188,17.2827005012531,22.3167573934837,28.3521258145363,0.00032406015037594,0.0213065162907268,0.0764045112781955,68.0031
201832,186,18.837392481203,23.7237172932331,29.4999588972431,0.000151378446115288,0.0129010025062657,0.0474551378446115,41.1788
201833,187,19.8349839598998,23.9057245614035,28.8002072681704,0.00281002506265664,0.0445586466165414,0.139601754385965,142.2329
201834,206,18.8933862155389,22.9081456140351,27.732705764411,0.00286791979949875,0.0494598997493734,0.146092481203007,157.8751
201835,148,18.0760426065163,22.2058142857143,26.8816899749373,0.00812055137844611,0.0614927318295739,0.171621553884712,196.289
201836,158,18.9962874686717,23.3929726817043,28.4822701754386,0.002565664160401,0.0464634085213033,0.14712380952381,148.2965
201837,149,18.2909192982456,22.9651819548872,28.2915827067669,0.00058922305764411,0.0280957393483709,0.0914102756892231,89.6813
201838,127,20.6683020050125,25.4222706766917,31.3528496240601,1.2531328320802e-06,0.0113105263157895,0.0487421052631579,36.1151
201839,167,20.5115997493734,25.4022398496241,31.2163047619048,0.000200751879699248,0.0166200501253133,0.0613844611528822,53.0514
201840,174,20.9192962406015,25.6817308270677,31.1836922305764,5.68922305764411e-05,0.0177924812030075,0.0652561403508772,56.7946
201841,173,20.7000155388471,25.4940929824561,31.1577393483709,0.000326065162907268,0.0202706766917293,0.0689268170426065,64.7015
201842,190,22.0702944862155,26.4664551378446,31.9108964912281,0.000323558897243108,0.0567671679197995,0.280358646616541,181.2054
201843,197,21.4698689223058,25.096437593985,29.7288285714286,0.0037,0.0696167919799499,0.236683458646617,222.2103
201844,188,22.1483954887218,25.6458127819549,30.3701992481203,0.00240426065162907,0.105763909774436,0.512485714285714,337.5975
201845,189,21.6039994987469,25.1712152882206,29.6041308270677,0.00809273182957393,0.111718295739348,0.383458145363408,356.5973
201846,185,22.009677443609,25.3452030075188,29.5521338345865,0.0149706766917293,0.137894486215539,0.43375313283208,440.1532
201847,196,21.8944115288221,25.833113283208,30.7830243107769,0.00207042606516291,0.0416170426065163,0.124724812030075,132.8428
201848,178,21.1768726817043,24.1157040100251,27.920105764411,0.014449373433584,0.176331829573935,0.592567418546366,562.8508
201849,179,22.0597120300752,24.724430075188,28.5844766917293,0.049946365914787,0.510999498746867,1.69428020050125,1631.1126
