epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201427,3,12.2314622641509,15.0520816037736,18.9199547169811,0.0486533018867924,0.358896226415094,1.00786014150943,1217.3768
201428,7,9.90524929245283,13.5545049528302,18.3836464622641,0.00173608490566038,0.123506367924528,0.486535377358491,418.9365
201429,8,12.5888058962264,15.9478771226415,20.6123728773585,0.00161415094339623,0.160595283018868,0.723417452830189,544.7438
201430,8,8.25069009433962,12.3697426886792,17.9030393867925,0.031302358490566,0.364087971698113,1.24294599056604,1234.9785
201431,4,11.1123580188679,15.0204860849057,20.3350910377359,0.000205424528301887,0.127433018867925,0.587693160377358,432.2629
201432,10,10.5270384433962,15.1391025943396,20.9733049528302,0.000111320754716981,0.0783417452830189,0.399481367924528,265.7395
201433,4,9.60506603773585,13.6927344339623,18.7381875,0.00343231132075472,0.187121933962264,0.646169103773585,634.7274
201434,6,12.9945478773585,18.2850594339623,25.0222398584906,4.41037735849057e-05,0.00604811320754717,0.0293509433962264,20.4963
201435,5,8.92357193396226,14.2022351415094,20.7770014150943,0,0.0608375,0.297079716981132,206.365
201436,4,14.532191509434,17.1996910377358,20.655966745283,0.000461792452830189,0.432987028301887,1.93031533018868,1468.6903
201437,4,15.0588660377359,19.0418893867925,24.4234191037736,0.0105063679245283,0.283118160377358,0.84914858490566,960.3388
201438,3,14.0468162735849,17.5344445754717,21.7643445754717,0.00408372641509434,0.213642688679245,0.754066745283019,724.6746
201439,3,13.384716509434,17.6496853773585,22.6804103773585,0.00355259433962264,0.196113679245283,0.923862971698113,665.2144
201440,6,14.7216330188679,17.7875617924528,21.3729455188679,0.0039752358490566,0.521273349056604,1.88143113207547,1768.156
201441,10,16.0435591981132,19.998683254717,24.5330724056604,0.00187712264150943,0.0876985849056604,0.35726179245283,297.4704
201442,4,18.0466867924528,21.4727191037736,26.0765341981132,0.00230566037735849,0.338354716981132,1.54420518867925,1147.6997
201443,5,15.2526533018868,20.4222455188679,26.0227785377358,0.000903066037735849,0.141887264150943,0.554014858490566,481.2849
201444,10,18.911991509434,23.5067992924528,29.3162823113207,0.000431603773584906,0.220130660377358,0.931610377358491,746.6997
201445,9,17.327770990566,20.802904009434,25.100941509434,0.0329931603773585,0.500015801886793,1.73829716981132,1696.0456
201446,13,15.3135629716981,20.4552507075472,25.6972797169811,0.00213702830188679,0.0735853773584906,0.293967688679245,249.5971
201447,18,17.3599429245283,22.619758254717,28.4868780660377,2.54716981132075e-05,0.113291273584906,0.661087028301887,384.2778
201448,9,17.3238370283019,22.8342202830189,28.6651455188679,0.000135141509433962,0.128343867924528,0.457453301886792,435.334
201449,11,18.4466153301887,23.0622971698113,27.926020754717,0.00461745283018868,0.20835141509434,0.78042287735849,706.7303
201450,13,20.4566176886792,24.1364884433962,28.8012181603774,0.00260188679245283,0.232849528301887,1.08640495283019,789.8481
201451,8,18.2320702830189,22.8247537735849,27.9294422169811,0.00083938679245283,0.113085613207547,0.576364150943396,383.5809
201452,7,17.6998379716981,21.3724625,25.4103025943396,0.000533254716981132,0.394079481132075,1.62728537735849,1336.7119
201501,23,20.9101122641509,24.7763146226415,29.6020094339623,0.00192948113207547,0.332791981132076,1.64818089622642,1128.8355
201502,29,21.2943929245283,24.6151396226415,29.2959318396226,0.00411721698113207,0.430893632075472,2.28230778301887,1461.5743
201503,30,19.1755716981132,23.2081410377358,27.9519613207547,0.00181509433962264,0.190756839622641,0.911168867924528,647.0463
201504,17,19.4881113207547,23.2712544811321,27.5097919811321,0.000758962264150944,0.249797405660377,1.26422806603774,847.3206
201505,17,19.4501978773585,23.487204245283,28.1125301886793,0.00153160377358491,0.172487735849057,0.760583962264151,585.0753
201506,28,20.045616745283,24.0740721698113,28.8575549528302,0.00228561320754717,0.175466509433962,0.805067924528302,595.1877
201507,29,18.815966745283,22.5534089622642,26.8019738207547,0.000914858490566038,0.157829009433962,0.84471391509434,535.3615
201508,47,19.7170780660377,23.1585422169811,27.7184051886792,0.00971627358490566,0.387151650943396,1.80137287735849,1313.2217
201509,66,20.1259320754717,23.9191490566038,28.6258731132075,0.000109198113207547,0.150460377358491,0.818772877358491,510.3718
201510,157,18.9860875,23.1947106132075,28.2440356132075,0.00301344339622642,0.0730483490566038,0.33444858490566,247.7809
201511,254,18.6986023584906,23.4139363207547,28.7492469339623,1.08490566037736e-05,0.0762537735849057,0.372048113207547,258.6655
201512,254,16.2121985849057,20.0672497641509,24.7288606132076,0.00140353773584906,0.134022169811321,0.563393867924529,454.6133
201513,319,16.1563865566038,20.8539655660377,26.3646976415094,0.00971438679245283,0.19803608490566,0.804045047169811,671.7481
201514,463,14.7896674528302,19.6520766509434,25.1837426886792,0.0102221698113208,0.145498820754717,0.393371226415094,493.5425
201515,402,17.5135629716981,20.9210679245283,25.486370754717,0.00159858490566038,0.194398113207547,0.948730896226415,659.3967
201516,272,15.6254181603774,18.8544997641509,22.9922047169811,0.0163332547169811,0.302167452830189,0.945047641509434,1024.9524
201517,256,13.3341733490566,17.6802323113208,23.2435903301887,0.000179716981132075,0.0231938679245283,0.112095990566038,78.6731
201518,208,10.4920018867925,14.8630733490566,20.1808051886792,0.00217759433962264,0.223530424528302,0.793521933962264,758.2107
201519,155,13.7189601415094,16.6707077830189,20.6101537735849,0.0019808962264151,0.122073349056604,0.45827429245283,414.0891
201520,144,16.1827398584906,19.8023556603774,24.7089787735849,0.00139198113207547,0.0325632075471698,0.150194103773585,110.4709
201521,89,14.3364683962264,16.3148900943396,18.8005363207547,0.0595787735849057,0.706033490566038,2.12890990566038,2394.8598
201522,62,11.9302851415094,16.0929183962264,21.9052379716981,3.49056603773585e-05,0.0214922169811321,0.11672429245283,72.9081
201523,64,13.6679073113208,17.1590818396226,21.8462132075472,0.00715117924528302,0.316528301886793,1.20178867924528,1073.6706
201524,33,6.9377712264151,10.7600268867925,15.6637514150943,0.0128035377358491,0.41809929245283,1.53072405660377,1418.1852
201525,28,11.390304009434,14.4852193396226,18.9732443396226,0.00550141509433962,0.196612264150943,0.66571320754717,666.922
201526,21,11.5813955188679,14.2831988207547,17.8664533018868,0.00401438679245283,0.215056132075472,0.678018632075472,729.4497
201527,21,11.0260025943396,13.4387502358491,16.8553620283019,0.0557775943396226,0.381395518867925,1.07881061320755,1293.6857
201528,9,12.2320009433962,14.5441375,17.6280702830189,0.0882662735849057,0.7841375,2.22378537735849,2659.7986
201529,15,11.1567768867925,13.8946806603774,17.2954018867924,0.00769056603773585,0.366822877358491,1.43292405660377,1244.263
201530,25,13.2674226415094,17.6870827830189,23.6302537735849,7.83018867924528e-05,0.00262452830188679,0.0116547169811321,8.9072
201531,24,17.3587120283019,21.3398025943396,26.4005273584906,0.00242924528301887,0.0857787735849057,0.276675235849057,290.9521
201532,18,17.4775658018868,20.9766926886792,25.5162738207547,0.000211320754716981,0.0294087264150943,0.131570754716981,99.7595
201533,26,13.7704518867925,17.1117150943396,21.6582025943396,0.00923608490566038,0.154290566037736,0.708107783018868,523.3595
201534,14,12.221683490566,16.2082985849057,21.1175726415094,4.50471698113208e-05,0.230112264150943,1.00632523584906,780.5464
201535,10,12.8994608490566,17.2404879716981,23.2306073113207,0.0042627358490566,0.0960608490566038,0.32416320754717,325.8419
201536,10,9.76691344339623,14.2419827830189,19.5898851415094,0.00155,0.100207783018868,0.475222641509434,339.9062
201537,19,12.7311176886792,17.2932926886792,22.9957391509434,0.0638926886792453,0.664373820754717,2.0372016509434,2253.5585
201538,15,17.9879091981132,20.8440681603774,24.6754405660377,0.0095313679245283,0.45884929245283,1.72951816037736,1556.413
201539,18,13.5882521226415,17.5160945754717,22.0351783018868,0.00297830188679245,0.146210849056604,0.629331839622641,495.9448
201540,8,14.6518594339623,18.0525035377358,22.2593117924528,0.052523820754717,0.711086556603774,2.2968875,2411.9931
201541,11,14.564004245283,17.6616259433962,21.2655134433962,0.0143882075471698,0.351718867924528,1.29680117924528,1193.0233
201542,18,15.7506391509434,19.7078882075472,24.7678591981132,0.00299245283018868,0.335348113207547,1.36094056603774,1137.4839
201543,25,17.3375726415094,20.6864193396226,24.8592995283019,0.00324009433962264,0.182018632075472,0.742913679245283,617.3966
201544,10,15.4436231132075,18.0289386792453,21.2499622641509,0.0243905660377358,0.256029245283019,0.950094575471698,868.444
201545,21,18.7085410377358,21.995516509434,26.0766634433962,0.0191431603773585,0.387433254716981,1.59939221698113,1314.1681
201546,24,16.4465323113207,19.9702910377358,24.2612476415094,0.00315188679245283,0.344863679245283,1.68262712264151,1169.7717
201547,50,17.7116721698113,21.209058254717,25.2870867924528,0.00506344339622641,0.298770754716981,1.20755660377358,1013.4406
201548,47,17.5413485849057,21.0141264150943,24.9732808962264,0.0369445754716981,0.375808254716981,1.27274245283019,1274.7242
201549,66,17.3049016509434,22.104204245283,27.5578051886792,0.000465566037735849,0.211430188679245,1.00612075471698,717.1691
201550,76,19.6641945754717,22.8566547169811,26.6701188679245,0.0169018867924528,0.716008962264151,2.66649009433962,2428.6889
201551,69,19.9365139150943,22.6908330188679,26.0806622641509,0.00693490566037736,0.45390141509434,1.73690094339623,1539.6429
201552,66,21.3757294811321,24.2008288915094,27.5891866745283,0.00438125,0.193955424528302,0.872552594339622,1315.7815
201601,177,21.2251141509434,24.2077035377358,27.6457941037736,0.00731485849056604,0.154992216981132,0.622602358490566,525.7347
201602,149,21.0579471698113,25.3891910377359,30.1368179245283,0.0001,0.0313924528301887,0.146560849056604,106.4893
201603,174,19.0104188679245,25.3963028301887,31.6794009433962,2.19339622641509e-05,0.00274221698113208,0.0125691037735849,9.3021
201604,180,19.9656549528302,24.3121823113208,29.337120754717,0.000504716981132076,0.241637264150943,1.12316226415094,819.6234
201605,202,19.5496195754717,22.6021884433962,26.1801856132076,0.0820462264150943,0.53411320754717,1.65215896226415,1811.7174
201606,340,21.8475556603774,25.6359462264151,30.398991745283,0.000485141509433962,0.233714150943396,1.25790566037736,792.7621
201607,433,21.2770389150943,24.8573221698113,29.2954778301887,0.000160849056603774,0.152220283018868,0.733414858490566,516.3294
201608,433,21.2395476415094,24.924541745283,29.4379455188679,0.000636084905660378,0.125018396226415,0.626605896226415,424.0615
201609,502,17.4539158018868,21.2117551886792,25.6019393867924,0.0339589622641509,0.30646462264151,1.06383726415094,1039.5338
201610,530,17.2381919811321,20.6897941037736,24.7131853773585,0.0110433962264151,0.369546226415094,1.2979358490566,1253.4969
201611,584,18.8711106132075,23.2735867924528,28.6628587264151,4.71698113207547e-05,0.0282200471698113,0.139039386792453,95.723
201612,599,17.824904009434,20.3287132075472,23.452679009434,0.0316891509433962,0.738417924528302,2.24000023584906,2504.7001
201613,601,17.5272323113208,21.230204009434,26.2776146226415,0.00245919811320755,0.0295419811320755,0.0973106132075472,100.1998
201614,590,20.7510323113208,23.9277349056604,28.4488754716981,9.55188679245283e-05,0.0994245283018868,0.571333018867924,337.2431
201615,522,20.5455231132076,23.248966745283,27.3407136792453,0.0133068396226415,0.328148820754717,1.2006695754717,1113.0842
201616,467,20.3831865566038,23.7369174528302,28.1055570754717,0.00561132075471698,0.171301650943396,0.692812735849057,581.0606
201617,325,10.3129386792453,13.5438691037736,17.2813688679245,0.0260709905660377,0.39955070754717,1.24982900943396,1355.2716
201618,221,9.83677405660377,14.3652016509434,20.3129120283019,0.000279245283018868,0.0464492924528302,0.181057075471698,157.5654
201619,120,14.1543205188679,16.4116507075472,19.6136080188679,0.00244646226415094,0.11439858490566,0.51137712264151,388.0294
201620,69,9.31906698113207,12.2646731132075,15.9203990566038,0.000973584905660378,0.250041037735849,0.97916391509434,848.1515
201621,57,10.4330908018868,13.2554884433962,17.0279301886792,0.00186438679245283,0.0451679245283019,0.163385377358491,153.2091
201622,24,9.76256179245283,12.5371433962264,15.8456242924528,0.00763443396226415,0.128667452830189,0.357191745283019,436.443
201623,16,3.31977617924528,7.64063985849057,12.9485273584906,1.06132075471698e-05,0.00209080188679245,0.0141257075471698,7.0886
201624,16,5.78747264150943,10.343758490566,16.2689271226415,0.000203301886792453,0.0407740566037736,0.183615330188679,138.3187
201625,22,7.34466014150943,10.9428801886792,15.9330768867925,0.000124764150943396,0.0284094339622641,0.0974481132075472,96.3724
201626,21,12.3228009433962,16.2276872641509,21.8862551886792,0.00402216981132075,0.0284169811320755,0.0898867924528302,96.3863
201627,17,11.5105504716981,15.1023066037736,20.4200089622642,0.00180283018867925,0.178061320754717,0.706015330188679,603.9911
201628,23,12.6261686320755,15.0350688679245,18.3681900943396,0.0380801886792453,0.469481132075472,1.46465849056604,1592.4787
201629,20,4.00744504716981,8.25943773584906,14.2328393867925,2.35849056603774e-07,0.000365801886792453,0.00190235849056604,1.2625
201630,16,9.30701674528302,13.7174231132075,19.5710448113208,7.7122641509434e-05,0.0778245283018868,0.324605188679245,263.974
201631,29,13.442116745283,17.4247224056604,22.6686160377359,0.000365330188679245,0.114328537735849,0.502329009433962,387.8058
201632,42,8.42413278301887,12.8523330188679,18.4116936320755,4.43396226415094e-05,0.0693150943396226,0.313188679245283,235.109
201633,24,12.4908200471698,16.0011198113208,20.2239412735849,0.00363018867924528,0.242946933962264,0.895028773584906,824.0762
201634,22,9.37994528301887,15.1879318396226,22.3467771226415,0.00352806603773585,0.0260502358490566,0.082523820754717,88.3553
201635,14,13.8208608490566,16.1115563679245,18.922083254717,0.0550943396226415,0.382861320754717,1.04383066037736,1298.6579
201636,17,10.5157400943396,14.1219287735849,18.6446860849057,0.00398867924528302,0.207428066037736,0.921604245283019,703.5968
201637,19,11.6135285377358,17.0939969339623,23.6802122641509,3.5377358490566e-06,0.115740801886792,0.591061320754717,392.5959
201638,13,11.9437469339623,16.3785483490566,21.5277669811321,0.000154009433962264,0.0459764150943396,0.154916037735849,155.955
201639,20,9.89820731132076,15.8959507075472,22.9084200471698,5e-05,0.00337405660377358,0.0182393867924528,11.4439
201640,32,13.139016509434,17.3609346698113,22.3773639150943,0.00486485849056604,0.193239150943396,0.77572429245283,655.4646
201641,30,14.0948075471698,18.6577308962264,23.972133254717,0.00101627358490566,0.325324056603774,1.25346580188679,1103.5024
201642,28,17.1123516509434,20.087095754717,23.8878011792453,0.00275919811320755,0.709946226415095,2.69048938679245,2408.122
201643,39,14.9383733490566,18.6006587264151,22.9725740566038,0.0148841981132075,0.243922169811321,0.96084787735849,827.3836
201644,33,13.4707259433962,19.4989955188679,26.0036912735849,0,0.286962028301887,1.21378136792453,973.3803
201645,36,16.6048115566038,21.685179245283,26.9749448113207,0.00299716981132075,0.17661320754717,0.704804481132075,599.0774
201646,52,14.5457125,19.5696863207547,24.9449353773585,0.00306933962264151,0.102421933962264,0.473967688679245,347.4321
201647,44,14.9446474056604,21.0035978773585,27.5057247641509,1.9811320754717e-05,0.0290813679245283,0.133152830188679,98.6441
201648,57,17.6455563679245,21.7742839622642,26.3689471698113,0.00189551886792453,0.356640330188679,1.3653195754717,1209.7284
201649,72,17.2440594339623,22.1024212264151,27.0921287735849,0.000866509433962264,0.119498113207547,0.531995283018868,405.3337
201650,67,17.0319271226415,22.2974297169811,27.8336030660377,0.000141745283018868,0.0498450471698113,0.255675,169.0743
201651,86,20.3039356132076,24.1251724056604,28.5890591981132,0.00569080188679245,0.243300943396226,0.986862028301887,825.2759
201652,120,21.7311452830189,24.8359905660377,28.8166063679245,0.0029127358490566,0.450118632075472,2.02326202830189,1526.8103
201701,114,21.4560242924528,24.6953155660377,28.7744679245283,0.00449221698113208,0.374546933962264,1.88698066037736,1270.4502
201702,126,21.1080568396226,24.9515396226415,29.3217853773585,0.00257334905660377,0.300758962264151,1.42495023584906,1020.182
201703,116,20.0230629716981,24.3466884433962,29.0285653301887,0.00110683962264151,0.117465330188679,0.573902358490566,398.4357
201704,76,18.3948261792453,22.5641714622641,27.204758490566,0.00133561320754717,0.148510849056604,0.662033726415094,503.7379
201705,75,20.7304443396226,24.2195198113208,28.4905922169811,0.000776650943396227,0.249668867924528,1.22175212264151,846.8788
201706,41,18.6333676886793,22.5979768867925,27.0518285377358,0.00221155660377358,0.174131367924528,0.856234433962264,590.6604
201707,75,21.5868731132075,24.7566799528302,28.8920629716981,0.0125332547169811,0.355620990566038,1.35953443396226,1206.2735
201708,38,21.5725768867925,25.2444945754717,30.0945514150943,1.01415094339623e-05,0.200302830188679,0.963924528301887,679.4302
201709,76,21.229020990566,24.6531080188679,28.9328950471698,0.000972877358490566,0.288712971698113,1.28467311320755,979.3121
201710,50,20.5314025943396,24.0601202830189,28.5860950471698,0.00408679245283019,0.25646179245283,1.13378702830189,869.9307
201711,51,15.6741115566038,20.0996639150943,25.2629530660377,9.74056603773585e-05,0.223883962264151,0.999215330188679,759.4191
201712,35,17.2808176886792,21.5856356132076,26.8123110849057,0.000299056603773585,0.0552106132075472,0.284622405660377,187.2756
201713,28,17.1820353773585,21.5753962264151,26.6651231132075,0.00054811320754717,0.0134299528301887,0.0647775943396226,45.5635
201714,27,17.9095745283019,21.5505728773585,26.0534759433962,0.00166415094339623,0.257634433962264,0.987973820754717,873.8898
201715,17,16.8346818396226,19.9302306603774,23.8904783018868,0.00197240566037736,0.197956603773585,0.804699528301887,671.4789
201716,25,16.6388825471698,19.2137738207547,22.4979375,0.0117525943396226,0.215515566037736,0.782845754716981,731.0387
201717,17,11.0654127358491,15.4360049528302,20.4793320754717,0.010902358490566,0.440514150943396,1.77742830188679,1494.2273
201718,27,14.3580254716981,18.136016509434,23.291441745283,0.0185183962264151,0.146609905660377,0.414754009433962,497.3058
201719,18,15.0733646226415,17.8914830188679,21.9502341981132,0.0147356132075472,0.288929009433962,0.982287971698113,980.0376
201720,17,13.5707952830189,16.3618023584906,20.1256599056604,0.00692452830188679,0.411448820754717,1.8615983490566,1395.6336
201721,18,14.9470757075472,17.5417339622641,21.0114096698113,0.0569556603773585,0.751783490566038,2.13457688679245,2550.0512
201722,21,13.2731330188679,15.0286492924528,17.1878070754717,0.126195047169811,0.725244339622642,1.77897688679245,2460.0157
201723,8,12.3924867924528,14.1624674528302,16.3757408018868,0.00919858490566038,0.703728537735849,2.32532688679245,2387.0332
201724,11,11.0784356132075,15.352116509434,21.4021466981132,0,0.000342452830188679,0.00170754716981132,1.1707
201725,7,9.85496698113207,14.2460613207547,20.0926686320755,4.71698113207547e-07,0.0407183962264151,0.158110141509434,138.1305
201726,11,13.7015313679245,17.1402716981132,22.2537691037736,0.00109245283018868,0.0310375,0.133164858490566,105.2765
201727,13,10.164645754717,14.4432077830189,20.659712264151,0,0.000178066037735849,0.00116014150943396,0.6071
201728,12,15.1753219339623,18.8723554245283,24.2415419811321,7.5e-05,0.0179464622641509,0.0892405660377358,60.8821
201729,6,4.46114363207547,9.78623655660377,16.6139268867925,0.00129033018867925,0.0941,0.302621462264151,319.1862
201730,8,13.6365978773585,18.6367617924528,25.6112929245283,0.000217688679245283,0.00379551886792453,0.013863679245283,12.8787
201731,8,12.3262528301887,16.2058646226415,21.4881134433962,0.00373820754716981,0.188381839622641,0.723800471698113,638.9883
201732,12,12.5849938679245,16.3311903301887,21.46835,0.00144481132075472,0.12071391509434,0.597394339622642,409.4683
201733,3,11.2876070754717,15.5265997641509,21.0586589622642,0.0107676886792453,0.260458018867925,0.778884905660377,883.4611
201734,19,12.155195754717,17.2685054245283,23.7467370283019,6.36792452830189e-05,0.0956115566037736,0.399767216981132,324.3088
201735,15,15.3994504716981,19.6669636792453,25.7215521226415,0.000106132075471698,0.0542801886792453,0.239417688679245,184.1165
201736,6,17.3905681603774,21.7617589622641,27.723283254717,0.000191745283018868,0.0783570754716981,0.277615094339623,265.7736
201737,12,16.3393358490566,19.5248386792453,23.9851780660377,0.0813462264150943,0.401148349056604,1.13897193396226,1360.6889
201738,21,16.0180898584906,20.2155108490566,25.7649563679245,0.00340825471698113,0.0697466981132075,0.270551179245283,236.581
201739,17,16.2204051886792,19.3102351415094,23.4847240566038,0.00450542452830189,0.200031367924528,0.703115566037736,678.5099
201740,15,14.4291889150943,18.8305200471698,24.3009438679245,4.43396226415094e-05,0.230850943396226,1.23247169811321,783.0361
201741,16,16.9544386792453,19.3886912735849,22.6110143867925,0.0292575471698113,0.620367688679245,2.2376070754717,2104.2887
201742,19,16.0585372641509,20.5204740566038,25.7397216981132,7.07547169811321e-07,0.265671462264151,1.23954528301887,901.16
201743,16,13.7143523584906,18.0055278301887,22.6836544811321,0.000710141509433963,0.153178066037736,0.689892452830189,519.5835
201744,16,15.5269504716981,19.8316872641509,24.7705037735849,0.00125259433962264,0.328484669811321,1.49034669811321,1114.2263
201745,21,15.1150830188679,19.8361469339623,24.9011620283019,0.00304221698113208,0.164832547169811,0.699049528301887,559.1036
201746,28,15.4994599056604,21.1806488207547,27.1768558962264,0.00221745283018868,0.240681367924528,0.959034669811321,816.3963
201747,22,13.6370294811321,19.2313669811321,25.2693398584906,6.0377358490566e-05,0.209262735849057,0.913912264150944,709.8221
201748,27,16.2610009433962,21.1810613207547,26.4697356132075,0.00340518867924528,0.115108490566038,0.582490801886792,390.4429
201749,25,18.9188721698113,23.1858316037736,28.2277507075472,0.00269457547169811,0.135942452830189,0.612532547169812,461.1162
201750,30,17.7725990566038,24.1609733490566,30.6770926886793,2.35849056603774e-07,0.00750283018867924,0.0460787735849057,25.4521
201751,27,20.0481306603774,23.7489422169811,28.3304601415094,0.00198372641509434,0.352762028301887,1.63221674528302,1196.5669
201752,29,18.8171452830189,23.0796396226415,27.8372174528302,0.00634245283018868,0.245135849056604,1.14946509433962,831.4953
201801,37,19.266670990566,24.292089740566,29.5772739386792,0.00349599056603773,0.135983962264151,0.562513443396226,922.5243
201802,45,18.6927823113208,23.2905375,28.1089783018868,0.000222877358490566,0.118968632075472,0.634279716981132,403.5501
201803,54,20.4239497641509,23.8682169811321,28.0120356132075,0.00825849056603774,0.29286320754717,1.195175,993.3914
201804,31,19.5855349056604,22.5962431603774,26.2562495283019,0.00535,0.409466037735849,1.76161108490566,1388.9076
201805,30,18.5241367924528,23.3126226415094,28.3478466981132,0.000559433962264151,0.0841660377358491,0.320557075471698,285.4916
201806,25,19.0756851415094,24.1195403301887,29.7862884433962,1.41509433962264e-06,0.0877872641509434,0.459090094339623,297.7888
201807,33,16.8952259433962,21.4710705188679,26.4717754716981,0.000793632075471698,0.0604080188679245,0.280177594339623,204.8979
201808,29,18.1438070754717,21.9805424528302,26.5679521226415,0.0158254716981132,0.268911320754717,0.933653773584906,912.1518
201809,27,19.2547646226415,23.391270990566,28.4938224056604,0.000231132075471698,0.160465330188679,0.859387264150944,544.3056
201810,25,17.4986858490566,22.5330183962264,28.1742205188679,5.89622641509434e-06,0.0338568396226415,0.16991108490566,114.8401
201811,26,17.710745990566,22.6902148584906,28.6173988207547,9.10377358490566e-05,0.171654716981132,0.861404952830189,582.2552
201812,16,17.8885504716981,21.8914639150943,26.7632830188679,0.000438679245283019,0.223803301886792,0.997155188679245,759.15
201813,18,18.0053962264151,20.6092004716981,23.9692450471698,0.00226698113207547,0.291935377358491,1.22479386792453,990.2427
201814,16,17.3251146226415,20.9217672169811,25.6925990566038,0.00754551886792453,0.147714622641509,0.584319575471698,501.0517
201815,23,18.6547686320755,22.7230183962264,27.9655436320755,0.00115424528301887,0.0930952830188679,0.341525235849057,315.7773
201816,19,16.7460214622641,21.0366938679245,26.3981469339623,0.00012122641509434,0.0737301886792453,0.330314386792453,250.0893
201817,30,18.9361117924528,22.8782379716981,28.096204245283,8.46698113207547e-05,0.0259929245283019,0.165571698113208,88.173
201818,23,18.5314674528302,21.9444191037736,26.389025,0.00106816037735849,0.0583061320754717,0.300464386792453,197.7814
201819,17,17.3928905660377,20.0288115566038,23.8053231132076,0.00165919811320755,0.0995214622641509,0.478233254716981,337.5861
201820,7,12.5397353773585,15.7463507075472,19.7978591981132,0.00797051886792453,0.389447169811321,1.36773655660377,1321.0037
201821,11,6.80060471698113,11.5137992924528,17.5262054245283,4.29245283018868e-05,0.0106830188679245,0.0577691037735849,36.2306
201822,10,13.9526516509434,17.4670367924528,22.2605719339623,0.0112283018867924,0.123679952830189,0.411783726415094,419.5243
201823,12,6.71580141509434,10.4756214622641,15.2972408018868,0.000683254716981132,0.0335233490566038,0.158733254716981,113.7013
201824,7,9.67836886792453,12.5794193396226,16.2325391509434,0.00658655660377358,0.357760377358491,1.33422405660377,1213.5284
201825,6,8.34628820754717,13.4501674528302,20.6079933962264,1.13207547169811e-05,0.0194457547169811,0.124179716981132,65.956
201826,5,11.9209933962264,14.1819445754717,17.3239280660377,0.0148827830188679,0.351041745283019,1.23779551886792,1190.7392
201827,5,12.4634691037736,15.2875061320755,19.2424924528302,0.00853702830188679,0.206683726415094,0.721005424528302,701.0752
201828,6,7.97050094339623,11.4408405660377,16.6428056603774,0.00434150943396226,0.0452334905660377,0.127218867924528,153.445
201829,10,13.9934410377359,17.8487646226415,22.6832212264151,0.00977783018867925,0.227741037735849,0.909771698113208,772.4915
201830,6,10.7711952830189,13.2977353773585,16.8600344339623,0.0301408018867925,0.32229929245283,0.806696462264151,1093.2415
201831,12,8.78455070754717,12.0773110849057,16.4810327830189,4.15094339622641e-05,0.0603882075471698,0.346204481132076,204.8259
201832,6,7.39712287735849,10.9997464622642,15.8217139150943,0.00257617924528302,0.107051650943396,0.405882311320755,363.1431
201833,7,10.3593183962264,15.1445879716981,21.6135841981132,1.0377358490566e-05,0.0026877358490566,0.0150245283018868,9.1263
201834,5,9.34764150943396,12.1981594339623,16.0659903301887,0.00754481132075471,0.359985849056604,1.29756674528302,1221.0632
201835,4,11.0021658018868,15.4149221698113,20.9671502358491,0.042664858490566,0.294287971698113,0.800641273584906,998.2275
201836,3,11.0251580188679,15.3787436320755,20.5231240566038,0.0442558962264151,0.305162735849057,0.762053301886793,1035.122
201837,6,14.1679695754717,17.4902570754717,21.7515617924528,0.00783301886792453,0.158835377358491,0.506609433962264,538.7842
201838,3,15.0925372641509,19.1491773584906,24.1170478773585,0.000426179245283019,0.0959745283018868,0.39362429245283,325.557
201839,7,18.0153719339623,21.0042047169811,24.8115884433962,0.00219952830188679,0.284572405660377,1.46793679245283,965.2787
201840,9,13.8604549528302,17.2522384433962,21.2408622641509,0.00867264150943396,0.31317641509434,1.19889150943396,1062.2838
201841,10,16.246241745283,19.5070306603774,23.5057981132075,0.00221155660377358,0.300297169811321,1.2100179245283,1018.615
201842,9,15.6029035377359,19.4564252358491,23.9984853773585,0.000284198113207547,0.114085141509434,0.569173113207547,386.9929
201843,12,15.7472761792453,19.6782299528302,24.2367094339623,0.00170094339622642,0.124217452830189,0.546463679245283,421.3449
201844,14,15.7036573113208,20.0122825471698,25.1215766509434,0.00274504716981132,0.396410613207547,1.45421650943396,1344.6168
201845,9,16.7573521226415,21.8123591981132,27.3569622641509,8.06603773584906e-05,0.00887122641509434,0.0375582547169811,30.084
201846,11,18.6394518867925,23.5628966981132,28.8056780660377,2.35849056603774e-06,0.195287264150943,0.783090094339623,662.4104
201847,4,16.582154245283,21.2810264150943,26.6157125,0.0074441037735849,0.503745047169811,2.07236627358491,1708.7076
201848,12,17.8588544811321,21.7328856132076,26.1286174528302,0.00166603773584906,0.227614150943396,1.01134882075472,772.0802
201849,14,12.8566393867925,18.5194235849057,23.9338266509434,0.000265801886792453,0.00774858490566037,0.0345054245283019,26.2965
201850,8,19.6759429245283,24.7532858490566,30.2834066037736,0.00014127358490566,0.0670858490566038,0.437068632075472,227.5499
201851,9,20.7513405660377,23.6583801886792,27.8082150943396,0.00417783018867924,0.487932783018868,2.24801580188679,1655.0664
201852,10,19.4708747641509,24.2517266509434,29.840870754717,0.000219339622641509,0.0895926886792453,0.432389150943396,303.8848
201901,40,21.944502004717,25.8676283018868,30.4736766509434,0.000700471698113208,0.158578183962264,0.920780424528301,1075.7973
