epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201427,501,19.1579791666667,22.5862714285714,27.0801136904762,0.000481547619047619,0.0350761904761905,0.117559523809524,47.1464
201428,499,18.8809738095238,22.4586851190476,26.8988583333333,0.00335416666666667,0.0526142857142857,0.170368452380952,70.713
201429,419,19.80925,22.5818380952381,26.2969791666667,0.0132571428571429,0.118909523809524,0.33448630952381,159.8223
201430,319,19.1229892857143,22.4861410714286,26.9954654761905,0.00405416666666667,0.0482160714285714,0.150089285714286,64.7979
201431,282,18.7480047619048,22.2660654761905,26.6478892857143,0.00315654761904762,0.0578964285714286,0.178913095238095,77.8113
201432,266,19.2145583333333,22.633619047619,26.7775017857143,0.00969821428571428,0.060197619047619,0.175539880952381,80.9007
201433,256,18.6004976190476,22.1399678571429,26.7181011904762,0.00682916666666667,0.0605607142857143,0.187783928571429,81.3894
201434,224,18.6012077380952,22.0726619047619,26.4292982142857,0.00376011904761905,0.050075,0.146432142857143,67.3037
201435,181,19.2287773809524,23.2253964285714,28.2935107142857,0.00462023809523809,0.0467303571428571,0.134511904761905,62.8063
201436,240,20.0316047619048,24.2093529761905,29.2055851190476,0.00313095238095238,0.0237089285714286,0.0681029761904762,31.8664
201437,197,19.6787601190476,22.3245928571429,25.9833577380952,0.0363172619047619,0.145558928571429,0.333491666666667,195.6266
201438,212,19.4484678571429,23.3098148809524,28.4101922619048,0.00255892857142857,0.0423386904761905,0.135904166666667,56.9059
201439,232,20.0455803571429,24.562625,30.1044553571429,0.000618452380952381,0.0161220238095238,0.0539363095238095,21.6743
201440,203,21.2165726190476,24.9545452380952,29.8173363095238,0.00541428571428572,0.0480910714285714,0.148672023809524,64.6326
201441,213,20.3176982142857,22.9711785714286,26.6954797619048,0.0248464285714286,0.116141071428571,0.285459523809524,156.1011
201442,227,20.3422678571429,24.2748607142857,29.3415863095238,0.00376130952380952,0.046897619047619,0.139595238095238,63.033
201443,242,20.7643922619048,24.7337982142857,29.7109880952381,0.00106785714285714,0.0286375,0.0912333333333333,38.4905
201444,217,21.2734011904762,25.3274035714286,30.3416125,0.00121071428571429,0.0305821428571429,0.0877702380952381,41.1005
201445,262,21.2029833333333,25.0587732142857,29.9579005952381,0.00214880952380952,0.0325345238095238,0.101477976190476,43.7275
201446,249,22.2587285714286,26.4088773809524,31.547455952381,9.52380952380952e-05,0.0114470238095238,0.0433559523809524,15.3842
201447,251,21.9867857142857,25.2013821428571,29.6676541666667,0.0160529761904762,0.199336904761905,0.669082738095238,267.9067
201448,281,21.3054916666667,25.2915083333333,30.3264202380952,0.000266666666666667,0.0287857142857143,0.0953577380952381,38.6941
201449,296,21.2324577380952,25.0931785714286,30.0117470238095,0.0041797619047619,0.0510708333333333,0.156600595238095,68.6407
201450,367,21.7395738095238,25.5822041666667,30.5659095238095,0.000801190476190476,0.0367547619047619,0.12845119047619,49.3955
201451,335,21.8687928571429,25.3292476190476,29.9656148809524,0.00183452380952381,0.071072619047619,0.300010714285714,95.5181
201452,253,21.7619619047619,25.6298482142857,30.596806547619,0.000814285714285714,0.0473714285714286,0.160246428571429,63.6638
201501,679,21.5529041666667,25.7051625,30.8156494047619,8.45238095238095e-05,0.0420732142857143,0.156240476190476,56.5444
201502,834,21.5012398809524,25.9915333333333,31.2318047619048,0.00060297619047619,0.0293529761904762,0.104647619047619,39.4515
201503,935,22.153606547619,26.3884125,31.5823678571428,0.00166369047619048,0.0407630952380952,0.182594047619048,54.7801
201504,996,21.481819047619,26.1009261904762,31.585280952381,0.000316071428571429,0.0254357142857143,0.0943065476190476,34.1832
201505,1225,22.1162434523809,26.1278488095238,31.0455904761905,0.000517261904761905,0.0718940476190476,0.32432380952381,96.6196
201506,1186,22.3092791666667,26.6582101190476,31.9033303571429,0.00128333333333333,0.0359803571428571,0.152373214285714,48.353
201507,1650,22.2916726190476,25.594280952381,30.0982803571429,0.00353571428571429,0.118126785714286,0.584564285714286,158.7621
201508,2283,21.4777071428571,25.4936446428571,30.7097803571429,0.00530833333333333,0.0987339285714286,0.360599404761905,132.6916
201509,3733,21.9399755952381,25.6245291666667,30.2471220238095,0.00341726190476191,0.150613095238095,0.668084523809524,202.4221
201510,4887,21.6511369047619,25.6917077380952,30.5039892857143,0.00187261904761905,0.0656345238095238,0.297557142857143,88.2113
201511,6059,22.1796946428571,26.2924535714286,31.0818255952381,0.0029375,0.0467732142857143,0.168715476190476,62.8633
201512,6256,21.8270119047619,25.6294428571429,30.5352619047619,0.00388452380952381,0.135935714285714,0.558117857142857,182.6882
201513,6172,21.758825,26.0038369047619,31.2907404761905,0.000613095238095238,0.0545130952380952,0.284032738095238,73.2609
201514,6739,22.5620809523809,26.4340029761905,31.4499321428571,0.00201964285714286,0.0940517857142857,0.385797023809524,126.411
201515,7121,21.8040839285714,26.0757244047619,31.2924732142857,0.00159940476190476,0.0317291666666667,0.102802380952381,42.6506
201516,7854,22.1377333333333,26.0907047619048,30.9471458333333,0.000827976190476191,0.0548833333333333,0.278989285714286,73.7658
201517,7589,21.6579958333333,26.3112434523809,31.7126142857143,0.000142857142857143,0.00820654761904762,0.0380607142857143,11.0418
201518,7628,21.8883285714286,25.8521357142857,30.7972107142857,0.00227559523809524,0.0609029761904762,0.263614880952381,81.8627
201519,5972,21.3316821428571,25.5605261904762,30.5417077380952,0.00314404761904762,0.0374946428571429,0.109575,50.3937
201520,5088,21.4066613095238,24.8286011904762,29.2263446428571,0.00615357142857143,0.0677958333333333,0.205020833333333,91.1084
201521,3708,21.2018422619048,24.6190601190476,28.9925309523809,0.00754940476190476,0.0787720238095238,0.253280357142857,105.8673
201522,3399,20.6435035714286,23.8969375,28.0082339285714,0.00579404761904762,0.0522119047619048,0.149474404761905,70.1837
201523,3197,20.3501857142857,23.7714339285714,28.1513244047619,0.00707321428571429,0.049547619047619,0.129463095238095,66.6
201524,2793,20.2207452380952,23.6051672619048,27.8716761904762,0.00522083333333333,0.0535321428571429,0.164315476190476,71.9437
201525,1986,20.1551946428571,22.8163291666667,26.4362511904762,0.00802083333333333,0.121284523809524,0.420644642857143,163.018
201526,1840,20.7764702380952,22.9609958333333,26.0995101190476,0.0180220238095238,0.132328571428571,0.396391071428571,177.855
201527,1681,19.8561547619048,23.1784803571429,27.4381714285714,0.00176726190476191,0.0662845238095238,0.238108928571429,89.0851
201528,1217,19.8848053571429,22.7415821428571,26.5272541666667,0.0206547619047619,0.0924089285714286,0.223742261904762,124.1856
201529,1361,19.3881839285714,22.3229095238095,26.0747970238095,0.00481011904761905,0.0730488095238095,0.239119642857143,98.1886
201530,1034,19.5709613095238,22.249368452381,25.6375797619048,0.0166815476190476,0.112189880952381,0.305764880952381,150.7826
201531,1111,18.3941952380952,22.5580166666667,27.3765226190476,0.00182321428571429,0.0368696428571429,0.102517857142857,49.5525
201532,1009,19.0360148809524,22.26505,26.3957386904762,0.00539285714285714,0.0579113095238095,0.160191666666667,77.8324
201533,1121,19.8511125,23.3939630952381,28.1474029761905,0.00693630952380952,0.050439880952381,0.134255952380952,67.7964
201534,1236,19.2925345238095,23.908018452381,29.2741369047619,0.000338095238095238,0.0183797619047619,0.0608904761904762,24.7067
201535,1594,19.800730952381,24.0710910714286,29.2881011904762,0.00288333333333333,0.027852380952381,0.0785690476190476,37.4362
201536,1430,19.8834577380952,24.3876625,29.8052672619048,0.000467857142857143,0.0274071428571429,0.0878994047619047,36.8355
201537,1336,20.4071023809524,24.2579113095238,29.2095821428571,0.00556666666666667,0.0499833333333333,0.142404166666667,67.176
201538,1087,20.5299833333333,24.8048964285714,30.2497291666667,0.00106428571428571,0.0172255952380952,0.0525136904761905,23.1462
201539,1425,20.1995327380952,24.7724636904762,30.4133404761905,0.0015125,0.0167934523809524,0.0571607142857143,22.5756
201540,1468,21.0249880952381,25.3251434523809,30.5067636904762,0.00090297619047619,0.0254880952380952,0.0848166666666667,34.2556
201541,1529,20.6296470238095,24.6539273809524,29.5924654761905,0.0033702380952381,0.040022619047619,0.120255357142857,53.7835
201542,1965,21.0923720238095,25.8240952380952,31.5744089285714,1.36904761904762e-05,0.00524880952380952,0.0204178571428571,7.0525
201543,2583,20.8765386904762,25.5992744047619,31.0951041666667,2.20238095238095e-05,0.00882261904761905,0.0356988095238095,11.859
201544,4235,21.2589226190476,25.8593892857143,31.513294047619,0.000439880952380952,0.0247047619047619,0.0813107142857143,33.2016
201545,5319,21.2788845238095,25.9583386904762,31.6482642857143,0.00127857142857143,0.0201577380952381,0.0670636904761905,27.102
201546,6200,21.8017470238095,26.8749583333333,32.9491601190476,2.14285714285714e-05,0.0117005952380952,0.0447672619047619,15.7311
201547,5629,22.4911732142857,27.6110267857143,33.5913517857143,2.38095238095238e-06,0.00386369047619048,0.0188720238095238,5.196
201548,7315,21.9446392857143,27.2168821428571,33.2615077380952,8.92857142857143e-06,0.00210892857142857,0.0104244047619048,2.8406
201549,7061,22.4559857142857,27.3253619047619,33.1001523809524,0.00021547619047619,0.0147666666666667,0.0563809523809524,19.8464
201550,6287,22.4767833333333,26.4621654761905,31.4573857142857,0.0049452380952381,0.0526416666666667,0.214736309523809,70.7498
201551,4659,22.1489267857143,25.432106547619,29.7548505952381,0.00288392857142857,0.0835505952380952,0.365722619047619,112.2907
201552,2415,22.2854723214286,26.2596071428571,31.317568452381,0.00143958333333333,0.0478119047619048,0.179652380952381,128.5151
201601,7076,23.4196291666667,26.5762255952381,30.6894375,0.0120446428571429,0.173922619047619,0.574944642857143,233.7507
201602,7509,22.7775416666667,25.8250255952381,30.1725583333333,0.00313035714285714,0.125397023809524,0.612235119047619,168.5316
201603,8022,22.5046523809524,24.5483791666667,27.2604,0.0496994047619048,0.339329761904762,0.926390476190476,456.0559
201604,8551,21.8584797619048,25.2213875,29.6179011904762,0.0029875,0.112452380952381,0.495786904761905,151.1352
201605,8794,21.4394422619048,24.9672071428571,29.5116845238095,0.00222797619047619,0.101919047619048,0.483360714285714,136.9803
201606,9677,21.4393517857143,25.7863029761905,30.8687636904762,0.000313690476190476,0.0369505952380952,0.153030952380952,49.6549
201607,9647,22.1333916666667,25.6937684523809,30.082075,0.00106130952380952,0.116445833333333,0.566074404761905,156.4995
201608,9329,22.1092666666667,26.0081880952381,30.6523166666667,0.000707142857142857,0.0602547619047619,0.276219642857143,80.9832
201609,7500,22.2580119047619,26.392943452381,31.1733529761905,0.00246190476190476,0.0715803571428571,0.300158333333333,96.2004
201610,5687,22.6629023809524,26.8556982142857,31.8018089285714,0.000809523809523809,0.0498839285714286,0.204100595238095,67.045
201611,4544,22.6285255952381,25.9327946428571,30.0432511904762,0.00700416666666667,0.136791666666667,0.545531547619048,183.8505
201612,3601,22.9999333333333,26.7629071428571,31.390068452381,0.00590833333333333,0.0641803571428571,0.223720833333333,86.2633
201613,2660,22.5633595238095,26.0885976190476,30.4240428571429,0.00640178571428571,0.107029166666667,0.370517857142857,143.8484
201614,2653,22.4125357142857,26.3042839285714,31.0491880952381,0.000930952380952381,0.0371166666666667,0.135294047619048,49.8821
201615,1888,22.7274422619048,25.5803636904762,29.1160755952381,0.0196208333333333,0.149367261904762,0.497608333333333,200.7509
201616,1634,21.9502083333333,24.8918410714286,28.6275261904762,0.0110559523809524,0.0958422619047619,0.260738095238095,128.8137
201617,1410,22.0294732142857,25.8813726190476,30.4301345238095,0.00244107142857143,0.0366083333333333,0.121913095238095,49.2079
201618,1210,21.1911267857143,24.9830934523809,29.3204279761905,0.0015952380952381,0.0651196428571429,0.246313690476191,87.5242
201619,1068,21.6790005952381,24.7459053571429,28.5397059523809,0.0386892857142857,0.293620833333333,0.974658333333333,394.6259
201620,1078,20.6659220238095,24.796144047619,29.2815619047619,0.00220416666666667,0.0340345238095238,0.095527380952381,45.7407
201621,899,21.190780952381,24.3749184523809,28.4088738095238,0.00580119047619048,0.072539880952381,0.241516071428572,97.488
201622,812,21.2582821428571,24.273481547619,28.1719827380952,0.0091422619047619,0.0928297619047619,0.291939285714286,124.7646
201623,843,20.9056869047619,25.0691023809524,29.9748678571429,0.00148095238095238,0.0244714285714286,0.0772255952380952,32.8794
201624,783,19.566975,23.3939244047619,28.0232136904762,0.00190238095238095,0.0289892857142857,0.091135119047619,38.9561
201625,595,19.7268642857143,23.081425,27.2386261904762,0.00748333333333333,0.0524702380952381,0.14062619047619,70.5213
201626,620,19.3071595238095,22.5271589285714,26.4697369047619,0.0120708333333333,0.0791625,0.204171428571429,106.4009
201627,532,19.4361095238095,23.1594071428571,27.6087946428571,0.00634285714285714,0.0467559523809524,0.136470238095238,62.8346
201628,509,19.2970726190476,23.1912178571429,27.9370827380952,0.00527797619047619,0.0423970238095238,0.115892261904762,56.9774
201629,374,18.4446523809524,23.2351386904762,28.6201827380952,0.000635714285714286,0.0220970238095238,0.0707083333333333,29.6975
201630,372,18.8761505952381,22.6340541666667,27.0497547619048,0.00576071428571429,0.0459434523809524,0.131527976190476,61.7475
201631,404,18.2535101190476,22.4573904761905,27.2034654761905,0.00087202380952381,0.0296535714285714,0.0920148809523809,39.8589
201632,426,18.3026119047619,23.2834238095238,28.7880589285714,9.88095238095238e-05,0.016564880952381,0.0580357142857143,22.2688
201633,460,19.4244208333333,24.1304369047619,29.4170255952381,0.000616666666666667,0.0226386904761905,0.0681422619047619,30.4274
201634,417,19.1567672619048,23.6818696428571,28.8155482142857,0.000330952380952381,0.022535119047619,0.0751845238095238,30.2914
201635,337,20.166580952381,23.6560827380952,28.0783303571429,0.00874880952380952,0.0628232142857143,0.152067261904762,84.4385
201636,346,19.7076607142857,23.746944047619,28.8111988095238,0.00365,0.0359779761904762,0.1014875,48.3638
201637,304,20.3115869047619,24.3072577380952,29.0698916666667,0.00299285714285714,0.039572619047619,0.108875,53.1887
201638,247,20.6031196428571,25.3260744047619,30.8707571428571,2.5e-05,0.0123303571428571,0.0443505952380952,16.578
201639,234,21.0890452380952,25.7060946428571,31.2045672619048,2.61904761904762e-05,0.0076375,0.0281369047619048,10.2634
201640,238,21.1475904761905,25.9740125,31.5855916666667,0.000126785714285714,0.00960476190476191,0.0357190476190476,12.9051
201641,184,21.3572958333333,25.4093839285714,30.2306952380952,0.00471666666666667,0.040797619047619,0.108871428571429,54.8337
201642,186,21.7309005952381,25.9766119047619,31.1797636904762,0.0011922619047619,0.0237363095238095,0.0770136904761905,31.9053
201643,185,21.5098595238095,26.0430970238095,31.4268636904762,0.000813095238095238,0.0218255952380952,0.0672297619047619,29.3381
201644,221,22.0647446428571,25.9437196428571,30.6711755952381,0.00285416666666667,0.0394107142857143,0.110727380952381,52.9643
201645,202,22.3581672619048,26.2418839285714,30.9274071428571,0.000888690476190476,0.0261071428571429,0.0835946428571429,35.0891
201646,181,22.6224696428571,26.9030964285714,31.9707982142857,0.000392857142857143,0.0269339285714286,0.0818029761904762,36.2034
201647,183,22.2674267857143,27.0017922619048,32.367355952381,2.67857142857143e-05,0.00848928571428571,0.0364797619047619,11.4032
201648,149,22.368055952381,26.9955869047619,32.333069047619,0.000367261904761905,0.0180321428571429,0.0625083333333333,24.2418
201649,197,22.7658380952381,27.8010898809524,33.6434083333333,1.78571428571429e-06,0.00451369047619048,0.023002380952381,6.0671
201650,176,23.0034220238095,26.7656696428571,31.3169928571429,0.0019375,0.0638589285714286,0.262004761904762,85.8229
201651,160,22.067105952381,25.4575077380952,29.7081226190476,0.00508988095238095,0.056925,0.188781547619048,76.5124
201652,1698,22.5157672619048,26.3528511904762,30.9613607142857,0.00152202380952381,0.0364660714285714,0.125483928571429,49.0069
201701,249,22.102780952381,26.4014779761905,31.2713607142857,0.000536904761904762,0.0302357142857143,0.1041625,40.6364
201702,232,22.546606547619,26.6600488095238,31.6838017857143,6.01190476190476e-05,0.0408904761904762,0.180855357142857,54.9554
201703,227,22.7252101190476,26.7366303571429,31.5956148809524,0.000528571428571428,0.0395202380952381,0.134807142857143,53.1265
201704,248,23.0934970238095,26.7253886904762,31.1975660714286,0.00206845238095238,0.0790863095238095,0.309671428571429,106.289
201705,276,22.7119607142857,26.7777380952381,31.5394226190476,0.00337559523809524,0.0466625,0.161906547619048,62.7126
201706,288,22.9442196428571,27.032575,31.8510577380952,0.00395595238095238,0.0567982142857143,0.20327619047619,76.3312
201707,332,22.6093517857143,26.1997142857143,30.5900089285714,0.000951190476190476,0.038647619047619,0.147688095238095,51.9436
201708,265,22.6592636904762,26.5035220238095,31.284855952381,0.00168333333333333,0.0695839285714286,0.282989880952381,93.5287
201709,300,22.8932482142857,26.8048607142857,31.5146785714286,0.00224107142857143,0.0690125,0.272310119047619,92.7561
201710,374,23.038756547619,26.5751529761905,31.069475,0.00236547619047619,0.061522619047619,0.225566666666667,82.6951
201711,355,22.9867839285714,26.1342869047619,30.2419732142857,0.00893214285714286,0.133640476190476,0.546699404761905,179.6197
201712,429,22.8496970238095,26.9899601190476,31.8980958333333,0.00165,0.0400886904761905,0.139258333333333,53.8834
201713,408,23.5436416666667,27.2329261904762,31.8842910714286,0.00450535714285714,0.123711904761905,0.525982142857143,166.2679
201714,374,22.5285226190476,25.9914839285714,30.3019380952381,0.0027,0.0763863095238095,0.309946428571428,102.659
201715,348,22.8979928571429,25.7226321428571,29.3416625,0.00544464285714286,0.150807142857143,0.638714285714286,202.6821
201716,515,21.9228095238095,25.6894214285714,30.1178625,0.00361904761904762,0.0475940476190476,0.173791071428571,63.9619
201717,427,22.6850375,26.1551297619048,30.3871363095238,0.00100178571428571,0.0535994047619048,0.205014880952381,72.0307
201718,554,21.7209267857143,24.7026470238095,28.4503261904762,0.00339107142857143,0.0741547619047619,0.259091071428571,99.6627
201719,535,21.8154023809524,25.0776369047619,29.0510815476191,0.00869107142857143,0.0912309523809524,0.328117857142857,122.6096
201720,676,22.4437916666667,26.2466148809524,30.9506220238095,0.00405833333333333,0.0308559523809524,0.0998202380952381,41.4705
201721,537,22.1027672619048,24.2232035714286,27.2520690476191,0.0361119047619048,0.259771428571429,0.737055952380952,349.128
201722,536,21.5907214285714,23.7752494047619,26.7024321428571,0.0125892857142857,0.217905357142857,0.736854761904762,292.861
201723,682,21.0534261904762,23.8729375,27.6400297619048,0.0113595238095238,0.0728696428571429,0.18101369047619,97.9389
201724,558,20.7998886904762,23.4370410714286,26.9505797619048,0.0146607142857143,0.119239285714286,0.335870833333333,160.254
201725,478,20.8578226190476,23.0326976190476,26.1271101190476,0.0138428571428571,0.0948345238095238,0.260141666666667,127.4514
201726,432,20.6703839285714,22.7896583333333,25.6895351190476,0.02665,0.308664880952381,0.898397619047619,414.8474
201727,404,19.8549178571429,21.7274625,24.1481720238095,0.0268220238095238,0.136559523809524,0.337830357142857,183.5388
201728,425,19.2710470238095,21.7610833333333,24.9887148809524,0.00747916666666667,0.0858529761904762,0.237614285714286,115.3791
201729,339,19.222769047619,21.6961380952381,24.6570220238095,0.0404208333333333,0.215205952380952,0.520779166666667,289.2331
201730,293,19.7415178571429,21.9536660714286,25.0708255952381,0.0125375,0.0953672619047619,0.259907142857143,128.1786
201731,423,19.0525583333333,22.3812357142857,26.3620535714286,0.00805833333333333,0.0538767857142857,0.146085714285714,72.415
201732,409,19.4880714285714,23.2892946428571,27.8006958333333,0.00248988095238095,0.0302875,0.0872077380952381,40.7071
201733,389,19.3974375,22.9260148809524,27.2592898809524,0.00679940476190476,0.0551720238095238,0.152817857142857,74.1467
201734,360,19.93435,22.8760119047619,26.5138404761905,0.0125416666666667,0.0765125,0.202107738095238,102.8214
201735,322,19.650744047619,23.1025613095238,27.3677386904762,0.00481607142857143,0.0416011904761905,0.109765476190476,55.9101
201736,292,19.6586220238095,23.0578208333333,27.4055202380952,0.00430357142857143,0.0599380952380952,0.174028571428571,80.5539
201737,310,19.9171803571429,22.7802113095238,26.7084303571429,0.0166577380952381,0.0927458333333333,0.238954761904762,124.6498
201738,275,19.7904220238095,23.1312761904762,27.5144755952381,0.00655833333333333,0.0537297619047619,0.135267857142857,72.2137
201739,311,20.1461970238095,23.6929767857143,28.3371398809524,0.00314940476190476,0.0464184523809524,0.123394642857143,62.3785
201740,242,20.7511845238095,24.64125,29.6548791666667,0.000801785714285714,0.0287095238095238,0.0873940476190476,38.5917
201741,235,20.3876738095238,24.3400916666667,29.2867226190476,0.000950595238095238,0.0274089285714286,0.0798047619047619,36.8392
201742,225,21.2691047619048,24.8687464285714,29.4632375,0.0033297619047619,0.0518970238095238,0.153641071428571,69.7514
201743,267,21.2514357142857,24.912855952381,29.5905130952381,0.00527083333333333,0.0518827380952381,0.130772023809524,69.7398
201744,183,22.1341511904762,26.2323482142857,31.2853178571429,0.000338095238095238,0.0283791666666667,0.0958857142857143,38.1441
201745,237,21.5460970238095,25.6842416666667,30.6396535714286,0.000445238095238095,0.0304928571428571,0.113816071428571,40.9844
201746,214,21.9620791666667,25.8877071428571,30.5762142857143,0.000426785714285714,0.0276666666666667,0.0857071428571429,37.1845
201747,201,22.1268892857143,26.3464714285714,31.5380922619048,0.000708333333333333,0.0229160714285714,0.0760160714285714,30.8001
201748,215,21.9117214285714,26.2563803571429,31.2946458333333,0.00026547619047619,0.0166845238095238,0.0643535714285714,22.4259
201749,221,22.6360636904762,27.2815077380952,32.7205505952381,2.67857142857143e-05,0.0181220238095238,0.0719267857142857,24.3593
201750,278,22.723655952381,26.9034172619048,31.993293452381,0.000151190476190476,0.0242928571428571,0.0981916666666667,32.6463
201751,215,22.6796827380952,25.9657619047619,30.2666511904762,0.00529821428571429,0.0588714285714286,0.186542261904762,79.1302
201752,181,22.6485482142857,26.6459214285714,31.6279982142857,0.00195892857142857,0.0340291666666667,0.102181547619048,45.7337
201801,295,22.8302967261905,27.335393452381,32.6941595238095,0.000197916666666667,0.0176255952380952,0.0787735119047619,47.3775
201802,270,22.584468452381,26.0743410714286,30.4989726190476,0.00449940476190476,0.0811267857142857,0.322530357142857,109.0298
201803,284,22.5968047619048,25.7363708333333,29.8737964285714,0.0105113095238095,0.110331547619048,0.421305357142857,148.2867
201804,268,22.2739821428571,25.6831535714286,30.0692785714286,0.00317976190476191,0.0950619047619048,0.419135714285714,127.7659
201805,317,22.8307196428571,26.5577202380952,31.1890660714286,0.00185535714285714,0.0526196428571429,0.204158333333333,70.7249
201806,264,23.1778589285714,26.5542553571429,30.9687523809524,0.00310416666666667,0.094447619047619,0.344195238095238,126.9364
201807,317,22.3109607142857,25.028918452381,28.6277428571429,0.00934047619047619,0.181255952380952,0.740432738095238,243.608
201808,382,22.2466714285714,25.3427797619048,29.5132023809524,0.0113886904761905,0.203451785714286,0.776973809523809,273.4361
201809,423,22.0789696428571,25.1048839285714,29.1251738095238,0.00516369047619048,0.19039880952381,0.870020833333333,255.9012
201810,475,22.7187892857143,26.1466577380952,30.4571863095238,0.000680952380952381,0.0531285714285714,0.243183928571429,71.403
201811,549,22.5394922619048,26.5125035714286,31.3548851190476,7.02380952380952e-05,0.0234678571428571,0.0955809523809524,31.5417
201812,624,22.7632791666667,26.2257732142857,30.7452601190476,0.000672023809523809,0.105065476190476,0.470294642857143,141.204
201813,549,21.8679696428571,24.6154619047619,28.1484803571429,0.0103113095238095,0.189071428571429,0.835806547619048,254.1135
201814,875,22.5649107142857,25.3750964285714,29.1734833333333,0.00966011904761905,0.171542261904762,0.607796428571429,230.5516
201815,964,21.6844738095238,24.2183982142857,27.7549880952381,0.0150904761904762,0.2714875,0.974096428571428,364.8792
201816,1038,21.5739535714286,24.3584821428571,27.953155952381,0.00354940476190476,0.0771029761904762,0.266794642857143,103.6234
201817,964,21.2712625,24.0977517857143,27.7183726190476,0.0101339285714286,0.117117261904762,0.369627976190476,157.4049
201818,843,21.6336851190476,24.1973988095238,27.5458154761905,0.00638392857142857,0.0948089285714286,0.333925595238095,127.4226
201819,900,21.0409666666667,24.0731071428571,27.9133482142857,0.00452797619047619,0.0936666666666667,0.355482142857143,125.8898
201820,845,21.3034464285714,24.3445160714286,28.0895517857143,0.00941190476190476,0.0752815476190476,0.248639285714286,101.1783
201821,703,20.5394095238095,24.2273220238095,28.742931547619,0.00433988095238095,0.0432952380952381,0.119674404761905,58.187
201822,601,20.1515071428571,23.4600339285714,27.5748607142857,0.0021577380952381,0.0479595238095238,0.156592261904762,64.4599
201823,550,21.0237392857143,24.1458452380952,28.0891553571429,0.00113630952380952,0.0438613095238095,0.143645833333333,58.9529
201824,544,20.1106738095238,23.3438035714286,27.3624994047619,0.00261607142857143,0.0495369047619048,0.153990476190476,66.5845
201825,479,19.4637982142857,22.9725630952381,27.2843738095238,0.00126547619047619,0.0358333333333333,0.117566666666667,48.1533
201826,472,18.9074547619048,22.4713744047619,26.8068517857143,0.00301964285714286,0.0486779761904762,0.156482142857143,65.4286
201827,435,19.951081547619,23.1102601190476,27.1766714285714,0.00793988095238095,0.0636410714285714,0.190721428571429,85.5358
201828,430,19.3514488095238,23.090918452381,27.6400797619048,0.00136011904761905,0.0326065476190476,0.112742857142857,43.822
201829,493,18.6010345238095,22.5427255952381,27.34695,0.000102380952380952,0.0344214285714286,0.126464880952381,46.2629
201830,442,19.5644154761905,22.7492839285714,26.6959238095238,0.00472619047619047,0.0426035714285714,0.125432738095238,57.2551
201831,386,19.383919047619,23.2496892857143,28.0564232142857,0.00270535714285714,0.0415190476190476,0.127393452380952,55.7955
201832,403,19.5070357142857,23.8043880952381,28.922244047619,0.00248571428571429,0.024014880952381,0.0670369047619048,32.2703
201833,411,20.1368898809524,24.4020910714286,29.5040660714286,0.000542857142857143,0.0261315476190476,0.0854309523809524,35.1255
201834,434,19.649981547619,23.5017160714286,28.2420660714286,0.00278630952380952,0.0416922619047619,0.126729166666667,56.0386
201835,330,19.154593452381,23.1315696428571,27.9192863095238,0.0033047619047619,0.0325797619047619,0.0936619047619048,43.7873
201836,309,20.0750970238095,24.1221744047619,29.0029077380952,0.00149761904761905,0.0320369047619048,0.0952041666666666,43.0576
201837,350,19.5543821428571,23.7139827380952,28.7794119047619,0.00209880952380952,0.0288678571428571,0.0862333333333333,38.7995
201838,290,20.9135571428571,25.0215261904762,30.1296755952381,0.00147261904761905,0.0354982142857143,0.0983934523809524,47.7142
201839,298,20.9351166666667,25.1569380952381,30.3825154761905,0.00243690476190476,0.0392630952380952,0.115408333333333,52.7742
201840,352,21.4483773809524,25.5560839285714,30.5939029761905,0.00247321428571429,0.0299148809523809,0.0743910714285714,40.2164
201841,291,20.9351023809524,25.1809101190476,30.1309797619048,0.00113392857142857,0.0352482142857143,0.101260714285714,47.3713
201842,316,22.4144,26.316944047619,31.4659958333333,0.00339166666666667,0.0408142857142857,0.128754166666667,54.8599
201843,327,21.7439363095238,26.3051047619048,31.7672041666667,6.30952380952381e-05,0.0103654761904762,0.0401416666666667,13.9337
201844,242,22.2843178571429,26.6320880952381,31.7723130952381,0.000894047619047619,0.0240642857142857,0.0792035714285714,32.345
201845,310,22.5759857142857,26.5267,31.5096178571429,0.00278333333333333,0.0331922619047619,0.0898875,44.6114
201846,262,22.2487571428571,26.5933017857143,31.6011214285714,0.000998214285714286,0.0278708333333333,0.0902863095238095,37.4587
201847,288,22.4663696428571,26.2799226190476,31.0032369047619,0.00553154761904762,0.0445809523809524,0.121072023809524,59.9151
201848,316,22.3265285714286,25.4590994047619,29.6896547619048,0.00877857142857143,0.0915857142857143,0.327242261904762,123.0906
201849,272,23.0037601190476,26.5340589285714,31.46185,0.00253333333333333,0.131211904761905,0.479136309523809,176.3467
201850,305,21.9934089285714,25.1789190476191,29.230756547619,0.00400892857142857,0.0959261904761905,0.341917261904762,128.9258
201851,258,21.3321779761905,25.0528529761905,29.5351869047619,0.00178630952380952,0.043364880952381,0.137071428571429,58.2836
201852,221,21.8609226190476,25.8815226190476,30.7904017857143,0.000301785714285714,0.0277309523809524,0.109374404761905,37.269
