epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201423,8785,15.3614774834437,19.5836986754967,25.2089591611479,0.000653421633554084,0.054276821192053,0.217966445916115,196.697
201424,6797,17.5838889624724,21.6737618101545,26.8670803532009,0.000712362030905077,0.00915584988962472,0.0453664459161148,33.188
201425,5408,15.6909094922737,19.9547814569536,25.3808057395143,0.00135960264900662,0.0123770419426049,0.0487728476821192,44.8648
201426,4498,15.6302715231788,20.9346622516556,27.5622626931567,1.03752759381898e-05,0.0012046357615894,0.00451236203090508,4.375
201427,3697,15.0121858719647,20.2074004415011,26.6592298013245,1.76600441501104e-06,0.00186181015452539,0.00900507726269316,6.7596
201428,2828,15.976778807947,19.4632536423841,24.0666454746137,0.00695562913907284,0.119496247240618,0.445689845474614,433.0442
201429,2597,14.8554216335541,19.6222052980132,25.6742421633554,0.000171523178807947,0.0278388520971302,0.150769757174393,100.8836
201430,2337,13.5678198675497,17.8955081677704,23.6244867549669,0.00378145695364238,0.160854966887417,0.59205761589404,582.9415
201431,2028,14.3685622516556,19.068551214128,24.803774392936,0.00338101545253863,0.0453532008830022,0.145103973509934,164.3627
201432,1776,15.0697,21.1035205298013,28.0863214128035,0.000723399558498896,0.00642781456953642,0.0189355408388521,23.3031
201433,1720,14.9489748344371,20.5825050772627,27.0231960264901,0.0016523178807947,0.0485631346578367,0.185323620309051,175.9947
201434,1735,16.3472474613687,22.3307896247241,29.3445858719647,6.55629139072848e-05,0.0118302428256071,0.0551684326710817,42.8854
201435,1626,16.0842571743929,22.3343249448124,29.3066715231788,0.00031037527593819,0.0126459161147903,0.067217880794702,45.8228
201436,1612,16.9837388520971,22.4910525386313,29.158389183223,0.000847019867549669,0.0704792494481236,0.416107505518764,255.4189
201437,1739,18.3713584988962,24.6201061810154,31.6221033112583,2.64900662251656e-05,0.00532185430463576,0.0293015452538631,19.286
201438,1775,18.8959200883002,24.1287951434879,30.1480713024283,0.000217218543046358,0.067132229580574,0.341776821192053,243.2945
201439,1744,18.2659017660044,22.3135803532009,27.7070823399558,0.0041355408388521,0.230166445916115,0.973391169977925,834.1292
201440,1785,18.5188514348786,22.7995604856512,28.3360434878587,0.000701986754966888,0.0625699779249448,0.387699558498896,226.7531
201441,2022,16.8939801324503,23.7007412803532,31.1621527593819,4.41501103752759e-07,0.000240618101545254,0.00122141280353201,0.8763
201442,2121,21.7898514348786,29.0252059602649,36.446533995585,1.87637969094923e-05,0.00401434878587196,0.0262527593818985,14.5547
201443,1884,19.7505220750552,24.1627238410596,29.544627593819,0.0287774834437086,0.182111920529801,0.631101986754967,659.9712
201444,1919,19.8109920529801,25.0994507726269,31.2795796909492,0.00253443708609271,0.0916549668874172,0.433822075055188,332.1552
201445,2037,21.1572022075055,24.5102913907285,29.0163560706402,0.0195951434878587,0.423134878587197,1.77982472406181,1533.4348
201446,1982,19.4320174392936,24.0430344370861,29.3762030905077,0.00295320088300221,0.119193598233996,0.568327152317881,431.9439
201447,2015,19.3922216335541,24.2951207505519,29.9796514348786,0.00120132450331126,0.0853136865342163,0.356806622516556,309.183
201448,2032,21.1064348785872,23.8606940397351,27.7805470198676,0.0428905077262693,0.429544150110375,1.45684834437086,1556.6725
201449,2206,20.5042924944812,24.0321604856512,28.3727649006623,0.00493068432671082,0.219877483443709,0.963157174392936,796.8412
201450,2401,20.9978386313466,23.8276558498896,27.722538410596,0.0393474613686534,0.45546004415011,1.60969249448124,1650.5802
201451,2334,20.6460231788079,25.2293114790287,30.4611713024283,0.00207880794701987,0.134902207505519,0.607432450331126,488.8761
201452,2471,21.5847057395144,24.9377355408389,29.1025200883002,0.0350068432671082,0.402876821192053,1.55726953642384,1460.0094
201501,7304,22.0481357615894,26.1655408388521,31.2765249448123,0.000898675496688742,0.168491390728477,0.956620971302429,610.6126
201502,10147,23.3302273730684,28.3942328918322,34.0502726269316,2.22958057395143e-05,0.0596874172185431,0.363710375275938,216.3159
201503,17123,22.5165328918322,27.3434761589404,32.909114790287,0.00574591611479029,0.15496821192053,0.742684768211921,561.61
201504,23683,21.5506728476821,25.1226209713024,29.5661920529801,0.00679514348785872,0.295375717439294,1.27758145695364,1070.4374
201505,31044,20.8474476821192,24.5892834437086,29.349112803532,0.0150426048565121,0.314546799116998,1.2870114790287,1139.9162
201506,34317,21.9171620309051,25.5965554083885,30.3617342163355,0.00139426048565121,0.232188741721854,1.09605629139073,841.4398
201507,41994,21.5149933774834,24.1391816777042,27.9962991169978,0.0562476821192053,0.578912141280353,1.8973761589404,2097.974
201508,53491,21.4100609271523,25.5802300220751,30.5892039735099,0.00098167770419426,0.138999116997793,0.722697350993378,503.7252
201509,67725,21.2307732891832,25.073814790287,29.5369810154525,0.0107158940397351,0.170744591611479,0.71010816777042,618.7648
201510,77585,20.790704415011,23.4426022075055,27.0733116997792,0.0343792494481236,0.477759823399558,1.67271346578366,1731.4074
201511,82353,20.2596774834437,22.8386649006622,26.4705317880795,0.0160328918322296,0.413735982339956,1.70351324503311,1499.3791
201512,72954,19.9480498896247,23.9946713024283,28.973853200883,0.00474172185430463,0.125858940397351,0.528066887417218,456.0995
201513,62177,20.6786867549669,24.2444165562914,28.7311569536424,0.00196622516556291,0.129874613686534,0.613698896247241,470.6728
201514,70296,18.8242207505519,22.6500222958057,27.452366004415,0.00286247240618102,0.104562913907285,0.457642825607064,378.9346
201515,62834,19.7702141280353,23.9137609271523,29.0886355408389,0.000326048565121413,0.0596448123620309,0.323898896247241,216.1558
201516,57856,21.0107017660044,24.3617169977925,28.8597984547461,0.0038916114790287,0.175533554083885,0.887765783664459,636.134
201517,50920,16.8409593818985,21.3088693156733,27.0303920529801,0.00172030905077263,0.0146591611479029,0.0487944812362031,53.1224
201518,38834,17.5590713024283,21.0501229580574,25.6747271523179,0.001819646799117,0.145742604856512,0.521053421633554,528.1697
201519,27029,16.3892589403974,19.5111474613687,23.8087706401766,0.00490596026490066,0.20024348785872,0.850760264900662,725.689
201520,19547,17.5254810154525,20.7099505518764,24.9615600441501,0.00256799116997792,0.0539637969094923,0.235581236203091,195.5676
201521,13853,17.2920843267108,21.0700483443709,25.9707618101545,0.00112141280353201,0.085323178807947,0.366193156732892,309.2126
201522,9858,16.4138604856512,19.639198013245,24.0817982339956,0.00841920529801324,0.202291611479029,0.732351214128035,733.1051
201523,7929,17.2533114790287,22.0047547461369,28.0582401766004,0,0.00386269315673289,0.0137304635761589,14.0173
201524,6075,16.12386799117,19.8733370860927,25.1104942604856,0.00376644591611479,0.0638620309050773,0.288293598233996,231.4236
201525,4037,14.9414611479029,18.9582796909492,24.1237176600441,0.00127284768211921,0.0084924944812362,0.0236708609271523,30.794
201526,3280,15.7535264900662,18.9534843267108,23.2674777041943,0.00645871964679912,0.173135099337748,0.618548344370861,627.4366
201527,2231,15.4902430463576,18.301146799117,22.1080814569536,0.00380529801324503,0.183832229580574,0.594856291390728,666.2008
201528,2446,17.4708267108168,21.8634158940397,27.4384132450331,5.29801324503311e-06,0.00348145695364238,0.0215761589403973,12.6268
201529,2329,15.9973313465784,20.0787258278146,25.181633995585,0.00243796909492274,0.04629293598234,0.17326004415011,167.7588
201530,2114,14.6124573951435,20.2978843267108,27.4081549668874,0.000119426048565121,0.00403752759381898,0.0177858719646799,14.634
201531,1786,16.3190158940397,22.5897483443709,29.7161483443708,0,8.30022075055188e-05,0.000427152317880795,0.3034
201532,1815,16.6027611479029,22.2009132450331,28.5293673289183,5.73951434878587e-06,0.000656953642384106,0.00240066225165563,2.3803
201533,1643,16.3507838852097,21.6910834437086,28.0803253863135,7.08609271523179e-05,0.00287615894039735,0.0105108167770419,10.4323
201534,1380,15.9852181015453,20.8589233995585,27.2595642384106,0.00393664459161148,0.0966960264900662,0.443277041942605,350.4209
201535,1402,17.2352456953642,23.4305474613687,30.4656496688742,0.0016916114790287,0.0295185430463576,0.108854966887417,106.9694
201536,1255,17.9424600441501,20.4206165562914,23.8958492273731,0.0113090507726269,0.699789624724062,2.77754348785872,2536.0568
201537,1906,18.7660905077263,24.6141240618102,31.5471613686534,0.00163796909492274,0.0249582781456954,0.0889649006622517,90.4412
201538,2122,20.5583293598234,26.8171529801324,33.9101931567329,0.000392273730684327,0.0545192052980133,0.270245695364238,197.5769
201539,2081,20.166387196468,24.0799406181015,29.0644843267108,0.00110640176600441,0.180173730684327,0.889627593818985,652.9452
201540,2146,20.0688631346578,24.8762611479029,30.574944812362,0.00239381898454746,0.0842209713024283,0.373830684326711,305.2119
201541,2392,20.8570598233996,26.0484821192053,32.0886476821192,0.00180993377483444,0.0534812362030905,0.200316556291391,193.8219
201542,2492,20.9431112582782,25.7691011037527,32.0197693156733,0.00125275938189845,0.110572406181015,0.70947770419426,400.7175
201543,2255,20.4568483443709,24.2333452538631,29.2879688741722,0.00922891832229581,0.195109492273731,0.775303311258278,707.0652
201544,2810,20.6659322295806,23.4415858719647,27.160125607064,0.0737613686534216,0.556470198675497,1.65603995584989,2016.6526
201545,3438,21.8096240618102,26.18126401766,31.8122218543046,0.00165275938189846,0.123443046357616,0.719889183222958,447.3642
201546,3721,21.4614392935982,24.7340116997792,29.0461792494481,0.00527858719646799,0.355636644591612,1.58245651214128,1288.835
201547,4442,20.8422830022075,24.0513547461369,28.1232620309051,0.00397814569536424,0.358191832229581,1.60405011037528,1298.0846
201548,5324,21.2006708609272,24.3415026490066,28.8730236203091,0.00853112582781457,0.324786975717439,1.45273796909492,1177.0226
201549,6532,21.6406205298013,24.547514790287,28.3470205298013,0.0101335540838852,0.426411699779249,1.92948830022075,1545.3068
201550,6708,22.1195642384106,25.9155103752759,31.0669196467991,0.00117748344370861,0.190599337748344,1.0680417218543,690.7271
201551,6387,22.7446295805739,26.2483686534216,30.85916799117,0.0025887417218543,0.223005298013245,1.04801655629139,808.1832
201552,5287,22.305626821192,24.626319977925,28.0840800220751,0.0425108167770419,0.586365011037528,2.02358818984548,4249.9708
201601,12634,21.8518291390728,25.2428547461369,29.2079673289183,0.0211441501103753,0.279388520971302,1.04606158940397,1012.5076
201602,14403,22.2960794701987,24.2284710816777,27.101166004415,0.21,1.04983973509934,2.73919072847682,3804.6125
201603,16264,19.7430401766004,24.2275037527594,29.0702088300221,0.00216556291390728,0.0396399558498896,0.149190949227373,143.6623
201604,18368,22.0927099337748,25.7772419426049,30.3866887417219,0.00793774834437086,0.275975496688742,1.20405673289183,1000.1305
201605,19362,22.2039249448124,26.8985415011038,32.1645607064018,0.0005439293598234,0.120533112582781,0.646298233995585,436.8112
201606,23308,22.2369600441501,26.2662860927152,31.1858584988962,0.0026514348785872,0.216718984547461,1.10611501103753,785.3953
201607,25131,22.9171022075055,26.3994101545254,31.1523061810155,0.00989779249448123,0.316128918322296,1.35547373068433,1145.6525
201608,25372,21.9769668874172,24.5538556291391,28.1453732891832,0.0287894039735099,0.458675055187638,1.50223554083885,1662.2372
201609,25931,20.9084483443709,23.6784456953642,27.264251214128,0.0291112582781457,0.452937969094923,1.57680573951435,1641.4417
201610,24939,21.5474655629139,25.3678282560706,30.2519437086093,0.00503598233995585,0.241555629139073,1.11509668874172,875.3816
201611,24264,20.9233333333333,24.9959664459161,30.050676379691,0.00180618101545254,0.130296247240618,0.649097130242826,472.1833
201612,22066,21.2593072847682,25.1158291390728,29.8914905077263,0.00652958057395143,0.236069094922737,1.15613509933775,855.4978
201613,22206,21.5273282560706,25.9889969094923,31.418629580574,0.000126269315673289,0.0595677704194261,0.345004635761589,215.8672
201614,19315,21.5538103752759,26.9427655629139,32.9485002207505,2.62693156732892e-05,0.00363443708609271,0.0178690949227373,13.1858
201615,16339,22.0897695364238,27.0929289183223,32.9333589403974,0.000249006622516556,0.0113187637969095,0.058205298013245,41.0209
201616,13313,20.8243752759382,26.6295876379691,32.6748913907285,0,0.00224459161147903,0.0116739514348786,8.1354
201617,10039,16.4065362030905,20.3805792494481,25.1924291390728,0.0034832229580574,0.13425761589404,0.577190507726269,486.5451
201618,7204,14.294674392936,20.1029139072848,26.9802538631347,0.000122516556291391,0.0122836644591611,0.0585794701986755,44.5232
201619,5121,18.0427571743929,21.3376353200883,25.6453408388521,0.0028598233995585,0.078080353200883,0.340003090507726,282.9599
201620,3654,17.6090099337748,20.8572434878587,25.0372953642384,0.00293951434878587,0.216370198675497,0.860893598233996,784.117
201621,2401,15.2062677704194,19.0462975717439,24.1807593818985,0.000532671081677704,0.0853390728476821,0.393253200883002,309.2753
201622,1937,17.119125607064,19.2840626931567,22.2912139072848,0.0193649006622517,0.424549227373068,1.60199293598234,1538.565
201623,1260,13.6956933774834,17.0673485651214,21.2894728476821,0.0186068432671082,0.291833995584989,0.976687417218543,1057.6007
201624,1174,10.9124565121413,16.5986847682119,23.8678437086093,0.00014326710816777,0.00118145695364238,0.0033242825607064,4.283
201625,922,13.895566004415,18.2712251655629,24.199580794702,0.00641081677704194,0.0490187637969095,0.175067991169978,177.6401
201626,1021,14.7488889624724,19.3871130242826,25.2543039735099,7.06401766004415e-06,0.000584105960264901,0.00221854304635762,2.1263
201627,1111,14.1520417218543,19.5004845474614,26.2280004415011,6.62251655629139e-07,0.000922958057395144,0.00574172185430464,3.3378
201628,1009,16.9707746136865,22.6176450331126,29.6485233995585,4.1280353200883e-05,0.0347540838852097,0.183146357615894,125.9427
201629,724,10.5750450331126,15.8582348785872,22.6913238410596,0.000205298013245033,0.00376512141280353,0.017628476821192,13.6569
201630,852,15.5284918322296,21.0843984547461,27.8636072847682,7.72626931567329e-05,0.00117792494481236,0.0039037527593819,4.2701
201631,862,16.2870298013245,21.6536697571744,28.1245331125828,0.00019205298013245,0.00249602649006623,0.00774415011037527,9.0598
201632,839,14.0881161147903,19.4011580573951,26.0141922737307,0.00194966887417219,0.0476211920529801,0.161492273730684,172.5883
201633,876,17.0920562913907,22.3501130242826,29.3734048565121,0.00225827814569536,0.0752200883002208,0.318537086092715,272.6027
201634,897,13.6008818984547,19.2699518763797,26.0121856512141,0.00701721854304636,0.149371523178808,0.463669536423841,541.3278
201635,832,17.1937960264901,21.7582373068433,27.2558485651214,0.00568278145695364,0.146669757174393,0.423862913907285,531.5423
201636,996,15.5985141280353,19.6951364238411,24.7888534216336,0.00179889624724062,0.153460264900662,0.526758278145695,556.1376
201637,1150,18.0142947019868,23.7710642384106,30.4292739514349,7.3289183222958e-05,0.0132326710816777,0.071698233995585,47.9751
201638,1017,16.4568777041943,22.0673441501104,28.7291677704194,9.38189845474614e-05,0.0207783664459161,0.115171964679912,75.289
201639,1124,15.4263445916115,21.5861830022075,28.4909931567329,0.0017355408388521,0.0134134657836645,0.045939293598234,48.6064
201640,1147,16.3840028697572,20.9000825607064,26.2805253863135,0.0040485651214128,0.132651434878587,0.574322737306843,480.7358
201641,1467,18.8453242825607,23.4597103752759,29.2951834437086,0.00381545253863135,0.209677924944812,0.854913686534216,759.8602
201642,1832,22.3465412803532,27.0303865342163,32.597395584989,0.00178984547461369,0.1552646799117,0.86243885209713,562.6769
201643,1737,19.1733584988963,23.2508803532009,28.276255187638,0.000917218543046358,0.18962119205298,1.03470816777042,687.1821
201644,1887,18.942795584989,23.2016167770419,28.42723598234,0.00258653421633554,0.153758719646799,0.705302428256071,557.2164
201645,2063,20.3293757174393,24.8281746136865,30.2179291390728,0.00191412803532009,0.136748123620309,0.740460264900662,495.5785
201646,2156,18.6433397350993,22.5798150110375,27.0243094922737,0.0337913907284768,0.186951655629139,0.480076158940397,677.5141
201647,2202,19.438206401766,24.5928048565121,30.5481920529801,0.000972406181015453,0.0564229580573951,0.266276600441501,204.483
201648,2286,20.830504415011,24.4639150110375,29.1109834437086,0.00208675496688742,0.235656953642384,1.16321125827815,854.0239
201649,2168,21.0280346578366,25.0373183222958,30.4503977924945,0.00724944812362031,0.298508388520971,1.34076203090508,1081.8008
201650,1958,20.8789061810155,24.1544311258278,28.2994777041943,0.00659558498896247,0.237617218543046,1.03636158940397,861.1251
201651,1879,20.7544057395143,24.8512693156733,30.1590929359823,0.00095673289183223,0.186680132450331,0.954919867549669,676.5352
201652,5233,22.5767483443709,26.9558878587196,32.1182258278146,0.000852759381898455,0.141132008830022,0.755819867549669,511.4539
201701,2500,22.5011410596026,26.3557816777042,31.4201869757174,0.000807064017660044,0.166512582781457,0.896459602649006,603.4406
201702,2268,22.2663971302428,25.4429931567329,29.7446302428256,0.0200169977924945,0.439871302428256,1.83908741721854,1594.0984
201703,2227,21.3186055187638,23.5730225165563,26.6712969094923,0.0669896247240618,0.677256070640177,2.15481589403974,2454.3677
201704,2565,20.8151777041943,23.6349858719647,27.3471587196468,0.018533995584989,0.425361368653422,1.66101876379691,1541.5116
201705,2833,21.246608388521,24.6298896247241,29.0611604856512,0.00269448123620309,0.240949227373068,1.10627549668874,873.2117
201706,2925,21.789908388521,26.2771947019868,31.2527637969095,0.00214348785871965,0.102601324503311,0.503607505518764,371.8327
201707,2944,22.2842443708609,26.6665969094923,31.3842075055188,0.00378366445916115,0.10925055187638,0.489099558498896,395.9275
201708,2439,21.9413306843267,26.405598013245,31.2843584988962,0.000787417218543047,0.110722737306843,0.543145033112583,401.2541
201709,2583,21.8045461368653,25.0950483443709,29.5650169977925,0.00471302428256071,0.297516114790287,1.38507262693157,1078.2091
201710,2695,22.4400938189846,25.89686799117,30.5352896247241,0.00980551876379691,0.269787196467991,1.12337152317881,977.6991
201711,2599,21.7021,25.4419326710817,29.9005116997793,0.00673399558498896,0.143396026490066,0.674931567328918,519.6705
201712,2479,19.1075701986755,23.7033125827815,28.952242384106,0.00906467991169978,0.100938410596026,0.349201545253863,365.7961
201713,2208,18.4311233995585,22.8964181015453,27.8584002207505,0.0022560706401766,0.0496037527593819,0.201421412803532,179.7608
201714,2255,19.8450690949227,23.8164779249448,28.6234507726269,0.00539580573951435,0.179330022075055,0.721880573951435,649.8984
201715,2003,20.5324313465784,24.4853794701987,29.3752708609272,0.00187395143487859,0.0545807947019867,0.265006843267108,197.7981
201716,1853,18.8294295805739,22.4164125827815,26.776395584989,0.00605452538631346,0.173012803532009,0.708692273730684,626.9826
201717,1371,17.2108397350993,20.9982476821192,25.6481253863135,0.0031794701986755,0.156416335540839,0.589688962472406,566.8457
201718,1411,17.5615417218543,21.2753055187638,25.9771417218543,0.000981236203090508,0.0923026490066225,0.439842604856512,334.5029
201719,1373,16.6648944812362,21.3939569536424,27.1425158940397,0.000750993377483444,0.00650264900662251,0.0176867549668874,23.5705
201720,1163,18.4434889624724,20.8444130242826,23.9592152317881,0.00561368653421634,0.310863355408388,1.0853710816777,1126.5639
201721,1294,18.506453200883,22.0924690949227,26.653491611479,0.00647947019867549,0.19678233995585,0.671523620309051,713.134
201722,1156,16.3106220750552,20.1534975717439,24.9927388520971,7.19646799116998e-05,0.0209944812362031,0.0825205298013245,76.0824
201723,955,16.9713306843267,21.1579006622517,26.4191494481236,2.42825607064018e-06,0.0404185430463576,0.218882560706402,146.4638
201724,788,13.8195178807947,18.1552194260486,23.7092386313466,0.00128123620309051,0.0920216335540839,0.337729139072848,333.4851
201725,830,15.2645525386314,19.6444847682119,25.0055392935982,0.0028887417218543,0.0188470198675497,0.0521163355408389,68.3239
201726,672,15.1546150110375,19.7821801324503,25.4127993377483,3.53200883002208e-06,0.00219757174392936,0.0083448123620309,7.9797
201727,573,12.9603554083885,17.07876401766,22.0644655629139,0.000766887417218543,0.00387593818984547,0.00923200883002207,14.048
201728,592,14.7335582781457,19.8643993377483,26.0118847682119,6.62251655629139e-07,0.000669094922737307,0.00354150110375276,2.4502
201729,533,12.6544092715232,17.792129580574,24.2514298013245,0.000829801324503311,0.0101958057395143,0.0282,36.9506
201730,578,14.1631717439294,19.9108651214128,26.4539068432671,4.19426048565121e-06,0.000446578366445916,0.00171412803532009,1.6169
201731,626,14.4693876379691,19.0680364238411,24.4570390728477,0.000176158940397351,0.0131578366445916,0.067260706401766,47.6885
201732,666,15.4439907284768,21.8564920529801,29.1834894039735,1.7439293598234e-05,0.00116710816777042,0.00346490066225166,4.2308
201733,606,17.3050878587196,20.0188205298013,23.5819896247241,0.00141920529801324,0.240686534216336,0.874018984547461,872.2558
201734,800,15.5046953642384,20.1620982339956,25.7508931567329,0.000939072847682119,0.0935697571743929,0.441792715231788,339.0808
201735,979,16.7391441501104,23.0429518763797,30.1785885209713,0.000186313465783664,0.00324370860927152,0.00911434878587196,11.7628
201736,1061,16.7736657836645,23.4999697571744,30.7620134657837,1.76600441501104e-06,0.000503532008830022,0.00176490066225166,1.8262
201737,1410,19.134706401766,26.0274949227373,33.0636869757174,0,0.00028476821192053,0.00100353200883002,1.042
201738,1616,18.8791154525386,25.3402560706402,31.8914982339956,2.27373068432671e-05,0.00103885209713024,0.00368366445916115,3.7641
201739,1622,18.694380794702,23.6020260485651,28.9504688741722,0.00508233995584989,0.126080353200883,0.509667549668874,456.9072
201740,1845,18.1555598233996,22.6644507726269,28.552933995585,0.000577704194260486,0.194850993377483,0.720062030905077,706.1471
201741,1833,21.1868843267108,27.1134732891832,33.9070655629139,5.49668874172185e-05,0.0152772626931567,0.0951450331125828,55.3888
201742,1920,20.4828121412804,25.6218189845475,31.3638441501104,0.00148543046357616,0.0344033112582782,0.139862913907285,124.6788
201743,1658,18.8791571743929,22.7417443708609,28.0568821192053,0.00245121412803532,0.216158940397351,1.01367836644592,783.3629
201744,1658,18.9605962472406,22.996706401766,27.9191090507726,0.00060242825607064,0.256354746136865,1.13299779249448,929.0259
201745,1746,19.3272002207505,22.7293856512141,27.2190315673289,0.00281766004415011,0.248734216335541,1.13648366445916,901.4119
201746,1562,19.0966088300221,24.6285953642384,30.526387196468,0.000849668874172186,0.140391169977925,0.625993156732892,508.7752
201747,1568,20.1728944812362,23.8840587196468,28.6079278145695,0.0202938189845475,0.327496688741722,1.19219315673289,1186.8496
201748,1765,19.7150417218543,23.1205518763797,27.161712803532,0.014924944812362,0.390666887417219,1.36095651214128,1415.7808
201749,1706,21.2938708609272,25.0845918322296,29.6924355408388,0.00595055187637969,0.206562913907285,0.780623620309051,748.5823
201750,1684,20.7569849889625,25.6429161147903,30.9180710816777,0.00038167770419426,0.0284282560706402,0.149694039735099,103.0105
201751,1339,21.536212803532,24.9195527593819,28.9287454746137,0.0102889624724062,0.244787637969095,1.02675430463576,887.093
201752,1305,21.8785249448124,24.941246799117,28.9829379690949,0.0234843267108168,0.337172847682119,1.23273377483444,1221.9132
201801,2447,21.0586844370861,23.7299059602649,27.347662803532,0.0451433774834437,0.723750110375276,2.32962781456954,5245.7294
201802,2149,20.3127335540839,22.8705328918322,26.2423189845474,0.0468401766004415,0.41338587196468,1.4361706401766,1498.1002
201803,2662,21.5585421633554,25.2557962472406,30.1027498896247,0.00445805739514349,0.229629580573951,1.03624834437086,832.1683
201804,2425,22.1366898454746,26.3419496688742,31.3707690949227,0.00246379690949227,0.0900576158940398,0.487679911699779,326.366
201805,2546,20.6135048565121,24.4400770419426,29.0156889624724,0.0120909492273731,0.263786534216336,0.940410154525386,955.9652
201806,2080,20.098546799117,24.835255187638,29.8096426048565,0.00203841059602649,0.0854843267108168,0.374670198675497,309.8077
201807,2101,20.7137033112583,24.1026196467991,28.325936423841,0.0090401766004415,0.225771964679912,1.04103995584989,818.2133
201808,2176,20.7692838852097,24.4737715231788,28.9868768211921,0.00167461368653422,0.185855408388521,0.841843267108168,673.5339
201809,2150,21.3636657836645,25.0079863134658,29.4550657836645,0.00392075055187638,0.231740176600441,1.0883825607064,839.8231
201810,2115,22.1907410596027,25.9925730684327,30.5932269315673,0.0033598233995585,0.159202869757174,0.797788741721854,576.9559
201811,2145,22.6519194260486,26.9673209713024,32.1453911699779,0.000472406181015452,0.0883207505518764,0.481035761589404,320.0718
201812,2014,22.4262267108168,26.3904289183223,31.3030375275938,0.000883664459161148,0.134480353200883,0.689872185430464,487.3554
201813,1840,21.3594719646799,24.8447247240618,29.2657057395144,0.00140441501103753,0.13486114790287,0.610496688741722,488.7376
201814,2102,20.3674189845475,24.0714951434879,28.7660810154525,0.00338189845474614,0.153233774834437,0.696073509933775,555.3213
201815,2057,19.9258560706402,24.632008388521,29.9482156732892,0.000896688741721854,0.0127699779249448,0.0575761589403974,46.2693
201816,1875,18.1989854304636,22.4367777041943,27.3369949227373,0.00436114790286976,0.0402629139072848,0.143598013245033,145.9225
201817,1609,18.7278856512141,23.8147695364238,29.6803520971302,6.73289183222958e-05,0.00585761589403973,0.0320456953642384,21.2287
201818,1986,19.2799547461369,24.6143536423841,30.5281713024283,0.000469315673289183,0.00548940397350993,0.0242693156732892,19.8987
201819,1809,18.6359869757174,22.9951070640177,28.1007666666667,0.00197902869757174,0.011614348785872,0.0421150110375276,42.0993
201820,1515,18.4515942604857,22.2679642384106,27.2695713024283,0.00101258278145695,0.117630684326711,0.578252538631347,426.302
201821,1203,12.2437986754967,17.7652094922737,24.406951214128,0.000928697571743929,0.0131953642384106,0.0615991169977925,47.822
201822,1020,15.4342688741722,20.5549353200883,26.4940525386313,1.16997792494481e-05,0.00264966887417219,0.0142651214128035,9.6045
201823,1029,15.9657527593819,19.3096975717439,23.6400485651214,0.00310883002207505,0.0771724061810155,0.28615298013245,279.6858
201824,1149,17.7494717439294,21.4595746136865,26.2018483443709,0.00499668874172185,0.065958940397351,0.241768653421634,239.0347
201825,1046,15.7495434878587,20.5634977924945,26.5200611479029,0.000455629139072848,0.00458233995584989,0.0182141280353201,16.6167
201826,976,17.1719635761589,22.6723293598234,29.0320465783664,7.06401766004415e-06,0.00122494481236203,0.00574326710816777,4.4465
201827,798,16.4081194260486,22.1163300220751,28.7848843267108,3.09050772626932e-05,0.0034794701986755,0.0101739514348786,12.6145
201828,616,12.5635562913907,18.0231766004415,24.7832039735099,0.000879470198675497,0.0131068432671082,0.0471924944812362,47.5038
201829,728,15.9553181015453,22.3223415011038,29.4909900662252,0,0.000306843267108168,0.00147041942604856,1.1139
201830,665,16.0466428256071,21.4759068432671,27.8413233995585,0.000134437086092715,0.00434061810154525,0.0119207505518764,15.7328
201831,630,16.1747810154525,20.1791834437086,25.0563494481236,0.0037401766004415,0.200577924944812,0.639153642384106,726.9151
201832,570,13.9955216335541,17.8072664459161,22.6772333333333,0.000823620309050773,0.109506401766004,0.36010353200883,396.8469
201833,692,13.5845642384106,19.2469942604857,26.0302966887417,0.000928476821192053,0.0113869757174393,0.0474578366445916,41.2571
201834,686,17.2100501103753,22.298953200883,28.2225591611479,0.000727593818984548,0.0542355408388521,0.255399116997792,196.5438
201835,689,16.2871028697572,22.1523114790287,28.7520529801325,0.00134437086092715,0.00961523178807947,0.0355807947019868,34.8425
201836,586,14.4085445916115,19.9982931567329,26.6836280353201,0.000328697571743929,0.0340578366445916,0.13967417218543,123.4197
201837,705,17.029229580574,22.3595942604856,28.6506591611479,0.00149779249448124,0.0805620309050772,0.330513686534216,291.9531
201838,764,18.1971291390728,22.0048942604857,26.9984697571744,0.00274172185430464,0.240509713024283,0.978255408388521,871.612
201839,869,20.3461865342163,25.4616565121413,31.4296867549669,0.000299116997792495,0.0411880794701987,0.231572626931567,149.2748
201840,902,20.1312428256071,24.1011483443709,29.008910816777,0.00208233995584989,0.142584547461369,0.721439072847682,516.7182
201841,906,20.2711119205298,23.6309483443709,28.033359602649,0.00869403973509933,0.320681898454746,1.37012913907285,1162.1642
201842,1127,20.6096335540839,24.2762390728477,28.8163119205298,0.00195916114790287,0.159827152317881,0.841079249448124,579.2304
201843,1071,19.146285209713,22.794612803532,27.3649962472406,0.0270752759381898,0.38423642384106,1.15890993377483,1392.4714
201844,1168,19.1968735099338,24.0989251655629,29.8325547461369,0.000480794701986755,0.0628569536423841,0.392090949227373,227.8001
201845,1256,19.1062289183223,22.0062867549669,25.4301944812362,0.0307141280353201,0.276888520971302,0.926635982339956,1003.4346
