epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201436,90,22.2277549978599,27.6162549577526,34.4745758497274,0.000137343471053103,0.00993666206826945,0.118615568439454,48.0603003224115
201437,93,22.6965372711325,27.9440784965204,34.6594989202064,0.000396636763698602,0.0194026940267045,0.149952806534067,69.3963982800084
201438,99,23.0486385265086,28.1488113827576,34.6805248101926,0.000810724110714612,0.0357276743510072,0.20585007310496,92.6348472630504
201439,106,23.2677986563667,28.2168607446313,34.5289219928699,0.00140774097803026,0.0592905076391904,0.288788361487974,117.487854749162
201440,111,23.3553995366285,28.1468010969525,34.210526977598,0.00220348832981995,0.0897352734746266,0.398584106027358,143.609975022241
201441,111,23.3301868455104,27.9506952940854,33.7463966875101,0.00319673177989879,0.125977391535073,0.532229132950924,170.613576606692
201442,108,23.2198731886903,27.6505267906604,33.1697631335438,0.00438660981653544,0.166322801395535,0.6839054179679,198.111222117146
201443,105,23.0567960202287,27.2767280295529,32.5234135963336,0.00575627555010226,0.208593579957071,0.845630806939914,225.697646076449
201444,107,22.8736584414117,26.8648008472738,31.8547508241049,0.007278001773513,0.250364036598344,1.00807088809712,252.952832809549
201445,115,22.6977945147675,26.4520793364381,31.2124972496411,0.00890798314349913,0.289175154095579,1.16160158070086,279.443019416023
201446,125,22.5473023401667,26.0729219860141,30.6411048094809,0.0105853829947584,0.322742849935813,1.29721155703449,304.71139135088
201447,135,22.4314132623176,25.7564540108346,30.1774866464154,0.0122297048265372,0.349110231800869,1.40706714991224,328.215005491096
201448,140,22.3503891433592,25.520859001185,29.8428873919246,0.0137619268274241,0.367133679572246,1.48636549203018,349.476761924076
201449,143,22.2976335513442,25.3727773967135,29.6422357641314,0.0151010270044913,0.376620824236156,1.53402283836834,368.180628429419
201450,145,22.2635111773561,25.3079985972829,29.5655899497718,0.0161816284854084,0.378333471099188,1.55234186515216,384.161748894168
201451,153,22.2383526268176,25.3124787377808,29.5893409129287,0.0169660638272761,0.373900579913208,1.54656536583118,397.357046814549
201452,168,22.2145061516542,25.3649455701759,29.6807812462055,0.0174531105386262,0.365547544729301,1.52389921841054,407.773799899348
201501,193,22.1889263246621,25.4409218393302,29.8027827003113,0.0176684924018573,0.355859202355327,1.49320251386432,415.563766926128
201502,225,22.1613825697817,25.5155918451519,29.9190697327289,0.0176563139236757,0.34716338843785,1.46257865864627,420.833257584984
201503,264,22.1342775276531,25.5689855116861,30.0016499162939,0.0174524566976902,0.341153617938049,1.43856735825997,423.626966107385
201504,309,22.111315519537,25.588855923163,30.0349004097717,0.0170470910979302,0.33845972997654,1.42476643611816,423.77782647007
201505,359,22.0974187862739,25.5720394483358,30.0157246555407,0.0164382771107643,0.338852573338308,1.42191387162078,421.102256323058
201506,412,22.0956755138461,25.5230411473749,29.9514492251001,0.0156155183290217,0.34147123812925,1.42844972250139,415.475497401038
201507,470,22.1052571002634,25.4518605623871,29.8565096004131,0.0145782001296958,0.345035303037209,1.44088608204363,406.940061685857
201508,536,22.1224536239975,25.3723187159007,29.7500352658482,0.0133390042625662,0.348023314986246,1.45398629435362,395.598474017866
201509,612,22.1422042042931,25.2994940808652,29.6519220618237,0.0119299914410877,0.348954042921715,1.46175542934289,381.588234155802
201510,697,22.1582046710825,25.2460590473058,29.5788085976265,0.0104108458434739,0.34660891923686,1.45818908519984,365.138013694382
201511,785,22.1646090680036,25.2207359060511,29.5426970155087,0.00886411127840132,0.340099017809842,1.43808149237685,346.552833249938
201512,874,22.1558219127906,25.2259934922545,29.5492163279948,0.00736746659330106,0.328701030694585,1.3967881465476,326.059690237504
201513,967,22.1287929635263,25.2592127165885,29.5990386753913,0.00597790245442493,0.311971993545825,1.33136464564034,303.87012536072
201514,1070,22.0814651018107,25.3109950030094,29.6860368221004,0.00471414041709356,0.289733729913306,1.24098308893164,280.140891474665
201515,1181,22.0131617755472,25.367009028524,29.7982973553794,0.00360724132121104,0.262382079646201,1.12746900111628,255.158233388984
201516,1283,21.9239807297671,25.4121838016902,29.9242006102675,0.0026578717790541,0.230747944003709,0.994809281067554,229.189972110689
201517,1350,21.8128678336237,25.431493542235,30.0507779782576,0.00186826682145062,0.196207448993465,0.849243352554341,202.592562143401
201518,1357,21.6783295983759,25.4136902547789,30.1676032703918,0.00122257366030016,0.160462812301389,0.698393348175901,175.706772041259
201519,1302,21.5165404089001,25.3525545381982,30.2682256904307,0.00070861484412812,0.125500981581321,0.550778562854266,148.953124617342
201520,1199,21.3234059578874,25.2483030598867,30.3498891212744,0.000324884271219342,0.0933108635642895,0.414630741101765,122.816324814678
201521,1068,21.0964515530506,25.110499465434,30.4191581205953,6.97613919764221e-05,0.0654418836677465,0.296570615630495,97.7262718063512
201522,927,20.8380436543763,24.956293162546,30.4880993578514,0,0.0428676112986369,0.20114208933422,74.1249518739905
201523,791,20.5566163428992,24.808494700763,30.5735858728586,0,0.0258796995852309,0.130416704441112,52.4482465720889
201524,670,20.2673707452978,24.6929346768065,30.6962696751942,6.16258695337406e-05,0.0140288521207587,0.0836391158235904,33.0352416913424
201525,572,19.9927557120628,24.6361267328685,30.8782122980107,0.00027155303233866,0.0063345053225724,0.0574576940691232,16.1339623591077
201526,497,19.7634243100737,24.6628560099186,31.1401262522904,0.000540142148681885,0.00161717839898689,0.047000339273581,1.93762233313048
201527,439,19.6136793414784,24.7901491562017,31.4920141928031,0.000824871320786545,0,0.0470042314833611,0
201528,389,19.5756055052357,25.0243201858609,31.9309505153653,0.00107966180626514,0,0.0526240528387668,0
201529,344,19.6729912140151,25.3607619044211,32.4427066376872,0.00125995329695283,0,0.059969003364811,0
201530,308,19.918846737979,25.7844483203779,33.0007703039721,0.00132900645048841,0,0.0667979060458569,0
201531,288,20.3064992878641,26.2707064800624,33.5715124861837,0.00126265516022527,0,0.0723445164350699,0
201532,285,20.8110535967389,26.7861898510882,34.1128927973529,0.00105502056774382,0,0.0777077028569509,0
201533,291,21.3893327590445,27.2928806364181,34.5828628735837,0.000717756606029203,0.00313786352395966,0.0852439756759729,0
201534,293,21.9887828013919,27.7555732331295,34.9483763140113,0.000279946852078464,0.00871071075936455,0.0978854380556475,1.45091182264293
201535,285,22.5529255541117,28.1421270269248,35.1841972033987,0,0.0165389796607766,0.119409275406969,15.7051574239856
201536,270,23.032733334469,28.4294478438701,35.278686082194,0,0.0270109004204323,0.153349429110477,32.7302841614803
201537,255,23.3929324124772,28.6034954725469,35.2315928817516,0,0.0404363110306209,0.202353525741449,52.2724678786432
201538,246,23.6194279652398,28.6627835093407,35.0569927985811,0,0.0569862811729543,0.267875494743422,74.0500386662952
201539,241,23.7199539165019,28.6173692952308,34.7802901443947,0,0.0766136703335496,0.350028022829776,97.7690471534177
201540,235,23.7193991251848,28.4859316171901,34.4334744848938,0,0.0988947988579396,0.446968336757595,123.07967809942
201541,237,23.652551542999,28.2928947082481,34.0514674184162,0,0.122941747580322,0.554886996565336,149.522055267861
201542,264,23.5576122502684,28.0628777028159,33.6623956496773,0,0.147754916292777,0.669436888369339,176.702086827136
201543,337,23.4669920522494,27.8187721845112,33.2879394275553,0,0.172305914188234,0.78567202326376,204.206088269263
201544,460,23.403446650017,27.58030634085,32.9419173835206,0.000801422121462252,0.195807711729824,0.898999301615267,231.647765198508
201545,614,23.3746206607719,27.3598445059361,32.6267541491427,0.00204233426309986,0.217858114908982,1.00560340125728,258.662429217074
201546,765,23.3758886845459,27.1651505231086,32.3394758001593,0.00355815890349632,0.238361691041994,1.10228734071222,284.810490542493
201547,887,23.3926249156478,26.9966872491052,32.0692550313682,0.00535476237566866,0.257700361851233,1.18764538733403,309.774555923256
201548,977,23.4073926894725,26.8511402142181,31.8042277612957,0.00742544908754044,0.276503801123269,1.26181462632369,333.399518468165
201549,1056,23.4038959874527,26.7220493950577,31.534034569146,0.00973889578615892,0.295271060211996,1.32555810881178,355.34331892015
201550,1148,23.3724260065553,26.6039524590414,31.2562946846648,0.0122138751492611,0.313927459283798,1.37920388352075,375.117249859959
201551,1272,23.3140955865086,26.4949585842688,30.9789689960975,0.0147086832937677,0.331721194032817,1.42256614539782,392.074285408848
201552,1443,23.2390985554791,26.3945609041583,30.7141543021837,0.0170581131768269,0.347680312882477,1.45602651159716,405.702686438312
201601,1664,23.1631974852311,26.3047902234266,30.4789302467062,0.0190897784613509,0.360638068159649,1.47948518040414,415.515092580391
201602,1924,23.104503316358,26.2304594849423,30.2928084804604,0.020650248081062,0.369580747796302,1.49293293864982,421.152578025155
201603,2186,23.0778981984136,26.1774916200944,30.1725431808097,0.0216298284111184,0.373901655790885,1.49640422233927,422.435142478419
201604,2390,23.0906054745998,26.1513159566604,30.1289821705447,0.0220099595065146,0.373601023188479,1.49015741469389,419.464694366506
201605,2483,23.1388402634037,26.1546767898229,30.1638433434312,0.0218392175084882,0.369195118303438,1.4747467773188,412.616803171137
201606,2439,23.2083438863736,26.1870729801769,30.2704353699793,0.0212198006776209,0.36136760815179,1.45015790385777,402.411794443977
201607,2274,23.2791994427427,26.2471570130362,30.4390280626865,0.0202393984325364,0.350467297370683,1.41499423616408,389.06312120424
201608,2024,23.3301305498997,26.3313186223142,30.6558217746317,0.0189652627054383,0.336534900942946,1.36735607004725,372.818763798165
201609,1725,23.3424411351286,26.4330922478624,30.904483968206,0.0174343801061973,0.319238962497821,1.30473719642984,353.785519153807
201610,1410,23.3048183115855,26.5420394597845,31.1638892766761,0.0156727237779883,0.298365321420057,1.22590992613938,332.177211415244
201611,1109,23.2143033498953,26.643788516496,31.4095070177635,0.0137006288772212,0.273969505803676,1.1310901031414,308.280209030048
201612,852,23.0780340567912,26.7237128835615,31.6186780775621,0.0115499170399203,0.246454145877467,1.02197687353717,282.385022145422
201613,660,22.9063724434446,26.7642303822011,31.7672249363996,0.00928207945524493,0.216893472413258,0.902707921085191,254.98002272655
201614,534,22.7136831411545,26.7511749680835,31.8377196177485,0.00701213654166746,0.186846061837594,0.77885446983491,226.678218277055
201615,456,22.5126007538948,26.6753452927102,31.8217966830742,0.00485364567161071,0.157915954614858,0.656479578417296,198.057879831266
201616,397,22.3078224154194,26.5323191276488,31.719985134551,0.00292185908016527,0.131470157811594,0.541211489154052,169.669419847078
201617,335,22.0962064947597,26.3261566292406,31.5472598732339,0.00128712913293522,0.108290162304727,0.437389473543872,141.918399029794
201618,267,21.8685522419817,26.0685097396952,31.3290013128238,3.77350079658226e-06,0.0887132504476495,0.348199932773104,115.241732193026
201619,202,21.6116919616275,25.7765201142827,31.0968524807787,0,0.07246070964466,0.274625182387373,89.9565688296198
201620,150,21.3136141874028,25.4723167740051,30.8869697288266,0,0.0589622217619562,0.216328350286348,66.399761934601
201621,115,20.9701482792485,25.1803893788514,30.7333891105726,0,0.047522812557842,0.171696143766717,44.9091930398397
201622,94,20.5875227490559,24.9251933466425,30.6654335941473,0,0.0373554994336893,0.137633941053505,25.6974931517521
201623,83,20.183762312242,24.7272941881999,30.7009772648612,0,0.0279552501377027,0.111172518296529,9.02724972845217
201624,78,19.7914726629499,24.6041227593662,30.847028881325,0,0.0190560076137643,0.0895023739596193,0
201625,79,19.4485038000298,24.564777837319,31.0944143417473,0,0.0105713603633354,0.0703649774833304,0
201626,81,19.1917004317296,24.6097855041704,31.4208375700793,0,0.00254022337212061,0.0522728149812508,0
201627,81,19.0508427312461,24.7326720779257,31.7963371589151,8.43996175625098e-05,0,0.0350086280611535,0
201628,74,19.0446775752143,24.9212639510941,32.1863864048855,0.000418783138499956,0,0.0196081390121973,0
201629,64,19.1762989272917,25.1584015954684,32.5551944334707,0.000689849505156599,0,0.00806118618085699,0
201630,58,19.4295449300464,25.4240323365626,32.8721059825907,0.00089171025935657,0,0.00326870273223038,0
201631,61,19.7781899261678,25.6988051579909,33.1133000762435,0.00102573202101829,0,0.00880252824826979,0
201632,70,20.1860987180759,25.9660799636068,33.2680457599075,0.00109554966750595,0,0.0279287546033541,1.24370509194573
201633,80,20.6183511867603,26.215117728988,33.3381505013819,0.00111006914507038,0,0.0637075571829405,16.5565616390224
201634,82,21.0400643774095,26.4352860146608,33.3292772788367,0.00108463119532731,0.00795538896204637,0.118631940857932,34.6229306083037
201635,79,21.4213483280546,26.6190043188754,33.253217177819,0.00104115499166708,0.027406410328119,0.1932487429397,55.133654440007
201636,76,21.7427235950778,26.7605675112734,33.123388718615,0.00101081603028146,0.0517822085700865,0.286549978544651,77.747822790754
201637,78,21.9957336053796,26.8564258506126,32.9533584194688,0.0010340451843343,0.0801967468792067,0.39620934537678,102.117308428472
201638,83,22.1819399667888,26.9041496381358,32.7536240926717,0.00116134022073751,0.111412582768831,0.518412012898704,127.85712252635
201639,88,22.3095316343653,26.9033111629492,32.5323740941046,0.00144670057647468,0.143996732674003,0.648072626726369,154.536435385632
201640,90,22.3905829664065,26.8549911167449,32.2943438343235,0.00194211608185577,0.176589635381775,0.779788781540903,181.748878138422
201641,92,22.441886998272,26.7636359711344,32.0423774443791,0.00269616121401446,0.208135280076064,0.908600153659436,209.180899323824
201642,100,22.4784609172622,26.63825665625,31.7827888765064,0.00373067321550514,0.237705896743929,1.02967450524799,236.452305261994
201643,112,22.514638673823,26.4918749671462,31.5231686378385,0.00503855835052329,0.264590822465137,1.13921803885909,263.208890353581
201644,123,22.5558995931642,26.3367133723799,31.2694332986564,0.00658048785232897,0.288169574313663,1.23424273240126,289.059874876999
201645,132,22.6011552843428,26.1853331467929,31.0284537584331,0.00829653561947312,0.307977623351664,1.31286973697978,313.627349705528
201646,142,22.644186524429,26.0469031819433,30.8031443422109,0.0101189349215449,0.323906829899917,1.3752059251005,336.661086554286
201647,164,22.6759203389626,25.9281905758037,30.5963898210903,0.0119649349083516,0.336038856438803,1.42243917218729,357.887099254013
201648,205,22.6879019441402,25.8329485416059,30.4104128076811,0.0137416749759942,0.344576439018106,1.45630626367024,376.888077732589
201649,261,22.6742566332362,25.7615076865844,30.2462746188215,0.0153681838476583,0.350057402852698,1.47933091059077,393.330837988076
201650,320,22.6358332295172,25.7105807283575,30.1021017478396,0.0167908441311318,0.35347454014496,1.49512837590475,407.096654107008
201651,370,22.5778275442453,25.6716785711631,29.9710242420735,0.0180061882517941,0.356266537978883,1.50832216962191,418.318021308285
201652,406,22.5096910749906,25.6365011461416,29.8493269568242,0.0190040105165671,0.359531529648546,1.52207524311486,426.963361541429
201701,428,22.4446866863882,25.5991629810039,29.7374499605118,0.0197654849736157,0.36389032939066,1.53803556458096,432.914069240197
201702,437,22.395278303888,25.555707532139,29.6374987971292,0.0202749638960245,0.369537979250337,1.55657815098547,436.106657929678
201703,438,22.3690139501287,25.5042841738857,29.5526961880891,0.020536177502113,0.376213303076034,1.57677254012356,436.549878532429
201704,437,22.3674807830923,25.4477452932066,29.4904014690175,0.0204998915497157,0.382952924450974,1.59592325290808,434.112937226063
201705,440,22.385744853091,25.3923544301791,29.4590078828119,0.0201189286009714,0.388390119536018,1.61001878651916,428.6467988308
201706,454,22.4149681910506,25.348679701391,29.468485478439,0.0193440862884751,0.390881051319355,1.61419060996118,419.8905343813
201707,477,22.4423311116419,25.3263121296926,29.5229131401879,0.0181737724140309,0.389161939772655,1.60440665762997,407.893747941234
201708,505,22.4558743492628,25.333272453994,29.6213415395735,0.0166506879246046,0.382370364728927,1.57745410849916,392.867456919222
201709,529,22.4475388829649,25.3739615927154,29.7573898517952,0.0148587368271976,0.370203416410516,1.53171873239156,375.188194124292
201710,544,22.4158777074078,25.4499606143001,29.9234723311364,0.012884128550978,0.352534509289522,1.46588608220124,355.112191771029
201711,547,22.3673296589257,25.5590626779533,30.111088609285,0.0108214201686763,0.329566292163588,1.37972399430378,332.882786796369
201712,538,22.3131392874199,25.6918247598461,30.3068169644434,0.00877508175364488,0.302141140896326,1.27539560583703,308.967004022471
201713,514,22.266410069194,25.8345954107575,30.4979170124777,0.00683929201684508,0.271224681482156,1.15561161133654,283.715895451904
201714,478,22.2370943716769,25.9703917499549,30.6735531630413,0.00504715572107202,0.237809444763054,1.02372822956645,257.343825813057
201715,432,22.2268566056389,26.0789100008406,30.8221916747365,0.00344310435416868,0.203211781677826,0.884457420178602,230.186433546364
201716,383,22.2272083431347,26.1407655658082,30.9350596901057,0.00204973899200575,0.168815193949889,0.743265461863728,202.550484499721
201717,338,22.2171505941017,26.1382468215989,31.0038122499807,0.000893219407041168,0.136104057741618,0.606258847067605,174.854158616758
201718,303,22.1635885245777,26.0575479361481,31.0229740156134,0,0.106286280754477,0.478855883420942,147.449625936252
201719,277,22.0308906885572,25.8947001704881,30.9951510869022,0,0.0803300101471522,0.366019112951384,120.733176142657
201720,256,21.7869351214264,25.654176492051,30.9271233231162,0,0.0588013644438331,0.271256141625182,95.0655742824724
201721,236,21.4131235745728,25.3503707772813,30.8309551048456,0,0.0418778094406489,0.196588667175562,70.7911133280072
201722,213,20.9131068882957,25.0074721572968,30.7233886467462,0,0.0295031109412488,0.143013219454029,48.3521235328272
201723,187,20.3155167362509,24.6589125211962,30.627951725789,0,0.0211227804711742,0.10903509502207,28.0702198940523
201724,161,19.6726057213427,24.3436189539159,30.5725354079878,0,0.0158942651547454,0.0914561419304265,10.2301004783007
201725,138,19.0541283007702,24.1009528261255,30.5848945758696,0,0.0128646316556655,0.086131022102896,0
201726,119,18.5422573968079,23.9694413943416,30.6914225169702,0,0.0110671220689959,0.0883980755464277,0
201727,106,18.2117702130513,23.9784435298976,30.9107750574095,0.000165702274235836,0.0095635528899184,0.0932926408774654,0
201728,97,18.1177585500285,24.1448764574806,31.2517954033021,0.000478229218683858,0.007581210511649,0.0963393717654633,0
201729,92,18.2860336685042,24.4708039580669,31.7109591248766,0.000702187026753083,0.00468655182007693,0.0945143221773758,0
201730,91,18.7060226813311,24.9404632144717,32.2684606297752,0.000815874619637603,0.000834969168218031,0.0864013210294364,0
201731,92,19.3318174217752,25.5217166103493,32.8903237384164,0.000810542844760007,0,0.072696889793061,0
201732,91,20.091384949218,26.1698093417864,33.5308617621185,0.000692970997397867,0,0.0563062484536492,0
201733,88,20.8949481912279,26.8294970244862,34.135941193293,0.000483695453922784,0,0.0418377899059715,0
201734,83,21.6532420812042,27.4452834034459,34.6539705557219,0.000214813874761733,0,0.0349998707777308,4.06859624055665
201735,76,22.2936700036597,27.9659220410496,35.0378694839571,0,0,0.0424645563534376,21.0341902139426
201736,69,22.7723149728826,28.3531682598207,35.2552290087175,0,0.00306406767080945,0.0705899709918748,40.7313967872396
201737,62,23.0753602955079,28.5828746118766,35.2887235279683,0,0.0185750998397929,0.124102865732728,62.9066223951339
201738,58,23.2194077890574,28.6483090854322,35.1384891811604,0,0.0404296257489601,0.205694726045004,87.2747336201824
201739,58,23.241006486365,28.556847754401,34.8175996963085,0,0.0683799525954032,0.315713966034702,113.552414334236
201740,61,23.1864659841319,28.3304496091007,34.3535617635775,0,0.101579033449485,0.451353069707082,141.3898602164
201741,67,23.099963370408,28.0009127686547,33.7835166060138,0.000344714226405095,0.13861985481744,0.606827953513581,170.376247792722
201742,75,23.0155218565992,27.605192979774,33.1482179358106,0.00112704026042925,0.177673816258912,0.773789669310233,200.066827078789
201743,83,22.9504213429712,27.1805927804543,32.4889975156888,0.00217465854643557,0.216685521889201,0.942356238328096,229.985216176682
201744,90,22.9072569259812,26.7637120199472,31.8468435991122,0.00348740936333747,0.253604941172647,1.10236286020581,259.653943714633
201745,97,22.877701703861,26.3853858197512,31.2568056139077,0.00505291253433555,0.286633456856067,1.24476257785124,288.63542442735
201746,105,22.8458835061882,26.0683480906108,30.7470739428304,0.00685388775293695,0.314327487259397,1.36208828491286,316.486767646467
201747,115,22.7981906468482,25.8267544536904,30.337254148209,0.00884178101845411,0.3356572519968,1.44917643920221,342.697753977681
201748,130,22.7267426102532,25.6643997044236,30.0362511336902,0.0109532949633751,0.350272543262253,1.504180138757,366.79522352972
201749,150,22.633112315843,25.5755691056982,29.8414075855626,0.0131132847752041,0.358645346800008,1.52929100564679,388.460696389077
201750,177,22.5264433850196,25.5468658669287,29.7404810162891,0.0152388578421318,0.361830994439279,1.52950451812586,407.32868401353
201751,212,22.4234001377054,25.5624668096468,29.7176542204902,0.017216377100458,0.361129557467394,1.51135261274537,422.948054309473
201752,254,22.3430055866422,25.6046012042089,29.7521342289518,0.0189517825602018,0.358208105147304,1.48299359241788,435.033998183043
201801,299,22.3006182179308,25.655602803381,29.8200807872144,0.0203714454095531,0.354886997992633,1.45327845739365,443.492086124922
201802,344,22.3026921459733,25.7007955903748,29.8992069114154,0.0214205610406921,0.352606109313708,1.42947926052499,448.238920236989
201803,382,22.3458403722644,25.7310409769699,29.9730887575778,0.0220399234461798,0.352135700630537,1.41613672158777,449.148555524101
201804,409,22.4172476954348,25.7413386625793,30.0281246352466,0.0222260171676925,0.353788191661704,1.41530508196994,446.306451602523
201805,423,22.4989839714964,25.7334008350755,30.0598791205547,0.0219682866810561,0.356996430301408,1.42513129214483,439.692524782671
201806,425,22.5716398235803,25.7117615136148,30.0679987185779,0.021297053594982,0.360799707216635,1.44117683449669,429.481051459192
201807,418,22.618550272623,25.6828879945332,30.0562610066384,0.0202657210646845,0.363865507469217,1.45693583828217,415.944810370875
201808,406,22.6285193054322,25.653400754713,30.0322168126126,0.0189316609016977,0.364557027340498,1.46437584142815,399.299849752641
201809,390,22.5991601292573,25.6294642775743,30.0060593786789,0.0173501484777316,0.361086185710454,1.45482703059505,379.746665241454
201810,376,22.5356107207788,25.614093086162,29.9868392682015,0.0155959597702114,0.352039198911977,1.42131787494786,357.646028862846
201811,364,22.4466829966935,25.6061916166439,29.9808823749051,0.0137479070879776,0.336441010903036,1.35918567859075,333.407168892347
201812,354,22.3403733981998,25.6008523127083,29.9920658979378,0.0118711141902919,0.31369878348981,1.26605176596905,307.324748556922
201813,346,22.2223301278336,25.5913793048362,30.0224727997499,0.010005393650415,0.283869046834391,1.14298377519761,279.673600613964
201814,339,22.091907386538,25.567387104315,30.066986350137,0.00821423496238527,0.248016287658499,0.995391246053258,250.920115514515
201815,331,21.9411884780175,25.5182068779165,30.1183639286925,0.00653520727156533,0.207838790360249,0.831399057707747,221.45901969089
201816,320,21.7571460105823,25.4336080474611,30.1659672952556,0.00501386781976919,0.165801551547722,0.661847605236837,191.837882201187
201817,304,21.5224430241065,25.3054899337387,30.1990872768214,0.0036839270095992,0.124575362607738,0.497927476357786,162.539893689949
201818,281,21.2253878049623,25.1322924831426,30.2118531072124,0.00256257248491431,0.0868089699683142,0.350406840849063,134.061637345348
201819,253,20.8619142041869,24.9176852981476,30.2018680078586,0.00165950864725142,0.0547519529868174,0.227942974444245,106.861536774237
201820,221,20.44174414604,24.6740633310978,30.1755684525446,0.000961908852881948,0.0299863840287708,0.136310738317054,81.3638311139044
201821,191,19.9851216279695,24.4197488379701,30.1466313900481,0.000445691325214834,0.0132297850028851,0.0776341715312847,57.9456313043396
201822,165,19.5219050965885,24.1770803799379,30.1333542090685,7.83844446187418e-05,0.0042554985607836,0.0501112602927201,36.9163668769743
201823,142,19.0886855071724,23.9705694471461,30.1561243028062,0,0.00202193952252368,0.0487476069627903,18.5439169966343
201824,125,18.7217067393277,23.8217038303779,30.2302480573899,0,0.00492893526099323,0.066464118458225,3.09634929287987
201825,110,18.4521250076375,23.7492746944562,30.3683863933843,0,0.0110270781290434,0.094929244773087,0
201826,98,18.2980800778737,23.7646886090748,30.5764263223955,0,0.0182572303498475,0.125610708686242,0
201827,88,18.2665006282993,23.8724852765962,30.8525783264237,0,0.0247113176950127,0.15091368825105,0
201828,78,18.3538926587563,24.0700648548163,31.1877569813699,0,0.0289469775677356,0.165620291672991,0
201829,69,18.5461802416888,24.3469681169079,31.5658551952587,0,0.0301558554939558,0.167448226258914,0
201830,62,18.8249790115914,24.6878241904348,31.9671914694756,0,0.0282644010346576,0.157395978639437,0
201831,58,19.1702595443516,25.0735823019874,32.3707316186894,0,0.0238943144645541,0.139297832873014,0
201832,56,19.5627493084032,25.4812317034836,32.7521772254128,0,0.018345798891841,0.119513627133288,1.10030693216626
201833,56,19.9904858011912,25.8883423827166,33.0876496298164,0,0.0134624047348405,0.106092531511207,15.8794383699826
201834,56,20.4431600611393,26.2712379259237,33.3521843548889,0,0.0113873636860436,0.107584103826951,33.5057049470493
201835,54,20.9105942573599,26.6094543488945,33.5270389746885,0,0.0141686895486141,0.131285642371554,53.6675417544553
201836,51,21.3780270498313,26.8830999526322,33.5949507745621,0,0.0234865999636173,0.182356661073425,76.0111651497753
201837,46,21.8291881892442,27.0773955748829,33.5452507828276,0.000700978577501944,0.0404180388443962,0.263309556467916,100.17351671734
201838,43,22.2413417388534,27.1807876375728,33.3728126915361,0.00161983470916119,0.065225983618829,0.373310344579712,125.776573873514
201839,42,22.5905746547355,27.1897481647733,33.0841459246886,0.00273138941079557,0.0971799178609409,0.507679828038381,152.35823524125
201840,45,22.8555367280818,27.1076056123264,32.6945601406431,0.00403080384816076,0.134739153890768,0.659143212021737,179.486700117742
201841,51,23.0225743061774,26.945808860518,32.2285812680593,0.00550695556177669,0.175684006405189,0.818288923661479,206.738580461265
201842,60,23.08699972651,26.7223027706949,31.7180961603464,0.00712397514642822,0.217337903214865,0.974815385660142,233.673360110482
201843,71,23.0580862372965,26.4610616373191,31.199582148518,0.00883601669163249,0.256980056852386,1.11893378453748,259.901595932786
201844,84,22.9527397290916,26.1867680797687,30.7088664990918,0.0105825519974362,0.292107926551081,1.24229738495468,285.05892333874
201845,97,22.795802106655,25.9253066708402,30.2804277091393,0.0122816071443464,0.320573782618444,1.33840225598778,308.720636594314
201846,111,22.6167662362477,25.7001336703158,29.9421547619608,0.0138230483607231,0.340847313453471,1.40359590960881,330.429611402836
201847,126,22.4440877775509,25.5288466949279,29.7115345716468,0.0151240389420101,0.352470355289044,1.43826420634382,349.914764032262
201848,141,22.3005527635994,25.4207982220571,29.5921312671992,0.0161294546718476,0.356019167425971,1.44623872363203,367.040787108496
201849,160,22.2007274161821,25.3788633903964,29.5786100961386,0.0168057755520001,0.352716170843506,1.43309991474461,381.593148910613
201850,181,22.1505368274046,25.3987258101732,29.6558602592508,0.0171448146711071,0.34447820684142,1.4064717435465,393.438287655902
201851,203,22.1478417386601,25.4691884213369,29.7992670291635,0.0171774096509386,0.333645761922493,1.37458191639143,402.51829971135
201852,226,22.184349237951,25.5750676580577,29.9807054587006,0.0169434639779131,0.322551415241585,1.34501800466741,408.75710056081
201901,249,22.247715579908,25.69766846235,30.169260204815,0.0165075208475997,0.313318201314005,1.32386942784448,412.15007088174
201902,271,22.3267140064855,25.8193901556776,30.3381964345757,0.0159114500649121,0.307425270293626,1.3148600724281,412.656792848156
201903,292,22.413640766518,25.9250552339524,30.4653047033557,0.0151934088303137,0.305638208453417,1.31915807206485,410.311370033265
201904,310,22.5043649097092,26.0041999437222,30.5380448781133,0.0143693859004114,0.3077592924437,1.33463515853756,405.077227955369
201905,324,22.5973967104059,26.050406627676,30.5503277093717,0.0134826769761895,0.313049352841289,1.35753992125326,397.141280465978
201906,333,22.692520636455,26.0629315801392,30.5050981384108,0.0125603879238061,0.320072177180273,1.38221883059795,386.69801776873
201907,342,22.7887936052022,26.0475650822054,30.4162135695093,0.0116145818584589,0.326749642467343,1.40111856711637,373.827174421879
201908,352,22.8840092818095,26.0150867245132,30.3040099477897,0.0106590986804045,0.330875410987171,1.40658066606321,358.641107582234
201909,368,22.9731243943213,25.9782591166206,30.1908155761591,0.00971456419008882,0.330488716704107,1.39211792046188,341.34294949676
201910,390,23.048260975067,25.9497551707052,30.0985895333317,0.00879157667630463,0.32402289350439,1.35302675592269,322.138093293285
201911,417,23.0998157526903,25.9396208212379,30.0451341020585,0.00789767053708562,0.31053086842027,1.28686689626471,301.264881761071
201912,448,23.1213124385986,25.9558746468379,30.0453365706528,0.00701770809884227,0.28969712135312,1.1937780298846,278.900866890591
