epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201422,8,12.2728714414876,15.2827991441808,19.3886397591322,0.0123473730034215,0.239624004058282,0.810275761913509,454.446955265138
201423,6,11.8883650038302,14.9134540214186,19.0667963523366,0.0122777061605294,0.238707539142369,0.792587213407345,452.569619712897
201424,7,11.5614968529842,14.625085964471,18.8468560425622,0.0121975010725257,0.237158426859021,0.774647214662928,449.830909673396
201425,9,11.298180003395,14.4226963782683,18.7310915346829,0.01210366424657,0.234968300297603,0.756683975932836,446.182449567496
201426,11,11.1009595613782,14.3059890522036,18.7160008994175,0.0119965885256473,0.232269385774772,0.73958504697592,441.83827321424
201427,12,10.9716852915285,14.2723958458671,18.7939798283124,0.0118764299332584,0.229209233005692,0.724164537008256,437.036317322643
201428,12,10.9114850119617,14.3195522478374,18.9580292898722,0.0117461316742966,0.225951760321114,0.711070866547496,432.0386829591
201429,11,10.9219004455303,14.4461786441692,19.2026834248525,0.0116141313107929,0.222686803790644,0.700850872187141,427.150521992131
201430,9,11.0035753337931,14.6502462719131,19.5221856445122,0.0114850516238214,0.219520123728908,0.693528025006516,422.490308443894
201431,8,11.15349904913,14.9243547043061,19.9045887398578,0.0113603311344719,0.216553841796295,0.689231733371577,418.163862606343
201432,8,11.3694647764845,15.2610266534019,20.336310510999,0.0112594129749746,0.213988110439107,0.688472040794,414.505449862204
201433,10,11.6463685177091,15.6498806112657,20.8027199610643,0.0111687829028065,0.211789860350271,0.690819184442353,411.379027532387
201434,11,11.977230104997,16.0787549577851,21.2884419148263,0.0110877107854144,0.209960792477266,0.695997169870232,408.735223790022
201435,12,12.355213035057,16.5378119577516,21.7823584506165,0.0110187033821329,0.208555086380814,0.70411203254262,406.664995700187
201436,12,12.7720684138064,17.0150150269328,22.2718000651231,0.0109677669382329,0.207631160354245,0.715348928637517,405.292486755829
201437,11,13.2195538346116,17.4998414778026,22.7480518716857,0.0109358834492277,0.20712601687296,0.729297175259653,404.508385033732
201438,9,13.6902363949971,17.9848661522045,23.2073931373829,0.0109220197247254,0.20700182873278,0.745739751654616,404.265651737329
201439,7,14.1763266803883,18.462839387141,23.6456171671283,0.0109285053462233,0.20725207113744,0.76456390138802,404.582275485884
201440,6,14.6711708098429,18.9287862298041,24.0611998246878,0.0109496682593612,0.207838227680526,0.785504108602548,405.404772959323
201441,8,15.1673172465652,19.3757942317856,24.4484180456858,0.0109809319261697,0.208777327165872,0.808561722377424,406.790820399799
201442,11,15.6578772786715,19.7989916589021,24.8041846454528,0.0110268083768634,0.210055825438641,0.833222396528377,408.728033486162
201443,14,16.136453108692,20.1960409663531,25.1297743927977,0.0110846156312263,0.211628445731012,0.858831688624182,411.131719102513
201444,15,16.5973588609701,20.5663752966738,25.4279799024504,0.0111492523628977,0.213492235876489,0.884987002397711,414.002648020455
201445,13,17.036098407354,20.9110956331079,25.7027591211789,0.0112207083316363,0.215668137600317,0.91141712489242,417.391278890394
201446,10,17.4487684193405,21.2313792137991,25.9580495382183,0.0113033107921976,0.218161796797248,0.937768366955001,421.323496808003
201447,8,17.8317579144907,21.5293393700321,26.1992040278639,0.0113955401582125,0.220906108094866,0.963427248592207,425.675667123291
201448,6,18.1815273554549,21.8058304274486,26.4291473879897,0.0114964295032238,0.223878433751309,0.988087926394071,430.384509864667
201449,2,18.4945396664821,22.0621238753631,26.6514663890536,0.0116034662904806,0.22702435069074,1.01130654700726,435.351283600571
201450,0,18.7684063932053,22.2991800377331,26.8679595238406,0.0117140872317858,0.230293243187945,1.03282053005639,440.602056247261
201451,0,18.9988324149639,22.5133262636983,27.0734077863588,0.0118289258382794,0.233608369057076,1.05214000157205,446.084688664713
201452,7,19.1810678566986,22.6998140813793,27.2616809622803,0.0119492989358411,0.23681601168951,1.06820841314702,451.559305996873
201501,41,19.3115360178085,22.8542870623479,27.4272426587108,0.0120731168128862,0.239793477578153,1.08036910351695,456.838746875167
201502,97,19.38771185316,22.9713084229792,27.5617187103459,0.0122030537479543,0.242448403484204,1.08818022123177,461.776398302808
201503,173,19.4072174860762,23.044298792584,27.6555527584244,0.0123402421829621,0.244644182062871,1.09102684950136,466.092092911007
201504,259,19.3690575914029,23.0677595489711,27.7011559101118,0.0124838395769208,0.246273788425869,1.08860002593905,469.546838825645
201505,346,19.272479472257,23.0353488455653,27.6895044951738,0.0126312224513772,0.2472326251362,1.08061597304319,471.880374788747
201506,427,19.117460456598,22.9407550115996,27.6116746907775,0.0127825425737091,0.247505805210018,1.06734250499713,472.975095767939
201507,496,18.9052503160127,22.7791866903349,27.4607424287274,0.0129373362586259,0.247116255811191,1.04927239096499,472.845977256623
201508,550,18.6374016893344,22.5454027116339,27.2287328493788,0.0130944984586299,0.24610830579517,1.02696786047054,471.614773063357
201509,593,18.3166907731583,22.2360550496025,26.9088726000152,0.0132572251136833,0.24462702212921,1.00149387905163,469.543618995197
201510,629,17.9460856394975,21.8494453874024,26.4978533547861,0.013424163550513,0.242793329748894,0.973607709184158,466.822123235289
201511,661,17.5318926661173,21.3900543922804,25.9999295466247,0.0135927803031637,0.240727531829786,0.944088819657586,463.631779001867
201512,682,17.0822752194774,20.866622073503,25.4242225249095,0.0137655847802171,0.23858815691128,0.913943651646655,460.233074399012
201513,683,16.6060268874958,20.2928315897792,24.7879864272494,0.0139382887178182,0.236411980086243,0.883435007648676,456.623446595233
201514,659,16.1129972374341,19.6849585078637,24.111595160122,0.014109574201402,0.234289444211407,0.853175020515352,452.927041331845
201515,611,15.6126050618659,19.0592921836415,23.4157417143539,0.0142780649916266,0.232311017110953,0.823801980712968,449.289413114135
201516,547,15.1150610818389,18.4340391670589,22.7234809896017,0.0144448420124622,0.230558404937821,0.795899266885733,445.847401670186
201517,476,14.6290990363116,17.8249467024283,22.0548844425249,0.014613922925623,0.229138525955646,0.770291049027512,442.819147402596
201518,405,14.1619212362192,17.2465007124419,21.4302822801641,0.0147809710834966,0.22804361154283,0.747251809821794,440.193483355656
201519,337,13.722103731823,16.7132631057286,20.8670635093516,0.014945978522784,0.227358094404219,0.727738531197324,438.173691178109
201520,276,13.3147148474545,16.2340288175488,20.3761507599502,0.015107952697646,0.227099135380359,0.712269956096767,436.840909606641
201521,222,12.9482733496927,15.8209838807742,19.9704511742388,0.0152622294134788,0.227225477643726,0.700993157389619,436.165211579466
201522,176,12.6295979674461,15.4835598187125,19.6589989102335,0.0154005163342759,0.227688041632721,0.694030876409249,436.109117779914
201523,138,12.3649275270777,15.2307954070697,19.4503644252664,0.0155338483609163,0.228458327139302,0.691315121206106,436.671423175551
201524,109,12.1599120298932,15.0695093538459,19.3496069383937,0.0156663451451316,0.229537603822445,0.693018346499308,437.914562897971
201525,88,12.0189927298502,15.0041159238497,19.3588612071242,0.0157937058166036,0.230867223675872,0.699068387499932,439.771068979471
201526,75,11.945219424561,15.0369695993964,19.4785900537805,0.0159127692100413,0.232326751380931,0.708747828094022,442.017345252827
201527,68,11.9386451380066,15.1635392869376,19.7005518763086,0.0160232265555392,0.233880833515526,0.721846768797409,444.600920206255
201528,64,11.9972852637256,15.3751460259557,20.0117624264503,0.0161185395783818,0.235454107335387,0.737888015821085,447.362301478378
201529,59,12.1164910926135,15.6571704671766,20.3906844203605,0.0161977769956492,0.237080165488198,0.75697583397276,450.365503703338
201530,52,12.2879904577302,15.9888045858783,20.8085612054499,0.0162649716333339,0.238857121142717,0.779480497651638,453.814430667321
201531,44,12.5053383854389,16.3527520020474,21.2423041428225,0.0163194532822595,0.24081971705658,0.805207401975642,457.76852498337
201532,37,12.7605596589827,16.7301750536886,21.6677708421967,0.0163619272144389,0.243019798924083,0.83409749088516,462.33003890051
201533,35,13.0476137496858,17.1065900359098,22.0663311611848,0.0164107211781829,0.245591629078104,0.866397961998987,467.778129363009
201534,38,13.362504142484,17.4730031620458,22.4270210825618,0.0164648314779312,0.248535710010761,0.901766981911631,474.124971991476
201535,43,13.6998783053741,17.8205526264065,22.7398744908161,0.0165218241351573,0.251775180346323,0.939515037788979,481.229511933456
201536,48,14.0543709379049,18.1434367411864,23.0011616898816,0.0165771173155337,0.255163504753783,0.978381721458548,488.791434697961
201537,53,14.4217997456971,18.4372746909172,23.2079585227971,0.0166283022002509,0.258601470369425,1.01751969525553,496.628810079783
201538,54,14.7977112376039,18.6999230509348,23.3609869196906,0.0166711934338348,0.261944201971246,1.05583486293989,504.456896693753
201539,53,15.1777908059687,18.9319033294456,23.4651329511779,0.01670252895825,0.265065089470756,1.09244360429412,512.022940730368
201540,49,15.5585997021216,19.1361402748485,23.527698223266,0.0167277628544424,0.267928592032978,1.12698955918089,519.267429122695
201541,45,15.9381576325797,19.3212347419787,23.5658003442058,0.0167473115881078,0.270442243660209,1.15883199262032,525.985940800861
201542,46,16.3149848339396,19.496873900675,23.5970793759737,0.016755560143944,0.272579664061632,1.18786569947816,532.113103399654
201543,52,16.6890117416248,19.6742668970004,23.6395917742146,0.016751612940981,0.274343655103145,1.21394046848472,537.623509719488
201544,66,17.0600523283839,19.8647616585747,23.7116756655781,0.0167347798145212,0.275682553101784,1.23640889448477,542.363915329936
201545,82,17.4262203199839,20.0767164573782,23.827793093962,0.0167041625143893,0.276574373565985,1.2548675972286,546.238246069732
201546,97,17.7855393415335,20.3169758064482,23.9996080163608,0.0166563076632277,0.277005894630529,1.26891971413802,549.145849328924
201547,108,18.1351275470291,20.5881204416618,24.2318936362976,0.0165928829201886,0.276986051711271,1.27828074608651,551.043475497233
201548,116,18.4712071318119,20.8898906676916,24.5248630918907,0.0165148909655932,0.276498150085472,1.28251896858756,551.893642417586
201549,126,18.7898055989917,21.2193946657282,24.8742651739433,0.0164259947511355,0.275543012538541,1.28137984209152,551.550919455998
201550,142,19.0861111446696,21.5703006027784,25.2708407601997,0.0163342001583197,0.274198161505885,1.27521417067189,550.068311730284
201551,164,19.3546606551759,21.9352334285528,25.7050419539882,0.0162385638382879,0.272505546459511,1.26450184413137,547.445324429161
201552,190,19.5899412235339,22.3033329063105,26.1610556846315,0.0161376835193809,0.270577289963148,1.25024403577784,543.871679919452
201601,222,19.7858845706957,22.6601601696946,26.6175478709666,0.0160380801110579,0.268494801540864,1.23310591961102,539.503799762188
201602,267,19.9357249962191,22.9903482593615,27.0536043508597,0.0159319139354627,0.266234380564449,1.21323292844239,534.310600258108
201603,334,20.0328410017685,23.2779868454855,27.4473678082354,0.0158112282618403,0.26379901915544,1.19104161610568,528.361903126782
201604,429,20.0702696881812,23.5052330544872,27.7742481725079,0.0156748644409338,0.261209245587934,1.16683035080829,521.787126778782
201605,551,20.040581796014,23.6540151322983,28.0105725662326,0.0155243965226335,0.258444093659756,1.14051366078725,514.65584801202
201606,690,19.9378291689942,23.7088033770323,28.1363975361929,0.0153584567209134,0.255454461305318,1.11187413944231,507.005850238842
201607,832,19.7579492302542,23.6581284746097,28.1379112002454,0.015177733239806,0.252171913743478,1.0804929096603,498.680397203912
201608,957,19.4988949653505,23.4939856813282,28.0059032426476,0.0149869126927159,0.24863737101319,1.0467467233067,489.819813592849
201609,1046,19.1594067372737,23.2121338573766,27.7378595498582,0.014784773816882,0.244800696008231,1.01056902911958,480.364930917586
201610,1086,18.7421499762125,22.8132045022664,27.3361689430183,0.0145756899510857,0.24068654233332,0.972319319147841,470.405796830532
201611,1075,18.2503648666698,22.2990801988654,26.8046809833006,0.0143670408171293,0.23636084334319,0.932502318479585,460.11397232346
201612,1021,17.6888213960347,21.6765436614681,26.1544197624065,0.0141517388634745,0.231802227690465,0.891155995298981,449.461496508337
201613,934,17.0624026781212,20.9526744877354,25.3952543442045,0.0139321253872372,0.227118243702147,0.849033459283742,438.694388228231
201614,825,16.379120734187,20.1400900163011,24.5438834595547,0.0137101134710028,0.222382155164756,0.80663307989008,427.979221680598
201615,702,15.6511127991846,19.2580711203672,23.6233458146116,0.0134877072442586,0.217653745449904,0.764409201503175,417.442946151757
201616,571,14.892536783652,18.3305383464283,22.6621886573042,0.0132626602895453,0.212983734153135,0.722893642807204,407.197734244513
201617,437,14.1206833622946,17.3870652970729,21.6944772605537,0.0130348388250331,0.208401117328708,0.68237388302542,397.295226949632
201618,312,13.3546177855569,16.4597201179747,20.7554270245655,0.0128041146784996,0.204012004121458,0.643703068895114,387.955041036891
201619,205,12.6116336400761,15.5794559873372,19.8803402592565,0.0125742546854849,0.199824563289535,0.607069617780604,379.191449928636
201620,125,11.9117930764379,14.7788449595322,19.104104001213,0.0123523764012747,0.195964331572279,0.573377547783586,371.25579845929
201621,72,11.2717229580061,14.0834983904354,18.4529326491446,0.0121478921677295,0.192589296914309,0.543673348764233,364.470759845169
201622,43,10.7050825710515,13.5139483041683,17.948022162774,0.0119643523759048,0.189771813527907,0.518499081833409,358.972653819594
201623,29,10.2208398524927,13.0805629524953,17.5973734238994,0.0118024221315806,0.187621003116761,0.498650401271178,354.977347732561
201624,24,9.82610055650171,12.7877992942166,17.402381662541,0.0116638387390168,0.186186772525173,0.48452297395109,352.567849392431
201625,22,9.52378997080917,12.6320462073464,17.3548207372788,0.0115479590702795,0.185441290437462,0.476033438373973,351.653044707323
201626,24,9.31326433628678,12.6033544611132,17.4400155538908,0.0114500974318309,0.185343408049835,0.473130954990815,352.123578905694
201627,27,9.19342275705655,12.6900408530171,17.6416307289873,0.0113645305429408,0.185798318914486,0.475322971661424,353.747411505513
201628,31,9.15941491062828,12.8756840009929,17.9383484553454,0.011285722108252,0.186734623606503,0.48229411864366,356.344216658597
201629,35,9.20559290837357,13.1433292116591,18.3091109083996,0.0112163576399232,0.188065392805503,0.493540202934732,359.705703451804
201630,36,9.32744361870948,13.4783886003863,18.735873247563,0.0111514063900091,0.189689499172221,0.508555635236464,363.58860686947
201631,36,9.51972766680658,13.864702940886,19.1978887824037,0.0110879917521509,0.191532678956224,0.526998345201826,367.822702907004
201632,34,9.77568916601819,14.2867626352253,19.6771367655301,0.0110218622108112,0.193507674446002,0.548392938478408,372.21420088724
201633,32,10.0879883640071,14.7300492851569,20.1570950816554,0.010947283325022,0.195520902767104,0.572244106995199,376.562025925189
201634,30,10.4485620792945,15.1802899575026,20.6214646661643,0.0108669973338993,0.197530426345544,0.598237678488587,380.778770529024
201635,29,10.849116761611,15.627165176016,21.0602199530306,0.0107794081581586,0.199450973573144,0.625828206349666,384.691772522325
201636,30,11.2840905047746,16.0643462199222,21.4663537707352,0.0106889405192271,0.201310937579742,0.655199772763848,388.386452231867
201637,33,11.748021194819,16.488674504893,21.8386962774906,0.0105977394966465,0.203126862947538,0.686414044506218,391.912140124629
201638,36,12.2351155489193,16.8985153964222,22.1781044746142,0.0105094468035578,0.204936004774967,0.719713340503469,395.362225422446
201639,39,12.740260111452,17.2950733967143,22.4893670701636,0.0104292431597339,0.206745975084662,0.754971269115088,398.771902672179
201640,41,13.2572917949622,17.6796702975337,22.7792429635739,0.0103510945925215,0.208468950035819,0.791478160120036,401.962574865523
201641,42,13.7819494958205,18.0543800876992,23.0530101593719,0.0102731691236867,0.210099409776502,0.828870436683009,404.933981824588
201642,45,14.3082963344615,18.4204008182587,23.3166133865512,0.010196361083061,0.211603067822443,0.866463857019209,407.618953874087
201643,49,14.8321106236843,18.7818341227241,23.5800165618164,0.0101197397748891,0.212941691024986,0.903569654399759,409.94243597378
201644,55,15.3497935571341,19.1426305959632,23.8512581499527,0.0100437882303954,0.214152943519687,0.939937579245836,411.986876889136
201645,61,15.8581325623431,19.5077692628012,24.1393884933308,0.00997059223396481,0.215253879795975,0.975059824581886,413.792492790862
201646,67,16.3547290594683,19.8811225950863,24.4501587346439,0.0099039691785192,0.216283522075253,1.00862443990657,415.452126524481
201647,72,16.8375292395086,20.2667702282546,24.7900169003706,0.00984380177833891,0.217268523535868,1.04032614655734,417.022991327455
201648,79,17.3044440495389,20.6673821423986,25.1626595785128,0.00979010150769461,0.218199418308276,1.06975575439191,418.461244249075
201649,89,17.7504265116718,21.0801644147024,25.5645271392291,0.00974368807362107,0.219067389691075,1.09641428437929,419.785791909455
201650,101,18.1697300652582,21.4994856197542,25.9884049202108,0.00969935490765426,0.219785954678532,1.11934325601488,420.862230503672
201651,114,18.5558198954719,21.9154459783046,26.4201168476197,0.00965816741131061,0.22030858514969,1.13772520237068,421.637996352447
201652,126,18.9005452462075,22.3142201987496,26.8411677588643,0.00962221087142427,0.220605026296564,1.15099006556189,422.081462728765
201701,134,19.1970148645894,22.6823205081778,27.2338645490449,0.00958955436834169,0.220685428429185,1.15901976341511,422.227907950875
201702,136,19.4377324693944,23.003936225968,27.5772242997834,0.00956481780495045,0.220610753683725,1.16199546729858,422.20652892907
201703,132,19.6156924332605,23.2642945502234,27.8528568790378,0.00955349018870188,0.220412630809735,1.15988181436478,422.066352064808
201704,122,19.7248299185257,23.4498073097564,28.0444090839824,0.00955428031565637,0.220086571989892,1.15272567177283,421.76146330509
201705,111,19.7608853284143,23.5489630941041,28.1381523648786,0.00956532566624183,0.219666710303135,1.14087486781376,421.305440677602
201706,99,19.7206759016367,23.5523837923418,28.1229703942059,0.00958509065766005,0.219165428062488,1.12462743220312,420.650788915989
201707,90,19.600852056467,23.4507549658245,27.9878448011586,0.00961296285212068,0.218630287498538,1.10454443771086,419.890250801473
201708,83,19.4003528739386,23.2399570665434,27.7292403165114,0.00964595012718806,0.218011305096971,1.08046428421382,418.904938275034
201709,79,19.1210115971843,22.9202277412706,27.3480339086448,0.00968329089235384,0.217308975282288,1.05261959269984,417.677397579315
201710,76,18.7673832507023,22.4963046631701,26.8504693790949,0.00972443399504608,0.21656666547252,1.021691143788,416.283412822426
201711,74,18.3470294070122,21.9791491929405,26.2511733088207,0.00976627234009668,0.215783596768196,0.988257911536154,414.709615975259
201712,72,17.8692338067015,21.3838364902527,25.5699294383308,0.00981301198906569,0.214989041483593,0.953035436128874,413.021602183925
201713,70,17.3450302057673,20.7304041963095,24.8340682529406,0.0098634654932404,0.214151353015359,0.916528312470839,411.157664464053
201714,66,16.7873708493478,20.0405396931779,24.0720297522404,0.00991610480406178,0.213209501607078,0.879045253539473,409.006453992645
201715,62,16.2096269503512,19.3360208915144,23.3124075292951,0.00996893996168054,0.212107787200842,0.840935827694868,406.4771884392
201716,57,15.624809412109,18.6375679956601,22.5811332088828,0.0100232950872325,0.210800664113731,0.802610939270001,403.503768563671
201717,52,15.0451865876722,17.9639839323982,21.9015216248503,0.0100761249649627,0.209231660428763,0.764472593818474,400.010118802778
201718,47,14.480976810418,17.3301537082847,21.2921940033709,0.0101329893737565,0.207331581522713,0.726620453017828,395.891772444224
201719,42,13.9428069816504,16.7501695470881,20.7691181330883,0.0101828341641206,0.2050409768974,0.689441301375123,391.062812508325
201720,38,13.4383110929484,16.2330522860446,20.3428184342261,0.0102135313274311,0.202230703463344,0.652800222740753,385.282978954298
201721,34,12.9749235499892,15.7860896814647,20.0192357635228,0.0102165563003042,0.198834652728404,0.616835022059683,378.430754982279
201722,31,12.559432526756,15.4151305884946,19.8007862746789,0.010188064323106,0.194865094830097,0.581952707168372,370.540264142274
201723,28,12.1977728230634,15.1250792519335,19.6875302216974,0.0101272429013522,0.190387152249188,0.548700494025246,361.739040951383
201724,25,11.8983049032495,14.9229601970758,19.6793530168169,0.0100374401793063,0.18553731727747,0.51771075648155,352.287960085688
201725,22,11.6658507249293,14.8114744774261,19.7709071318279,0.00992628968539534,0.180545373525478,0.49004403392745,342.637858415316
201726,20,11.5070237474461,14.794709292129,19.9557206069269,0.00980514558416993,0.175675609389814,0.466849140896027,333.299203154506
201727,20,11.4260147843647,14.8729333805313,20.2230964588449,0.00968509650776898,0.171200856253672,0.449251526865034,324.79594118971
201728,20,11.4233265859028,15.0415430069862,20.5586155882974,0.00957992691128148,0.167345354963239,0.438012679075793,317.55009650084
201729,21,11.4967331664032,15.2929788221071,20.9472860057908,0.00948127324275669,0.164227150185983,0.43346936941975,311.764464727895
201730,22,11.639499174634,15.6139900212937,21.3720609409509,0.00938645260179935,0.161877499502165,0.435293531146211,307.468783914125
201731,23,11.8447397826268,15.9899092926384,21.8149529122437,0.00929667532341489,0.160359378479908,0.443399345950183,304.771869909419
201732,24,12.103442482847,16.4045796440041,22.2598074697146,0.00920792236681178,0.159674012666222,0.457399851753148,303.667512808833
201733,25,12.4047532172896,16.8392571763395,22.6887959602792,0.00912546378197455,0.159873207382555,0.477253641034158,304.272694000427
201734,26,12.7377602485035,17.2767998253552,23.0879917678138,0.00905204298973927,0.160970473504275,0.502747129133527,306.628971218876
201735,26,13.089900125656,17.6981844631739,23.4418164419377,0.00899269658753927,0.163002106515149,0.533769352914316,310.840169095666
201736,25,13.452347197616,18.0918217242237,23.7440919656314,0.0089461646275968,0.165897782875331,0.569800782676348,316.785404407213
201737,25,13.8177111936314,18.448630704594,23.9899081111735,0.00891315963880518,0.16959263825716,0.610219523256471,324.352634968083
201738,26,14.1798767528559,18.7642479268045,24.1804495055204,0.00889288891120635,0.17396117391267,0.654000961066094,333.306622830849
201739,27,14.533656954482,19.0371665874788,24.319727159277,0.00888098190177248,0.178877955663858,0.700218201974349,343.409727289333
201740,29,14.8769954419525,19.2713403593373,24.4175783664963,0.00887739039401216,0.18423336351963,0.747980468474189,354.451465651125
201741,31,15.2095641282092,19.4736933761459,24.4867047053735,0.00888085140490302,0.189880528637682,0.796192060685635,366.139702589498
201742,31,15.5320164386957,19.6535530323435,24.5422551566931,0.0088885398009974,0.195692589162493,0.843862002023245,378.211967471443
201743,32,15.8448560032285,19.8186223028083,24.5955053950686,0.00890414027934501,0.201546810549638,0.890043710609409,390.410539496722
201744,33,16.1486067486207,19.9767680013044,24.6575003504236,0.00892722503019712,0.207303924537047,0.933765901489077,402.43173369918
201745,34,16.4444098989777,20.1351679755918,24.7368698992631,0.00895580511028048,0.212854504205034,0.974347905881754,414.030806880966
201746,36,16.7317372581282,20.2992239233749,24.8410394750498,0.00898598635533882,0.218050943797921,1.0109928602006,424.884096571235
201747,37,17.0105820369872,20.4723002620826,24.9721942493846,0.00901720047679833,0.222790014684923,1.04307208352229,434.762517716673
201748,38,17.2788510172931,20.6550560797189,25.1297373252218,0.00904941895263251,0.226996833530268,1.07026664905385,443.506845867899
201749,38,17.5344817855368,20.8476163864073,25.3121481700925,0.00907856362113252,0.230537582636935,1.09211394573125,450.858356453915
201750,40,17.7757070058766,21.0489047469453,25.515358443402,0.00910514324662241,0.233332072112659,1.10849993168918,456.650466572034
201751,43,18.0005763052297,21.2573414719144,25.735326243923,0.00912682685926693,0.23529129059562,1.1193326006405,460.71159100838
201752,48,18.2066570787811,21.470965037284,25.9680216951618,0.00914062816544197,0.236313898733499,1.12439915623294,462.848236488561
201801,55,18.390453050543,21.6854695473344,26.2063496977526,0.00914346182736178,0.236260367373046,1.12307134651595,462.791866616761
201802,62,18.5488857905944,21.8965047074903,26.4436424829424,0.00913491825460588,0.235083165672677,1.11527451479011,460.468705153603
201803,67,18.6776648426537,22.096370893995,26.6689672975966,0.00911536362946273,0.232778202810247,1.10104340059327,455.89142614414
201804,70,18.7712399856965,22.2747182594116,26.8692031761164,0.00908772108740733,0.229410773730224,1.08064958714591,449.213941798731
201805,68,18.8246988672378,22.4212738871995,27.0319009298209,0.00905569834567018,0.225101709086332,1.05472229194988,440.698157330684
201806,63,18.8318988272578,22.5241063274424,27.1438248451665,0.00902296670297054,0.219995106289492,1.0238937121139,430.645586353712
201807,56,18.788021652183,22.573366661135,27.1958031878152,0.00899057170198942,0.214203901314918,0.988646174300251,419.286890761681
201808,48,18.689141067011,22.5589702292322,27.1775599553074,0.0089607745924622,0.207930320206245,0.950035508558197,407.001249590213
201809,42,18.5318212358534,22.4717470025604,27.0807785188027,0.00893568655764256,0.201386562237147,0.909148649211259,394.193660919505
201810,39,18.3122498252344,22.3042707360013,26.9013526709967,0.00891295106550262,0.194676800417525,0.86627175307236,381.034281147343
201811,39,18.0287827380761,22.0526099787419,26.6387342017187,0.00889178419939811,0.187917176409582,0.821614904378918,367.715370283613
201812,41,17.6817197817244,21.7155399683589,26.2948518315788,0.00887288281115972,0.181260415008321,0.775715024138712,354.506705439133
201813,46,17.2739138956363,21.2953886654885,25.8742723782226,0.00885696352940984,0.174835659545648,0.728937313547244,341.63182494375
201814,52,16.8109380621435,20.7982896043389,25.3844678130024,0.00884481691050984,0.168818004666676,0.682173172941932,329.421341347345
201815,57,16.2996284258149,20.2327051594811,24.8348550928164,0.00883530736832941,0.16335669142305,0.636340385838506,318.165234044078
201816,62,15.7482458686521,19.6099664308498,24.2372157431802,0.00882986201981216,0.158589996798155,0.592351453266034,308.141974009822
201817,62,15.1666314392945,18.9440040471485,23.6054445158124,0.00883113507521779,0.154613609404721,0.551033859485922,299.559690554549
201818,59,14.568705208487,18.2537226328365,22.9559178988451,0.00883724514626191,0.151505239981079,0.513300787690751,292.603374176987
201819,52,13.967519176852,17.5570115734544,22.3029862122668,0.00885707601556226,0.149364837683145,0.480145832704397,287.516370408341
201820,43,13.3781259268324,16.8751256612523,21.6646922991508,0.00889562194113591,0.148232864313537,0.452243826709741,284.422316008257
201821,35,12.8160183397663,16.2304965374645,21.0621886199696,0.00895552227247121,0.148089277461271,0.429913028787234,283.320138877147
201822,28,12.2958949700456,15.6430945385048,20.5129373563929,0.00903873054381227,0.148899289130638,0.413369170573169,284.169826058739
201823,23,11.8314001800821,15.1316630606189,20.0350506732114,0.00914148970154468,0.150543635,0.402299198829001,286.74595092135
201824,20,11.4301984930253,14.704872270663,19.6355633537699,0.00925904912333852,0.152928673867159,0.396603564133231,290.868982587767
201825,18,11.0992793842453,14.3695725570658,19.3210529886115,0.00938497549303597,0.155935636528795,0.395987169400995,296.296982369011
201826,17,10.8407741074406,14.1245932704477,19.0904191742513,0.00951560263459933,0.159458665278277,0.400124438266578,302.811554375832
201827,16,10.6545869607063,13.965596443497,18.938850267185,0.00964446226191867,0.163338514922558,0.40835066783564,310.084761487378
201828,15,10.5417858744301,13.8897559207453,18.8624302366625,0.00976479129881031,0.167471820604021,0.420350943039512,317.908013135862
201829,14,10.5019420679456,13.8926509570502,18.8552539032824,0.00988145942833696,0.171808295021482,0.436020873258914,326.19003180552
201830,13,10.5363811974951,13.9719043172146,18.9122843104725,0.00999765393224893,0.176333824823796,0.455556686173453,334.920574026839
201831,12,10.6439470897709,14.1242446256482,19.030810959629,0.0101115947266524,0.180932587928435,0.47856037936733,343.881059428079
201832,13,10.8237240027738,14.3469284514008,19.2066061214336,0.0102300424445411,0.185535393650957,0.504868477654329,352.950694514771
201833,13,11.0729890998541,14.6364042095155,19.4366988040548,0.0103422191038416,0.189965908613087,0.533700228033978,361.783901806352
201834,14,11.3869728815072,14.9871478571465,19.7167581414601,0.0104395560338984,0.194080592069842,0.564433207111997,370.106252522223
201835,15,11.7625558387768,15.3968012101284,20.0472340517666,0.0105171946707628,0.19778090468859,0.596712442217541,377.734343817646
201836,15,12.1902144078499,15.8534577606712,20.418776047364,0.0105744460647018,0.201019478220762,0.63015758140299,384.592397938207
201837,15,12.6599691283747,16.34659315546,20.8255683288859,0.0106091145101228,0.203730240031527,0.664389673182243,390.564838411349
201838,14,13.1609257299878,16.8654082540216,21.2628439749387,0.0106214101246572,0.205873348839297,0.698986394190759,395.577711325271
201839,15,13.6837251108263,17.4015655023022,21.7283476703107,0.0106158686078083,0.207448410483639,0.733604963239611,399.633567378411
201840,16,14.2179120610416,17.944952256405,22.2170603731385,0.0105979291793265,0.208510604996346,0.768147212254295,402.839348171914
201841,19,14.7533139837485,18.4865001576551,22.7252557771442,0.0105730387656306,0.209075198164178,0.802161944395598,405.204664745565
201842,23,15.2824116190878,19.0195640059895,23.2486727876705,0.0105490088032626,0.209216504328919,0.835518935109885,406.848851906461
201843,28,15.7980592014109,19.5367584560664,23.780089273578,0.01052100002365,0.209033010180329,0.86825050276692,407.928067542841
