epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201417,146,23.3008257120108,26.2805299203007,29.8502237994719,0.00955990165201568,0.111367577811723,0.363012423421828,55.2633473054953
201418,172,23.1149184456403,25.9580745856567,29.4032616308553,0.010336863650808,0.113508387303172,0.363298489313435,56.2986587104074
201419,192,22.8971112852339,25.6041450890125,28.9341504860455,0.0111138119722373,0.115281321068231,0.362035784293171,57.1544290503727
201420,203,22.6541796908959,25.2403240881429,28.4737331348534,0.0118824934489586,0.116711656859115,0.35940514951044,57.8436990373306
201421,203,22.3935938782597,24.8855820792388,28.0465369840365,0.0126343471866625,0.117842300176812,0.35565450095343,58.3882276774779
201422,194,22.1236942064595,24.5547598770466,27.6684135995958,0.0133534714774484,0.11864686557923,0.350793953049087,58.7750270118763
201423,178,21.852972597338,24.258098568029,27.3481973509229,0.01402137578754,0.119114693114925,0.344950918525328,58.998876931376
201424,161,21.5897093195512,23.999211097596,27.0839939876428,0.0146270530876869,0.119282374144282,0.338410415237381,59.0779758348064
201425,145,21.3418450640724,23.7788506682659,26.870958620623,0.015157101771773,0.119140244042078,0.331285795692296,59.007279152486
201426,133,21.1168904978387,23.5957566699622,26.7018828058417,0.0155800950312218,0.118637870455853,0.323656647844631,58.7612380966484
201427,123,20.920616126998,23.4479093215301,26.5710539538753,0.0158787959315611,0.117778730828655,0.31573592291884,58.3408888989888
201428,115,20.7573920456037,23.3328548469373,26.4740481679003,0.0160370446910242,0.116546630550353,0.307591719387122,57.7374980738986
201429,107,20.6315555956027,23.2492528185762,26.408629944043,0.0160416857751864,0.114916805982594,0.299279175439857,56.937991783522
201430,99,20.5469699371128,23.1970544700163,26.3751011683193,0.0158857738438612,0.11288208826348,0.290871148490304,55.9383056397974
201431,89,20.506266026023,23.1776481560295,26.3771484185115,0.0155725945742178,0.110443324914344,0.282409868052153,54.7382051476056
201432,79,20.5113631283965,23.1933176671817,26.4194076081902,0.0151095142195126,0.107622553410459,0.273969826412785,53.348367958881
201433,71,20.561647850143,23.2440146175,26.5035966105859,0.0145137791063888,0.104469137396667,0.265667305535464,51.7930364717741
201434,64,20.6553788807099,23.329655564086,26.6305954166495,0.0138065104082319,0.101067814551026,0.257682447053113,50.114224663921
201435,60,20.7901211643412,23.4499512472937,26.7992431490073,0.0130194642643482,0.0975294558396895,0.250245369453836,48.36692310306
201436,58,20.9611759930023,23.603139697513,27.0054802249562,0.0121578620274116,0.093881012413602,0.243413455343642,46.5646159860629
201437,56,21.1612524971079,23.7842447603796,27.2402766596635,0.0112361221895977,0.0902187113484243,0.237422491122435,44.7551800511259
201438,55,21.3825544386785,23.9899219619628,27.4976818114757,0.010264331049322,0.0865911492872182,0.232379258435523,42.9627488473671
201439,53,21.6166082520585,24.2169843585433,27.7733981006168,0.00925762923552852,0.0830316444734087,0.228320691392933,41.2037542305154
201440,51,21.8560924166072,24.462024155719,28.0638299738119,0.00823562325436484,0.079589469105113,0.225290693013322,39.5026285446175
201441,49,22.0938357433779,24.7197272307834,28.364424035866,0.00721932330185282,0.0763101094832083,0.223311076496751,37.881695368032
201442,47,22.3242301420283,24.9838255353927,28.6705350822377,0.00622721114719942,0.0732517166347684,0.222445429914887,36.3697064615377
201443,48,22.5407704519529,25.2434226007242,28.9724464542631,0.00528065118541477,0.0705233423367229,0.222927500645122,35.0207309946551
201444,49,22.7382873809925,25.4900822810533,29.2651707280699,0.00438924459616089,0.0681267278646403,0.224617008951697,33.8354137881417
201445,52,22.9136301859094,25.7156535194467,29.5421604323106,0.00356372723456097,0.0660600267509791,0.227384374159076,32.8125391796397
201446,55,23.0653234304717,25.9127687950659,29.7955891264837,0.00281403078447966,0.0643266636095727,0.231100052910838,31.9538495299033
201447,58,23.1918823005323,26.076250329109,30.0196816844517,0.0021459003459088,0.0629204736700584,0.235617755636831,31.2562641776174
201448,59,23.2937561534405,26.2071820043217,30.2158216477348,0.00156604604361427,0.061847740106512,0.240826946571558,30.7219128035141
201449,60,23.3725518624952,26.3098827273511,30.3879109923849,0.00109096627356897,0.0611357820124637,0.24662627257762,30.3649470619192
201450,63,23.4315933477502,26.3912554540556,30.5408999308083,0.000731048797923658,0.0608091082742803,0.252951818019649,30.1997153478314
201451,69,23.4745600547769,26.4579277998972,30.6775299884549,0.000491713966496998,0.0609044347541786,0.259879849685967,30.246151572248
201452,78,23.5058936468401,26.5164823033384,30.7998709583724,0.00038519634559024,0.0615122329018721,0.26758967356451,30.5504436090832
201501,90,23.5290098141461,26.5703613240784,30.9054004837267,0.000420848212758679,0.0627166760825348,0.276290920419908,31.1549391592452
201502,102,23.5477513379891,26.6225805096015,30.9923531362992,0.000597503701483342,0.0644845777636418,0.285758218849266,32.0429381865094
201503,114,23.564953788064,26.6725622102343,31.0559175566725,0.000914909907663756,0.0668189707647297,0.295942217036744,33.2151000788803
201504,125,23.5830492761436,26.720331552217,31.094940248647,0.00136892161245966,0.0696901778802574,0.306658403792518,34.6550761202608
201505,139,23.6045300737448,26.7682826820242,31.1154161195406,0.00194750403845125,0.0730177163431551,0.317615663374776,36.3205359534928
201506,160,23.6299753885399,26.8198345227005,31.128707344318,0.00263793236647169,0.0766883241167641,0.328330117322551,38.152288149808
201507,194,23.6598679104272,26.8794843792692,31.1498126635,0.00342328899465773,0.080579127814705,0.338403864650737,40.0886595836629
201508,244,23.6934820144139,26.9509652341443,31.1926224944238,0.00428452860011114,0.0845815710810464,0.347549280828775,42.0757994511672
201509,306,23.7279787085993,27.0336422797082,31.2641242432829,0.00520113647400372,0.0886132436608131,0.355656676489424,44.0723512297147
201510,373,23.7598699298051,27.1225889317535,31.3621114607043,0.00616311979367843,0.092647640803468,0.362715103269459,46.0650565644551
201511,434,23.7835692521938,27.2066281863045,31.4721292141398,0.0071536828145333,0.0966283197976054,0.368706583720053,48.0262902512561
201512,481,23.7931865022988,27.2707730193025,31.5707300123896,0.00815567784349596,0.100526345733404,0.373718478728762,49.9424658200235
201513,503,23.781592895551,27.296057328204,31.6263743529865,0.00915267550759762,0.104303568847464,0.377797224077861,51.7957694893431
201514,500,23.7424912279146,27.2649925480894,31.6075280301173,0.0101244318277868,0.107897289751183,0.380888571301824,53.5561519581118
201515,472,23.6719824066988,27.1650046064152,31.4883725329917,0.0110547683184741,0.111242262544563,0.38288446866253,55.1923349991669
201516,426,23.5673192114229,26.9882150904553,31.2505276468658,0.0119395290203415,0.114285428748188,0.383640001438881,56.6789261058327
201517,368,23.4290746547064,26.7364054853461,30.8909453998495,0.0127482303170751,0.116925094679751,0.383016962159761,57.9661580068747
201518,305,23.2598104000773,26.4193053249736,30.4200593096241,0.0134580421523186,0.119088076267689,0.38094197907859,59.0178025152473
201519,242,23.0635915247641,26.0524795440531,29.8608587503004,0.0140476818189434,0.12071076857804,0.377409478958164,59.8025457907928
201520,186,22.846807219069,25.6559660352319,29.2450612300622,0.0144949038635802,0.121708744417307,0.372350587631046,60.2786725420394
201521,140,22.6152496521476,25.2498588078807,28.6088945780164,0.0147916698656832,0.122028175193419,0.365751867737194,60.419824926597
201522,107,22.3764529257533,24.855296528257,27.9922100522493,0.0149321078435128,0.121636959628104,0.357683314386363,60.2103863154839
201523,84,22.13680890605,24.4904006109251,27.4325224928505,0.0149151097669324,0.120502702113646,0.348107844799531,59.6348044583578
201524,71,21.9023144992898,24.1687908019944,26.9600319952854,0.0147484126761711,0.118633921920127,0.337084426704574,58.6978992891194
201525,63,21.678374871032,23.8988596116249,26.5946721524672,0.0144469085602766,0.11608005764564,0.324756189897646,57.4249829961323
201526,57,21.4709568167808,23.685361894324,26.3462987998094,0.0140391373159185,0.112933323823742,0.31136060589804,55.8624975367023
201527,52,21.285495871557,23.5312964643366,26.2175710170737,0.0135282971372011,0.109218307191614,0.297007164636007,54.0229473826616
201528,52,21.1292443627236,23.437266454973,26.2013806036609,0.0129328610061348,0.10503660012155,0.282016151830449,51.9569516787751
201529,59,21.0095856522656,23.4030697251862,26.2858149196245,0.0122672161573824,0.100477213207978,0.26668731347298,49.7087876596296
201530,77,20.9326667264336,23.4266032881639,26.4545051050901,0.0115371785622973,0.0955924082819169,0.251236000726989,47.3042923134231
201531,107,20.903212075539,23.5025932059702,26.686607261557,0.0107619811681471,0.0904927751673032,0.235984569364672,44.7981309983502
201532,150,20.9244865445215,23.6245116670409,26.9610829199627,0.00995012619006936,0.0852544168572986,0.221175124166533,42.2277049421425
201533,204,20.9963372714551,23.7842313060237,27.2591929248016,0.0091122708863842,0.0799726053774956,0.207058266962264,39.6399508812537
201534,261,21.1154240136243,23.9732745297014,27.5675396372021,0.00825965808267611,0.0747246357769117,0.193823513318546,37.0728962120569
201535,315,21.2754817049383,24.1838281958611,27.879155003151,0.00739922525582978,0.0695842952064258,0.181653071682169,34.5627915298772
201536,358,21.4691618932959,24.410866667504,28.1943029554111,0.00655000911840281,0.06464571280905,0.170716548532875,32.1557948906881
201537,382,21.6874738619922,24.651589010719,28.5194258602977,0.00571923854033992,0.0599493736677702,0.161078618191634,29.8713495223857
201538,385,21.9226091729272,24.9061245206785,28.8657998163291,0.00492091126031181,0.055564887876156,0.152847559923854,27.743461100219
201539,371,22.1668743822593,25.176522386549,29.2461636887863,0.00416740381234981,0.0515560353422824,0.146127671158096,25.8030638739778
201540,353,22.4128555039547,25.463643956383,29.6687075624363,0.00346395033067651,0.0479632656228013,0.140980621777093,24.069375667837
201541,345,22.653875619907,25.7644774939054,30.1305754296131,0.0028186587138847,0.0448414588027519,0.137462808638595,22.5689371015599
201542,363,22.8854038883267,26.0724928006499,30.6176633891924,0.00223853272338517,0.0422428784833921,0.135662950221036,21.3271084091584
201543,413,23.1038016693452,26.3766655459491,31.1043977253555,0.00173120812536135,0.0402001005827029,0.135580927403056,20.3595381713022
201544,486,23.3049417620528,26.6622470717064,31.5574178118429,0.00130474866222782,0.0387652605205869,0.137304103053838,19.6918539122086
201545,563,23.4864193488819,26.9130109542559,31.9385739773817,0.000964940245722902,0.0379830773868421,0.140880175610828,19.3460267975147
201546,618,23.6468328826178,27.1134421754831,32.2112133608378,0.000715265603319659,0.0378692595972449,0.146264193193973,19.3295801652004
201547,630,23.7854780033604,27.2528917891483,32.350190889004,0.000552474208174963,0.0383915855072431,0.153284567267573,19.6262260625323
201548,591,23.9027111573002,27.3285490254531,32.3487841542708,0.000478800028088327,0.0395232353322277,0.161768551338013,20.2243251463866
201549,507,24.0002218245239,27.3446306213143,32.216816784624,0.000492380260656095,0.0412416753334101,0.171607010791009,21.1092837355397
201550,399,24.0796943689457,27.311339621434,31.9799410993021,0.000588728944311062,0.0434707456835407,0.182470362946616,22.2400326388899
201551,294,24.1423810849177,27.2431466709554,31.675313816609,0.000769075311789206,0.0461348871442865,0.193925969414904,23.5765193097115
201552,218,24.1910129256957,27.1593609022229,31.3502346683,0.00101553047570898,0.0490705858705732,0.205426013481014,25.0357579480514
201601,189,24.2282704253762,27.0789282030222,31.0505837212183,0.00131129446097026,0.0521179451397384,0.216422883628451,26.5375338961016
201602,210,24.2566679785939,27.0182108278803,30.8152640433601,0.00164401469451477,0.0551785132239632,0.226615629936553,28.0333666753487
201603,273,24.2805477612125,26.9892368193479,30.6690601624663,0.0020028584094374,0.0581701538158343,0.235773465421743,29.4838857439753
201604,361,24.3034791036068,26.9982628778428,30.6217651862395,0.00237912760750595,0.06101255600804,0.243643342160872,30.8519302548912
201605,449,24.3284535102801,27.0464351919062,30.6700847121467,0.00277009784265053,0.0636873899331672,0.250195854217027,32.1318454358183
201606,516,24.3570361181291,27.1298476159887,30.7994365566556,0.00317612767423575,0.0662261086562381,0.255634543095826,33.3435185499204
201607,546,24.3891409560058,27.2380561407094,30.982633497185,0.00360005560281738,0.0686856681477558,0.260240567218021,34.5144553877175
201608,532,24.4216838562454,27.3558151000243,31.1857252984755,0.00404636406585186,0.0710996887963764,0.264162019467834,35.6625441736228
201609,480,24.4484466068866,27.4646109105145,31.3728357433715,0.00452063909151901,0.0734878325460042,0.267439744266589,36.7984938773698
201610,406,24.4623564656486,27.5471409280785,31.5134959338375,0.00500661186837591,0.0757635992774944,0.269927362343759,37.8801663339659
201611,326,24.4560332084648,27.5874650081306,31.5818530530372,0.00549672960596689,0.077877703471915,0.271525015638446,38.8834564488175
201612,257,24.4222080694834,27.5733141021091,31.5610814839546,0.00598390481007129,0.0797944258613836,0.27220683346979,39.7909013321581
201613,206,24.3548132208412,27.4974212734014,31.4443929053286,0.00646319618477376,0.0814976787130916,0.272010208842916,40.5945851992631
201614,172,24.2487563350818,27.3576736322354,31.2353489261763,0.00692822370108574,0.0829412562065929,0.270827217337727,41.2718499509176
201615,150,24.1015092676772,27.156906829105,30.9449451973352,0.00737801176546164,0.0841485049022842,0.268814689516322,41.8343886102406
201616,133,23.9126808069888,26.9025998584881,30.5907963572495,0.00780570901491067,0.0851238166813114,0.266100555260158,42.2846990352748
201617,115,23.684975535366,26.6054612235728,30.1935438520446,0.00821580655191514,0.0858893948431151,0.262804649504799,42.6340434573556
201618,97,23.4229359222855,26.2795800439755,29.7770315554696,0.00861504624831464,0.0864581918503525,0.259024062853404,42.8891109523632
201619,82,23.1326317620628,25.9394645233745,29.3638820011713,0.00900604980958726,0.0868347266261528,0.254833599376604,43.052248579619
201620,71,22.8209852677043,25.5968964285356,28.969829186309,0.00939335015847229,0.0870300979183484,0.250305659297434,43.1289865575335
201621,65,22.4964772814918,25.262106324188,28.6052234014073,0.00976211829027695,0.0870220531878787,0.245463831729387,43.1081468332478
201622,63,22.1678269493028,24.9436739450437,28.2773661283139,0.0101022503271595,0.0868027383360068,0.240378161599352,42.9855460239374
201623,62,21.8440660830653,24.6496490490213,27.9928701605371,0.0104047830987363,0.0863783179529684,0.235154806760465,42.7637116097317
201624,61,21.5344505472205,24.3856054992565,27.7541410695374,0.0106575965968555,0.0857323242414859,0.22981170655163,42.4342422756818
201625,62,21.2484348206136,24.1558876191732,27.561576697871,0.0108473343679794,0.0848624852224311,0.22440902702988,41.995834058659
201626,63,20.9965841210286,23.9637264389013,27.4130554076629,0.0109591568239012,0.0837442519426937,0.21891620037394,41.4362161877765
201627,66,20.7884305178492,23.8120333703642,27.3073996543951,0.0109948156290943,0.082392855984445,0.213350693405532,40.7629168538576
201628,70,20.6322232911388,23.7050458103863,27.2466580235237,0.0109543943319483,0.0807922123723569,0.207647776607021,39.9678993503505
201629,73,20.5355287831434,23.6461244163784,27.2318260443445,0.0108385574362419,0.078960757448558,0.201850769285581,39.0603647494152
201630,74,20.502525534585,23.6349709724551,27.2594462996681,0.0106553257378075,0.0769403188710342,0.196025378013459,38.0609860969984
201631,73,20.5354915220256,23.6718729451237,27.3283638684742,0.0103937981194138,0.074710064465213,0.190129480823819,36.9593189715005
201632,71,20.6324266688687,23.7568575633564,27.4408617821008,0.0100519261667357,0.0722599401736953,0.18412440214818,35.7500680247567
201633,68,20.7884962123067,23.8904194971313,27.6019528478358,0.00963376148002809,0.0696008362803013,0.178020398757169,34.4382986960009
201634,64,20.9961276697938,24.071543745468,27.8151308624491,0.009145859773295,0.0667463025256176,0.171828837563442,33.0305804045107
201635,61,21.2452990038097,24.2968051072399,28.0808554934579,0.00859768281411051,0.0637224952484818,0.165582631447021,31.5397642376547
201636,56,21.5254277178609,24.5600155538907,28.3943607904014,0.00799825867801082,0.0605664082021338,0.159359051139881,29.984289903004
201637,51,21.8233836492201,24.8512045534831,28.7456108050394,0.00736118706720966,0.0573469576721137,0.153298652887568,28.3983832448543
201638,45,22.1262891200137,25.1588223881133,29.1216504525877,0.00669521456625417,0.0541149356777871,0.14750361855817,26.8071914748612
201639,41,22.4230292329219,25.4704295533997,29.5067738154212,0.00601004411713675,0.0509310413748405,0.142091125294317,25.2406506424144
201640,39,22.7041820084008,25.7728529581572,29.8832283591343,0.00531638672551022,0.0478629488780243,0.137192812235411,23.7319901488945
201641,38,22.9618992969719,26.0546486348194,30.2365087281304,0.00461804593745447,0.0449411749414393,0.132887192942445,22.2958581020776
201642,39,23.1902798845917,26.3077679765422,30.5574773843765,0.00391392169194019,0.0421631996334718,0.129105304583633,20.9302814285453
201643,39,23.3862234582865,26.5277931762076,30.8406920205369,0.00320918681245274,0.0395340961613824,0.125790301789766,19.6370274953382
201644,38,23.5486145466957,26.7129164720529,31.0825835014131,0.00251234357850173,0.0370736620374577,0.122922024635364,18.4251822162164
201645,37,23.6788854671647,26.8639420366547,31.2815495016515,0.00183475381111874,0.0348054439466847,0.120486403204178,17.3059181615092
201646,35,23.7797708722227,26.9826369594042,31.4355478543114,0.00118648311805598,0.0327664766612268,0.118536823519384,16.2973687558754
201647,35,23.8542110109624,27.0702683975337,31.5412797416513,0.000582480593137924,0.0310272744684325,0.117231227861594,15.4343991218406
201648,38,23.9062781559518,27.131235607477,31.6022042093309,3.45661901539342e-05,0.029651870617135,0.116722059271807,14.7478303248822
201649,42,23.9404344201958,27.1713394807918,31.6266068232364,0,0.0286919573439001,0.117108476062763,14.2645567380826
201650,47,23.962236730507,27.1969057652101,31.6252594765008,0,0.0282169103335676,0.118583016272812,14.0214106689484
201651,49,23.9765785115674,27.2139111161498,31.6102965538408,0,0.0282756315524371,0.121329275360973,14.0446570173999
201652,50,23.9885294144907,27.2282425692655,31.5936051878885,0,0.0289451075797342,0.125521972828656,14.3738621451007
201701,48,24.0016309992865,27.2435671499391,31.5832850092969,0,0.0302880407087825,0.131320701381145,15.0410279857443
201702,46,24.0187297664852,27.2620852217805,31.5830394939107,0,0.0323499851797117,0.138828928667854,16.0687666865007
201703,42,24.0418184666708,27.2838908908484,31.5904408407386,0,0.0351417218771007,0.148028835271086,17.4617572882306
201704,39,24.071637629914,27.3073468429801,31.598455214342,0,0.0386805013850356,0.158980021554057,19.227327356803
201705,36,24.1079051118166,27.3310555995727,31.6003724610713,0,0.042925862429414,0.171532075513081,21.3435904650238
201706,33,24.1497998199182,27.354326605975,31.591874369814,0.000223167819079634,0.0478297630029604,0.185547311262034,23.7844060156713
201707,30,24.1945350679446,27.3752694864338,31.5692832891877,0.000964330563263,0.0533208623331659,0.200802357321382,26.5144691201853
201708,29,24.2387219971998,27.3921941367065,31.5317013742598,0.00182566100219348,0.0592890339364452,0.216964612503738,29.4794912656193
201709,29,24.2785825162944,27.4024484679952,31.4784666945058,0.00279402768451417,0.0656339503412874,0.233805588636095,32.6296242289231
201710,31,24.3090783668695,27.400523112821,31.4063168442633,0.00386719679481647,0.0723208441955868,0.251229450673552,35.9474955968099
201711,34,24.3244451334435,27.3793095626225,31.3105802569473,0.00503661183325672,0.0792706650850921,0.269023959998824,39.3938220293119
201712,38,24.3184218930263,27.3310235186078,31.1857906725688,0.00629093478205741,0.0863775011158774,0.286843041976984,42.9159721540048
201713,42,24.2862336273444,27.248449315259,31.0253188554212,0.0076149764021544,0.0935249755355263,0.304317490544371,46.4562213451752
201714,45,24.2237879307978,27.1252719291849,30.8224564894168,0.00899385310130053,0.100620936678138,0.32119295188281,49.9689146694233
201715,47,24.1289230431982,26.9587204922717,30.5733054962496,0.0104059993482204,0.107514076286478,0.337027019252999,53.3790912337307
201716,49,24.0015945502094,26.7481162376618,30.2742034640513,0.0118345962971093,0.114122658032776,0.351646390828098,56.6464818201435
201717,50,23.8428293788015,26.4942820875846,29.9218232470939,0.0132679946244348,0.120388192719322,0.36491510772327,59.7425039014068
201718,49,23.6542418234851,26.2017319276799,29.5190027330444,0.0146689832357471,0.126180876032315,0.376543147207036,62.6030705464753
201719,48,23.4387252616964,25.8768474368843,29.0718778120819,0.0160076498546651,0.13138174424617,0.386238691457418,65.1694594815744
201720,44,23.1986971230383,25.525630647681,28.5876286689107,0.0172603798611076,0.135915362589427,0.393836755387862,67.4045568005978
201721,39,22.9380176208081,25.1568075920482,28.0796718999351,0.01841395013331,0.139715963656885,0.399166153868476,69.2761410443706
201722,33,22.6610424851751,24.7817196028484,27.5687467900305,0.0194572993979326,0.142742525956348,0.402090732307811,70.7642956494713
201723,28,22.373977599207,24.4135506725885,27.0795984576353,0.0203672170781508,0.144900929659234,0.402421587601545,71.822670532548
201724,23,22.0831105580448,24.0658749813009,26.6382240386255,0.0211254917714263,0.146131862456214,0.400101047853254,72.421951303728
201725,20,21.7971790105677,23.7528430699369,26.2684433557289,0.0217200883066796,0.146385436539678,0.395125146779221,72.5377678416614
201726,19,21.5262220014069,23.4856622467168,25.9858293060221,0.0221553616093188,0.145716362362969,0.38778520964857,72.1979208042314
201727,18,21.2788809728069,23.270735531257,25.7955582387873,0.0224335401973887,0.144186640739633,0.378405462752896,71.4338985138759
201728,19,21.063686917207,23.1108595496148,25.693511328881,0.0225400795678255,0.14182911838898,0.367248476188016,70.2623802759312
201729,19,20.8872320733542,23.002623918724,25.6638666318116,0.0224781424496896,0.138693067856094,0.354495438600071,68.7083928456108
201730,20,20.7552310926487,22.9391535775174,25.6836428687516,0.0222560026522914,0.134867445050084,0.340481030818795,66.8166266463865
201731,19,20.6712130989795,22.9125614550553,25.7305098578107,0.0218853461059945,0.130463063658385,0.32555431619565,64.642503521272
201732,19,20.636521604276,22.916006825539,25.787219106402,0.0213854469316146,0.125618758769916,0.31011606391798,62.2549690211326
201733,18,20.6504010769756,22.9456976428798,25.845771747645,0.0207438579717968,0.12034916795144,0.294303033811798,59.6610138749477
201734,17,20.7102433422704,23.0020577068629,25.9090085779235,0.0199545581467284,0.114703847979405,0.278328987114053,56.884476601768
201735,16,20.8128354571278,23.0894966151138,25.9889575366553,0.0190118644010745,0.10871884426921,0.262367327025161,53.942542627572
201736,16,20.9536069303728,23.2150316547445,26.1052888013813,0.0179215017368898,0.10246473309076,0.246648527933492,50.869321416518
201737,16,21.1259412665568,23.385468182078,26.2804389920415,0.0166920596580098,0.0959985123652759,0.23134467789956,47.6922786479515
201738,16,21.3245315752414,23.6059901532522,26.5335424692357,0.015345249631164,0.0894199522869415,0.216709700087733,44.4600741419447
201739,16,21.5426535940523,23.8772846017572,26.8773287947359,0.0139086439793947,0.0828377053148319,0.20297677952599,41.226191005045
201740,15,21.7744973139021,24.1962814622539,27.3163196382532,0.0124156141001459,0.0763662046160794,0.190364602974903,38.047069485214
201741,15,22.0126125883876,24.5530596970753,27.8427856922266,0.0109016061240147,0.070141163668614,0.179120880221947,34.9899709953047
201742,14,22.2505174118625,24.9328183353257,28.4367462975609,0.00941296729804847,0.0643328639790893,0.169585638569955,32.1392711822278
201743,14,22.4823341673376,25.3179717727797,29.0687440547818,0.00797326134086763,0.0590462933883647,0.161957137998238,29.5469551370351
201744,14,22.702767333057,25.6898374635245,29.7026120780179,0.0066067518658396,0.0543744360340111,0.156377455463974,27.2588368455901
201745,13,22.9090201387881,26.032071997684,30.3007061009598,0.0053296147796955,0.0503948210797217,0.152971667580265,25.3130179497269
201746,13,23.0982470705132,26.3300221093796,30.8260002427016,0.00415971757255008,0.0471827645624686,0.151876577258172,23.7463331437551
201747,11,23.2686805732041,26.5733916135777,31.2488114716348,0.00311211767700684,0.0447858922368572,0.15311957547062,22.5819877042917
201748,10,23.4207802740022,26.7594941139889,31.5535074965887,0.00220063087112804,0.0432284644304791,0.156648682222925,21.8315191015602
201749,8,23.5563061705214,26.8925213503361,31.7397394712489,0.00143274271880227,0.0424991988162852,0.162324124623834,21.4884160832962
201750,7,23.676918139585,26.9802368331082,31.8180136234488,0.000814160507783847,0.0425782686305589,0.169981151190607,21.5426863445775
201751,6,23.7844455258103,27.0330573739947,31.808311799699,0.000347260028856521,0.0434257771242861,0.179387197395657,21.974607541148
201752,5,23.8806999455632,27.063059439727,31.7381854438951,3.22597606912936e-05,0.0449922553151959,0.19032357956914,22.7595698627749
201801,6,23.9680868360514,27.0835772420736,31.6392556899618,0,0.0471927137864978,0.202451091276705,23.855188552548
201802,6,24.0488577303656,27.1059033071703,31.5403197719211,0,0.0499356083762643,0.215396609487017,25.2158929483187
201803,6,24.1241948839899,27.1369989596836,31.4618705772059,0,0.0531618874733248,0.228932877933872,26.8122770843768
201804,7,24.1932921575468,27.1797862373011,31.4165973611882,0.000208156334254164,0.0567909207998996,0.242792312359309,28.6041952441727
201805,7,24.2548531942727,27.2332086847023,31.4080528103342,0.000570756486496112,0.0607555000317714,0.256786995149689,30.5581436029338
201806,7,24.3077445552556,27.2942139606434,31.4327583193817,0.0010366759932856,0.0649178094969501,0.270384837260567,32.6054355447177
201807,7,24.3498935797753,27.354730196065,31.4759842928531,0.00159009640698706,0.0691560779655923,0.283176974989644,34.6852247827768
201808,7,24.3775974373557,27.4012644232812,31.5118818442496,0.00221738915921483,0.0733989831976288,0.294952760745093,36.7626867944963
201809,7,24.386606899754,27.4195595995469,31.5126267056519,0.00290211261439583,0.0775558816315424,0.305385998494858,38.7932699892857
201810,7,24.373408692647,27.3981287363876,31.4552789624477,0.00362324433065307,0.0815299054403849,0.314220275960417,40.7293649531157
201811,7,24.3351255243548,27.3290135992011,31.3238583488738,0.00436298759394763,0.0852714280277278,0.321391886825923,42.5467618847957
201812,8,24.2694074529585,27.2083388535046,31.1109883057445,0.00510365386806642,0.088732400751084,0.326872518753785,44.2223803400011
201813,8,24.1741601912826,27.0372506485629,30.8198792505825,0.00582841232804402,0.0918888045224405,0.33077059862627,45.7450912816486
201814,9,24.0490520218403,26.8236736815206,30.4672518646257,0.00652074810030391,0.0946972865417917,0.333135260469373,47.0943130650562
201815,10,23.8934524167727,26.5775549679799,30.0752322447376,0.00716637917874142,0.0971391458533315,0.334106575694883,48.2614489755497
201816,12,23.7085554022302,26.3113593136206,29.6699401615503,0.00774811720292467,0.0990848802455089,0.333323951449601,49.182805808659
201817,15,23.4952661793248,26.0348575853419,29.2732879114793,0.00824755480431613,0.10043813568902,0.330634211117283,49.8110040011009
201818,18,23.2553333052194,25.7544577565274,28.8993479477584,0.00866663744979093,0.10117569414485,0.326039295745352,50.1351327428564
201819,21,22.9923050520642,25.4758177710239,28.5578183740965,0.00899607448818454,0.101248561279064,0.319474550771589,50.1312204701052
201820,23,22.7114701496763,25.2033451975313,28.2540633181262,0.00923313277627713,0.100644221399116,0.31100326333286,49.7936229846541
201821,24,22.4179853705543,24.938948650942,27.9884154719745,0.00938313844971119,0.0994118128776499,0.300877156944439,49.1472596721464
201822,22,22.1194200698395,24.6859496402958,27.760344386898,0.00944434054018235,0.0975641944401086,0.289268744187015,48.1992815801141
201823,19,21.8259631478827,24.4493101516368,27.5693042462753,0.00942725626997368,0.0952036306795357,0.276568478762233,47.0014093650162
201824,15,21.5478116444711,24.2351205849419,27.4166273684676,0.00933209837208549,0.0923881309894731,0.263040417804645,45.5835445796818
201825,12,21.2946652834555,24.0488963317504,27.3030196943931,0.00917284094559919,0.0892411372733103,0.249089876788761,44.0075233255987
201826,9,21.0768910721727,23.89676219858,27.2297549529714,0.00895041386053816,0.0858022538399085,0.234872128539754,42.2935913775717
201827,8,20.9026512710363,23.7837453275941,27.1981592142344,0.00866611418906257,0.0821220694047267,0.220590368625961,40.4671201030233
201828,8,20.7794046176871,23.7135650708285,27.2074149032369,0.00833201350231763,0.078270355959135,0.206480009083547,38.5630258520816
201829,8,20.7135859521453,23.689061901945,27.2558508829009,0.0079441835569351,0.0742933127857549,0.192781585725539,36.6039052147607
201830,9,20.7068359900424,23.7087704387822,27.3388614638872,0.007508401447179,0.0702596393008257,0.179715358635161,34.6237351388889
201831,9,20.7570940794865,23.7698896587836,27.4532217465318,0.00703160763402495,0.0662170714254352,0.16745718814585,32.6459479520568
201832,9,20.8613940189264,23.8716492858931,27.6001680705594,0.00650789325610048,0.0621735008195634,0.156096774296421,30.6740917049436
201833,9,21.0150010399177,24.0134983785566,27.783162806767,0.00595163133296713,0.0582136230794974,0.145861674524264,28.7498697557659
