epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201425,149,23.3045799326375,26.0738110215867,29.7678396306215,0.00695952302179627,0.237109954217898,0.957545813113572,118.69902182649
201426,142,23.1940039944233,26.0776746814328,29.8641371562361,0.00570629491730725,0.209863549394218,0.8679675484426,105.443461870213
201427,136,23.0925624224506,26.0977515755791,29.9873884694404,0.00450891341515605,0.185747703060789,0.789287066893151,93.6049273753028
201428,130,23.0173424771663,26.1398871298188,30.1361745208526,0.00338692302838046,0.165447023773243,0.723952901759607,83.5167361727101
201429,124,22.9842884382482,26.2091264467035,30.3091984320055,0.002356286757551,0.149360474557061,0.673400816782663,75.38791113099
201430,121,23.0038309475259,26.3071058432893,30.5026661976454,0.00143367576759357,0.137745074996683,0.638458850372814,69.371726319515
201431,119,23.0790602608053,26.4307914836285,30.7098076852857,0.000636103096333851,0.130839400768995,0.620044291262243,65.6189913123983
201432,119,23.2047594724923,26.574636073346,30.9225599606734,0,0.128630771264603,0.618294328621525,64.1562253015681
201433,119,23.3674405675355,26.7296995023594,31.131902383954,0,0.130938912095453,0.632776399899941,64.9229341740401
201434,120,23.5485622062226,26.8865727243293,31.3285807406394,0,0.1374863159226,0.662695384511872,67.810627010408
201435,120,23.727301295362,27.0353378501086,31.5042612298321,0,0.14780060480885,0.7064737947902,72.6142276661264
201436,118,23.8840782999252,27.1661068508199,31.6509936161495,0,0.161326747932684,0.762173811180653,79.0875102876215
201437,113,24.003603466134,27.2698685575753,31.7616784854754,0,0.177408444222799,0.827416103275802,86.9286240839499
201438,104,24.0779540209113,27.3402107610323,31.830674897497,0,0.195358117358664,0.899654819568073,95.8100018412113
201439,94,24.1082795332019,27.3750722853398,31.8559154971521,0,0.214365140265344,0.975721620394164,105.32621435754
201440,86,24.1039278589796,27.377065499786,31.8388206817795,0.000305054026891149,0.233545033107197,1.05199234957859,115.01626370031
201441,82,24.0786471639895,27.3502850818712,31.7811100815008,0.0010386738344492,0.252298060487877,1.12610591414352,124.554109872614
201442,82,24.0462862275819,27.300172797722,31.6848363385915,0.00190434373958404,0.270207649172524,1.19618784799191,133.706754050383
201443,84,24.0179378811366,27.2322110071726,31.5543166069308,0.00288992208792896,0.286987640470109,1.26093794182999,142.306600881688
201444,91,23.9999857431525,27.1522195067707,31.3955033286067,0.00398292231803543,0.302445879056457,1.31919586938396,150.2361498501
201445,100,23.9930200427357,27.0644569638665,31.2157496699747,0.00516910826274319,0.316569751182738,1.3704979905942,157.472181179339
201446,110,23.9907918904364,26.9694772472122,31.0218301156826,0.00643341180571628,0.329544764030925,1.41526848587055,164.086613985142
201447,117,23.9832756075147,26.8661048836451,30.821654195453,0.0077529228866384,0.34149786951366,1.45393711496336,170.125344462285
201448,118,23.9608537968838,26.7538499995362,30.6222184440457,0.00911060788804955,0.352777906915683,1.4876352582999,175.72375646343
201449,116,23.9170176750934,26.6335943673122,30.4304593005248,0.0104848941497616,0.363782623618243,1.51777122536872,181.112220236791
201450,115,23.8507947961285,26.5088049183255,30.2537852080167,0.0118507086973669,0.374730544416193,1.54515302654977,186.472344874365
201451,120,23.7670024223148,26.3848327228306,30.0973895465807,0.0131933692587541,0.385929386499609,1.57108202514784,192.014148624549
201452,132,23.6758838666486,26.2695597571656,29.9650962982539,0.0144864514448713,0.397539654920955,1.59640994625608,197.845336756899
201501,149,23.5909196013966,26.1718101369155,29.8611517924545,0.0156979164312196,0.409435612569611,1.62123687330285,203.893582315819
201502,165,23.5263184071953,26.0998646767061,29.7871878232002,0.01680323580439,0.421540639109362,1.64581694126078,210.085541516333
201503,179,23.4920287700929,26.0582550542261,29.7421114739784,0.0177836718933866,0.433791426040158,1.67047588163058,216.348936349635
201504,190,23.4910066546032,26.0461868050042,29.722052517715,0.0186243204999201,0.446135509896287,1.69559750706495,222.617830922933
201505,201,23.5205305662445,26.0601539242761,29.7224924598057,0.019315382193928,0.458366959072674,1.72109362452468,228.744385396684
201506,214,23.5729717447203,26.0945471430893,29.7373128440889,0.0198539187432686,0.470389450883258,1.74715461268953,234.628322182757
201507,228,23.6356734524238,26.1399481829414,29.7581994952978,0.0202457481147212,0.482112434760775,1.77384367921876,240.245113676498
201508,241,23.6958300221055,26.1878400625243,29.7792649184881,0.0204883614840215,0.49306409144039,1.80001754080217,245.387317571296
201509,251,23.7430852019073,26.2306325663157,29.7953767295536,0.0205757801513506,0.502705890283616,1.82435014866852,249.794192048973
201510,254,23.7713569472167,26.2628144733164,29.8023786346555,0.0205051717950002,0.510510320075329,1.84536262007862,253.226726722926
201511,252,23.7785900452846,26.279569007917,29.7980021883267,0.0202762465906758,0.515890382433374,1.86124519591781,255.431218271404
201512,241,23.7671987495523,26.2789085283352,29.7813357754346,0.0198932060639035,0.518274854414915,1.87006937062198,256.175669005504
201513,224,23.741664347339,26.2601221162005,29.7524781475374,0.0193714079232539,0.517240159477052,1.87002504310838,255.311077719215
201514,207,23.7077698374738,26.2254334495219,29.713078400952,0.0187173285414912,0.51241189256847,1.85937381197712,252.696236144696
201515,194,23.6722131410134,26.1806599774677,29.6673216556815,0.0179393286027714,0.503391290612784,1.83631710396996,248.14201397272
201516,191,23.6404907783268,26.1335817723751,29.6208227232949,0.017044672554639,0.489979489739983,1.79969825415579,241.536317476015
201517,194,23.6141712570406,26.0907119130448,29.5795602048766,0.0160511902293863,0.472181211572709,1.74883504664088,232.860988139202
201518,199,23.5922309826987,26.0589399981159,29.5519675691098,0.0149611478741623,0.449926099414321,1.68304974249063,222.064975121713
201519,201,23.5714088426177,26.0421945635368,29.544460854608,0.0137832959913596,0.423602542229349,1.60320550194495,209.335016643736
201520,199,23.5475874387527,26.0424443248648,29.5627938595232,0.0125410189400428,0.393921170531067,1.51111410186453,195.022430641597
201521,192,23.516884494585,26.0596905670872,29.6124895424851,0.0112545167508421,0.361624370856403,1.40871788614466,179.479303347873
201522,182,23.4786829586606,26.0948121303985,29.6984493458746,0.00994471541825969,0.327535711300755,1.29835895364764,163.079978476959
201523,170,23.435666886949,26.1483703947794,29.8236404501434,0.00863731125796491,0.292688974040433,1.18312060331505,146.291510051191
201524,155,23.3941622116695,26.2230898450215,29.9898063872263,0.00734492427018258,0.258017535135901,1.06596255171465,129.522768387105
201525,141,23.3637159816784,26.3223872412719,30.1970866075741,0.00608338657034478,0.224491097356326,0.950254592822546,113.205751444328
201526,131,23.3556203742236,26.4501169503777,30.4435248605777,0.00486869560874373,0.19310910094312,0.839646932826376,97.8083007774381
201527,124,23.3810684088519,26.6093137241917,30.7255356583754,0.00371581766625566,0.164700265072214,0.73729770474005,83.7276258357297
201528,121,23.4488844932301,26.8003701173898,31.0370065389044,0.00263819898114187,0.139898125444842,0.64584766245923,71.2672720321672
201529,118,23.5638799916355,27.019847308181,31.3688455582198,0.00165048744737515,0.119317597918837,0.568022600172557,60.7224715949826
201530,114,23.726607442639,27.2615688540265,31.7110108086238,0.000763723365463817,0.103346799920171,0.505899281304951,52.2833682335041
201531,106,23.9319064617985,27.5162028585829,32.0525590991116,0,0.0921165032066031,0.460602731988732,46.02836560118
201532,97,24.1712717797474,27.7748751467287,32.3827200223859,0,0.0855993886049582,0.43263518596283,41.9894463643283
201533,90,24.431646703011,28.0267125378001,32.6901428339616,0,0.0835773941111132,0.421751082140976,40.1338868539188
201534,88,24.6968383910699,28.2616328881306,32.9643663617603,0,0.085653472537373,0.426990862435782,40.3465116433878
201535,91,24.9483088538235,28.4689533543298,33.1952677218397,0,0.0913714952969528,0.447125942121612,42.4730785507806
201536,95,25.1675930180594,28.640045854498,33.3751409136224,0,0.100132701609471,0.480257406909054,46.2822761252467
201537,98,25.3381175314221,28.7677523224479,33.4983960633098,0,0.11126584552514,0.523995235346558,51.5049721075823
201538,98,25.4482173384001,28.8482825035378,33.562813431989,0,0.124008083225599,0.575421524341542,57.822190177892
201539,96,25.4924375388674,28.8802160632719,33.5689927489432,0,0.137636528743081,0.63164849576769,64.9402757232796
201540,91,25.4729979318705,28.8650504823188,33.5191464174781,0,0.151611419992507,0.690395284896652,72.6522327669564
201541,83,25.3999793085198,28.80882975194,33.4196406912708,0,0.165270989950818,0.748643933985939,80.6633915536084
201542,73,25.2911206625107,28.7219671513614,33.2798455093479,0.000339496574364028,0.178072887851426,0.803708075891667,88.6975605628001
201543,64,25.1666696852762,28.6137284725013,33.1084475123729,0.00112971997084745,0.189721096422589,0.853834989311912,96.5620730704299
201544,61,25.0467031102317,28.4933744242054,32.9142949002605,0.00200717297937725,0.200165192749181,0.898289981779077,104.149599267273
201545,65,24.9466633702325,28.3673277739092,32.705410493244,0.00295863147553079,0.209529633498539,0.93701194184698,111.417085027186
201546,73,24.8762636270249,28.2405300134761,32.4901234672295,0.00396784483826469,0.218080279531121,0.970646194785905,118.388566955523
201547,83,24.8384639018262,28.1156579259362,32.274736811691,0.00502623006288207,0.226395440342227,1.00082572347191,125.246792155084
201548,93,24.831989547246,27.9968763779919,32.0659106028678,0.00612129646689181,0.234955820143596,1.02904352761672,132.175802657195
201549,108,24.8508155494644,27.8873476098972,31.868953415789,0.00724443872485561,0.244276910772266,1.05710973854671,139.210142895017
201550,131,24.8864807353264,27.790832998955,31.6875494213453,0.0083851961317276,0.254923532215775,1.08726890720306,146.418827656828
201551,163,24.928953705938,27.7102865207147,31.524462230951,0.00952718242854871,0.267304348510285,1.12111059972474,153.825324938712
201552,201,24.968506448377,27.6468955285364,31.3805403411416,0.0106616962374757,0.281854908969736,1.16051176376795,161.522238267321
201601,249,24.9950393041243,27.5968645169056,31.2530607235075,0.0117835044608554,0.299025494224319,1.20746585566297,169.69314418591
201602,311,25.0015080295152,27.5557938308664,31.1390264351289,0.0128780015084928,0.318951360479457,1.2630440906375,178.454632851941
201603,391,24.9840891115251,27.5176837361471,31.0353955331605,0.0139256727087983,0.34147788167029,1.32732482092828,187.849648691138
201604,478,24.9420332948147,27.4753819278826,30.938888350255,0.0149108072825204,0.366116305468094,1.3991638700563,197.797520458581
201605,556,24.8784951936355,27.4230071742439,30.8457318562397,0.0158184240887285,0.392203575645128,1.47664621168775,208.15807606721
201606,605,24.7996226139379,27.3576881628735,30.7536870582819,0.0166255387908295,0.418630843812517,1.55649361077049,218.578513402892
201607,620,24.7134214274561,27.2796140683008,30.6620274945829,0.0173079998739805,0.444119270640895,1.63477307578701,228.466015777339
201608,607,24.6284784131357,27.1915386791144,30.5699132701564,0.0178465845985052,0.467413467543678,1.70751375225745,237.311932746936
201609,582,24.5511520495252,27.0964307651597,30.476078613039,0.0182388781038018,0.48742114181696,1.77089014950442,244.697465377861
201610,560,24.4863190073594,26.9992370564031,30.3812625217367,0.0184717828971442,0.502976602854665,1.82102204091103,250.158396995167
201611,553,24.4350548213261,26.9025911560804,30.2858594588439,0.0185399259982569,0.513190382205756,1.85479277563077,253.342330392173
201612,567,24.3964291484437,26.810224485958,30.1919920224529,0.0184304611282254,0.517332874658734,1.86970068031743,253.941274575348
201613,598,24.3660566440679,26.7241650453742,30.1023162791918,0.018135757709674,0.514950102661294,1.86400866888656,251.747682446105
201614,630,24.3372091338287,26.6459423044748,30.0200845636789,0.017668623676403,0.505968086446701,1.83697934513825,246.715837269566
201615,644,24.303169973946,26.5774071606045,29.9486121496731,0.0170374745155923,0.490692515032321,1.78925568674692,238.972170092787
201616,623,24.2561977203541,26.5197922471504,29.8913829926897,0.0162538805230007,0.469686419310662,1.72234580996524,228.763207988339
201617,567,24.1897570751622,26.4732641009449,29.851650792741,0.0153298745702264,0.443780669921875,1.63871314105939,216.458153522386
201618,493,24.0996873697565,26.4372331719386,29.8315460816077,0.0142911632260929,0.414124420602241,1.54182845573116,202.563166603253
201619,422,23.9854993412,26.4112783052991,29.8334377266664,0.0131641156161407,0.381830543549549,1.4350719917898,187.545380743871
201620,366,23.8521014333872,26.3957749738873,29.8599172899789,0.0119606348350681,0.347894616113008,1.32181969911939,171.799086391708
201621,329,23.7104111678491,26.3913264463086,29.912264280959,0.0106991727108803,0.313468782895664,1.20615580523493,155.789889025182
201622,304,23.5756195458131,26.4003109811798,29.9909542854386,0.00939510574495835,0.279603760879951,1.0919422985868,139.939843413108
201623,287,23.464314640868,26.4248698263211,30.0951624837094,0.00806741381579048,0.247314813986693,0.982971161508563,124.678978829561
201624,272,23.3926841806664,26.4683091117909,30.2228202352102,0.00674486273711188,0.217666217974733,0.883242112084691,110.490646682703
201625,254,23.3722669854871,26.5323550957854,30.3700951841129,0.00545036994162102,0.191520920702873,0.796119809273386,97.7791160580447
201626,234,23.4068924309336,26.617398275544,30.5326063468158,0.00420789813195129,0.169477589563979,0.723942936328361,86.8371480727173
201627,210,23.4911369130456,26.7197871509581,30.7047027266281,0.00303984095364696,0.151982010527978,0.668586304902211,77.9019610172332
201628,187,23.610684953575,26.8329405209727,30.8805982483309,0.00196894328408309,0.139295646529503,0.631124349380303,71.1383055748447
201629,168,23.7448049873819,26.9482293059808,31.0546809791324,0.00101473047535996,0.131363412098741,0.61152189303221,66.5748080156243
201630,152,23.8699802877986,27.0555394664576,31.2211558985604,0.000196274982361733,0.128013576349748,0.609251978570127,64.1984224196756
201631,138,23.9674480853256,27.1474560192526,31.3754149477469,0,0.128889826280968,0.623046264319025,63.9108809460115
201632,125,24.0258835174647,27.219965509527,31.5133722870474,0,0.133402875293782,0.650625525312399,65.4858731662961
201633,113,24.0445143434682,27.2728817512918,31.6326539850806,0,0.14090934015801,0.689473905206206,68.6504603668176
201634,104,24.0318918763475,27.3093562603676,31.7313135796737,0,0.150723732416443,0.736807358434341,73.0958422398508
201635,98,24.0043168140606,27.3348277001605,31.8081543201612,0,0.162135856583712,0.789663550923067,78.4911942315959
201636,94,23.982223264508,27.3567295684095,31.8621094160249,0,0.174489204770376,0.845104810637649,84.5231599653195
201637,90,23.9846681370667,27.3811410632082,31.892502466267,0,0.187246138767058,0.90059839294241,90.9305940820095
201638,87,24.0251053483935,27.4120123265547,31.89841546614,0,0.20008497052769,0.95437994139218,97.5533473066267
201639,83,24.1053080047636,27.4467306405666,31.8772542462609,0.000405307818418453,0.212953896960657,1.00583824022248,104.344574555501
201640,79,24.2165701932878,27.4793773591416,31.8269462448022,0.00128799458006065,0.225877699171846,1.0546289512638,111.271804969686
201641,75,24.3433399012314,27.5027570872559,31.7459804164316,0.0023186139974972,0.23899117845586,1.10092520449903,118.342005659162
201642,75,24.4653779635001,27.5088985319631,31.6339545352197,0.00348097756231637,0.252461990501869,1.14519724557535,125.576726459575
201643,81,24.5617895136497,27.4900806357848,31.4925454598553,0.00475823165452613,0.266513856696853,1.18811318410371,133.031522380622
201644,94,24.6140218278779,27.4394564417299,31.3245438565245,0.00613107010388795,0.28131286290799,1.23017259320852,140.750902774085
201645,108,24.609575271578,27.3522366386274,31.1338137966102,0.00757840597055423,0.297097028205691,1.27244151214572,148.836033981801
201646,121,24.5440740165111,27.2272348381205,30.925153503925,0.0090818724027417,0.314048484609705,1.31561300380746,157.37207539334
201647,129,24.4226091602077,27.0681993474622,30.7054333977884,0.0106117172870229,0.33206631983654,1.35984273347046,166.300295779436
201648,134,24.2590390331936,26.8837368671462,30.4812772344142,0.0121367835371982,0.351116696952248,1.4056890527955,175.572922655469
201649,137,24.0716887068798,26.6844484296216,30.2583222703817,0.0136276510469637,0.371139912066185,1.45369141619786,185.194708023746
201650,141,23.8829946511266,26.4847985194082,30.0431987226929,0.0150564641162295,0.391863178143898,1.50368327201934,195.108433804449
201651,152,23.7150058403037,26.2995856395809,29.8421291941179,0.0163913516929935,0.41289263256202,1.55533231051372,205.194973610635
201652,176,23.5854269123362,26.1416217362511,29.6607536747949,0.0176057977639054,0.433802312923866,1.60803510133345,215.314307126989
201701,217,23.5045463502341,26.0188336704838,29.5033800300975,0.0186764189734497,0.454118207738889,1.66095003943214,225.277723266157
201702,273,23.4745232409796,25.934836615417,29.3734679147662,0.0195857614913376,0.473323688146995,1.71292178826747,234.837349825135
201703,326,23.4885476640218,25.8871241935143,29.273129321812,0.0203221364835177,0.49089303427528,1.76275761549753,243.70537723201
201704,361,23.5331908347788,25.8687321927991,29.2030530735317,0.0208763491095752,0.506414803386856,1.80938412630703,251.620830455432
201705,370,23.5918373055024,25.871353205818,29.1629940043347,0.0212384591033925,0.519366931144012,1.85138475349646,258.248600903585
201706,355,23.6482864941201,25.8866278612113,29.1507392597215,0.0214084552919829,0.529409183762801,1.88746122951776,263.337926522985
201707,327,23.6894228975048,25.9082102833894,29.1631457738664,0.0213947903046342,0.536217523795233,1.91614178234335,266.73032604743
201708,298,23.7080777153553,25.9327727827854,29.1969759282396,0.0212012206053667,0.539453976380198,1.93580719202619,268.277173703956
201709,275,23.7042368672426,25.9606063582745,29.2492918135381,0.020817163565739,0.538734984571731,1.94485396534713,267.792110854411
201710,263,23.6840174265007,25.9936214471951,29.3158664720916,0.0202560014367738,0.533982083881158,1.94220980954188,265.241154836756
201711,263,23.6582148396259,26.0343389607074,29.3925261657235,0.0195263375756572,0.525188386476382,1.92703711304124,260.636210439025
201712,271,23.640310120588,26.0859337363804,29.4759427124138,0.0186433249821366,0.512410813311246,1.89855763983064,254.027935198819
201713,275,23.6425955869305,26.1498904297905,29.5633697110387,0.017624734760115,0.495734151990596,1.8561312367367,245.487195338412
201714,268,23.6729449015026,26.2247776243018,29.6520592190006,0.0164869593613713,0.475507200637907,1.80018176419554,235.22097841904
201715,246,23.7334682267793,26.3075337519722,29.7400722094445,0.0152550722468537,0.45210005739631,1.73114802264845,223.444144937795
201716,216,23.8185327342915,26.3929613824315,29.8265184545976,0.0139567898914227,0.42595502410722,1.64976282167677,210.39196882619
201717,188,23.9144298328066,26.4742640735906,29.9117906863122,0.0126202471706223,0.397570717168755,1.55721389009217,196.315757013583
201718,167,24.0018126677538,26.5443940622913,29.9966489148437,0.0112625461230923,0.367506550845946,1.45522463991257,181.48939352494
201719,151,24.0597992938926,26.5982188451273,30.0836448937263,0.00989585959883295,0.336347293669396,1.3460999546814,166.19409687189
201720,139,24.0692364955611,26.6320309626641,30.1742746675961,0.00854625944700096,0.304857893659647,1.23270449873905,150.798401817321
201721,127,24.0182881352594,26.6456928620428,30.2710743441238,0.00722880677734601,0.273663807888011,1.11767004295516,135.599844694402
201722,115,23.9067352507645,26.6439471728243,30.3765008064999,0.00596114914092875,0.243413738659947,1.00396146988241,120.901736766103
201723,104,23.7465245239933,26.63489884147,30.4926219439921,0.00475872117377189,0.214676634140818,0.894466042653062,106.95654341063
201724,96,23.56164380543,26.6299572785769,30.6218366516459,0.00363282748378331,0.187891785917947,0.791685471050371,93.9442891161438
201725,90,23.3848739801368,26.6416079902428,30.7653100558204,0.00259592800804313,0.163504776053293,0.698151254207877,82.0501838425102
201726,86,23.2519844319551,26.6813580648428,30.923603736507,0.00165968989528363,0.142030996008513,0.616619386586051,71.5064155322633
201727,86,23.1935051592766,26.7558116005096,31.0952820282356,0.00083513546838202,0.123959858884007,0.549593170171698,62.5466021219613
201728,89,23.2279498553145,26.865345445304,31.2764583390967,0.000130551833095059,0.109777143449181,0.49953078813446,55.4182133840465
201729,92,23.3580735960426,27.0052619533509,31.4624959347779,0,0.0998343960895594,0.468125729148627,50.3092712332923
201730,96,23.567743795586,27.1641035165231,31.64619843153,0,0.0943622944183161,0.456403777665575,47.3456855388898
201731,98,23.8266134799099,27.3276268269479,31.8199501841196,0,0.0933862919100319,0.464388025923753,46.54880124372
201732,100,24.0957573397771,27.4808306049853,31.9750241431867,0,0.0968836023673139,0.491698963340196,47.9169971807514
201733,101,24.3344114535368,27.609364810742,32.1028381421724,0,0.104603916589832,0.536807578666097,51.3461582456624
201734,103,24.508709434217,27.702772230078,32.1959252931024,0,0.116172720336987,0.597535425027919,56.6822145558005
201735,106,24.5987059623546,27.7553098964098,32.2483567463635,0,0.131121223598622,0.671182481164594,63.7316464932477
201736,109,24.6031483631461,27.7680556997713,32.2579264048856,0,0.148830696576176,0.754474888326418,72.2242968864604
201737,113,24.536810079344,27.7449501915334,32.2240209534061,0,0.168597610296663,0.843824534913667,81.8401904920289
201738,114,24.4272479280061,27.6928474332392,32.1478041124278,0.000268074330254528,0.189668209035905,0.935572883048841,92.2251242977313
201739,110,24.3077552311454,27.6196454742744,32.0329947704215,0.000938526608193155,0.21119252095408,1.02565301248218,102.975479046207
201740,103,24.2094539307476,27.532728583301,31.8850380282572,0.00169295916421362,0.232402701520247,1.11060976871652,113.735507907971
201741,94,24.1553500655653,27.4383383892195,31.7100181594768,0.00251802773370259,0.252677051535084,1.18773346088512,124.225759174832
201742,85,24.1550032957192,27.3398714241884,31.5133076830924,0.00340208971546418,0.271611771334365,1.25528102974457,134.26770718382
201743,79,24.202809393249,27.2386483417504,31.3011921300233,0.00433090375737234,0.288913145669552,1.31227510813215,143.727133680631
201744,76,24.2796831968737,27.1335442541342,31.07960022883,0.00528957640228081,0.304521877123513,1.35892486388685,152.571130540161
201745,76,24.3587117314591,27.0230650300422,30.8552917376511,0.00626459364012459,0.31842027858818,1.39554625075975,160.766880721938
201746,78,24.4112552787898,26.9053221892432,30.6342827595946,0.00724662381157551,0.330734443588663,1.42326762650017,168.338700432999
201747,78,24.4139406524155,26.7792338941352,30.4214886385533,0.00823203731616443,0.341783082195527,1.443854996052,175.393797827298
201748,77,24.3549839377943,26.6466753202599,30.2213218953503,0.0092159395871569,0.351819381730953,1.4590325762998,181.990794318214
201749,75,24.2365565536661,26.5126994208218,30.0390449926275,0.0101826148644528,0.360982304046139,1.47037811626859,188.129244955638
201750,77,24.0738964192592,26.3842275608995,29.8790341152811,0.0111134330156775,0.369461020222583,1.47963485050753,193.788739117944
201751,84,23.8917894754319,26.2686292514846,29.7440795923708,0.0120004960385867,0.377501521068046,1.48859921813743,198.979759360314
201752,97,23.7195655941763,26.1733798261109,29.6358931180834,0.0128317543863981,0.385268745473267,1.49874894321261,203.686605081853
201801,112,23.5847413583839,26.1049395717942,29.5566915003903,0.0135953150498871,0.392813574697835,1.51094103050983,207.862108442898
201802,125,23.5060285330122,26.0659075580386,29.5064004954492,0.0142770231523845,0.400102726396984,1.5256535308592,211.45200079243
201803,133,23.4890637516823,26.053417681395,29.4823155876908,0.0148723497420787,0.407233899705974,1.54336677452984,214.501532892302
201804,137,23.5272570900433,26.0612522934019,29.4800716532786,0.0153748292022764,0.414229254442355,1.56417463074156,217.053039705964
201805,138,23.6050986444816,26.0827174224697,29.4951703284133,0.0157792383507374,0.421072391443437,1.58770506318417,219.160781878747
201806,136,23.7017034261236,26.1104149355355,29.5221456794913,0.0160798332990911,0.427672048891749,1.61324864295352,220.867228697844
201807,134,23.7955194865891,26.1379953100364,29.5560524895037,0.0162626899029255,0.433799095319498,1.6395168942506,222.160493874401
201808,131,23.867366791875,26.1588754309095,29.5908417022014,0.016326716845841,0.439343932114506,1.66533505169232,223.06510807274
201809,130,23.9051611525779,26.1689355685013,29.6209237769113,0.0162839120063355,0.444138585732095,1.68907729481947,223.603510527735
201810,133,23.90534168325,26.1666709094774,29.6417757128068,0.016136240866183,0.447907754808136,1.70881482231089,223.746702516122
201811,137,23.8718255877906,26.1529010837455,29.6510305488057,0.0158870963492641,0.450255534479384,1.72231140143209,223.393437848131
201812,140,23.8123882094778,26.1289680467227,29.6462960163951,0.0155455428337155,0.450804381476121,1.72759559770651,222.42517919226
201813,140,23.7366339633707,26.0966506414296,29.6265057380682,0.0151166965237108,0.449273324035436,1.72333849097944,220.738036317068
201814,139,23.654565882483,26.0592064534018,29.5926705580159,0.0145991838142336,0.445250265118769,1.70794192693886,218.133688369731
201815,135,23.5742229351792,26.0204216239429,29.5476116001263,0.0139942263335102,0.438451531233793,1.68047273642483,214.461219795153
201816,129,23.5003575651659,25.9828702834335,29.4950596619531,0.0133008744572917,0.428633272298784,1.64038636498246,209.576717059684
201817,120,23.4339460606548,25.9477587151905,29.4394258707976,0.0125221054232802,0.415644109196915,1.58756269387188,203.373100695203
201818,108,23.3737757891601,25.9159778527238,29.3860279948902,0.0116730670151167,0.399546837943388,1.52278448248174,195.840115848796
201819,98,23.317373212926,25.8869135991727,29.3397667355574,0.0107717401761209,0.380505280597291,1.44706650618308,187.005904602247
201820,91,23.2639476504543,25.8615195646083,29.30722237484,0.00982952331946822,0.358805839014938,1.36212547991095,176.949323311478
201821,89,23.2137466407443,25.840275671484,29.2943595735995,0.00886312767029785,0.334959820674514,1.27060232434896,165.860613287792
201822,89,23.1702988917433,25.8261543175718,29.3069794660691,0.00789409996952638,0.309587452888544,1.17535909454244,153.989293643961
201823,89,23.1385718646875,25.8233967473144,29.35059373624,0.00693552003199022,0.283327917097248,1.07936943550567,141.603767629167
201824,90,23.1218519086108,25.8349192721995,29.4276882399756,0.00600566192296733,0.257009314773335,0.986062253996436,129.080449487181
201825,90,23.1219486617409,25.8647028403739,29.5399171523416,0.00511895155333469,0.231415616987923,0.898454914186079,116.783031005665
201826,90,23.1374562042599,25.91545967214,29.6866636837789,0.00428439126608558,0.207176308504996,0.818951492734658,105.002512671219
201827,91,23.164140693131,25.9884944474938,29.8651401524364,0.00351596442915977,0.184906453685249,0.749585471716499,94.0275845260595
201828,90,23.1967832712683,26.0847927012664,30.0723026314742,0.00282726242635239,0.16503419122981,0.691441824709162,84.0622293168766
201829,90,23.2298912398652,26.2029951731131,30.3023883396505,0.00222930466021555,0.147946702800796,0.645280314352398,75.2980351532795
201830,89,23.2609588053207,26.341695774874,30.5498475911552,0.0017309701637146,0.133937449502124,0.611422140232614,67.8900024625727
201831,88,23.2915205535767,26.4977411196149,30.8071276677939,0.00134144606279656,0.12334020684923,0.590244484578232,62.0255470050458
201832,85,23.3294778194869,26.6691221235543,31.067358272849,0.00106616834069801,0.116302571052113,0.581449185112621,57.8120135844984
201833,82,23.3854618270341,26.851520930868,31.3221410185502,0.000910079761154638,0.113007416783388,0.584962166823749,55.3850279404864
201834,78,23.4704590507042,27.0394763614708,31.5624712158695,0.000876737279437731,0.113556896290391,0.600444701407963,54.8515780081586
201835,73,23.5932369359877,27.226387081316,31.7791115056278,0.000967384296166235,0.117961776481255,0.627248585721877,56.2813102143231
201836,67,23.7565873335562,27.4034832937722,31.9609567602194,0.00118248572934156,0.126269765285695,0.665074493033153,59.7698657668478
201837,61,23.9550669680184,27.5602083317138,32.0973331736516,0.00152009201052305,0.138462733591022,0.713560679133363,65.3809512303246
201838,56,24.1756007047476,27.6869762562697,32.1795783745788,0.00197525633896221,0.154354878235996,0.771832853778354,73.0907398509516
201839,52,24.3983005013441,27.7745847601441,32.2003068105241,0.00254130117651844,0.173725889297526,0.839135238205816,82.8446396209703
201840,50,24.5991078899269,27.8151584983744,32.1544291750037,0.00321179548125948,0.196224501767126,0.914290195466762,94.50303349271
201841,48,24.7548651014454,27.8040893265486,32.0405435726924,0.0039786503046945,0.221382653397194,0.99585762949562,107.842602960684
201842,46,24.8477304600201,27.7412566030848,31.8627411782099,0.00482990998019453,0.248446747158353,1.0815426597394,122.471990584727
201843,46,24.8664712257864,27.6287911634389,31.6277865837164,0.00575528802446384,0.276666820165268,1.16908601740154,137.978374926681
201844,46,24.8085284573151,27.472200685261,31.3463866980707,0.00674475416602143,0.305168697904922,1.25575811517948,153.866868302068
201845,44,24.6807415208985,27.2791301123479,31.0318503910586,0.00778324503740493,0.333000259417625,1.33883971770107,169.585732804275
201846,40,24.4986136800779,27.0602680766395,30.7002369651407,0.00884385131773082,0.359209398658346,1.41581437181235,184.571530957133
201847,35,24.283351169983,26.8278333040014,30.368694443582,0.00989959060457122,0.3829179586114,1.48448294463574,198.292389833841
201848,34,24.0594450988437,26.5957525401529,30.0541876812942,0.010925725512422,0.403427102319847,1.54314849182644,210.302691642231
201849,41,23.8503045466189,26.3772429581781,29.7712683179939,0.0119046958365514,0.420370849098022,1.59115330628237,220.322770168957
