epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201436,45,17.8125129076849,23.9642413052252,30.6219637303532,0.00134116909969048,0,0,0.251713419206337
201437,48,18.4984147553306,24.7020523689855,31.0091718713328,0.00268202912463114,0,0,0.385365561766476
201438,50,19.0958509717806,25.306825844806,31.253170652295,0.00413752704560482,0,0,0.530496627030406
201439,49,19.5582638181603,25.7043810456519,31.3622115650284,0.00568396309758878,0,0,0.685517968677551
201440,45,19.8589935355432,25.8420135130849,31.3316890717189,0.00729695052842438,0.0295732490265833,0.0615969868540079,0.849068539589295
201441,42,19.9966688991457,25.7024972706894,31.1438466828925,0.00894838672307642,0.0711723202150048,0.234487828733031,1.0189315498524
201442,43,19.990016224527,25.3053636111878,30.7717305666031,0.010615256096631,0.120961953106103,0.44391122950317,1.19287703590346
201443,49,19.873753226959,24.7082981140536,30.2008607088943,0.0122725587402023,0.174981436563661,0.671695078672331,1.36755970969207
201444,57,19.6945977091264,23.9998048735651,29.4471155497688,0.0138998634340599,0.228659865639075,0.897417954493973,1.53982753450672
201445,62,19.4987909664951,23.2837980515719,28.5700281849357,0.0154685964417921,0.277297070617054,1.10058322955277,1.70666153220614
201446,63,19.3255099270341,22.6632613899257,27.6728779422945,0.0169662734650436,0.316647875721173,1.26335714335362,1.86530594604718
201447,60,19.2006308749331,22.2229124408747,26.8859565066221,0.0183367138423869,0.343340921162812,1.37275678501855,2.01230798602906
201448,55,19.1345373349891,22.0142778162461,26.3344717526048,0.0195225678877818,0.355574719619197,1.4223841851656,2.14469841300071
201449,51,19.1193737891064,22.0429343657195,26.0999577952616,0.0204821227850978,0.353422640149136,1.41325474384828,2.26038510553107
201450,51,19.1344000240478,22.2701599035931,26.1964687510467,0.0211741504291366,0.3390135268915,1.35492372885828,2.35908467364303
201451,56,19.1528029143189,22.6221410615589,26.5631224705337,0.0216010856937332,0.316116025785678,1.26258086062022,2.44079855961276
201452,66,19.1476774403007,23.0044526362863,27.0760346184311,0.0217952498297526,0.289655064423576,1.15554199823649,2.50630609384272
201501,81,19.1010062445973,23.3235945431324,27.5834629916402,0.0218034361916967,0.264904786429881,1.05478830675931,2.55705994483309
201502,100,19.0066881421682,23.5059748495536,27.9483936465862,0.0216718200247904,0.24641469208839,0.979111982066919,2.59371772688342
201503,125,18.8726878465361,23.5126134167861,28.0848793357911,0.0214349468386856,0.237311184269497,0.942297557689327,2.61642907923069
201504,155,18.7192313748656,23.3456066816488,27.9778912407231,0.0211091157395165,0.238703227064292,0.951015229853951,2.62395754804432
201505,190,18.5741129690909,23.0447955798235,27.6806454360621,0.0206636797360492,0.249679316691269,1.00426522131161,2.61447177295644
201506,222,18.4649825371415,22.6746018573744,27.2888013595956,0.0200590737662537,0.267590942324953,1.09316033348647,2.58577196694716
201507,249,18.412369675303,22.3065473652203,26.9042327275213,0.0192837890142086,0.288826190724379,1.20351259901746,2.53713690249529
201508,267,18.4245273410391,22.0041431553007,26.6059625351106,0.0183154667325875,0.309413150169272,1.31827834921296,2.46867989395619
201509,283,18.4938244424865,21.8075526458893,26.4269549429151,0.0171674525983137,0.325614611956971,1.41830780547535,2.38049257729207
201510,306,18.5973317383691,21.7256887815315,26.349818214839,0.0158809705976591,0.334553315088592,1.48630114771034,2.27377379998764
201511,348,18.702139482793,21.7388124225212,26.3251230504887,0.0144960052967277,0.334455437373688,1.50914098307166,2.15104834720106
201512,417,18.7693686150965,21.806549436574,26.3001083167475,0.0130415158637931,0.324256126562346,1.47794754599342,2.01360156909039
201513,513,18.7630632925094,21.8784262107647,26.23771030473,0.0115410011907798,0.3037721984366,1.38991921666305,1.86281612477697
201514,626,18.6582831353636,21.9081255000906,26.1312301721567,0.0100043701689722,0.273669574488681,1.24904701655352,1.70040882754316
201515,733,18.4431459860382,21.8613296898607,26.0017730033091,0.00844779326583766,0.23547998477029,1.06552381874996,1.52893942510617
201516,812,18.122598983075,21.7262919746293,25.8905998995742,0.00687666645284417,0.191412642677683,0.85401553225027,1.35075138937171
201517,846,17.7168882132441,21.5132146907333,25.8367479640162,0.00531874597938513,0.144529947333439,0.632880094673786,1.16936015387759
201518,829,17.2587484713423,21.2519318071395,25.8627459598683,0.00378570578446879,0.0982711654826889,0.420882538255886,0.987656095193573
201519,768,16.7851955314983,20.980178997568,25.9617203959496,0.00229488515208819,0.0561708624695709,0.234679216399593,0.808445342358447
201520,679,16.3315972092588,20.7332369596844,26.0996831713821,0.000881746402093598,0.0214624732575535,0.0878127943094074,0.635130803985623
201521,580,15.9244070554088,20.5353677091427,26.2284959596699,0,0,0,0.471107431337915
201522,484,15.5800062096931,20.3986341046541,26.3087727778672,0,0,0,0.319340324174206
201523,400,15.3042589890551,20.3201005805825,26.3196810757734,0,0,0,0.182357014317323
201524,329,15.0947568607933,20.2882609198033,26.2706964764147,0,0,0,0.0626260376961462
201525,267,14.9424543942766,20.2888951248843,26.1993676584149,0,0,0.0241800825950822,0
201526,212,14.8408276982571,20.3168945128755,26.1634463843812,0,0,0.0893594300524306,0
201527,165,14.7884645976067,20.3777064644487,26.220351125534,0,0.00714221790615993,0.149886323189155,0
201528,127,14.792899278006,20.487798121388,26.4102942373515,0,0.0139899148100917,0.194513226990287,0
201529,101,14.8692822613542,20.6752509204015,26.7565564961864,0,0.0178489864370467,0.215960520628052,0
201530,87,15.0373854812173,20.9712990694818,27.2608308046474,0,0.0189136670378719,0.211774538643414,0
201531,81,15.3108458439947,21.3954538542968,27.901420055398,0,0.0179384519235932,0.184342850072042,0
201532,78,15.697775883915,21.9531497517834,28.6456406587152,0,0.0159241429567057,0.14038235589994,0
201533,73,16.1934572326126,22.6270165462235,29.4511361357407,0,0.0139187111113372,0.0898556134973997,0
201534,63,16.7773021149435,23.3786869806414,30.2741608132331,0,0.0129175435664288,0.044130562505938,0.0527951926562629
201535,50,17.4164324807716,24.1514171901938,31.0662711298286,0,0.0140197391709484,0.0149115124604135,0.170529803863239
201536,38,18.0691661866563,24.8805056403382,31.7757615834298,0,0.0184084171738802,0.0122737967843825,0.305253440810693
201537,29,18.6899091317534,25.5008870583213,32.3462228357083,0.0011297065246462,0.0273490373313335,0.0433959478015681,0.455031177743639
201538,27,19.236875420881,25.9575059467166,32.7227253760243,0.002629539691767,0.0419494983135949,0.111442683782459,0.617744926512562
201539,30,19.6787995608578,26.2186754356043,32.8701250950405,0.00422951827999364,0.0627933326090335,0.215200145705837,0.791020057085332
201540,35,19.9977533068837,26.2805326889999,32.7835866456234,0.00591292366367153,0.0894579861750753,0.348190637784793,0.971424760357029
201541,42,20.1896300946072,26.1620777092003,32.487991768027,0.00765875272031223,0.12048085344107,0.500442217424464,1.15539002420806
201542,48,20.2656959869528,25.9003073859387,32.0340178947789,0.00943920509997063,0.153588165398931,0.660508174387686,1.33986666866538
201543,54,20.2476343843518,25.5437279169918,31.4897095372702,0.0112263240169801,0.186032332148717,0.816165894913862,1.52189447225666
201544,62,20.1636718767581,25.1437460601645,30.9247054554509,0.0129904103417182,0.215114754196443,0.955586750639687,1.6978671974661
201545,74,20.0440750143084,24.743351476304,30.3875095788432,0.0147143354163667,0.239139484396493,1.07031009118801,1.86534088999959
201546,90,19.9151113888102,24.3731552083262,29.8967429124375,0.0163667961028819,0.257551840194754,1.15513359220943,2.02142345957067
201547,107,19.7951777442153,24.0456862424027,29.4359346697195,0.0179456568783944,0.271263121427694,1.20963646028363,2.16488677006402
201548,124,19.693130636686,23.7583291531716,28.9697130816056,0.0194495437920168,0.282003161994919,1.23715106957401,2.29508129181297
201549,144,19.6103572143387,23.5017757004356,28.4675787219511,0.0208769934410974,0.291558522102255,1.24336097437758,2.41045559131892
201550,175,19.5428089136688,23.2698512127382,27.9303477208267,0.0222362523273921,0.300860160455111,1.23356195148522,2.50815579398001
201551,227,19.484627625307,23.0613868534838,27.3937304548544,0.0234639065215517,0.309635532137509,1.21317142737518,2.58436835425552
201552,314,19.4297904438886,22.8805073433979,26.9222751439708,0.0244745904120014,0.316679766304829,1.18741609582699,2.63570266058308
201601,445,19.3743191048348,22.7381522343361,26.5928329631232,0.0251776278411386,0.320226662451119,1.15981542998342,2.65857491660306
201602,624,19.3192692676997,22.6480603641575,26.46699147269,0.0255044064953733,0.318877253436432,1.13296543570417,2.65069034988062
201603,838,19.2683969326864,22.6212300918138,26.5671787210054,0.0254266264269792,0.312340370872883,1.10904924662932,2.61212710037761
201604,1061,19.2269500351836,22.6625185448652,26.8666706357318,0.0249376993952439,0.301440634654063,1.08879587653852,2.54420959729757
201605,1262,19.199112949336,22.7667692910816,27.29347995196,0.0240858724837538,0.288022066112906,1.07223062644818,2.45073856740375
201606,1417,19.1862823347158,22.9204565722582,27.7537360530167,0.0229484167132599,0.274104886141349,1.05811334533658,2.33670570057679
201607,1513,19.1861430759189,23.106511465552,28.1630084844103,0.0216003478067184,0.260789896996288,1.04202926426518,2.20505676693639
201608,1547,19.1923155735508,23.3063721400904,28.4691203062962,0.020124708756591,0.247911444690535,1.01750805598132,2.05836461396578
201609,1525,19.1947354540153,23.5024025322995,28.6632892494049,0.0185365393498928,0.234065294203251,0.978057215552218,1.89813878611123
201610,1464,19.1818805825295,23.6791779321697,28.7753399875825,0.0168473606606402,0.217447658638159,0.919090213991729,1.72651785339696
201611,1381,19.1409300850649,23.8218589185629,28.8534791704411,0.0150663802557006,0.196618550003397,0.838565888070745,1.54571874014861
201612,1288,19.0626481327648,23.9177768957895,28.9427544374106,0.0132160985170808,0.171383883097127,0.738075311645316,1.35905307138778
201613,1187,18.9406004942154,23.9569015654845,29.06757758275,0.0113278272164478,0.142979357188077,0.622263960879809,1.17034961652422
201614,1078,18.771673049247,23.932314487958,29.2234784219368,0.00943691038344365,0.11367037822298,0.497566692056737,0.983079578691902
201615,961,18.5566748114465,23.8401375915085,29.3780223033326,0.00757888659502645,0.0860898165315785,0.371728568760025,0.800642556165804
201616,841,18.2988902355844,23.6787134911214,29.4814364663027,0.00579430233173673,0.062342426167659,0.252423068761022,0.626105399366447
201617,722,18.0014267797295,23.4509788150426,29.4877416737341,0.00410131023701346,0.0431376841953293,0.14502505127288,0.460707413530531
201618,611,17.668008309384,23.1641693961774,29.3677258286884,0.00252446236188221,0.0280300747230864,0.0538085573904901,0.306121657822511
201619,512,17.3034747559742,22.8305235964637,29.1190372133362,0.00108130992287774,0.0157273038135633,0,0.163979814243262
201620,426,16.9135320380981,22.4661915877344,28.767095098945,0,0.00484504007005525,0,0.0361557495918925
201621,353,16.5080580447318,22.0927718875262,28.3619364847162,0,0,0,0
201622,290,16.1015686842115,21.7342927575115,27.9643658875132,0,0,0,0
201623,236,15.7141716637265,21.418486146298,27.6372338019862,0,0,0,0
201624,190,15.3686082538989,21.1715113045289,27.4313902655008,0,0,0,0
201625,155,15.0915181249466,21.0140818473725,27.372816558469,0,0,0,0
201626,130,14.9073932564652,20.9577773006418,27.4613015434628,0,0,0,0
201627,112,14.8349662952559,21.0066565072227,27.6770755181719,0,0,0,0
201628,99,14.8862709059013,21.1602188727646,27.9907114954841,0,0,0,0
201629,89,15.0646538165957,21.410126493449,28.3630908379505,0,0,0,0
201630,79,15.3591199068661,21.741191295681,28.7564379410428,0,0,0.00451387740678719,0
201631,68,15.7526126918643,22.1383816558595,29.1429382208357,0,0,0.0124284440041534,0
201632,56,16.2180479996852,22.5823234270557,29.502385977057,0,0,0.024084332262361,0
201633,45,16.723935271348,23.0513521479566,29.8237100311739,0,0,0.0446563211310241,0.11822652773775
201634,38,17.2368472598862,23.5156974119341,30.0958196293586,0.000277752341804663,0.00806073112720823,0.0793484411426524,0.253678685145372
201635,36,17.72640928751,23.9408557477581,30.3072329456763,0.00135903209662818,0.0261175805172172,0.131780190387973,0.401322434739781
201636,36,18.1683159428442,24.29022305017,30.4458222374147,0.00249003626666214,0.0496577281004752,0.203679244044513,0.558762164513333
201637,37,18.5489409088236,24.5335923286453,30.5026500613681,0.00364446692971285,0.0767842004550333,0.294688444258097,0.723151508141483
201638,38,18.8647502252002,24.6512255984768,30.4709821105471,0.00479701391931194,0.105177691724724,0.402757817031196,0.891794217647551
201639,37,19.1189689747006,24.6344387334972,30.3406912195528,0.00591865981177201,0.13284051287646,0.523965944771738,1.06177371371363
201640,37,19.3179680493381,24.4892191773847,30.1014555058595,0.00698370141961069,0.158762492054582,0.653429184447871,1.23058999357403
201641,37,19.4720487500142,24.2399535190429,29.7488422778479,0.00797027143264802,0.183031635370225,0.78592198033494,1.39638710754515
201642,39,19.5891920855496,23.9254829563223,29.2903020170597,0.0088707805440922,0.206363497442564,0.915369690375965,1.55757944687235
201643,41,19.6745065699057,23.5924925678939,28.7507528685667,0.00967232225251978,0.229377231395402,1.03593550931726,1.71272484338865
201644,44,19.7291711360482,23.2863397339182,28.1751953678855,0.0103484939911583,0.251878864107596,1.14224076750244,1.86028030902047
201645,47,19.7507305918699,23.0442583137741,27.6275601996054,0.0108777044035681,0.272418212464134,1.22861972363102,1.99741175396502
201646,50,19.7372440671809,22.8906241713808,27.1820060210748,0.0112368971279996,0.288812233302991,1.29110922806644,2.12128910376809
201647,54,19.6890402298766,22.8346805576706,26.9082087806327,0.011427057491499,0.299022847528771,1.3277409649138,2.22968199516557
201648,62,19.6101086563536,22.8673329382599,26.8471486450236,0.0114571379050942,0.302124824259485,1.33994751466981,2.32088461491307
201649,72,19.5084425140998,22.9638148661201,26.9945217429569,0.0113349385852995,0.29874026664694,1.33169005781968,2.39341805733401
201650,84,19.3966895625988,23.0879017262969,27.2911392225302,0.0110682930084758,0.291251306191454,1.31035305137882,2.44755035108265
201651,96,19.2893957496748,23.2016368939216,27.6372890731829,0.0107024938832411,0.283165594018455,1.2850466073371,2.48510894946459
201652,106,19.2017858317102,23.276659362334,27.9219487991089,0.0102918383983128,0.277761132574601,1.26362493608367,2.50762260898469
201701,114,19.1468241864794,23.299129067763,28.0559967609706,0.00987550428903008,0.276932484620353,1.25122677282874,2.5155034046697
201702,117,19.1314177320159,23.2694411999779,27.9984342605257,0.00946872639037447,0.28076082500238,1.24999728627486,2.50891828436826
201703,116,19.1546244157011,23.2003849637966,27.7704207624232,0.00906788476252674,0.287423242704828,1.25779376937445,2.48648243939591
201704,112,19.2078512080744,23.115555229414,27.4538074186495,0.00865616647635946,0.293996832396449,1.26951234237528,2.44596946652933
201705,109,19.2759990949523,23.0391511971506,27.1601843001756,0.00823444914342226,0.297815506355317,1.2789598897088,2.38659843889793
201706,112,19.3417300699371,22.9902327938294,26.9959070741872,0.0077773536989865,0.296961824253822,1.27920954905898,2.30666083022776
201707,120,19.3871875295877,22.9743705592441,27.0207364181239,0.00726369192147361,0.291017094157886,1.26540790479134,2.20694871415417
201708,137,19.3985786562636,22.9840490834911,27.2265121827191,0.00667782758752357,0.28075153422063,1.23495894960622,2.08994377718422
201709,159,19.3683684596743,23.0044313737235,27.542989205235,0.00603906324562197,0.267465944459679,1.18708639787123,1.95930463839493
201710,186,19.2966186392528,23.0205630596343,27.8647006081613,0.00536370156672853,0.251804348052709,1.12047405134476,1.81703893495453
201711,211,19.1908190362588,23.0214192040761,28.0867778136078,0.00467294701357138,0.233672408806451,1.03477818179294,1.66517016545924
201712,230,19.0617415684714,23.0007825690103,28.1392779159281,0.00398276671324616,0.21251890898999,0.931721156177471,1.50654251325845
201713,239,18.9197882569825,22.959651314386,28.0143539229876,0.00329846635948096,0.187551361228881,0.813772263851568,1.34294601280689
201714,240,18.7706331836887,22.9041818136361,27.7684425579825,0.00262671934490104,0.158486689034511,0.68471476841608,1.17580934294756
201715,237,18.6134069612827,22.8394719979395,27.5002858177111,0.00197586455593342,0.126199785877107,0.550186332020163,1.0072482185205
201716,234,18.4403634585955,22.7642430984478,27.3133826814223,0.00134522561992204,0.0925609250109763,0.416081398788684,0.838798634790816
201717,239,18.2362166439537,22.6654901590554,27.2714104605467,0.00074621132220861,0.0603381363668782,0.289795669286338,0.673595069959475
201718,252,17.9819814195661,22.5221971217086,27.3731120402969,0.000187141474757421,0.0321835674647856,0.177764753991462,0.514270431875043
201719,272,17.65927301804,22.3095152405912,27.547063671766,0,0.00996028472459324,0.0848803119368644,0.363204648718118
201720,291,17.2568754136786,22.0065051486137,27.6730129780406,0,0,0.0130650033799816,0.221605036038354
201721,302,16.7748364109441,21.603587212273,27.6223404771368,0,0,0,0.0913719933603689
201722,298,16.2276675277383,21.1104331271265,27.3071273473211,0,0,0,0
201723,277,15.6426774521069,20.5593279518932,26.7205234907973,0,0,0,0
201724,240,15.0599574539642,20.005087919764,25.9527287274166,0,0,0,0
201725,193,14.5268462936403,19.516680029486,25.1755844576672,0,0,0,0
201726,144,14.091719824748,19.1624750918962,24.5904116585108,0,0,0,0
201727,102,13.7949076834509,18.9989781632857,24.3712380382766,0,0,0,0
201728,70,13.6647980035046,19.059733411547,24.6090170829752,0,0,0,0
201729,50,13.7108584411684,19.346594659338,25.282350851094,0,0,0,0
201730,40,13.9248765532038,19.829016352418,26.2608373490406,0,0,0,0
201731,38,14.2802788064621,20.4515216478325,27.3483472901725,0,0,0,0
201732,40,14.7395875994976,21.1465946053795,28.3434807764432,0,0,0,0
201733,43,15.2609526500151,21.8490538797353,29.1017729137456,0,0,0,0
201734,47,15.8066266901024,22.5077420110426,29.5748493107892,0.000437615635070904,0,0,0.0351489286307974
201735,51,16.3465274485645,23.0884694164772,29.8107897188666,0.00106615771621562,0,0,0.166113503495655
201736,54,16.8616675420752,23.5759426882087,29.9227828152252,0.00174497862994289,0.00316917122831903,0.00531635214191145,0.312480296197539
201737,55,17.3439159950122,23.9708409027241,30.0356356500624,0.00246861569191719,0.0160224681854513,0.0610186128675404,0.472453459791207
201738,55,17.7941511539809,24.2798723268023,30.2273448688668,0.00322941133143743,0.036139325976563,0.140870209738953,0.643677819286342
201739,53,18.2128126253476,24.5043521401484,30.4932743883613,0.0040173266627853,0.0628942706656287,0.243996089907499,0.824053931966652
201740,51,18.5978800505315,24.6355648469837,30.7423082947636,0.00482369357102974,0.0948517426426983,0.367634439741157,1.01187678980102
201741,48,18.9422765606584,24.6609415324675,30.8373879535658,0.0056385167292773,0.130089841976489,0.506392836991729,1.20475376337888
201742,47,19.2349968408426,24.5695398197815,30.6502513977875,0.0064430116153363,0.166656242502406,0.652867930245396,1.39944071023115
201743,46,19.4635969560353,24.3589646983334,30.1158492064916,0.00722821723216172,0.202996853929371,0.798920308378663,1.59282001777545
201744,46,19.6152286325882,24.0385956784396,29.2637675544917,0.00800119172901726,0.237932668989876,0.936318093023498,1.78212694903546
201745,46,19.6813729625507,23.6350278442741,28.2219225552303,0.00876323881279833,0.270444435247644,1.0582168783466,1.96518844823623
201746,47,19.6600157063894,23.1911864282933,27.1821384890843,0.00953500015198976,0.299525132366661,1.15947548219131,2.14107216506378
201747,48,19.5585811834877,22.7614070334898,26.3440968561528,0.0102811916736017,0.323306488276879,1.2357600806457,2.30541115809368
201748,49,19.3937088159576,22.3988265033888,25.8532777439766,0.0109634225641514,0.33985482442014,1.28438440086723,2.45365748499713
201749,53,19.1879126897603,22.1419609240366,25.7564791001393,0.0115448185876411,0.347978753328505,1.30663067639804,2.58301659954045
201750,58,18.9678974208025,22.0107155309721,25.9957752459486,0.0119990386380348,0.347555165518784,1.30629267945948,2.69072146943144
201751,65,18.7627874943404,22.0069521438451,26.4367962892946,0.0123011025752444,0.339738832252736,1.2888681255994,2.77395121233566
201752,72,18.5992800191688,22.1126770215816,26.9146874437777,0.0124319421315688,0.326948850652937,1.26100912563726,2.83032844189725
201801,77,18.4977066804369,22.2917097296478,27.2836798207176,0.0123981527919133,0.312698265945202,1.23131406495108,2.86033131228595
201802,80,18.4668470227285,22.4992858247102,27.4626976423057,0.0122279229110587,0.300262241003071,1.20639833095169,2.86426050529874
201803,80,18.5047875082537,22.6949285089425,27.4547416562791,0.0119502221289868,0.292059484670438,1.19169895393785,2.84322970348776
201804,77,18.599231135678,22.8452488161568,27.3249193190393,0.0116012630189762,0.289405012687408,1.19109601908901,2.8006263477023
201805,75,18.7299393094972,22.9326137516226,27.1722649906375,0.0111676659565093,0.291343654565919,1.2029119764128,2.73559310065621
201806,74,18.8725849764746,22.9519095655684,27.0796088377682,0.0106565556473985,0.296074404573747,1.22303174055071,2.64942948064931
201807,76,19.0008876156977,22.9078455339237,27.0811146110068,0.0100813646040905,0.301240444111413,1.2449560909071,2.54368617621022
201808,81,19.0911850613863,22.8150108116265,27.1559932556738,0.00945274900633651,0.304395941786608,1.26012849202864,2.41907878471326
201809,90,19.1255531706678,22.6913262629228,27.2391646925989,0.00877532422803867,0.30349267465194,1.25983151155465,2.27670682378368
201810,100,19.0936159955415,22.5508330069605,27.2493750776795,0.00805951039270154,0.297346080204391,1.23801705744461,2.11985779892731
201811,111,18.9900063818047,22.4008789636906,27.1289213660474,0.00731604783283377,0.285181200764879,1.19002734373158,1.9518893893275
201812,121,18.8137952060366,22.2450024913454,26.8738927885112,0.00655268553858132,0.26626231036517,1.11224185700895,1.77458458941206
201813,130,18.5691907993411,22.085333850296,26.5388976215165,0.00577475278323465,0.240364842749631,1.00537500280993,1.59067831091442
201814,136,18.2632489810216,21.9196994583825,26.2139173403679,0.00498573525359494,0.207937403256737,0.873938584652754,1.40380531174601
201815,140,17.9041141026024,21.744634222077,25.9931925890226,0.00419454636420826,0.170011401031057,0.724523335566427,1.21665527974633
201816,140,17.5010688327156,21.5567966219181,25.9382793817597,0.00341063316973514,0.128644452146279,0.566853824718646,1.03252292552903
201817,134,17.0634727532704,21.3549866851101,26.0555769498876,0.0026474048735129,0.0866462404879353,0.41130459428144,0.853918430151021
201818,124,16.6023536858683,21.1422196829257,26.2943387580675,0.001912026154304,0.0473402954566505,0.268418069346933,0.683091713601936
201819,111,16.1321661510427,20.9263531016364,26.5662851804727,0.00121420415144347,0.0140891208939116,0.147942961889218,0.522426862572504
201820,97,15.6701228756752,20.7157493371749,26.7737588570373,0.000568480507416865,0,0.0582161984634335,0.375224323076705
201821,83,15.2327722415031,20.5180545524664,26.8463377550261,0,0,0.00226953956806571,0.243016529452248
201822,73,14.8379042971642,20.3432091320302,26.7675271174453,0,0,0,0.127248921676978
201823,67,14.5038532180261,20.2028766758195,26.5787203899595,0,0,0,0.0290705005166002
201824,65,14.247483158625,20.1074867622405,26.3620072951877,0,0,0.0142806195200661,0
201825,66,14.0808406072854,20.0637747915427,26.2097392253163,0,0.00282414643547791,0.0553181696112171,0
201826,65,14.010672338476,20.0789278315676,26.1994674930798,0,0.0174417530448603,0.0993396003101922,0
201827,60,14.0391381190522,20.1601092960547,26.3676485237849,0,0.0298437110715364,0.137171789897931,0
201828,51,14.1627186323167,20.3141973912699,26.7045827898875,0,0.0383583875608499,0.16131329176026,0
201829,41,14.3730245046667,20.5464373699299,27.1642012279927,0,0.042154473689148,0.167222905365417,0
201830,33,14.6576308403837,20.8576217687787,27.6828833670447,0,0.0411045948179786,0.153538138234871,0
201831,31,15.002660943769,21.2436727464078,28.2022453443379,0,0.0357261353173069,0.122511723048776,0
201832,33,15.3954790938781,21.69669777101,28.6879422691088,0,0.0271131953252259,0.0798825302765108,0.0134750823735496
201833,39,15.8264623508049,22.2011465240695,29.1289518880484,0,0.0168957408023449,0.0339441228502273,0.101555955333739
201834,45,16.2879431993848,22.7313137395297,29.5283538492134,0.000358652402794559,0.00724875847298585,0,0.20349876931787
201835,47,16.7709620736543,23.2534773647602,29.8906598538337,0.00100774170482239,0.000636004334943425,0,0.31718524942427
201836,46,17.265412053237,23.7270268421567,30.2018905317564,0.0017193320488071,0,0,0.440605576680038
201837,44,17.757570207815,24.1092445778163,30.424298397828,0.00248389687325959,0.00659858691948364,0.00894802107815736,0.571835766175326
201838,43,18.2272093293959,24.3582624033745,30.5007920292723,0.00329213137302443,0.0230196889575692,0.0779628174228918,0.7093800087222
201839,47,18.6505429564642,24.4435428798409,30.3767083623309,0.0041379842799895,0.0490830122324325,0.180085878998425,0.851012325070552
201840,54,19.0045752511752,24.35393282735,30.0225209720614,0.00500857854733078,0.0833207616536359,0.308985706383798,0.993603490261205
201841,62,19.2696208521472,24.0995291236004,29.4475899188564,0.00589284476502401,0.122996546941506,0.455261989812595,1.13459515141366
201842,66,19.432149557677,23.7130240899331,28.7088555073912,0.0067814633464192,0.164426601743597,0.607869865716816,1.27173650829168
201843,66,19.4885854569014,23.2451818760234,27.9006230411441,0.00765579995197189,0.203534329922901,0.754581822951724,1.40253978252599
201844,64,19.4456180431336,22.7581601787696,27.1365262682089,0.00849094598298371,0.236684890787451,0.884382600391116,1.52507769064778
201845,64,19.3205535553227,22.3180148366484,26.5239237869051,0.00926854361131177,0.26123917674924,0.988198020309619,1.6379094342621
201846,70,19.1389176442296,21.9821147070439,26.1359282163036,0.00995839908746069,0.275724332805451,1.05989009831999,1.73906826959
201847,84,18.9314237650765,21.792155395856,26.0009120318909,0.0105661513744343,0.280403803446185,1.09809707260325,1.82939563298025
201848,102,18.7298545393272,21.7646706033336,26.0975300607833,0.0111018397048999,0.276731293961461,1.10578340345613,1.91045636219592
201849,118,18.5636696472807,21.8947139737528,26.3741126978853,0.01157975140592,0.266557105591725,1.087045325139,1.98181197049738
201850,127,18.4558770620136,22.1548203096597,26.7610317357344,0.0119993106588935,0.252069159319969,1.04838998533007,2.04274807039024
201851,131,18.4192534305921,22.4988494729937,27.1872710124797,0.0123658935133153,0.235693211770537,0.998391264494063,2.09297256506541
201852,137,18.4552376943898,22.8714056475268,27.5961412095804,0.0126738936077839,0.219703721490689,0.946867985012381,2.13173880451382
201901,157,18.5530849182364,23.2142094660467,27.9465103091353,0.0129241663829934,0.206155194577964,0.902974303145807,2.1580529764254
201902,199,18.6933067508478,23.4759754880097,28.2112702995776,0.0131040829473973,0.197006031194262,0.876039891963736,2.17211011517912
201903,262,18.8519075962868,23.6210424307251,28.3725699781715,0.0132133852020244,0.193705677610415,0.871987757489848,2.17415726398793
201904,340,19.0031934383948,23.6354745353791,28.4216518096895,0.0132521008976219,0.196835824543671,0.8928902359683,2.1633527902056
201905,423,19.1273655635566,23.5272064742324,28.3542179766955,0.0132301796551954,0.206475142498373,0.938522162355445,2.14136437154201
201906,508,19.2110820448518,23.3213395490234,28.1726658816439,0.0131476103836989,0.221558740953149,1.00462526782472,2.10928106883406
201907,603,19.2509067373103,23.0595256062089,27.8952866737705,0.0129933027745517,0.239818747882069,1.08248383103737,2.06708294809325
201908,721,19.2520265193725,22.7885510158074,27.5532928853237,0.0127510866305934,0.258279929912823,1.16091421872188,2.01508334274664
201909,873,19.2258954929657,22.552696103907,27.1918255346431,0.0124081816943572,0.273520136547038,1.22677238652347,1.95282635602094
201910,1059,19.1855679400851,22.3855414745693,26.8643439895584,0.0119530913647097,0.282228517174171,1.26697767620735,1.87933538442256
201911,1260,19.1422008768384,22.3032276816604,26.6197340904753,0.0113940724424598,0.282017125721609,1.2715573665135,1.7946015543552
201912,1448,19.1025696693726,22.3056394545196,26.4946983722729,0.0107329070517243,0.271693987153407,1.23465463839288,1.69890655454859
201913,1599,19.0645712447655,22.3755899290723,26.5025437001852,0.00999127006514706,0.251363011815001,1.15405009632681,1.59251102103084
201914,1707,19.0175705911924,22.4840160625188,26.6315994288822,0.00919403748032251,0.222574075559141,1.03376265547668,1.47658629065567
201915,1792,18.9439207625565,22.5952186901034,26.848051839936,0.00834706517190155,0.18784841053237,0.882554311557235,1.35225495076667
201916,1902,18.820425145936,22.6711157835161,27.1014685638039,0.00746499710328948,0.150333677321839,0.713160388305185,1.22140955069522
201917,2089,18.6256151317178,22.6807984872676,27.3384195765143,0.00655516378456772,0.113246124413123,0.540559640298988,1.08614631501425
201918,2376,18.3443151730655,22.6031937372909,27.5110666027935,0.00563096251419523,0.0794394777937606,0.379420494168533,0.948658043471479
