epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201431,41,20.8021568368905,26.0361785599511,32.5631784849472,0,0.0320642477039638,0.0251378696416804,8.38689732098316
201432,40,21.0521867220857,26.2636209913153,32.8942433054886,0,0.0300811996493596,0.0604711268238879,10.8841724395762
201433,38,21.3478691421054,26.4771034081326,33.1607357433806,0,0.0308963329575678,0.115488983399093,14.6926876380953
201434,35,21.6665677117871,26.6647840222734,33.3473388751605,0,0.0354479117911656,0.190333152422232,19.7833450492203
201435,31,21.9842012449627,26.8167923077034,33.4434271418277,0,0.0444749491496216,0.284005459914802,26.0784579580177
201436,28,22.2774281174047,26.9249531108755,33.4429043251727,0.000477305515447988,0.0584479272410698,0.394454533807585,33.466083186359
201437,27,22.5260306413137,26.9833850701484,33.3450636834902,0.00108816986002887,0.0775254443556626,0.518849833846158,41.8195507428641
201438,29,22.7155085207999,26.9893065025215,33.1542276461298,0.00179353220809348,0.101545346222343,0.653825257668448,51.0036823873703
201439,34,22.8382090582625,26.9425014711031,32.8785521837177,0.00259287313967291,0.130061416487371,0.795834826552621,60.8915062919904
201440,44,22.8933018891775,26.845598310075,32.5305880334044,0.00348143284401344,0.162253717855166,0.940638423154135,71.3294895412282
201441,57,22.8882495411322,26.7041190087845,32.1254991898512,0.00444962616291396,0.197042244918395,1.08396421363425,82.1707533579392
201442,73,22.8342754223901,26.5243389257774,31.6791091492975,0.0054925002554072,0.233201656454306,1.22189391659861,93.2797480156743
201443,90,22.746186947858,26.3150423410749,31.2096352698989,0.00658884086692477,0.269318558678414,1.34995857281653,104.485031217752
201444,104,22.6405962061887,26.0865180139572,30.7364784976252,0.00771732832906678,0.303962275734114,1.46380061211116,115.598253385568
201445,115,22.5340311387959,25.8507122805832,30.2798258451263,0.00884692468877275,0.335776792666612,1.55974668696081,126.413299390093
201446,121,22.4400678933618,25.618910138308,29.8578963844771,0.00994246973740731,0.363649642808397,1.63523810601377,136.724859870648
201447,121,22.3686200366003,25.4022280369409,29.4873581003638,0.0109638423180899,0.386782506728749,1.68898985314284,146.331766827427
201448,115,22.3243606872795,25.2093878880258,29.1789229252732,0.0118860306478034,0.404851138843493,1.72173180394067,155.063200588871
201449,108,22.3071795223907,25.0471404381788,28.9389312086408,0.0126982225885915,0.418019031857306,1.73605324436795,162.834059501764
201450,100,22.3128792144572,24.9202677863247,28.7695729323107,0.0133916070020009,0.426728643774799,1.73542576787749,169.583204356817
201451,95,22.3341606262104,24.8304492425555,28.6668395609311,0.0139759234126029,0.431735698747738,1.72420504832468,175.300323792136
201452,95,22.3619388993091,24.7769325369647,28.6229598572484,0.0144670830703026,0.433918889133421,1.70712732628302,179.975603651854
201501,100,22.388164162014,24.758749123155,28.6303601933829,0.0148400320143838,0.433971675656158,1.68776059113624,183.533673767798
201502,109,22.4064097086258,24.77160705642,28.6770108524138,0.0151089904210961,0.43265808970487,1.66963678348941,185.960737274036
201503,122,22.4125205883254,24.8096334756866,28.7501942233126,0.0152842115166591,0.430587491092703,1.65585285027597,187.244942439102
201504,137,22.4053285976294,24.8659182523028,28.8375628111658,0.0153657260483122,0.428093318824926,1.64825262291969,187.345988303127
201505,152,22.3874887594447,24.9336891424462,28.9284298966936,0.0153456135500569,0.425267987573351,1.64744942347025,186.21928256777
201506,167,22.3645194667005,25.0055399873681,29.0125204361128,0.015205082978743,0.422076070208877,1.65347552257408,183.859304249973
201507,181,22.3426933091577,25.0736690383835,29.080581383841,0.0149344565733009,0.418361400517578,1.66511149841684,180.333547421044
201508,195,22.3282683296464,25.1311792522028,29.1260017022546,0.0145266501771835,0.413761868772435,1.67973627409098,175.710695018
201509,206,22.3262732815854,25.1727863407176,29.1454190514078,0.0139803024664891,0.407857230742868,1.69387324178342,170.079687532279
201510,215,22.3393516090477,25.1948611018115,29.1388140111045,0.0133037354601686,0.400149557809617,1.70338378281238,163.527480947365
201511,222,22.3668095491081,25.1962994229912,29.1106078988241,0.0124927159341107,0.390066589497136,1.70359743732314,156.1170017105
201512,224,22.4035080745977,25.1767446352526,29.0657802396899,0.0115898881313614,0.377227090172242,1.69011963765513,147.966891301999
201513,222,22.4409820527299,25.1386084744177,29.0129088169627,0.0106287207927198,0.361338203987983,1.65924495374316,139.181672314415
201514,216,22.4672137188892,25.0854995343893,28.9620253432695,0.00963544935098691,0.342179898910679,1.60791226755523,129.842697826512
201515,206,22.4690301230056,25.0223294428861,28.9239901544626,0.00862804759089927,0.319745467285535,1.53432366377168,120.046281190065
201516,192,22.4346181939361,24.956355154199,28.9122177151832,0.00760006553593095,0.29411587269519,1.43736254127147,109.853914010703
201517,175,22.3548352425878,24.8944514630919,28.9369359013462,0.00656009812425048,0.265730503080669,1.31806468296497,99.3839494971731
201518,156,22.2247640193044,24.8442548880121,29.0083413176493,0.00551965835442765,0.235234881655907,1.17936165623817,88.7650386673499
201519,136,22.0453864439207,24.8132436431045,29.1344029670106,0.00449036574210938,0.20347606616557,1.02583118967648,78.1464888842278
201520,116,21.8241726521432,24.8071052196982,29.3178823618771,0.00350151515181698,0.171450438771383,0.863355230160698,67.7009627159534
201521,98,21.575069832762,24.8316959538343,29.5608769690987,0.00257288237306276,0.140174640281221,0.698669487928635,57.5908143949105
201522,82,21.31798669984,24.8915521164808,29.8609767472093,0.00172615455883819,0.110669383821705,0.538980909835734,47.9884676590501
201523,68,21.075804060769,24.9889864232096,30.2120271739614,0.000980999821708619,0.083892834778589,0.391467788131007,39.0712558692861
201524,56,20.8704714536117,25.1247115870095,30.6072022562091,0.000352777124347601,0.0605081752109955,0.261795285380633,30.9660209914783
201525,47,20.7223331156835,25.2983632813207,31.0390067619117,0,0.0409634018796568,0.154262281071625,23.7788525922948
201526,40,20.6477700385346,25.50863365783,31.4999673897454,0,0.0254370947125165,0.0713792114644786,17.5714849727545
201527,36,20.65751352758,25.7509643061313,31.9773317983274,0,0.0140737371171402,0.0151112560389845,12.4401863771566
201528,35,20.7539247532079,26.0184153975098,32.4572173076456,0,0.0068565466910167,0,8.46126571148785
201529,35,20.9317689805936,26.3022077125635,32.9240067549836,0,0.00361792367816689,0,5.68107516700332
201530,36,21.1801733898526,26.592102227511,33.3599980388815,0,0.00418521754191732,0.00375554311832216,4.15306563144544
201531,37,21.4817459986073,26.8773162494979,33.7493308295633,0,0.00831372787603216,0.0464271386913866,3.9050786154255
201532,37,21.8159084702792,27.1468106864449,34.0761761361132,0,0.0156810868410345,0.107193432224524,4.94392295978514
201533,36,22.1591900632605,27.3896492454533,34.3281795497209,0,0.0258686882635942,0.181554628951013,7.24382912432981
201534,33,22.4894705892706,27.5980750719223,34.4993367279309,0,0.0384000589485477,0.264788619525772,10.749581402228
201535,30,22.787374777265,27.7647989096581,34.5855165438507,0,0.0529127746594638,0.353253000392841,15.4319127454432
201536,27,23.0379209785136,27.8850381267016,34.5870838639209,0,0.0690041292042358,0.443518853809647,21.2360709819811
201537,26,23.2321626660029,27.9558691779293,34.5062373587667,0,0.0862177005952768,0.532322086778205,28.0812929256788
201538,28,23.3679631209771,27.9779411889825,34.3511950241712,0.00013891804455172,0.104107420855165,0.61706547059874,35.8640226351851
201539,34,23.4493776342532,27.9543457047042,34.1325054434423,0.000370298248835245,0.122356728706657,0.696515938878824,44.4802918360545
201540,45,23.4851336452761,27.8891793803699,33.8610480982083,0.000661195772472464,0.140808064675625,0.770857399171699,53.8439377392069
201541,58,23.4856752715738,27.7886979692434,33.5511597928856,0.00103090108323698,0.159151719812049,0.839571597148337,63.7820062310086
201542,72,23.4633865043898,27.6607913385672,33.2179836426697,0.00149554550849164,0.177165975432611,0.902401109055706,74.1089627634909
201543,85,23.4293549575945,27.51272814553,32.8754438670612,0.00207514992052317,0.194822878632496,0.960130773957932,84.6563934578909
201544,94,23.3930394068928,27.3514953488651,32.5347793405554,0.00278917286442171,0.212380622096252,1.01513118893594,95.3108578140917
201545,99,23.3602106908473,27.1824922693357,32.2037037625479,0.00365302842206245,0.230183355636898,1.0699198356913,105.967623673883
201546,103,23.3342016112462,27.0122747575115,31.8902177174988,0.00466655131406889,0.248455811533604,1.12589001126308,116.478380260275
201547,108,23.3158082044309,26.8464563854847,31.5993159921994,0.00583904132690621,0.267426867600192,1.18408554610339,126.710243865651
201548,122,23.3046441165222,26.6908603202053,31.3359464671075,0.00717500773525822,0.28727350533247,1.24542171601339,136.575887545204
201549,153,23.2986507736355,26.549925325441,31.1025268107648,0.00865697381120962,0.30796334005255,1.30981985189498,145.890099781204
201550,208,23.2954290549624,26.4270129528746,30.8999071477298,0.0102597072445481,0.329206326714648,1.37614944514984,154.464310483918
201551,292,23.293383882941,26.3262435288923,30.7312296148744,0.0119120744999038,0.35021436137391,1.44136030875835,162.01752556294
201552,401,23.2918091929907,26.2491829996649,30.5958406923969,0.0135404475776958,0.370285608547347,1.50330316269912,168.360609274464
201601,528,23.2901094759119,26.1937681356414,30.4885617891222,0.0151140209531877,0.388818435550038,1.5606079422881,173.402184723349
201602,663,23.2885621829749,26.1575705620981,30.4048220087252,0.0165390786084936,0.404999746709247,1.61160688411468,177.029667245319
201603,791,23.2886590711415,26.1369121979358,30.3384316900107,0.0177290076324086,0.418051671208124,1.65460142316751,179.166273893974
201604,899,23.2920754960633,26.126622176701,30.2818829668976,0.0186299916528815,0.427378724596003,1.68829945188666,179.811810840434
201605,975,23.2995580331568,26.1203607996853,30.2269219376328,0.0192185204403446,0.432576021970289,1.71196969203773,179.035425200239
201606,1011,23.3102604827635,26.1115088609803,30.1659739491426,0.0194913567020955,0.433280897863822,1.72430241885184,176.91411952977
201607,1007,23.322333813147,26.0952037517046,30.0951776376545,0.0194400877353228,0.42916202798023,1.72348265598983,173.426604588053
201608,968,23.3325261006203,26.0679263689517,30.0133805825617,0.0190662832201189,0.420090700586898,1.7082291886331,168.611241756313
201609,901,23.3354697501284,26.0273479234556,29.9221521172044,0.0183712936644792,0.40604418873671,1.67729226615693,162.491546991098
201610,816,23.3243769078653,25.972188613005,29.8245449720444,0.0173829326707082,0.38734783762965,1.63023483521727,155.163487877849
201611,721,23.2918805477814,25.9016525434555,29.7238438329914,0.0161606982509441,0.364616237952145,1.56718961272237,146.774170023405
201612,627,23.2317138088413,25.8184078003975,29.6284663147063,0.0147046553770308,0.338377652165552,1.48802563336298,137.39965411726
201613,539,23.1375927130877,25.7239056271276,29.544294844377,0.0130583317675676,0.309520952675439,1.39399318745231,127.202888776122
201614,462,23.0062921513913,25.6213793473917,29.4784563540311,0.0112925264283848,0.279117468374464,1.28704131884845,116.407654212103
201615,395,22.8380087230848,25.5156463683466,29.4387855458515,0.00947277863740475,0.248168227678016,1.16920215946919,105.226916594138
201616,337,22.6349078652921,25.411321998231,29.4314588386398,0.00767504926768727,0.217627945287041,1.04289161176595,93.8787883530436
201617,286,22.4017708225,25.3145822935936,29.4645145896064,0.00595883765582775,0.188275064504216,0.910802524468957,82.5555737407323
201618,241,22.1462473556664,25.2317096601369,29.5445555102666,0.00437503040946442,0.160766432532114,0.776333811806494,71.4608549072551
201619,200,21.8770290074343,25.1673632526135,29.6741659565003,0.00296513820888387,0.135518583942107,0.642780973613423,60.7735983204087
201620,164,21.6037712951285,25.1265556413916,29.8562130202532,0.00175161375582297,0.112746763066171,0.513451322843615,50.6548843292993
201621,134,21.3372740992912,25.1127367542867,30.0891986611945,0.000748854483831377,0.0925848634037913,0.392134364787294,41.2698005220551
201622,110,21.0869024746853,25.1278961838071,30.3698605470942,0,0.074936305850604,0.282066621690296,32.7298248318038
201623,93,20.8608023227924,25.1718456197941,30.6911316535558,0,0.05969234993032,0.186620062369774,25.1500514384675
201624,82,20.6687870293529,25.2441353751207,31.0430328537755,0,0.046803945671512,0.109080135836507,18.6565868613083
201625,77,20.518009571344,25.3413893498597,31.4115569501906,0,0.0362367485046689,0.0520934381665945,13.3467589851765
201626,75,20.4124415642567,25.4579182137516,31.7798898599152,0,0.0280722327632094,0.0180107422524406,9.31199285752826
201627,74,20.3537672967727,25.5875870002195,32.1322179008629,0,0.0224054645771447,0.00798293501169479,6.60662550827788
201628,72,20.3431734207806,25.7237865106272,32.4518361562422,0,0.019437772961559,0.0225356546626708,5.28236647098574
201629,67,20.3795290504282,25.8593957966737,32.7232996456431,0,0.0194162798573125,0.0612620227882561,5.36918613223674
201630,60,20.4587987481585,25.9877967954793,32.9354488852349,0,0.022538544266796,0.12234037319521,6.8582001253924
201631,51,20.5784560197753,26.1044798331858,33.0805041660465,0,0.0289776217539219,0.203115274726686,9.7307849006253
201632,41,20.734100820844,26.2063889498906,33.156168780342,0,0.0387223918389496,0.299386364178848,13.9199290089614
201633,34,20.9234160125619,26.2942091370033,33.1659406821259,0,0.0517153288574506,0.406955258964708,19.3553821500734
201634,29,21.1420146199094,26.3672899720556,33.1130159783459,0,0.067831708981544,0.521712224345426,25.9603929645647
201635,27,21.3821177711187,26.4252821557225,33.0041146101382,0,0.0867117781729278,0.638813751323493,33.5980772750351
201636,28,21.634298361107,26.4674446119212,32.8460390120053,0,0.107904095592354,0.753884839190288,42.1247344313044
201637,30,21.8872307728861,26.4928898366906,32.6470523041385,0,0.130910220567969,0.863552595771651,51.3950955495056
201638,32,22.1284080805064,26.4994395212887,32.412955662902,0.000410380473796333,0.155261143507107,0.965581334261992,61.2697526376736
201639,34,22.3443043574102,26.4841416642775,32.1495201991295,0.00096367933800935,0.180478452121484,1.05878595396544,71.5969756176446
201640,36,22.5226627171086,26.4444418278453,31.8627606510972,0.00166438308308602,0.205991190310063,1.14219833051807,82.191834013071
201641,39,22.6566063822508,26.3795779652579,31.5586461255707,0.00252828881194191,0.231433712185697,1.21667675476035,92.9297813946391
201642,44,22.7428074008097,26.2902870553409,31.2445951007628,0.00356260699851845,0.256476329408258,1.28340151825669,103.675567845261
201643,54,22.7846035537788,26.180662648611,30.929889419499,0.00476652056143825,0.28089112549862,1.34433719564425,114.306829111835
201644,69,22.7881650928261,26.0548793728375,30.6230592882678,0.00612819688426341,0.304330404537729,1.40043434560284,124.647746337369
201645,90,22.7629283659576,25.9188148083818,30.3332637753009,0.00762867187872601,0.32649919129436,1.45232868750378,134.532378732891
201646,115,22.7202519284212,25.7784048183214,30.0675586862902,0.00925172555970347,0.347243157800511,1.50091694787605,143.830718626567
201647,144,22.6710247356223,25.6394195756341,29.8320200703007,0.0109458635116646,0.366402515652095,1.54687042937643,152.405553542042
201648,174,22.6247065141291,25.5073919706064,29.6306185510852,0.0126391987638439,0.383749970647403,1.58989259463856,160.082928230582
201649,203,22.5880675449392,25.3868142944417,29.4647381280992,0.0142671812349154,0.399109736039146,1.62960340863772,166.746777583899
201650,229,22.5651268240286,25.2824609867521,29.3356351072093,0.0157623568954295,0.412297398643141,1.66514078549905,172.294608974559
201651,250,22.5558770765693,25.1962031237668,29.2391540220751,0.0170932100866735,0.423469578460827,1.69701813254557,176.745348812769
201652,268,22.5567994911226,25.1293458727574,29.1712278268494,0.0182256261158095,0.432618864221728,1.72471352177021,180.072527683234
201701,282,22.5626933049295,25.083648183877,29.1287745589506,0.0191014344470114,0.439568258767161,1.74713106500244,182.214523125458
201702,294,22.5676279904065,25.0593477682711,29.1074342860866,0.0197075399446171,0.444160830771275,1.76311336567121,183.140614983997
201703,304,22.565486685294,25.0550411421757,29.1019090993459,0.0200500150691907,0.446338467174903,1.7720936768501,182.869417837787
201704,314,22.5524660459871,25.0692807308285,29.1087169911266,0.0201148451224037,0.445866293722264,1.77314806037002,181.383031627603
201705,324,22.5279816607379,25.0995533458778,29.1245345748573,0.0198786466416165,0.442359016373202,1.76497892887338,178.647581711811
201706,332,22.4954590111407,25.143416950963,29.1479216303212,0.019331132118976,0.435438605081187,1.74638866443012,174.635692399551
201707,338,22.4611433811269,25.1964293909851,29.1757783497875,0.0185015460830915,0.424949330887306,1.71700606319402,169.423684658867
201708,338,22.4333009356038,25.253521025457,29.2054182727097,0.0174213187093677,0.410816838867817,1.67643399064498,163.096204162574
201709,330,22.4206445737415,25.3088576878756,29.233626285496,0.016140437208031,0.393189752940862,1.62504242263037,155.788866498058
201710,314,22.4297657504152,25.3568734196992,29.2585526793366,0.0146988300286628,0.372213507112953,1.5628665081903,147.598346434363
201711,288,22.4631673011954,25.3930849147668,29.2805038533571,0.0131259910161575,0.348212178555483,1.49037128033722,138.634156825514
201712,256,22.5179654104401,25.4127945631916,29.2988946926869,0.011496122139352,0.32182883583987,1.40881990401122,129.077434250511
201713,218,22.5847227117871,25.413411911002,29.3159309735767,0.00986506141350952,0.293674879961544,1.31888470673861,119.066509171231
201714,180,22.6481618992224,25.3946248978238,29.3364905263198,0.00826021566746276,0.264306347841792,1.22118507311283,108.702969404196
201715,146,22.6882777853709,25.3573389737559,29.3657609953088,0.00672439163926331,0.234399461623765,1.11689455396814,98.1160462675122
201716,118,22.6835382591918,25.3044301925108,29.4101374688874,0.00529252857592527,0.204723911571663,1.00784672005106,87.4445623399113
201717,98,22.614023222296,25.2396227546559,29.4748596015844,0.00399897513088493,0.176049230081922,0.89605817398563,76.8424787700457
201718,86,22.4634774705597,25.1668741778327,29.563208024076,0.00285660364768509,0.14897389255063,0.783210847211194,66.4345605321884
201719,80,22.2249448636939,25.0936612033241,29.6820594893696,0.00186650648758359,0.12399696160239,0.671321636243412,56.3419192349109
201720,77,21.9003859628082,25.0263636556942,29.8347416520803,0.00103123296766812,0.101515148979332,0.562456169235983,46.681524905133
201721,76,21.5031734105391,24.9715032908285,30.0229815245294,0.00034635866717625,0.0818095965232652,0.45878076020971,37.576636482346
201722,74,21.0585226621779,24.935472974823,30.2463779747289,0,0.0650352638210822,0.362560336158983,29.16582599313
201723,70,20.6005846612247,24.9249746083067,30.5040902673807,0,0.0511152542760165,0.275472642161958,21.5564570142668
201724,64,20.167497316619,24.945653462033,30.7947863088516,0,0.0398465247628448,0.199132553626041,14.8424440203112
201725,56,19.7979239897512,25.0006880963446,31.1134356610528,0,0.0309849679941595,0.135200132056332,9.12791615408742
201726,48,19.5302727456322,25.0944898563095,31.4556784748887,0,0.0242121865686859,0.0848079473095771,4.50330445338272
201727,40,19.393323312925,25.2282637662255,31.8143018952407,0,0.0191758624920946,0.0484774825781033,1.04559797423444
201728,35,19.4030977560349,25.4008128863854,32.1802471143468,0,0.0155260628420351,0.0260793668197467,0
201729,32,19.561817783328,25.609123832396,32.5443216232005,0,0.0130460377652761,0.0173685971308469,0
201730,31,19.8561827097622,25.8464578436534,32.8943473504894,0,0.0116200315340183,0.0216203805799147,0
201731,32,20.2588555044856,26.102720591879,33.2160348662603,0,0.0113303156907285,0.0382989044401766,0
201732,34,20.7329690178913,26.3653532353587,33.4942371715368,0,0.0124838497000529,0.067334580342255,2.14421085078829
201733,35,21.2341878691625,26.618379812755,33.7118181883834,0,0.0155577917992163,0.108836970733677,6.03008253496351
201734,36,21.7178616196998,26.8468193481646,33.8559298677427,0,0.0210880367490313,0.162605504732674,11.0538711903718
201735,35,22.1463045511141,27.0363831280671,33.9142664042057,0,0.0297276276936272,0.229106395315099,17.1729569096497
201736,34,22.4938337672105,27.1780873949389,33.8825468558454,0,0.0420451258999938,0.308513045333538,24.3207164265732
201737,32,22.7457603274466,27.2648575390546,33.759584604475,5.52180906350801e-06,0.0584673245986722,0.400596594658996,32.4147632495336
201738,31,22.9007362491891,27.2937607898773,33.5494684723989,0.000484120694983249,0.079151577806962,0.504364825027511,41.3436356397125
201739,30,22.9687566081483,27.264939260106,33.2599254326873,0.00106260549988682,0.1039537519935,0.618056531249595,50.9828323321866
201740,31,22.968567337021,27.182660167859,32.9041208665892,0.00174257983390877,0.132374392074018,0.739037401572225,61.1915522267917
201741,34,22.9223805576339,27.0526227809337,32.4970529075255,0.00252126551982177,0.163631870181516,0.864050362360855,71.8214903541287
201742,38,22.8534042686507,26.8818712551591,32.0541591392731,0.00339332797196004,0.196664091760655,0.989291129734811,82.7081699734353
201743,44,22.7807243151485,26.6775430039922,31.5901783741642,0.00434480535976656,0.230173397986504,1.11035273059991,93.6629362694426
201744,50,22.7198923909745,26.4497699183064,31.1222288810644,0.00535379326175254,0.262813119842526,1.22294827322954,104.507628150109
201745,55,22.6806997501859,26.2086542973813,30.6653538088181,0.00640730290237007,0.293379246697884,1.32369966449534,115.0968309781
201746,60,22.6653493937205,25.9638618816147,30.2329844050475,0.0074880864359588,0.320822590191732,1.4098817034643,125.284567937958
201747,65,22.6707918033362,25.7256961292957,29.8371144868711,0.00857846429164934,0.344312969347875,1.47947072413835,134.923943988907
201748,68,22.6890074305173,25.503542792651,29.487893954106,0.00965922091895658,0.363317035039022,1.5315612495578,143.867072659473
201749,70,22.7103342281549,25.3065400216031,29.1939830140531,0.010698155178972,0.37765880946018,1.56663582586053,151.964077009623
201750,72,22.7242625742657,25.1411056360525,28.9595607530292,0.0116708863406187,0.387662877910594,1.586995585023,159.126209772282
201751,75,22.7227202177256,25.0128239905162,28.7875915256059,0.0125370557381666,0.393849290949351,1.59539228022986,165.235774706534
201752,78,22.7013617801669,24.9252664597001,28.6778325217317,0.0132657884085346,0.396916681863491,1.59508498258395,170.185306783969
201801,81,22.6604428145417,24.8789859466927,28.6263344259171,0.0138332105229401,0.397720368994658,1.58972604569526,173.896562741884
201802,82,22.6043733969531,24.8717146057676,28.6257056599587,0.0142275988763635,0.397164296432917,1.58286146431075,176.326546731247
201803,83,22.5411522779099,24.8988558815318,28.6671405355942,0.0144437496259814,0.395970561840069,1.57709284448744,177.4327038229
201804,82,22.4804980134917,24.9525909467515,28.7378088632635,0.0144884078247269,0.394663035135134,1.57427984083692,177.216797937341
201805,78,22.4328030584351,25.0250042321878,28.8268154148415,0.0143577856907285,0.393316185139366,1.57438431764478,175.65675673146
201806,73,22.4072871774771,25.1067071939541,28.9221507715065,0.0140593324879805,0.391823492731675,1.57691004726886,172.793218098008
201807,67,22.409955227407,25.1882713899122,29.0131480796999,0.0135889960748511,0.389713114036545,1.5801971548752,168.661869901575
201808,61,22.4416933482764,25.2603568126969,29.0904901726542,0.0129607434097733,0.386302843094502,1.58168008541913,163.341480565691
201809,56,22.4983148342147,25.3155679709102,29.1483611052987,0.0121775948609699,0.3806312297278,1.57762020828467,156.881203447032
201810,52,22.570754857553,25.3480623255261,29.1833184396873,0.0112665178878811,0.371832163624969,1.56432784141159,149.392017325737
201811,51,22.6455812181258,25.3536009779046,29.1941861004253,0.0102577144310412,0.359105376448437,1.53791126787497,140.974756354946
201812,52,22.70465870276,25.3296194583041,29.1827015114308,0.00918501459333223,0.3418539595007,1.49482311739117,131.735532114869
201813,55,22.7297263767307,25.2768303614352,29.1547763500987,0.00807360631253679,0.319793569440763,1.43244859865801,121.786181118586
201814,59,22.7030309872653,25.1968700850292,29.1159033895896,0.00695881611219811,0.293120920272261,1.3496745789923,111.274491133509
201815,62,22.6099306418602,25.0933729958623,29.0738127703211,0.00586018508422745,0.262440565415302,1.24673900897903,100.345229043342
201816,63,22.4417753850701,24.9714455277141,29.0362556041736,0.00480937505806525,0.228926367118388,1.12637504497547,89.2076705845392
201817,62,22.1952583955671,24.8367972853786,29.0110944977805,0.00382172112859996,0.193906350108029,0.992106501109855,78.0295457502105
201818,59,21.8758900780069,24.697709611868,29.008217574315,0.00291308837675042,0.158903246083829,0.848636539219914,66.9907504048568
201819,53,21.4957029837628,24.5610171205985,29.0335688498638,0.00209752961065441,0.125514917558728,0.701642985018913,56.280921081585
201820,46,21.0764384787187,24.4362112026599,29.0943269568085,0.00138564503271058,0.0952648518080482,0.557348012309848,46.1091789613129
201821,38,20.6439451151137,24.332950714944,29.1976730780131,0.000775965228874774,0.0692662491658347,0.421110743232813,36.6259621134248
201822,31,20.2264212560547,24.2606480909283,29.3495000955413,0.000265035423770098,0.0482563329038939,0.297713923090531,27.9721693585694
201823,25,19.8528097537695,24.2274132810167,29.5522532394653,0,0.0325527923570769,0.191039688683266,20.2778459085515
201824,22,19.5483878191352,24.2375021130019,29.8016216292103,0,0.0220825242688246,0.104099635576229,13.6684973681091
201825,21,19.3335474375462,24.2940371644284,30.0920557601456,0,0.0163753787463293,0.0386188312751822,8.24961854504755
201826,22,19.21852535822,24.3952785723358,30.4135229396019,0,0.0146806328833209,0,4.11200566829763
201827,23,19.2061461383175,24.5371454663011,30.7529572747176,0,0.0160493736577759,0,1.31582408799572
201828,25,19.2911507647899,24.7131941994614,31.0963567098822,0,0.0195551169206359,0,0
201829,26,19.4601579138943,24.9136801987715,31.4272800741744,0,0.0243790647436467,0,0
201830,26,19.696523721061,25.1294470077034,31.7318788543821,0,0.029941976358218,0.0299003664333073,1.44800954059456
201831,25,19.9814820395042,25.3521564405289,32.0000546480623,0,0.0358685117975393,0.0835999533927201,4.35486478924378
201832,22,20.2971198060752,25.5738075591735,32.2229299253782,0,0.0421661549445798,0.151886329696069,8.62957375298914
201833,20,20.6298648824337,25.7880078246783,32.3937274520621,0,0.0491949792878158,0.233485411223965,14.2128001037728
201834,17,20.9686575242211,25.9876089887428,32.5052679596603,0,0.057619246543074,0.327632830099253,21.0421547674122
201835,15,21.3056270644462,26.1682333856283,32.5560538782844,0,0.0681736409817503,0.433002279632397,29.0028204015517
201836,14,21.6329195506972,26.3233261501552,32.5430614777929,0,0.0816443802092706,0.548126463556915,37.9721893685902
201837,14,21.9453869419454,26.4478014836903,32.4653761902457,0.000326691108486496,0.0987046076752756,0.671170222484319,47.8185300632512
201838,15,22.2361279976835,26.5361801369423,32.3239945411868,0.0010353921177205,0.119801669322449,0.800063772313884,58.405923588636
201839,16,22.4969641486694,26.5836841290182,32.1224708469553,0.00190240000033921,0.145030086896776,0.932065638697986,69.5796025781873
201840,17,22.7192105052653,26.5866763797429,31.8658992421555,0.00293396010892449,0.174115644703384,1.06410859092311,81.1863718604267
201841,18,22.8957522205194,26.5445505053913,31.5625261830933,0.00413131561907933,0.206337199680328,1.19240120728324,93.0525198319225
201842,19,23.0204678620572,26.459117813554,31.2234243641169,0.00548268156282476,0.240618992833103,1.31321188362862,105.00596031863
201843,20,23.091363858801,26.33579633198,30.8620986016274,0.00697276478208687,0.275657777325955,1.4231206272301,116.883183942544
201844,21,23.1078455395728,26.1805172051452,30.4912649106402,0.00858425047185111,0.310064120000631,1.51928376950414,128.535330686453
201845,21,23.0736431589273,26.0029149317044,30.1266713683675,0.0102671421745168,0.342249809530036,1.59862828412451,139.744996767094
201846,22,22.9969727502153,25.8144080465916,29.7840467433889,0.0119572873543109,0.370785200809373,1.65897660318994,150.30393175175
201847,22,22.8893440983882,25.626159933726,29.4769058115325,0.0135964180918539,0.394585556910825,1.69948941647959,160.03218658111
201848,23,22.7651656406208,25.4486076735866,29.2155920598118,0.0151410146082922,0.413109006104904,1.72137638632922,168.804685597392
201849,23,22.6395459308277,25.2905433920081,29.0073039317661,0.0165479567227776,0.426251827584967,1.7267979072497,176.515432397338
201850,23,22.5275440679769,25.159361248902,28.8559832341062,0.0177750488158268,0.434317421892276,1.71890949375973,183.046175725425
201851,24,22.4416914364957,25.0598679275336,28.7616003980936,0.0187951079680523,0.437940529159751,1.70141775102437,188.299246481698
201852,25,22.390808609144,24.9947977082456,28.721527454827,0.019578742753281,0.438021049637161,1.67840197949047,192.20336963201
201901,26,22.3789291152007,24.9641753624106,28.7293473503254,0.020122121871198,0.435634941821937,1.65398303644502,194.726212186544
201902,27,22.4049516537056,24.9664682569446,28.7773859075093,0.0203988477062174,0.431719378821328,1.63136724700917,195.82773597402
201903,28,22.4634503230614,24.9987072572003,28.8564184309304,0.0203797925233445,0.426989163565523,1.61278730860382,195.480871549003
201904,29,22.5455090399172,25.0573907775929,28.9583532157711,0.0200454808993553,0.421855051215881,1.59908201597901,193.664690512536
201905,31,22.6398586306722,25.1363821117345,29.0720165023146,0.0194304788062993,0.416597901137837,1.59068100223018,190.449679580625
