epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201422,206,23.3317023881722,26.3819136134394,30.385321706724,0.0102487714111292,0.258620443039399,1.07496167640343,286.5003253645
201423,177,23.2834309078394,26.4611594462754,30.5773429829584,0.00756629076304653,0.223166158419629,0.952168952886605,247.72218911034
201424,151,23.2175907441584,26.5320471027769,30.7706682294273,0.00531728438647379,0.189845459867689,0.833692722101407,211.130106310141
201425,133,23.1382954384226,26.5909139337454,30.9564213189729,0.00353914187173521,0.159457340242005,0.722432799531458,177.603316826045
201426,121,23.053877352251,26.6390438470962,31.1290898291039,0.00224073966479401,0.132611029925279,0.620737116066577,147.827471322091
201427,111,22.9751290955226,26.6820694358732,31.2866468610204,0.00139145169731902,0.109682290438573,0.530416307011671,122.246231633962
201428,103,22.9141737773998,26.7286976009673,31.4307870382281,0.000938853643734854,0.0908199840874267,0.452583646759355,101.059701070786
201429,96,22.8817285223949,26.7880911014471,31.5654150550689,0.000817099968029481,0.075982612454409,0.387799988195035,84.2635099805375
201430,95,22.8847638681539,26.8662100736795,31.6938349506162,0.000948912021372398,0.0650455061810729,0.336518468097026,71.7539917621246
201431,97,22.9273696108304,26.965081440567,31.8176948756397,0.00124963668927166,0.0576814533759096,0.29842010811288,63.2061771454152
201432,101,23.0074701175544,27.0823329805489,31.9379853894483,0.0016310117076084,0.0533747230276714,0.272421053721522,58.0876900268071
201433,103,23.1189341509373,27.2112144555324,32.0540608351107,0.00200710098404546,0.0514928486431084,0.256935385562502,55.7346285595354
201434,103,23.2528839049064,27.3419570965926,32.1634953513056,0.00230510070018406,0.0514398626924558,0.25038106034246,55.5063030541104
201435,103,23.3978858492542,27.4638525459826,32.2623910925083,0.00246628493044993,0.0525581318613993,0.250685353057452,56.6897741799071
201436,106,23.5425280643352,27.5672627322181,32.3459665044007,0.00245085700174347,0.0542839032118436,0.255973745330941,58.660773103824
201437,111,23.6764990570312,27.6456053046572,32.4099427343885,0.00223898416644884,0.0561504914147608,0.264601817265094,60.8913035075066
201438,116,23.7918954070396,27.6961631437078,32.450673688126,0.00183320398787947,0.0578052369934269,0.27513354901493,62.974955828165
201439,120,23.8827836117429,27.7204778335478,32.4662868819326,0.00125819955814547,0.0590679557582791,0.286567939228047,64.6898361442388
201440,124,23.9475170228141,27.7241389014114,32.4574768506852,0.000558122261827574,0.059897560287457,0.298245830551227,65.9698362521298
201441,129,23.9893709596876,27.7149718353714,32.4268435307512,0,0.060494411126331,0.310382099954545,67.0067157959659
201442,132,24.0120484890708,27.7003050561753,32.3784946786765,0,0.0612223646283594,0.323656409382705,68.1729515427415
201443,132,24.0214029125804,27.6854099576429,32.316372033929,0,0.0626014159564275,0.339281495699017,70.0106461845201
201444,130,24.0225632165113,27.6726166059126,32.2441499368514,0,0.0652327248950919,0.358804685481695,73.1580244277888
201445,127,24.0186377305148,27.6598177734501,32.1628375684477,0,0.0698152490094449,0.384163786744694,78.3591217318394
201446,124,24.0103005838694,27.6409007858736,32.0704483146238,0,0.0770183223239093,0.417227239579149,86.3371405520079
201447,121,23.9963065675751,27.6079736793243,31.9634973560309,0,0.0873661861596378,0.459528330023488,97.671278736635
201448,114,23.9736023127067,27.5525477587516,31.8372480206705,0,0.101292357932388,0.512314812059148,112.829542275657
201449,105,23.9373650600713,27.4668717419723,31.6868893385929,0.000829443294074162,0.119193887020401,0.576913955984444,132.275165524552
201450,98,23.8856552901467,27.3483224171891,31.5107654233167,0.00272833051212959,0.141175779833961,0.653699342652383,156.20228138937
201451,97,23.8195778621573,27.1991713742483,31.3105271265877,0.00505793496249105,0.167211368660154,0.74277197813295,184.642584954189
201452,106,23.7420711669205,27.0267716096822,31.0920449276193,0.00775361876435064,0.196852724130856,0.842923076053492,217.168271472454
201501,121,23.658253254814,26.8407279251529,30.8619821062441,0.0107478578101255,0.229655184245385,0.952910506184141,253.317166527954
201502,142,23.5747851405757,26.6531707671625,30.630134841045,0.0139506448707951,0.264946391099622,1.07075673910832,292.353732467975
201503,171,23.498043554529,26.4743476236366,30.4043344188888,0.0172561669694863,0.301911865452384,1.19408545451133,333.34915575689
201504,216,23.4317488289209,26.3123536401617,30.1914032596457,0.0205318716735055,0.339368775787813,1.31924314178259,374.963999821502
201505,280,23.3788745584256,26.1728912524711,29.9963874219382,0.0236606112332435,0.376058011022197,1.44224841288026,415.744670717922
201506,363,23.3414314749936,26.0596227761174,29.8238953609841,0.0264946561536906,0.410522389587869,1.55852279477285,454.011100575602
201507,453,23.3185693407787,25.9716978903168,29.6752914200849,0.028929857087913,0.441379181556895,1.66353559075394,488.202346927078
201508,538,23.309451803668,25.9084581235931,29.5531857727504,0.0308526980338307,0.46719759062197,1.75261858443167,516.73874511954
201509,602,23.3133663818092,25.8692458014031,29.4608082483028,0.0321618615818318,0.48664691504688,1.82136907060731,538.140488655746
201510,639,23.3285960363703,25.8531159540188,29.401796645477,0.0327910755657436,0.498673775867481,1.86615809972279,551.2459976638
201511,646,23.3525218409934,25.8585843965505,29.3789401496125,0.0327226742586428,0.502864771652987,1.88536453221297,555.591319067619
201512,627,23.3822238193179,25.8854517313541,29.39627870754,0.0319545672231255,0.498943168944085,1.87781176441857,550.90174998791
201513,591,23.4135254057713,25.932343253283,29.4546742426242,0.03052388594873,0.487036567540901,1.84358901623112,537.356393766768
201514,553,23.4411984462184,25.9978955443248,29.5533056092313,0.028494076569675,0.467573959927406,1.78374677304274,515.486365813917
201515,524,23.4621984099566,26.0812778231751,29.6891479331299,0.0259612491488472,0.441358236387066,1.70045738070215,486.230540589336
201516,508,23.4749619181279,26.1799195946171,29.8558339568575,0.0230157450132549,0.409415255936281,1.59681061127594,450.768891316329
201517,499,23.4773372309757,26.2877719417477,30.0422160249972,0.0198094286737929,0.373054099702888,1.47661808156472,410.574029014535
201518,484,23.4682193890233,26.3979386790738,30.2364620458142,0.0164767763823469,0.333733696486455,1.34452522314032,367.265336776464
201519,459,23.4473449083515,26.5019353462535,30.4249137859373,0.0131589126695512,0.29294507618528,1.20525086102369,322.474286610686
201520,424,23.414712437241,26.5913846399231,30.5959060782017,0.00999947861154591,0.252180418993154,1.06338404979658,277.81787349868
201521,384,23.3714593499175,26.6598663030142,30.7419418483515,0.00711591743244795,0.212841599637991,0.923594413136004,234.807401194559
201522,343,23.3199937051054,26.704693813117,30.8611681629611,0.00460060527694218,0.176049496144236,0.789808226914182,194.646871771447
201523,304,23.2630939190241,26.7278610335414,30.9579151899497,0.00252672432355739,0.142770834158537,0.66548513164046,158.359552045582
201524,267,23.2038160386345,26.7374324989691,31.0438409563936,0.000931342735960736,0.113683184537107,0.553279368272672,126.657537714103
201525,235,23.1463723539192,26.745846905953,31.1343485680966,0,0.0892292209655324,0.455237803521709,99.991418688904
201526,212,23.0952609749766,26.7665638388572,31.2443607695345,0,0.0696592342953955,0.372832174247976,78.5954884766006
201527,205,23.0565497309878,26.8133511486898,31.3865779173594,0,0.0548916714685315,0.306338779505255,62.3529512698573
201528,212,23.0379698830714,26.8972838971328,31.5684542603822,0,0.0446324973860245,0.255345766828721,50.9192314456679
201529,228,23.0492292078211,27.0245498651073,31.789981346535,0,0.0383385256498989,0.218517841962783,43.6901651014815
201530,242,23.09992663933,27.1949378197908,32.043323146385,0,0.0352220054289026,0.193531138177198,39.8146009913083
201531,252,23.1963586123809,27.4006546408414,32.3140045454454,0.000545726293629218,0.0344752315912924,0.178072113431817,38.428772770829
201532,258,23.3400845383191,27.6289821458577,32.5846252867327,0.00117071525343865,0.0352597316538602,0.169665805129786,38.6453207916906
201533,263,23.5269324553613,27.8640095860977,32.837891048836,0.0017067777401451,0.0367583288655959,0.165829593116188,39.6119840762841
201534,266,23.7463317507328,28.0894380539805,33.059456139661,0.0020868211615982,0.0382447130317046,0.164340331977989,40.5832752090593
201535,265,23.9819650394852,28.2905014062425,33.2393766953897,0.00226304195778771,0.0391477617992924,0.163453261748466,40.9888573869498
201536,259,24.2145398220076,28.4566319308688,33.3738526643441,0.00220965540169654,0.0390502114090672,0.161758850461138,40.4305008571112
201537,252,24.4240925734114,28.5826697995157,33.4648029864294,0.00192573275681015,0.0377316824676488,0.15837159622575,38.7269751929763
201538,246,24.5934155926409,28.6690180178435,33.5182429794238,0.00143411041690858,0.0351958779245509,0.153078077402726,35.937727538421
201539,239,24.7117856254643,28.7206714574864,33.5420946733224,0.000779598300010431,0.0316234843926067,0.146169813579742,32.3106579488653
201540,225,24.7763180194887,28.7446675051917,33.5428193388906,2.73371816962297e-05,0.0274185020982106,0.138622316385482,28.3196666738067
201541,202,24.7926924226017,28.7494873780252,33.5260573354279,0,0.023110566101211,0.131696562756765,24.5676512895665
201542,180,24.7735765648017,28.7419935668551,33.4938562711574,0,0.0193963693144766,0.127257947024334,21.8169074657098
201543,176,24.7368310365941,28.7258313579576,33.4444657554668,0,0.0170825538572768,0.127602687902848,20.922789730503
201544,199,24.7009598293369,28.7007370058743,33.3724889573528,0,0.0170353476223642,0.135285490265976,22.780660965214
201545,243,24.6792694829757,28.6623617462728,33.2703302407705,0,0.0200646987737749,0.152712304406012,28.2087220341459
201546,292,24.6775319644201,28.6036506690423,33.1303649925927,0,0.0269355684103052,0.182313623412738,37.9512185407817
201547,324,24.6928160206608,28.5174444584764,32.9470616183199,0,0.0382566886295592,0.226054136427025,52.5727610596391
201548,334,24.7168814235817,28.3994422926999,32.719633565956,0.000613953623432953,0.0545320447673506,0.285560430841279,72.5528108701554
201549,332,24.7378585650158,28.2495628514826,32.4526824770854,0.00248426206762438,0.0759653799354135,0.361486665785336,97.9481040970174
201550,332,24.7439217975973,28.0726611221089,32.1566704427024,0.0047991536672457,0.102505851628229,0.453798291446683,128.553906294518
201551,344,24.7259547905088,27.8786339029868,31.8470555400414,0.00749617218625772,0.13377043038355,0.56142068504904,163.846901012765
201552,373,24.6782615905778,27.6788283526435,31.5406014461345,0.0105062465401072,0.169337357380408,0.683165761412168,203.281375121248
201601,430,24.6022615934643,27.4861794003894,31.2544374279108,0.0137017280451282,0.208207919541007,0.816220472612119,245.747599054351
201602,525,24.5080959782566,27.3135193503421,31.0031629185029,0.0169303872076465,0.249047326280169,0.956651046568961,289.829430712713
201603,655,24.4089670697955,27.1690140035062,30.7945621011301,0.020043296245908,0.29035408291946,1.09981449056204,333.973571850083
201604,800,24.3185349407684,27.0554487506103,30.6299101376066,0.0229213051612025,0.330741883210276,1.24128485760888,376.768521067897
201605,923,24.2484839070133,26.9703644942163,30.5042213614939,0.0254531960252612,0.368769562362096,1.376150507497,416.775001035953
201606,996,24.2056596303571,26.9070732380655,30.4088712433022,0.0275737267423057,0.403174810045982,1.49987285371087,452.752246421484
201607,1013,24.1907805288305,26.8591289732029,30.3368204116016,0.0291802267252551,0.432598455466927,1.60778279002135,483.262388790026
201608,988,24.198292980391,26.8208068039037,30.2835087409516,0.0302244561762097,0.455938431883118,1.69576834366088,507.17107426682
201609,940,24.2183849634976,26.7886392841836,30.2471189363953,0.0306882443711908,0.472484905326992,1.76108643575163,523.751545800249
201610,888,24.2398497459534,26.7632321163932,30.2307054155989,0.0305460943101055,0.481529905284302,1.80119398433847,532.278135947777
201611,838,24.2546045081738,26.7495216576351,30.2406325104779,0.0297684169027358,0.482369467755324,1.8136362338756,532.032535560101
201612,797,24.2610649831103,26.7558716862578,30.2847207561003,0.0283567029122309,0.474742889762119,1.79739455027414,522.757672758827
201613,768,24.2599988685236,26.7881193931409,30.3663875201584,0.0263551903966099,0.458897748284124,1.75298509541713,504.725317685117
201614,749,24.2521358259823,26.8469495774556,30.4832442814721,0.0238551275006547,0.43559269044707,1.68256572054893,478.740479498309
201615,724,24.2392621966277,26.9275068598331,30.6272943134907,0.0209686078020066,0.40588389948263,1.58922735725221,445.929875558605
201616,675,24.2209994269084,27.0194397207913,30.7864914934537,0.0178325400005311,0.371111639875246,1.47709613176257,407.724005447254
201617,592,24.1939398672251,27.1092876146589,30.947725882188,0.0145593363296584,0.332750097591791,1.35098595693296,365.701020370396
201618,489,24.1511005821849,27.1815489571791,31.0971760024625,0.0113136690752593,0.292478922198468,1.21608199676814,321.6584401509
201619,393,24.0818226544793,27.2221458040561,31.2238440904801,0.00823719522944642,0.252010777946569,1.07804867772687,277.435879725296
201620,321,23.9753782252184,27.2233235787736,31.3237204180374,0.00543129615210828,0.212699931198507,0.941644987056366,234.500021611024
201621,276,23.8275432672153,27.1860465754773,31.3995730642908,0.00300020278442963,0.175865131597063,0.811228684733799,194.269109659147
201622,243,23.6434985837471,27.1218604726844,31.4621999635346,0.00101284249016716,0.142594391726832,0.690518809684644,157.914509486629
201623,215,23.4381577471267,27.0490235208009,31.5260238322525,0,0.113753893446436,0.582638210867189,126.365866918176
201624,192,23.2327818673303,26.9896050407267,31.6070910727054,0,0.0899451957356274,0.48995165693122,100.267425419795
201625,180,23.054350453339,26.9659221680521,31.7197198192939,0,0.0714916937090354,0.413901274724606,79.9661906390991
201626,175,22.9285113420266,26.9954276702701,31.8728594881996,0,0.0583530066313646,0.354815216548948,65.4237695462963
201627,169,22.8760226411229,27.0861207987312,32.0662444878289,0,0.0502458204898733,0.312308619867008,56.3391120303017
201628,159,22.9080458735404,27.2346714763988,32.2899360239126,0,0.0466146115183768,0.285123100332149,52.1229816844633
201629,145,23.0216017988377,27.4258810525321,32.5253784995758,0,0.0467381737625283,0.27151206099518,52.0054623338029
201630,136,23.2000140613001,27.6360029732931,32.749189638755,0.00054949832555635,0.0497646780571285,0.269302538459858,55.0702951821454
201631,135,23.4189055376531,27.8386452270264,32.9380526661852,0.00143207486959146,0.0546695103505551,0.275483217247143,60.2155894549323
201632,136,23.6485019527557,28.0087496268486,33.0732306265998,0.00220048958480882,0.0604601652933343,0.287099900104014,66.3712201481955
201633,131,23.8604860668074,28.1277492429462,33.1442817259855,0.00277249782801045,0.0662524122849931,0.301503032447835,72.5765945343055
201634,121,24.0309400464237,28.1869056622259,33.1514200239501,0.00308771139404397,0.0713104719471945,0.316336302205512,78.0323224379836
201635,111,24.1466094915355,28.188592210576,33.1043692736241,0.00311161491063331,0.0751397259765802,0.329956415308881,82.196123170001
201636,107,24.207410753512,28.1471665405298,33.0225599543002,0.00283759893015742,0.0774299527321936,0.341227508278604,84.7311096847866
201637,108,24.227065673349,28.0850473619834,32.9297405992156,0.0022893656232446,0.0781326298696934,0.349689316752988,85.5825043523204
201638,107,24.2269648901164,28.0260892578028,32.8476197720185,0.00152077588841117,0.0775345283625983,0.355966571752858,85.0570730303742
201639,103,24.2288545780073,27.9895173919918,32.7905133410973,0.000613640355269653,0.0762523026061224,0.361721539037438,83.8167437024841
201640,98,24.2495280392202,27.9872258263471,32.7650364144977,0,0.0750843641973239,0.369171936112046,82.7275061509899
201641,100,24.2982122483753,28.0202143363335,32.7666616565598,0,0.0750428187984083,0.381205487253753,82.8831704049639
201642,107,24.3729398824616,28.0779485303077,32.7812511040981,0,0.0772286431447789,0.40101274828156,85.4790998810376
201643,111,24.4621706170635,28.1408142008124,32.787432242225,0,0.0827148103206953,0.431595290302965,91.6876989316629
201644,109,24.5466002056351,28.1831584850144,32.7599745193345,0,0.0925084094709641,0.475784555607216,102.612370211785
201645,105,24.6039229577601,28.1786409476403,32.6744851666489,0,0.107505326307162,0.536172713383222,119.230871627873
201646,109,24.6138765646083,28.1067615368688,32.5134506842908,0,0.128267635239459,0.614221672122452,142.165200224288
201647,122,24.5635732316956,27.9572121542612,32.2698759317425,0.00191739032911445,0.155139074705254,0.710647162846582,171.78564408843
201648,134,24.4513233863256,27.7325852642226,31.9497190074197,0.00457919357271232,0.187991100434099,0.824957010932382,207.937341785964
201649,138,24.2860031461966,27.4471665971587,31.5700985992418,0.00788055629424779,0.22640219721067,0.95579298592067,250.170872786945
201650,142,24.0865774900754,27.1266660371907,31.1593070927416,0.0117472385230244,0.269521276689088,1.10036998787154,297.610162962022
201651,172,23.8784546901052,26.801798600277,30.7495699842897,0.0160743311535963,0.316226044911965,1.2550458304189,349.059782396154
201652,254,23.6873271936329,26.5032241306095,30.3728271410658,0.0207060173959062,0.364966692338826,1.41498185178256,402.852034742298
201701,393,23.5347030887547,26.2551080459952,30.0536768192452,0.025488554738169,0.414142644007416,1.57508231942552,457.23103455559
201702,564,23.4324966846919,26.0706336795637,29.8048623299558,0.0302624026755067,0.462152754850355,1.73041836521099,510.407001614416
201703,729,23.3802643008745,25.9498555204548,29.6258043812277,0.0348525654878434,0.50750066352419,1.87644930737198,560.673797954621
201704,851,23.3675533868602,25.8830468177301,29.5066541336555,0.039038186110351,0.548462163842792,2.00810403249826,606.083393385961
201705,913,23.3787595664605,25.8542930430536,29.4319656709921,0.0426414603183627,0.583597567164816,2.1213368368042,644.97893091239
201706,911,23.3986767739359,25.8465574059709,29.3859774760504,0.0454797485581796,0.611518391116537,2.21233610459833,675.782193892669
201707,855,23.4134409470764,25.8442139762105,29.3551327522575,0.047442629327235,0.631288773509904,2.27837470626904,697.456441344017
201708,763,23.4153445963459,25.839511539271,29.334408904515,0.0484106645012066,0.642009908666059,2.31687904507742,709.063085758954
201709,662,23.404245477677,25.8328507946391,29.3265776927816,0.048312414002861,0.643003787287262,2.32562352339962,709.904699298738
201710,575,23.3866211411985,25.8310164191624,29.3397872215951,0.0471447758820876,0.634166502174869,2.303985712017,699.899125812324
201711,510,23.3743090960621,25.8455977825623,29.3857760486831,0.0449779192101327,0.615945114082393,2.25291641788826,679.54859821573
201712,453,23.3795819210352,25.8885616802703,29.4752637731311,0.0419512814582125,0.589310011002127,2.17485926183017,649.915393885496
201713,391,23.4105337352942,25.9690175459548,29.6156766291422,0.0382228404261563,0.555457611394385,2.07292814275331,612.316538505846
201714,319,23.4693649524695,26.0909933110134,29.8091836140635,0.0339440960382991,0.515606231569889,1.95055811596648,568.117029051542
201715,254,23.5522321694293,26.2507872803021,30.0492157757574,0.0293247882502494,0.471350469687651,1.81238634879993,519.086713912471
201716,214,23.6493445255423,26.4373969106342,30.3223347596891,0.024569171137258,0.424319585443361,1.66308486016782,467.052430184569
201717,204,23.7447925292175,26.6326845072763,30.6083174851516,0.0198821758209827,0.376157456904047,1.50745645438911,413.856200110357
201718,212,23.8207363456492,26.8158850338676,30.8848476280011,0.0153983768310122,0.328277979697521,1.35012358498549,361.094614657656
201719,217,23.8605767240432,26.9674081029575,31.1307604935107,0.0112510605780287,0.281955572370525,1.19502773871295,310.199331187129
201720,208,23.8522549634566,27.0715630722904,31.3291224904027,0.00756172706676941,0.238536451713629,1.04650567170726,262.6444735249
201721,186,23.7917569811525,27.1217732033934,31.4732161230985,0.00440492552852535,0.199034950274868,0.908136832974434,219.526488364236
201722,161,23.6841625157072,27.1209217499476,31.5660659617486,0.00184742441266175,0.164285140321694,0.782886883259998,181.722588949977
201723,140,23.5426090135165,27.0825277453926,31.621673341472,0,0.134669897954771,0.672317401349231,149.612121819269
201724,127,23.387165869602,27.0289168001255,31.6629609752241,0,0.110239732991096,0.576960067956343,123.200587795794
201725,117,23.2422213072913,26.987179516668,31.7168219716721,0,0.0907633969136855,0.496452566734063,102.18091361375
201726,110,23.1321911873721,26.9827979345848,31.8074386802214,0,0.0757912384691024,0.429685840408923,86.0093351609771
201727,107,23.0764618863289,27.033870933901,31.9503995845491,0,0.0647629060671001,0.375361079125434,74.0192316894796
201728,107,23.0866112869608,27.1483550884465,32.1502161153372,0,0.0570684257640518,0.332112382139097,65.4965255231777
201729,109,23.1640192027017,27.3236172084266,32.4008145511331,0,0.0519652048784782,0.298010796857684,59.607537789619
201730,109,23.2999697450456,27.5447683671545,32.6841898034555,0,0.0487772510477709,0.271450489512182,55.6093985933299
201731,106,23.479280074905,27.7893527433744,32.9759194271352,0.000430404917985887,0.0468677276252723,0.250943980483588,52.8267559091612
201732,103,23.6830630521651,28.0311500030994,33.2483929147439,0.00114835063774579,0.0456627229075113,0.235064520477804,50.6749398599627
201733,103,23.8918640807208,28.2456291423757,33.476527219298,0.00171987109896542,0.0446780224821364,0.222503317221665,48.6877209977784
201734,103,24.0882671533958,28.4141118194728,33.6416953412337,0.0020952551570849,0.0435689236871264,0.212314897282409,46.5588182819035
201735,100,24.2589248803558,28.5263485529453,33.7340532951206,0.00224818123287575,0.0421489720011754,0.203926548339147,44.1619779922914
201736,94,24.3963068602805,28.5811434124473,33.753022606362,0.00217719452401936,0.0404243186222334,0.197212509305533,41.5782030577948
201737,88,24.4989235502853,28.5854374095345,33.7064989090971,0.00190329844315309,0.0386067225764362,0.192749545068809,39.1051643105412
201738,85,24.5706322291551,28.5533997532112,33.6097966606141,0.00146801246583202,0.0369967628743805,0.191208217315874,37.129422126421
201739,87,24.6177387803578,28.5022077336302,33.4823566968942,0.000930493178666339,0.036018174863285,0.193631424099101,36.1634692623339
201740,92,24.6464692006038,28.4467109849804,33.3423554501192,0.000364700741815572,0.0362440148503244,0.201535012074122,36.8636934922373
201741,95,24.6639561604297,28.3984253031593,33.204986369856,0,0.0382303758658662,0.216342164186516,39.857878588614
201742,97,24.674900725618,28.3615307211155,33.0776532957184,0,0.0425833839270277,0.239648085114937,45.8067667696336
201743,98,24.6816965043105,28.3322798970509,32.9588580348279,0,0.0499018047418247,0.273131499950083,55.3471232821107
201744,100,24.6826785957356,28.3002102169146,32.839261207492,0,0.0606683943705837,0.318097517119406,68.9653887487904
201745,102,24.6721532382547,28.2503991253008,32.7044952393303,0,0.0752994571277378,0.375593410520199,87.0579898493132
201746,102,24.640682657915,28.1649124239351,32.5367414981106,0.000871512184880229,0.0942597536548902,0.446834388363555,110.047557657484
201747,97,24.5782612675371,28.0288235889054,32.3217558423475,0.00223578415924408,0.117754398049985,0.532363842990098,138.07024469999
201748,90,24.4786894787039,27.8362904975952,32.0545079291041,0.0040657574379675,0.145771508285811,0.631910944588445,171.016900163622
201749,86,24.3412280103338,27.5912234477218,31.7394818452198,0.00634559164478556,0.178003638464328,0.744353582269963,208.466289069865
201750,89,24.1692156653821,27.3050161948734,31.3882287294042,0.00903087295800895,0.213946117888449,0.868073437785287,249.771845639416
201751,101,23.9752424062572,26.9982918461699,31.0198176122539,0.0120521103409089,0.252791390971749,1.00046370352388,293.965246452314
201752,120,23.7773036575336,26.6953147669115,30.6557873693744,0.0153300955479848,0.293646955166891,1.13863966699571,339.985461237948
201801,142,23.596845475964,26.4206943768007,30.3174448322202,0.0187567771499172,0.335391746825662,1.27899214459884,386.540279339471
201802,168,23.4525217182001,26.1948798322774,30.0225240408181,0.0221942725962155,0.376622648792737,1.41698768346878,432.049106790672
201803,196,23.3556716847795,26.0305535442847,29.7837349863943,0.0255167644945874,0.415961186079253,1.54825537892405,474.980687749351
201804,231,23.3080855409443,25.929123693295,29.6049768246769,0.0286424062364857,0.452253427054947,1.66904732073689,514.067966477807
201805,275,23.3039421212542,25.8852031699881,29.4870531986079,0.0314409504577848,0.48419719038409,1.77526427493874,547.926522238222
201806,325,23.3331103256553,25.8878011774011,29.4261135904204,0.0338150863061031,0.510736289704753,1.86353135379006,575.460306354885
201807,378,23.3811656202821,25.9208286008848,29.4131918103721,0.0356907836212693,0.53105336642538,1.93122133323256,595.863228636856
201808,423,23.4308085262628,25.9653702342999,29.4352974792194,0.0370339179483753,0.544843648779872,1.97748066241956,608.879316036566
201809,453,23.4684934983162,26.0053371189936,29.4784007791711,0.0378264438351081,0.552103203801336,2.00251485622658,614.590803943721
201810,465,23.4857861284703,26.029600897016,29.5297784527287,0.0380829519107123,0.553067902995668,2.00724171126348,613.351449242491
201811,459,23.4803800567045,26.0335491635878,29.5801490308474,0.0378106217104719,0.547990377784537,1.99262452790573,605.544278340945
201812,440,23.4561804200824,26.020762116592,29.6268743901521,0.0369924138929563,0.537008782636065,1.95936015043096,591.436843063521
201813,413,23.4208898983501,26.0003905271649,29.6730992975702,0.0356442991683875,0.520506761645111,1.90891411295285,571.548863068011
201814,386,23.3837613336003,25.9831833109539,29.7239398352526,0.0338164164141435,0.499042204077988,1.84296592802622,546.574078948324
201815,363,23.3533949945607,25.9811070932008,29.7885029294735,0.031528013970386,0.473116273302022,1.76304704532589,517.123824056916
201816,347,23.334625323425,26.0028929653252,29.8749988439687,0.0288391665136601,0.443360026786676,1.67097416876592,483.92246311683
201817,332,23.3256282667715,26.0513752944481,29.9887839349505,0.0258406540923016,0.41066592050937,1.56920055710838,447.943119631673
201818,312,23.3185253706457,26.1245965248163,30.1329965570516,0.0226473629766973,0.376019202777082,1.46031363713121,410.229919567073
201819,287,23.3029423576933,26.2166742753209,30.3070347292389,0.0193664712672586,0.340395372744945,1.3471281053039,371.793760581057
201820,261,23.2683782019363,26.3199335813536,30.5082491589792,0.0161131188949257,0.304595297019671,1.23172296209688,333.450619772536
201821,238,23.2085275406617,26.425695636927,30.7305179731439,0.0129839608491952,0.269369800790471,1.11618430130748,295.942668827191
201822,218,23.1252226462003,26.528988994775,30.9679764735112,0.010044752941754,0.235311672688103,1.00226306162696,259.830256730699
201823,197,23.0276079629564,26.626428437176,31.2119310076323,0.00736400714440955,0.203064779031872,0.891948414579037,225.712080765105
201824,172,22.9305857291947,26.7166683088412,31.4515026148606,0.00499605129036947,0.173140996486243,0.786853758635654,194.040623137707
201825,144,22.8512976726368,26.8008287138382,31.6763548368456,0.00297272196797175,0.145898971447814,0.688292686910295,165.098949584332
201826,118,22.8066763523109,26.8806872679389,31.8759802684928,0.00130872291459556,0.121577842694534,0.597410180658374,139.051606084506
201827,101,22.8078149345013,26.9569559383972,32.0413596413614,6.89356902714252e-06,0.100339626487606,0.515043135636364,115.997862311808
201828,94,22.8576431540659,27.0305853922165,32.1686915552035,0,0.0821342735395324,0.441308364686225,95.8433725308265
201829,98,22.9499971606435,27.1017601576161,32.2586040959983,0,0.0669212245388164,0.376645452689478,78.5282769100902
201830,108,23.0707357870635,27.1705866993533,32.3174544359856,0,0.0545318162273943,0.320933695797377,63.8976552004159
201831,120,23.2041453774712,27.2379133574219,32.3556208013571,0,0.0448770823944829,0.274463282930698,51.9130951202255
201832,129,23.3376993606434,27.3076232484766,32.3874154608272,0,0.0378273159567307,0.237393894335203,42.5263866714656
201833,131,23.4637861492731,27.3849073472997,32.4268074202404,0,0.033282417469906,0.20997353338788,35.7480617043751
201834,125,23.5814132672405,27.4766067613594,32.4862270265775,0,0.0311266310966975,0.192302402469583,31.5980483806929
201835,111,23.6950186819446,27.5892045610325,32.5738149602091,0,0.0312798104693241,0.184489001169462,30.1392542044422
201836,93,23.813214754311,27.7262704185676,32.6908266778562,0,0.0337589476815686,0.187002365029954,31.5344928845383
201837,76,23.9433474560478,27.8856745669165,32.8304057663374,0.000332716838487869,0.0385852011530877,0.200087299839826,35.9451206285584
201838,63,24.0892183054827,28.0591313825466,32.9781986390211,0.00101951036841705,0.0458471359700991,0.224125758776083,43.584686121018
201839,55,24.2485009469606,28.2322890810916,33.1137484056229,0.00178045189091322,0.0556191052169176,0.259275644137087,54.6197558297253
201840,49,24.4115197637629,28.3851883042946,33.2128726643876,0.00263085451580605,0.0679674529404127,0.305512343843211,69.1772494347481
201841,44,24.5622548612316,28.4939213417805,33.2494635262044,0.00359235361475573,0.083013069171635,0.362918107614465,87.3974261961478
201842,41,24.6810864992438,28.5356162828749,33.2007140063837,0.00468679504791194,0.100782097067343,0.43114290384804,109.272442656702
201843,43,24.7464699077098,28.4915787614068,33.0507059637262,0.00593687141849314,0.121216210190949,0.50941117685433,134.662195677843
201844,51,24.7408346713293,28.3507596668518,32.7935050055157,0.00737528738148069,0.144323911463213,0.597144397929024,163.454569315988
201845,62,24.6550523688383,28.1144836847903,32.4365521918456,0.00901403576719446,0.169883844165865,0.693041801929495,195.261581598997
201846,74,24.4927283981505,27.7988838380559,32.0028821704473,0.0108298702021106,0.197382285206792,0.79498320960444,229.364844953586
