epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201416,430,23.5165601599691,27.0345595568772,31.3149186813856,0.00358044417001193,0.106228341371948,0.477839596898199,136.162019190738
201417,494,23.4415012949499,26.925166315047,31.1891393853459,0.00366317156957531,0.105365202297501,0.464712812493026,134.976447956155
201418,558,23.3330739111643,26.7892296799119,31.0568724410164,0.0037189235748278,0.10370580570448,0.447189859976913,132.778755520045
201419,607,23.1936006232032,26.6405168302992,30.9243269099025,0.00374892550993656,0.10125322322845,0.425742350506023,129.573383562846
201420,627,23.0286030774529,26.4914467648168,30.7958470403538,0.00375196809073642,0.098052527914681,0.401138428125842,125.418638568347
201421,609,22.8447714380024,26.3516834748693,30.6757285456974,0.00372686801036182,0.0941497505871182,0.374150450591408,120.373945731125
201422,560,22.6494184395819,26.2273642225399,30.5683302421943,0.00367010178839912,0.0895472411616583,0.345335941736702,114.44253479998
201423,495,22.448908569092,26.1187428833323,30.4777013190913,0.00358578403410398,0.0843828394743298,0.315755217715253,107.801125447135
201424,431,22.2482418037494,26.0188641237523,30.4041168396248,0.00347820626092295,0.0788349770762238,0.286577887328972,100.678143813761
201425,384,22.0510955097782,25.9194432366544,30.3473297076982,0.00335233514942537,0.0730091831033969,0.258450371779689,93.2084392043873
201426,356,21.8612184173688,25.8162059039867,30.3072016241836,0.0032122410901556,0.067009013662974,0.231906055450584,85.5241258215543
201427,340,21.6819083768837,25.7113952238562,30.2860324219147,0.00306015431221212,0.0609136465194469,0.20726441567486,77.7260468203768
201428,326,21.5185090168871,25.6133227912165,30.2853533609641,0.00289820583650363,0.0548084721588682,0.184757901369824,69.9227495617641
201429,307,21.3790648902765,25.5346414173322,30.3071081732777,0.00272843084533745,0.0487527930332196,0.164335041956814,62.1891691836536
201430,280,21.2725514081687,25.4875499592851,30.3523175490597,0.00255232757012743,0.0428165221105472,0.145891348946349,54.6139891698538
201431,252,21.2089969007967,25.4826849683838,30.4229779113822,0.0023701275177967,0.0370623724413393,0.1292178127434,47.2764794500033
201432,227,21.197139502399,25.5269485450595,30.5219740187673,0.00218115921528369,0.0315448272146604,0.114023383019562,40.2453495344143
201433,207,21.2412135756221,25.619589952332,30.6508029074873,0.00199099084900567,0.0263658576830419,0.100149860940876,33.650179184382
201434,190,21.340495946978,25.7541951738625,30.8104883963632,0.00179993791410251,0.0216245564761869,0.0874621121770198,27.6167921650059
201435,175,21.4895460018461,25.9200292568345,30.9995860589915,0.00160979240989706,0.0174071551540951,0.0758142609947126,22.2545317258186
201436,161,21.6789880900367,26.1048348572368,31.2129974849626,0.00142155553066184,0.0137606213027017,0.0649757965814706,17.6224445639369
201437,150,21.8949239527235,26.295468890465,31.4415868190163,0.00123728700721714,0.0107440368866176,0.0549008506190503,13.7950442568987
201438,145,22.1232707524143,26.4826147866892,31.6740071325656,0.00105907962219254,0.0083881326235496,0.0455430070880276,10.8106129099486
201439,145,22.3502719948408,26.6587203586497,31.8957752862676,0.000890252191003421,0.00671727469552416,0.0369828800987968,8.69936904201062
201440,148,22.5653994947906,26.8196895259472,32.0917267599984,0.000734514192011633,0.00574631060633902,0.0294121784992274,7.47971099524355
201441,151,22.7621725798211,26.9636561518106,32.2488953834059,0.000595856448541483,0.00548142310425001,0.0231306369795775,7.15891271453102
201442,153,22.9373307306966,27.0900031614671,32.3599290427403,0.000478828117004115,0.00594037188362207,0.0186169871757505,7.75925790814725
201443,154,23.0895491621996,27.1965083882311,32.4219013719218,0.000388615910876438,0.00713306023458899,0.0164193714546498,9.29320979172084
201444,156,23.2184776906246,27.2839428732163,32.4429719542638,0.00032610617130041,0.00903535494345093,0.0170318832173546,11.7299069272573
201445,157,23.325838167596,27.3545042246503,32.4369179376035,0.000293633616523624,0.0116194753270279,0.0209521450227893,15.0339909186953
201446,155,23.4142921357012,27.4111217435133,32.4199957470913,0.000292468429609882,0.0148454943961784,0.0286174697255795,19.1546315104169
201447,150,23.4855713244602,27.4575426233009,32.4091239337385,0.000323120261213954,0.0186480217146902,0.0403139558219126,24.008515055002
201448,143,23.5419349230632,27.5001770335757,32.4210295225281,0.000386185650937735,0.0229778590347825,0.0562856350868339,29.5260749220108
201449,141,23.5866573664629,27.545972256323,32.4668272362708,0.000481277147988129,0.0277721952115441,0.0765939159398045,35.6343857128485
201450,154,23.6240061560531,27.6017036853434,32.5491060405601,0.000609032136673598,0.0329758911632683,0.101175395087689,42.2737399214476
201451,186,23.6584675060501,27.6702399276441,32.6599994871163,0.00076558506019144,0.0385189830079683,0.129764151772804,49.3624611493629
201452,235,23.6929056003148,27.7501111571895,32.7845667386192,0.000955895201225065,0.0443853332395725,0.162049191308223,56.8845414707777
201501,294,23.7286662469003,27.8323505865472,32.8982969189051,0.00118306375151427,0.0505356791721157,0.197478770400535,64.7912810630271
201502,355,23.7633148400919,27.9037730324339,32.9755550054973,0.00144909176596305,0.0569233874618951,0.235300983770027,73.0212238529793
201503,419,23.7919788023126,27.9459873222699,32.9901405932429,0.00175325368990463,0.0634812307749657,0.274608128231274,81.4834050976064
201504,492,23.8065009267482,27.940946912553,32.9222406699302,0.00209113907271668,0.0700862992861651,0.314131086027072,90.0123639626515
201505,589,23.7992541016812,27.8756906468209,32.7641252089231,0.00245737970811478,0.0766359439662826,0.352710735348842,98.4658837730891
201506,727,23.7650967144179,27.746262758141,32.5240404789368,0.00284363855062236,0.0829714935606245,0.388903805687695,106.627113136573
201507,913,23.7040368834717,27.5604036006459,32.2251720871373,0.00323696224061178,0.0888944891687795,0.421159734815255,114.244185915122
201508,1141,23.6203363791885,27.3341453387003,31.9000435054406,0.00362965666055732,0.0942652009677869,0.448316947005878,121.139002792832
201509,1392,23.5244322788779,27.0945873062338,31.5890967301059,0.00400171888471168,0.0988745847928649,0.46917607206188,127.043072581832
201510,1642,23.4296374979328,26.8758466583105,31.3347488455186,0.00434450202404067,0.102566361524083,0.482838523350533,131.755589062232
201511,1858,23.3511493884101,26.7123639987609,31.1725433344785,0.00464747376000607,0.105199661149428,0.488746565840514,135.096280107455
201512,2006,23.3009446907093,26.6301740156387,31.1246388276779,0.00490688797106587,0.106769029497585,0.487154307301696,137.058592469534
201513,2061,23.2852815248533,26.6411168629795,31.1947161795602,0.00511798849228543,0.107263815610955,0.478558327870129,137.629923600935
201514,2014,23.3029826282584,26.7425760961083,31.3671392779354,0.00527849739610254,0.106680200867737,0.463628947748809,136.806754785174
201515,1873,23.3457740416645,26.915929712503,31.6092554397708,0.00538881023269196,0.105089299187431,0.443530555269909,134.682190688937
201516,1660,23.3999756544531,27.1275642953778,31.8742612441045,0.0054519767829676,0.10260160421269,0.419576417806706,131.399824624144
201517,1405,23.4473239970739,27.3328193438663,32.1084421062754,0.00547301517902445,0.0993684987918922,0.393226701227222,127.156256563951
201518,1141,23.4656152137402,27.4806897121404,32.2568320242012,0.00545930992361155,0.0955471416287467,0.365926824872361,122.155796828164
201519,896,23.4364061901669,27.531377661115,32.2788143953356,0.00540677979235362,0.0912055484577173,0.338674738299982,116.488733560081
201520,692,23.3470740477531,27.4618305398139,32.1531443965185,0.00531700746917609,0.0864081384385715,0.31221458556794,110.240561041435
201521,532,23.1935794873932,27.2692157073321,31.8816153743658,0.00519236017234169,0.0812249997502989,0.287123686026706,103.504355812938
201522,410,22.9810544879,26.9709486797014,31.4894460371906,0.00504119218266535,0.0757976508734736,0.264062828861591,96.4644555617152
201523,317,22.7211743052398,26.6028564841426,31.0249494350054,0.00485698918599617,0.070097236712928,0.242751624326062,89.0869425569259
201524,247,22.4331035846728,26.2111537984971,30.5471329544363,0.00463716436390527,0.0640892646690648,0.22266585013863,81.3304597046512
201525,196,22.138516781589,25.8440380293527,30.1189027366861,0.00437955189729426,0.0577762044469077,0.203297846274057,73.2010203994105
201526,162,21.8601125877106,25.541728471661,29.795016331148,0.00408689381603329,0.0512674740718979,0.184461746143258,64.8411830484453
201527,142,21.617649068645,25.3324536892155,29.61716634082,0.00376352226246043,0.0446610080414909,0.165837122245196,56.3789584493862
201528,132,21.4265004708284,25.2272308967218,29.6036214271402,0.00341563973434429,0.0380734072080471,0.147187090569045,47.9657501582026
201529,127,21.2974426117355,25.2243262217599,29.7510067910315,0.00305138791776686,0.0316504530855142,0.128460780657374,39.789875999404
201530,122,21.2354266116828,25.3116254805523,30.0335162293334,0.00268227754233321,0.0255418620024541,0.109711066040571,32.0442286261555
201531,113,21.240820728937,25.4702611482974,30.4077968997661,0.00232166368863165,0.0199076040988548,0.0911624667832608,24.9343543155642
201532,100,21.3076862594945,25.6793110461361,30.8234661960759,0.00198448263530312,0.014918181824567,0.0732141345256567,18.6788166881091
201533,86,21.4240223522127,25.9171406973635,31.231390250569,0.00167393635509689,0.0106359867739258,0.0559818613598766,13.3571735513054
201534,73,21.5755322499369,26.1639346171961,31.5919043517176,0.00140043655446172,0.0071440472106874,0.0398027780831784,9.07484575905363
201535,64,21.7459960332802,26.4025192484836,31.8814497474829,0.00117101363439258,0.00450709464877198,0.0251405761270291,5.91334887817254
201536,61,21.9211987852155,26.6184507984145,32.093977828125,0.000991658450762635,0.00279236253491559,0.0126303576366484,3.95709094239076
201537,63,22.0899620445936,26.8023294860395,32.2426476796349,0.000866452546187104,0.00204045396233662,0.00292573872985346,3.25617043461048
201538,66,22.2464761927996,26.9488702762066,32.3529631569538,0.000797808925903103,0.00228230249730509,0,3.84767005800542
201539,67,22.3896643866394,27.0593334951443,32.4559616280882,0.000786535632137224,0.00352662681808649,0,5.73958550239936
201540,65,22.5232214071411,27.142570069951,32.5795837443511,0.000832320880950343,0.0057673344059414,0,8.9206605445102
201541,62,22.6543394708925,27.2144471039058,32.7411660296391,0.000933855125242808,0.00898081154014427,0.00579558190977788,13.3565776544719
201542,61,22.7904170253807,27.2954694359982,32.9443960102858,0.00108921153333017,0.0131284893031081,0.0197091424801319,18.9936999825333
201543,65,22.9378129985172,27.4049829536659,33.1756335310899,0.00129512178802152,0.0181518533963308,0.0395140658597595,25.752284850804
201544,76,23.0985477770733,27.5538538448861,33.406954192673,0.00154945200095502,0.0239854445044828,0.0651796646535132,33.5434571752468
201545,92,23.2700126360031,27.7381734560791,33.5991574629961,0.00184826043094136,0.0305461180918315,0.0964344376972733,42.255522841351
201546,110,23.4456775116573,27.9368094239726,33.7087210223191,0.00218702978182416,0.0377429674063342,0.132809021435712,51.7670784030784
201547,129,23.6128017242702,28.1123196206633,33.6976718322004,0.00255997618982655,0.0454742216481756,0.173629466004315,61.9427269943916
201548,145,23.7563603598466,28.220704505507,33.5450234228922,0.00295888987381783,0.0536078226811358,0.217888118525383,72.6225938946538
201549,159,23.8623745772302,28.2211903280372,33.2491812695517,0.00337688314758006,0.062024606124308,0.264544060337916,83.6305403541559
201550,172,23.9194780270121,28.0890684191473,32.8311373929177,0.00380329997064026,0.070553109379963,0.312182836718677,94.7281745802776
201551,193,23.9217152293101,27.8256651582741,32.3324718559852,0.0042345505207998,0.0790571096184145,0.359508006028367,105.727045996477
201552,257,23.8711403274151,27.4668832845063,31.8154874823443,0.0046485455885431,0.0872741416363083,0.404786243908056,116.282670434731
201601,423,23.7785273551252,27.074697116246,31.3470927697092,0.00502700333542795,0.0949836036280615,0.446495579070886,126.109580996341
201602,771,23.6614985779637,26.724984219179,30.9898154737067,0.005353991441413,0.101966899484354,0.483221212277888,134.930819967021
201603,1368,23.5435385295255,26.4896249967247,30.7889619705121,0.00561989710488607,0.108063288224167,0.513947575004238,142.549096667771
201604,2221,23.4476191408721,26.4168613868061,30.7647527506466,0.00582164482932515,0.113221943703983,0.538165142404467,148.9136106561
201605,3256,23.3925397686246,26.5208773921996,30.9110221399783,0.0059579757131985,0.11741286700659,0.555614949561315,154.005013105543
201606,4312,23.3907931243035,26.7791906949826,31.1978177801574,0.00603321105019207,0.120671112325322,0.566443190791661,157.891909663444
201607,5189,23.446623340791,27.1344207826153,31.5714935095273,0.00605796443145639,0.123091541088045,0.5713047952639,160.686776832707
201608,5705,23.5529628930812,27.5108627434865,31.9673539344346,0.0060397201043871,0.124729985765561,0.570724035706177,162.466655535978
201609,5760,23.6940770261444,27.8317727910118,32.3197634645496,0.0059946010021729,0.125731147400351,0.565751645003573,163.4219557802
201610,5374,23.8477273541312,28.0407378825606,32.5767870302762,0.00591960382606378,0.126097172497289,0.556977366589622,163.560692260009
201611,4675,23.9905325791262,28.1105967043928,32.7025524033502,0.00581824916580783,0.125836348743501,0.54498967821507,162.8983348955
201612,3843,24.1010695731035,28.0489339079945,32.6866447263996,0.00568928311479638,0.124887769231794,0.530080356742977,161.361564425078
201613,3048,24.1641319016305,27.8910211846205,32.5419329608536,0.00553278782047783,0.123215069162048,0.512589421163916,158.908016625209
201614,2398,24.1700599358542,27.6826252534241,32.2983365954215,0.00534868253496568,0.120828521898969,0.492918377880499,155.554954258092
201615,1929,24.1172079972044,27.4690586865683,31.9980139778445,0.00513628331624545,0.117760472538792,0.471558800649817,151.347284620757
201616,1614,24.0095546831989,27.2851406094319,31.6897043100248,0.00489338577402155,0.113926535220011,0.448330839443351,146.180253756015
201617,1397,23.8564828821048,27.1464189220471,31.4152741779526,0.00461877807750747,0.109272105592126,0.42316955095902,139.986454605086
201618,1228,23.6687736972502,27.0509570643582,31.2057350866271,0.00431045221714402,0.103756577062273,0.395992667491408,132.715895758841
201619,1081,23.4553350002614,26.9818362815533,31.0774945297138,0.00397837081702123,0.0974805067391537,0.367150238194348,124.498677823171
201620,950,23.2225263411349,26.9168039139362,31.0319371036018,0.00362960487908241,0.0905247127489803,0.336896511258204,115.439459624609
201621,837,22.9770619675883,26.8386553884202,31.0567239713496,0.00327115706577416,0.0829817300255285,0.305523470502554,105.657156740703
201622,737,22.7241486010191,26.7404677746673,31.1323915707525,0.00290268729525685,0.0749096805012711,0.273235564585623,95.2261975798375
201623,644,22.4700541187196,26.6274251160559,31.2367218267639,0.00253999845149735,0.0665355915635556,0.240833542537708,84.4369144974931
201624,556,22.2208697623944,26.5089742149185,31.3452755448951,0.00219509014482881,0.0581239710207602,0.209312943019575,73.6273504705302
201625,472,21.9837215365228,26.3969075666314,31.4384985874405,0.00188028628449632,0.0499370720714239,0.179632556414824,63.1320535894871
201626,397,21.7665514467644,26.3034219849978,31.5060450115462,0.00160089452070283,0.0420634063764063,0.15192286614992,53.0626450345422
201627,332,21.5786767100257,26.2370230116856,31.5455712623873,0.00136149346153343,0.0346448955740224,0.126543718800071,43.5983605427217
201628,280,21.4290111745379,26.2029625240928,31.5633624533063,0.00116275485892461,0.0277666636884302,0.103632417564792,34.8456607706169
201629,239,21.3247646676815,26.2029371714614,31.5730316356931,0.00100534203938621,0.0215123659200202,0.0832188106460245,26.9088206184057
201630,206,21.2700580087663,26.2347249903358,31.5905289193649,0.000882835946120452,0.0158970895773601,0.0651206456614259,19.8041913521687
201631,179,21.2683999111362,26.2952845977232,31.6313605527453,0.000786748896548763,0.0109096949988039,0.0490703565830783,13.5143536940109
201632,160,21.3190268691028,26.3812734183336,31.7088868344087,0.000704653589623771,0.00648634643811962,0.0346456561138519,7.9542841785804
201633,146,21.4195943368928,26.4909926383775,31.8319208661635,0.00063813893854591,0.00268620101876941,0.0218500124573954,3.19652818723023
201634,136,21.5650213598405,26.6220496352456,32.002791880173,0.000580986119128321,0,0.0105822622699008,0
201635,126,21.748588677536,26.7704111059214,32.215627725243,0.000531080177295825,0,0.000808700936580143,0
201636,114,21.9629834439631,26.9316323327642,32.4571818894187,0.000486539421078413,0,0,0
201637,98,22.200573420237,27.1024392308198,32.7104188973295,0.00044715480536983,0,0,0
201638,82,22.4545405685822,27.2817723323987,32.9566391202428,0.000412777179749411,0,0,0
201639,69,22.716780338876,27.4681362472996,33.1774399509285,0.000383794169814989,0,0,0
201640,61,22.9782910603426,27.6581817765524,33.3574360609941,0.00036053769253944,0,0,0
201641,57,23.230026430488,27.8454175283447,33.4863503745728,0.000344015103387201,0,0,0
201642,56,23.4623304122279,28.0204574985458,33.5616474730547,0.000333908261137692,0,0,0.0962451193541933
201643,57,23.6683161071957,28.1722978278994,33.5876485104935,0.000330809279114889,0.00300828359053808,0,4.31641860746359
201644,59,23.8443126342272,28.2905083696174,33.5746027807843,0.00033517106947826,0.00696252165572781,0.004263710909133,9.37281312885815
201645,61,23.9898006743519,28.3672270262107,33.5352660247316,0.000348165841424228,0.0115461588985548,0.0191876235797256,15.2196369908474
201646,64,24.1081313894062,28.4014021583258,33.481964437397,0.000370700575661886,0.0167151664946717,0.0378669698410811,21.8014666871803
201647,69,24.20413731153,28.4012139656933,33.4256288082558,0.000404641638562703,0.0224235581224773,0.0603876069914845,29.0607155069876
201648,76,24.2829727513779,28.3835832663109,33.3767931949054,0.000452563693298678,0.0286244639021439,0.0867601091429825,36.9321412720652
201649,86,24.3474555291834,28.368293634096,33.3419845646984,0.00051658046463632,0.0352517470881315,0.116784154488385,45.3399303186367
201650,101,24.3986596560519,28.3703224592964,33.320607218966,0.000600416754231587,0.0422595411687038,0.150262127374116,54.2377197520641
201651,119,24.4347337093517,28.3940482693847,33.3058573421424,0.000704002499312491,0.0495725101802141,0.186767560173344,63.5389006189213
201652,137,24.4513668014362,28.4296842130153,33.287058039261,0.000836324741911968,0.0571947285672499,0.226031206491762,73.2552118182523
201701,149,24.4436060546838,28.456082012285,33.2513794670999,0.00100428927876789,0.0650970550976032,0.267560609508241,83.3528232068086
201702,154,24.4089627846084,28.4460556362971,33.1841502812399,0.00121337012073241,0.0732625222144291,0.310828740605494,93.8099152849967
201703,151,24.346989430303,28.3729108348284,33.0691040648592,0.00146403356535487,0.0816223992978871,0.355086443536006,104.534902582861
201704,148,24.2615229853966,28.224016917125,32.8966953994046,0.00175451884103605,0.090045447914607,0.399363179546188,115.352742191456
201705,156,24.1603485636304,28.0057354348321,32.6665735330601,0.00208365317279303,0.0984064262171503,0.442619085373641,126.093067094105
201706,181,24.0544918509862,27.7441715975267,32.3904200696156,0.00244578522064741,0.106546765678441,0.483638691113863,136.540363898526
201707,223,23.9550609410369,27.47650749726,32.0871237165605,0.00283257289078574,0.114307311667014,0.521256590679942,146.493965572543
201708,271,23.8718314302408,27.2421814124644,31.7821033454867,0.00323507088448808,0.121523787100335,0.554399310695347,155.745230497478
201709,313,23.8119895454115,27.0720728519744,31.5023399664352,0.00364043706081138,0.127954861255254,0.581777250448915,163.984811703839
201710,339,23.7766562334203,26.9782745482331,31.2745160628427,0.00404895029841917,0.133569811781172,0.603014979700154,171.173121477027
201711,344,23.7627749435938,26.9535965374238,31.1197632296918,0.00445614871147143,0.138324905042766,0.617935123410133,177.254241865901
201712,333,23.7642968954024,26.9769716337553,31.0516779572554,0.00486065275660704,0.14226297811514,0.626766608671723,182.283091512009
201713,312,23.7735912792945,27.020362524334,31.0697519086502,0.00525954536950062,0.145412979481949,0.629956378409568,186.296977264402
201714,289,23.7831062590715,27.0631749851728,31.1635597969499,0.00565172171170969,0.147769695678668,0.627917621649122,189.289625211079
201715,268,23.7881556868321,27.0972096356415,31.3114990117476,0.00603539902244647,0.149335409385157,0.621115129902991,191.264658712067
201716,251,23.784846939914,27.1268942206047,31.4853653945159,0.00640618817050613,0.150138747844596,0.610207836583203,192.259508293878
201717,234,23.7682595229671,27.15820439694,31.6476188876224,0.00675877498604485,0.150200016491549,0.595965504497003,192.30116552733
201718,217,23.7325371070545,27.1917699748308,31.7577260794767,0.00708936928761913,0.149522879676011,0.579081178872628,191.395237891979
201719,200,23.6699762799015,27.2180117785128,31.7799605107785,0.00738260187498847,0.147938588407681,0.559609761295859,189.326744720173
201720,186,23.5724032655133,27.2134536286062,31.6898836740494,0.00762874564119283,0.145429193571687,0.538150852851759,186.073492824782
201721,179,23.433357765129,27.1447060935725,31.477527422449,0.00781730953416921,0.141947170942171,0.515101595919185,181.5758661472
201722,175,23.2493066902581,26.9800639656697,31.1532297294183,0.00795023016387552,0.137594344313818,0.491179472893001,175.965325823608
201723,173,23.0208088071254,26.701192115275,30.7446477060371,0.00801207286768733,0.1323103853519,0.466357297030187,169.165823569968
201724,169,22.7538939579385,26.3182259536965,30.2953440601814,0.00799363071074932,0.126043956166189,0.440418249717798,161.112708365498
201725,162,22.4626770156745,25.8746544693427,29.8605051869016,0.00788531421400829,0.118790735212071,0.413195880666235,151.801559929727
201726,154,22.1655638100677,25.4379747256246,29.4976690150345,0.00768464108479703,0.110641188944859,0.384738081630607,141.349265704403
201727,147,21.8830078698763,25.0822008757821,29.2547128263735,0.0073927319783928,0.101692796362074,0.355057578375282,129.881769569495
201728,147,21.6351628224752,24.8694259469215,29.1634850902523,0.00701743423946687,0.0921178638850224,0.32437906065367,117.620544095755
201729,156,21.4392840089376,24.8345594239984,29.2364133703464,0.00656326174553334,0.0820258155821373,0.292681343801494,104.706604680701
201730,170,21.307603936959,24.9735483514259,29.4625790280444,0.00604593871491122,0.0716499857655829,0.260367291356118,91.439165500549
201731,186,21.2452146831427,25.2448265124217,29.8109045724185,0.00548427396424616,0.0612464289807296,0.227894335746315,78.1468813386299
201732,198,21.2507897074456,25.5817995244738,30.2356507327501,0.00490289271788673,0.0511347983493599,0.195986071872068,65.2395366003252
201733,203,21.3171345434684,25.9141839808837,30.6866048386545,0.00430840842032347,0.0414575403371722,0.164715346986505,52.8997560627632
201734,201,21.4349942524286,26.1902906326087,31.1178254970514,0.00371673481411983,0.0324173277376799,0.134457199888463,41.3870401932546
201735,191,21.5949901884463,26.3893143879992,31.494215192957,0.00313839974687767,0.0241932716122243,0.105558753610059,30.9303065063958
201736,177,21.7883801152825,26.5222618363771,31.7952153405115,0.00258464741910349,0.0169273361797841,0.0783301503018632,21.7105511442322
201737,160,22.0069999114101,26.6227684801571,32.0164955524163,0.00206381491872097,0.0107225201073973,0.0530842365414376,13.8587625900041
201738,146,22.244410732268,26.7309995995829,32.1671679844116,0.00158471399470004,0.00568688435504153,0.0302706246088097,7.51215594295581
201739,137,22.4932464085989,26.8762798147067,32.2658169558215,0.00115490656183354,0.00190814993813108,0.0103876317787107,2.78185246847079
201740,132,22.744944934322,27.067003561308,32.3368438072055,0.000781177541042111,0,0,0
201741,131,22.9898710866927,27.2873228979884,32.4034927848272,0.000468670473467089,0,0,0
201742,133,23.2200583243832,27.5060048516677,32.4839467547045,0.00022295565928521,0,0,0
201743,135,23.4298276822829,27.6907743552689,32.5888799286153,4.73509009938593e-05,0.000393507550209739,0,1.30948252138883
201744,136,23.61652972005,27.8221991024626,32.7198140905292,0,0.00348796919827882,0,5.3881353947501
201745,134,23.7811112051959,27.9016404521046,32.8696315011786,0,0.00791846690161332,0,11.1734739291254
201746,129,23.9270903619649,27.9492998937098,33.0225373032822,0,0.0136253002635365,0.0016022716188477,18.5870142668829
201747,120,24.0574626271069,27.9934904195587,33.1571546440586,8.00275259589277e-05,0.0205348075317171,0.0251189135666699,27.5326529198135
201748,110,24.1737537881458,28.0595475520878,33.2537752548896,0.000269877671755418,0.0285510536115251,0.0556846114939843,37.8858137557291
201749,103,24.2737907562809,28.1554531520507,33.296279485822,0.000526449465731123,0.0375597356772917,0.0931990480919875,49.5004392224847
201750,101,24.3523663744152,28.2659138038171,33.2730592257819,0.000843699484553977,0.0474167286474293,0.137312392073461,62.1883444556456
201751,106,24.402498027898,28.3557490397063,33.1790368077058,0.00121494544249162,0.0579737368834468,0.187509525997866,75.7569999047108
201752,116,24.4180653135683,28.3836790543537,33.0193785040775,0.00163187919879878,0.0690591927828086,0.242942567026532,89.9846764788882
201801,125,24.3962126340015,28.3188425112153,32.8089981147213,0.00208502703596531,0.080470046195624,0.30240413490586,104.609788362971
201802,131,24.338389670898,28.1514982101375,32.5666312949845,0.00256390827445598,0.0919861675348777,0.364499008754309,119.349975379646
201803,137,24.2494739945458,27.8972175974909,32.3101439329404,0.00306085072892772,0.103455066114025,0.427958370815054,134.010139898918
201804,148,24.1401670069858,27.6006217460084,32.0593764372156,0.00356312010548512,0.114679415534249,0.491136529634919,148.338713724566
201805,175,24.0239456734059,27.3200374841557,31.8310385157712,0.00405765104122727,0.125460218060234,0.552374531275536,162.08272837358
201806,224,23.9146749991239,27.1105683825887,31.6383570845457,0.0045318147630811,0.135586001286643,0.609881385307015,174.973990532325
201807,294,23.8238250135207,27.002987269955,31.4849242107275,0.00497654235464709,0.144860417574922,0.661930273630074,186.764482071381
201808,375,23.7572733757366,26.9930296085004,31.3634028907722,0.00538427008881704,0.153118585261078,0.707001513944088,197.24259586066
201809,457,23.7141285449377,27.0415320800008,31.2561397762581,0.00575232048796219,0.160345846371973,0.74444029287645,206.39093111617
201810,535,23.6882693746637,27.0929946855793,31.1455807995082,0.00607106839979086,0.166349817528702,0.772933720348453,213.964637444978
201811,613,23.6697755727956,27.0918761612122,31.0158184870684,0.0063366220357089,0.171053578514638,0.791861174125337,219.86637150753
201812,704,23.6469340685636,27.0006047536981,30.8557966469559,0.00654082264410058,0.174260970242643,0.800261900304829,223.846551958607
201813,815,23.6080131408295,26.8104067563477,30.6613208143638,0.00667856236241829,0.175855189683398,0.797774535652476,225.757131274016
201814,947,23.5460519948413,26.5498855726108,30.4423955520634,0.00673974905877742,0.175693706322361,0.784091995939651,225.41745170515
201815,1083,23.4583447875938,26.2706854259284,30.2168368284407,0.0067188843523867,0.173692477851208,0.759461783569322,222.721675514853
201816,1199,23.3460593518263,26.0318900161469,30.009035251255,0.0066147210205859,0.169830581166447,0.724489891412069,217.645015971017
201817,1273,23.2117652096899,25.8783466887384,29.8423082623164,0.00643063607833008,0.164156245242581,0.680251553134241,210.251079898827
201818,1292,23.0581362766338,25.8248353212489,29.7325615125494,0.00617110863959806,0.156809358336038,0.628413094928911,200.720989188971
201819,1261,22.8884075060712,25.8526608524474,29.6854546393749,0.00584987569340291,0.148115950101947,0.571505858565951,189.474139692175
201820,1201,22.7062503783624,25.9227922637009,29.7013269231074,0.00547348039123123,0.13821104971369,0.511288337476214,176.685647688583
201821,1136,22.5158499661356,25.9874099748905,29.7722751836206,0.00505511419785204,0.127422860012887,0.4502429439234,162.777356542391
201822,1082,22.323294900614,26.0096492243416,29.8876884761704,0.00459803916682794,0.115864281732159,0.389747105675464,147.895619467733
201823,1046,22.1372307384573,25.97363547545,30.0335641962091,0.00411709164762414,0.103807953115199,0.331631606992834,132.39079312332
201824,1024,21.9658855291906,25.8880482047168,30.1952272958429,0.00362335343254659,0.0914863127125178,0.277284308441482,116.561695818405
201825,1007,21.8171905142277,25.784404166062,30.3619620391309,0.00312873622351391,0.0790897731537921,0.227630938046529,100.653091300751
201826,985,21.6989413620315,25.7060388736589,30.5271281714494,0.00264248409207294,0.066804524462188,0.183290268019809,84.9040891005414
201827,954,21.6148945832056,25.6906402985085,30.6876260959049,0.00217266937613841,0.0548071882614707,0.144552321656743,69.5410812426864
201828,914,21.565011097844,25.7574599917124,30.8432659503898,0.0017248026980177,0.0432546471551611,0.11140853000165,54.7651701464031
201829,869,21.5476241644752,25.9016002772749,30.9958859365724,0.00130684875929419,0.0323406753725358,0.0837160326666563,40.8243186830846
201830,821,21.5577980007593,26.096987031042,31.1491978578082,0.000920217235634487,0.0221720725593986,0.0609097098728487,27.8551640916841
201831,768,21.5915238836416,26.3065251041446,31.3070535238132,0.000566016376211715,0.0129036621810136,0.0425060889043645,16.0552833484539
201832,709,21.6476394280701,26.4953042945747,31.4738335489177,0.000243037692440064,0.0046367439076815,0.0277816650775775,5.55370503035754
201833,645,21.7281526890094,26.6413556609808,31.6532834987958,0,0,0.0162766584171566,0
201834,577,21.837306849207,26.7418940238894,31.8483517000818,0,0,0.00731061390224365,0
201835,511,21.9805565052483,26.8155091622098,32.0623529990571,0,0,0.000262971184605826,0
201836,448,22.1638195677226,26.8929310684143,32.2947532201753,0,0,0,0
201837,390,22.3878603225579,27.0048094121762,32.5417153473855,0,0,0,0
