epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201437,606,20.7437434912715,26.9263179415224,33.7977861835158,0.00242099200247538,0,0,75.538022337075
201438,619,21.3087487983675,27.4624398726245,34.0572377890517,0.00413147266812386,0.00383981767553166,0,120.154247149239
201439,652,21.7328977605488,27.8013167460507,34.0820133445961,0.00518357804837606,0.0237840424318637,0.0541008039824826,156.689199793435
201440,692,21.9894183002794,27.8988763559532,33.8653958617933,0.00497760710791679,0.0477623567572293,0.149136573330181,183.723414997895
201441,727,22.0769449365104,27.7428923319983,33.4264149161842,0.00344582151710682,0.0763485584839367,0.273519348781978,204.27710905499
201442,758,22.0153791359247,27.3537069664156,32.8049275840546,0.00130146833417692,0.110992186313539,0.426445034178315,224.668596065364
201443,796,21.8426822284253,26.7849223630836,32.0589330530086,0,0.152613435949084,0.602451144251091,251.515172150446
201444,852,21.61002489536,26.115797269815,31.2572854813738,0.000558713878058588,0.20047180331912,0.790659269865658,289.074333495657
201445,921,21.3697962704941,25.4386260099913,30.472916741232,0.00425908052631899,0.25107955840705,0.974154787356588,337.008149111879
201446,981,21.166712283036,24.8445161295501,29.774692608401,0.0107811247385898,0.298348756974706,1.13231827303627,390.087938059464
201447,1008,21.0320082071096,24.4097685258487,29.2210497014512,0.0187136646834041,0.334724820958019,1.24515550198765,439.630993405329
201448,997,20.979715866315,24.1819325770785,28.8515790130792,0.0259078852098808,0.353513276217276,1.29871794075618,476.601789367319
201449,995,21.0035988049075,24.1683964462876,28.6790514650536,0.0302874955383816,0.351349815551368,1.29014576785614,495.17328286766
201450,1083,21.0806863274159,24.3387169410716,28.6910162303507,0.0307041610409885,0.329826301306032,1.22956500537339,495.136453862088
201451,1344,21.1782804267002,24.6313504305665,28.8515039959678,0.0274241217785882,0.295496638818174,1.13819956007146,482.085911649589
201452,1814,21.2608859766505,24.9656629215597,29.1062568049552,0.0220366979126598,0.258372972857287,1.04327554006252,465.709900821037
201501,2458,21.300321693993,25.2596783480561,29.3917043580356,0.0167534125206831,0.228943681776314,0.970953298365787,456.114966883812
201502,3182,21.2798878959802,25.4459186995486,29.6462470304148,0.0134503663731124,0.214926131591122,0.939023492482791,459.823873788012
201503,3879,21.1989634646546,25.4858676098384,29.8210792461264,0.0129890401275472,0.219122556967217,0.952949057565014,477.422185429643
201504,4494,21.0722940922311,25.3758066321263,29.8868426496783,0.0150018798135041,0.238732158552104,1.00529044921699,503.148674551978
201505,5045,20.9268267322308,25.1444628989854,29.8352321865685,0.0181795360677711,0.266647693069029,1.07951758227788,527.184763532355
201506,5600,20.79329189352,24.842568762037,29.6773501493719,0.0209557354495957,0.29409736167759,1.15569169725676,539.437814264591
201507,6222,20.6977933129291,24.528551916872,29.4379924146054,0.0221656465530084,0.313753587052497,1.21774129567304,533.887337411909
201508,6906,20.6561698099371,24.2571744133576,29.1539283758626,0.0213878419398267,0.321744806280512,1.25709858859978,510.721592999172
201509,7577,20.6693590452067,24.0662385431472,28.8648170600137,0.0189702262364969,0.318497129694705,1.27395472129514,476.426623970064
201510,8129,20.722369237941,23.9690983211327,28.6053788338761,0.0157010288305532,0.307764618853553,1.27394483010407,441.177208159578
201511,8484,20.7881018281639,23.9556478007146,28.4029412970764,0.0123468647388449,0.294435489312467,1.26328935211361,414.401465487362
201512,8657,20.8321217028003,23.9985770554105,28.277449427846,0.00928713006857341,0.281785566174583,1.24255416354962,400.135781816261
201513,8758,20.8213334570125,24.0608466183006,28.237330228844,0.00655908304458457,0.270253930092873,1.20529072023879,395.432547374493
201514,8915,20.73226323999,24.1056115219907,28.2781162937333,0.00402463947376331,0.257156715160544,1.13954180904598,391.140524792673
201515,9193,20.5530267649454,24.1016864621837,28.3816223202718,0.0016391953644777,0.238151038735104,1.03308655127871,375.761887481922
201516,9538,20.28811785093,24.033931216704,28.5244270477089,0,0.209336934997674,0.879812885205059,340.26525809126
201517,9795,19.9555492185112,23.9033398276178,28.6792003764645,0,0.1695975791385,0.685830555589617,282.634723806939
201518,9776,19.5853720313088,23.7272988305974,28.8215026164426,0,0.121641438237395,0.470543441076028,209.237154051325
201519,9359,19.2092290591572,23.5298156069762,28.9299083542324,0,0.0718848934587326,0.263839307814369,133.341560879285
201520,8538,18.8541972994146,23.3343977397219,28.9894076846488,0,0.0284523650181743,0.0974984193345467,70.2470029436414
201521,7407,18.5364741356926,23.1590911193968,28.9954717226549,0,0,0,31.2068613230241
201522,6139,18.2614846000888,23.0158345308242,28.9579029109094,0,0,0,18.8396119320097
201523,4908,18.0253934787444,22.908419940941,28.8960511995017,0,0,0,26.0860803130136
201524,3828,17.8198242360093,22.8364917839213,28.8384902838007,0.00105652905051437,0,0.0393127402599618,39.1600881583952
201525,2941,17.6337993805512,22.7981067508949,28.8197882871722,0.00276475956707841,0.000980339984165586,0.0871286155257576,43.3243472753179
201526,2238,17.465007407664,22.7978635975866,28.8772867905292,0.00444226093443092,0.00272017984841161,0.103595207605332,29.398733873616
201527,1695,17.3220630449034,22.8462557062301,29.0414561160007,0.00567586791859948,0,0.0793602043460296,0
201528,1296,17.2283990396021,22.9598797894919,29.328927813378,0.00603812866846875,0,0.0248227567281153,0
201529,1029,17.2155810434527,23.1606049840448,29.7452558250754,0.00530680043233395,0,0,0
201530,872,17.3188718117417,23.4698355329966,30.2822707699354,0.00361962944768265,0,0,0
201531,786,17.5630843537612,23.8983107618465,30.9156452520472,0.00145118203118699,0,0,0
201532,725,17.9603267481145,24.4437670633064,31.6103057193652,0,0.00497215159556124,0,0
201533,659,18.5022088692721,25.0868519080308,32.3235820826994,0,0.0332064432790943,0.0657365230737956,50.2595805870625
201534,581,19.1567828220069,25.7910140608194,33.0123841274413,0,0.0566650507605763,0.143935956132498,93.586213030604
201535,512,19.8730788558344,26.5032446305814,33.6341932597735,0,0.0668618161688686,0.195117737379306,109.60155763328
201536,473,20.5899001748271,27.1647463580179,34.1532900994763,0,0.0607643080215697,0.207614310319689,94.1379987984881
201537,477,21.2447755397116,27.7174207462746,34.5399407997689,0,0.0428805761627697,0.191310145085326,56.951321762866
201538,510,21.78688529129,28.1138842942104,34.7726080920833,0,0.0240706633736223,0.175091691212628,18.4603949504188
201539,552,22.1842195919023,28.3275648368072,34.8442407415787,0,0.0174112257467819,0.195481459722649,1.92837671005133
201540,589,22.4280596064657,28.3580431545754,34.7620253571476,0,0.0324255896534191,0.279657911448645,23.7646743711627
201541,628,22.5312659059156,28.2278034964542,34.5424364132294,0,0.0706554024928291,0.432686749566967,86.7126972379821
201542,689,22.5248082948892,27.9745478544826,34.205918264636,0.00547460786507237,0.124509644498264,0.633904529147939,178.623901373849
201543,791,22.4485432221199,27.6465462821698,33.7788453752033,0.0111008591126097,0.179755341576014,0.842480479041872,277.160572704158
201544,939,22.3428441925669,27.2924833883603,33.2901991287232,0.0142631263116343,0.221272440541186,1.0124827674918,358.950584564768
201545,1114,22.241413418628,26.9504681977612,32.7654032132934,0.0134889883059466,0.239696513615764,1.11155384936999,409.480472868529
201546,1291,22.1647902926764,26.6451506501441,32.2277498882039,0.00894591531926221,0.235847526770212,1.13387274176249,429.073057257096
201547,1452,22.1173172850853,26.3817085879962,31.6916213785404,0.00284050961697451,0.221242992204515,1.103466345031,432.959435316342
201548,1603,22.0896298331722,26.1491697925068,31.1663006104815,0,0.213647337244694,1.06423391200083,444.417307203591
201549,1780,22.0643354560208,25.9291099083815,30.6601089958604,0.000505557453249423,0.229675308469925,1.06131338664086,484.001524814354
201550,2029,22.023847818758,25.7084771312382,30.1878728603324,0.00993318555870739,0.276834302133017,1.12000174805839,559.357232422529
201551,2392,21.9571394991977,25.4832358238805,29.7679703432342,0.026159127642817,0.349652613698207,1.23586874043045,660.953797247293
201552,2906,21.8615354408096,25.2577087469634,29.4180009210712,0.0453119217161654,0.430737552900417,1.37617457637421,764.646749929206
201601,3599,21.7445004671654,25.0480895839942,29.1572270000931,0.0618438412306623,0.496855429240972,1.49265057976824,840.637826372013
201602,4480,21.6236198651446,24.8773891543822,29.001280722032,0.0706180765597734,0.527913359484982,1.54253203300491,865.39179462378
201603,5529,21.5199166679696,24.7684072602715,28.9579928366902,0.0688652080286496,0.51464160603816,1.50678929813229,830.984078038906
201604,6671,21.4526257242573,24.7389117546046,29.0260755728174,0.0572647218313682,0.462014509682311,1.39769575295982,748.15978687218
201605,7785,21.4333726971839,24.795863897416,29.1937745386974,0.0396916024899582,0.387207892209038,1.25365314159585,642.101701726132
201606,8726,21.4620561493727,24.9339924814829,29.4423111779739,0.021679607792179,0.312554827762522,1.12196441861798,542.135391869887
201607,9376,21.5285840382642,25.1402913777936,29.7521516354195,0.00827839411749251,0.256510780272671,1.03704768299988,469.569027022176
201608,9659,21.6146120823254,25.3949286540454,30.1033874367635,0.00221614892070008,0.226884785110967,1.00614052906733,430.155005162125
201609,9577,21.6969468639094,25.6737020881835,30.4771642168543,0.00313053137509918,0.218846136988091,1.00708729371429,413.032210394875
201610,9201,21.7521776748966,25.9494308917456,30.8543296998419,0.00813459153208223,0.218220962420636,0.999129287956947,396.816337514862
201611,8639,21.7596498625845,26.1931090593558,31.2137585361005,0.0133607209226834,0.208774081836142,0.942354590706491,360.271824186322
201612,7993,21.7075866500927,26.3773169071673,31.5327848430626,0.0157054199050951,0.179862743241538,0.816813843494681,292.487379137339
201613,7332,21.590368135246,26.478173659895,31.7884879456986,0.0139205512957614,0.130984517773385,0.63201210276726,197.937375775883
201614,6670,21.4098546029659,26.4804299521617,31.96190291048,0.0087993458077452,0.0717623163880761,0.423533568294339,94.8339919636361
201615,5987,21.1745034779011,26.3789429522726,32.0396764953984,0.00244163131279561,0.0175249738522385,0.238512282054434,7.48247507371448
201616,5260,20.8931943506128,26.1765159990532,32.0144949810071,0,0,0.115767462436594,0
201617,4492,20.5726773542652,25.8852070731885,31.8888492828272,0,0,0.0693643829578797,0
201618,3725,20.2172772859769,25.5238485805306,31.6733702602513,0,0,0.0849015541504209,0
201619,3020,19.8309100335546,25.1171020360468,31.3879474496744,0,0.0152721011733536,0.126149032298714,18.6076428470154
201620,2426,19.4165825644144,24.6914713508134,31.0592042186178,0,0.0409749907033809,0.151947325232185,55.4478880670633
201621,1956,18.9819524060835,24.2748571138414,30.7189077372927,0,0.0539264434518728,0.1338869438979,68.9749368322983
201622,1590,18.5400971934895,23.892503713629,30.3991828146951,0,0.049751184263462,0.0676602756197656,54.6890470028538
201623,1297,18.1100179870398,23.567159399108,30.132212233325,0,0.0319269841121047,0,20.9955864630235
201624,1053,17.7162437176914,23.3186777315893,29.9474129723365,0,0.00919329579381895,0,0
201625,848,17.3887692087015,23.1608873585574,29.8644482184446,0,0,0,0
201626,685,17.1566236556947,23.1013951083487,29.8931095704199,0.000805841872098495,0,0,0
201627,567,17.042808296913,23.1424808288282,30.0335390085671,0.00344825529443765,0,0,0
201628,492,17.0620489985384,23.2839315389479,30.2791202221048,0.00536655986311283,0,0,10.1637359364381
201629,450,17.2206590055822,23.5212652996012,30.6133578282206,0.00585908960500321,0,0,33.6320735832077
201630,429,17.5088485157725,23.8436975053152,31.0127300419308,0.00483467544837875,0,0.0109345355433159,39.7207441712287
201631,421,17.9110300928165,24.239728151349,31.4507850194351,0.00283863183908657,0,0,25.9892888944477
201632,420,18.3990237986487,24.6910111228179,31.8974956750431,0.000758010585797089,0,0,0.17050297670262
201633,429,18.9380891485751,25.173627541228,32.3222817118433,0,0,0,0
201634,443,19.4894192033389,25.654946373614,32.6920650632198,0,0,0,0
201635,461,20.0162691542689,26.0985582200366,32.9761861764036,0,0,0,0
201636,477,20.4882205061556,26.4676165804132,33.1482241005029,0,0.0288089093258143,0.130201452630266,32.859815522985
201637,494,20.8842887726102,26.7317220815014,33.1916622836358,0,0.0672749163265506,0.295005798864635,90.5433618240153
201638,514,21.1931615316087,26.8711677921415,33.1021556529858,0,0.101304942146762,0.457629593307242,148.400272469824
201639,541,21.4137435789325,26.8786915223552,32.8864082344904,0,0.125255442881263,0.589812280460059,194.557788615011
201640,573,21.5524113889499,26.7602832196426,32.5606838906765,0,0.139017624361922,0.680185468786135,224.491369445276
201641,606,21.6257263907461,26.5394280847101,32.1510000532574,0,0.147817502674565,0.73685099879026,242.360643835121
201642,636,21.6517075147054,26.2512222182436,31.6907098094078,0.000993906199931211,0.159657943589171,0.781763840399017,258.545917761661
201643,664,21.6496547690117,25.9375462488778,31.2151918511645,0.00600843055923319,0.181105800468994,0.838185680199682,284.008815798864
201644,693,21.6362609584599,25.6393843605553,30.7582045189024,0.0120716474743975,0.213901037492644,0.918902086529281,324.795117893468
201645,733,21.6220676703294,25.3903609873026,30.3484347140525,0.0177603074618254,0.253693322132245,1.01947515568018,378.909127459177
201646,787,21.6127198561052,25.2120899469938,30.0062562927879,0.0216397975971379,0.291483897777843,1.11995025851664,436.86776398676
201647,858,21.6092527480032,25.1148212377157,29.7462466292696,0.0227541279361206,0.317120972226383,1.19366704638016,485.59499668008
201648,944,21.6088038760933,25.0942526648606,29.5739242001195,0.0209444765152043,0.323802272648705,1.22043551826614,514.246853806689
201649,1042,21.6060556576659,25.133078275156,29.4861157953433,0.0168840357146082,0.310941813064141,1.19573252267607,518.705180729463
201650,1150,21.5967425588584,25.2033210854741,29.4661154128885,0.011883280532513,0.284830413605964,1.13436704194384,503.63385234878
201651,1270,21.5772672977017,25.273691045164,29.4889514060574,0.00747248789283677,0.256110260630468,1.06409568253275,480.056619300996
201652,1406,21.5475658530898,25.3197046725432,29.5298911854042,0.00491248036731195,0.235629047272037,1.01441545336312,460.577409240975
201701,1555,21.5121032303322,25.3282880096837,29.5676288529787,0.00477357731715398,0.230095015205213,1.00397414429786,453.745940930697
201702,1709,21.4767564333316,25.296512553336,29.5857554800243,0.00684361570060562,0.240098616737711,1.03523459731212,461.150092389557
201703,1854,21.4460630627085,25.2300156212579,29.5737804837982,0.0102726575090123,0.260111824095848,1.09372129121316,476.92655342737
201704,1976,21.4234135279205,25.1445129972959,29.5329667516133,0.0138269155104218,0.280952426251101,1.15470397116744,490.454253686169
201705,2076,21.4086500537667,25.0582196817623,29.4718313706764,0.016335082798751,0.29372866701533,1.19436052480114,491.286540437488
201706,2167,21.399835971106,24.9887036352825,29.4061391350765,0.0169891499888391,0.293093418407321,1.19828387475712,473.303080005893
201707,2267,21.3902076033433,24.9446066730808,29.3516228210914,0.0155787416658463,0.279028644231244,1.16647729646954,437.348472336916
201708,2386,21.3710330551302,24.9252750143337,29.3203739829624,0.0125211161933771,0.25611724659579,1.11055734491752,390.506888987352
201709,2523,21.3331747128818,24.9241280589579,29.3220011440123,0.00866557353934811,0.230958969593086,1.04612064849101,342.692154114083
201710,2665,21.2707571816831,24.9343291575985,29.3648655173927,0.0049686326774988,0.209040644526584,0.98420034255325,302.435824581216
201711,2791,21.1831849407673,24.9501528815345,29.453483253593,0.00218284947219204,0.192610646147521,0.926482918253563,273.757492153199
201712,2887,21.0725805583418,24.9647016467082,29.5837595162258,0.000649322279312586,0.180366033984594,0.866485997432375,255.439963965983
201713,2952,20.9438615318214,24.9729410569647,29.7445107821876,0.000269586175812681,0.168272666428509,0.792686305027922,241.874470291196
201714,3004,20.8027489883805,24.9724367011185,29.9193425130219,0.000612769007745423,0.151851998471817,0.695289733172889,226.005301496108
201715,3064,20.6516525250409,24.9589796393955,30.0863254507477,0.00118980191182229,0.12855786642173,0.572643685876442,202.757515287624
201716,3148,20.4904415859052,24.9262552106368,30.2213740196614,0.00162422235711391,0.0988281421702843,0.432516472673886,170.882069643576
201717,3247,20.3125142538445,24.8622522998668,30.2992558469078,0.0017841159410788,0.0660008369183759,0.290288304498085,133.390450725768
201718,3332,20.1033887193931,24.7505052453605,30.2987726268129,0.00174482318657349,0.0348291238498058,0.162892819527762,95.8374061055162
201719,3361,19.8443903030247,24.5735777254723,30.2063018715269,0.00166925630856665,0.00971179272699434,0.0633180216230706,63.9824667055582
201720,3297,19.5179983887324,24.317356814241,30.0191301912166,0.0016694874170992,0,0,41.459510924969
201721,3120,19.1137463621531,23.9761829645505,29.7468575409339,0.00172306061674053,0,0,28.7608344449456
201722,2838,18.6330781658222,23.5568383284428,29.4104554362893,0.00168536102989749,0,0,23.5590819348396
201723,2480,18.0908370850962,23.0821218113314,29.042440549293,0.00138442454297432,0,0,21.9275025580129
201724,2089,17.5186979350097,22.5929413739341,28.6856233707619,0.000735966480949123,0,0,20.0163564638212
201725,1704,16.9607698403009,22.1428241437658,28.3897173487044,0,0.00666336471883195,0,15.4477216798595
201726,1354,16.4723707632914,21.7912355290112,28.2029312716739,0,0.0149158554909182,0,7.73746153570423
201727,1060,16.1080785649225,21.5944094367548,28.1678961501737,0,0.0214507311489793,0.0217086515396562,0
201728,833,15.9134217813723,21.5953128135419,28.3145106215077,0,0.0247574294013784,0.0432430849063803,0
201729,674,15.917018198001,21.81455469693,28.6543985734407,0,0.0233989296558651,0.0572364448317312,0
201730,574,16.1268781446553,22.2457503688772,29.1774686885496,0,0.0166745123335292,0.0585141465355847,0
201731,520,16.5266177114411,22.8571351429232,29.8536222327189,0,0.00534576885990979,0.0454723401951735,0
201732,490,17.0806293996784,23.5966732465007,30.6344725652266,0,0,0.0221530687068846,0
201733,469,17.7376328974337,24.3999422839583,31.4595064209045,0,0,0,0
201734,450,18.4411099671035,25.2007184797091,32.2644400649761,0,0,0,0
201735,437,19.1359816034693,25.9364978378303,32.9853723055982,0,0,0,0
201736,440,19.7773740054812,26.5583642956441,33.5673974587684,0.000377674413740373,0,0.0300709966714809,18.8433081918027
201737,465,20.3347421864068,27.0351413355682,33.9687885558974,0.00124056199753,0.0106170362929913,0.0922171973183646,49.0202151700783
201738,506,20.7947449813698,27.3511931034486,34.1617676522671,0.00217196514090531,0.0347039085463024,0.174145370296201,83.2532636354181
201739,552,21.1544744658481,27.5002703651102,34.1324592418384,0.00274436157517707,0.0597342108723033,0.269146219178209,119.925833635699
201740,587,21.4186887326096,27.4847188935751,33.8820702151579,0.00263199402577529,0.0844694632952672,0.373725498355428,158.553043014119
201741,607,21.5956707619329,27.3169788735948,33.430014826799,0.00186204929300707,0.110095579881247,0.488731205712989,200.008765278243
201742,614,21.6966676717808,27.01851196118,32.8108755838817,0.000943565194617799,0.139399458411297,0.617234782855581,245.913123370625
201743,616,21.733227316535,26.6188051604234,32.0725266762811,0.000764455193394082,0.175331824027022,0.761855782814773,297.941405293702
201744,616,21.7147249050348,26.1523617293158,31.2709383811381,0.00224037235547815,0.218924223849571,0.919998527167378,356.457758009464
201745,613,21.6500885092928,25.6588284546057,30.4670374027355,0.00584275946866053,0.26768712364984,1.08051769110809,419.342871105445
201746,599,21.5473236496943,25.1804658597142,29.7209138261738,0.0113084546662309,0.315651506917525,1.2248181007076,482.091908383901
201747,573,21.4166407027131,24.7589659645551,29.08519477787,0.0175026397714933,0.354587982483184,1.33093307919717,538.349013874581
201748,548,21.2706954785974,24.42762695149,28.5985057539456,0.0228385142967528,0.377210410380649,1.38235636616938,582.279768049985
201749,560,21.1219345840039,24.2046037179286,28.2796756574558,0.0258712010287976,0.380047636602547,1.37532218748385,610.777652344519
201750,647,20.9823166973302,24.094336262169,28.1302038699522,0.0258781722472019,0.364739067771011,1.32044157984941,623.881021200009
201751,840,20.8652759800401,24.0911197724171,28.1371601715545,0.0231719193849685,0.337562131434776,1.23965843738769,624.69100905735
201752,1142,20.7837819581625,24.1773563915658,28.2721487500931,0.0190365971237523,0.307420368262152,1.15957746439741,618.097190993016
201801,1522,20.7477511627325,24.324281580377,28.4938541068786,0.0152279750116284,0.28312112449126,1.10413816257851,609.162586682631
201802,1928,20.7600531419829,24.4992004364756,28.7571041658355,0.0132425788548,0.269904159849836,1.08449019100184,600.335301525909
201803,2308,20.8184367782917,24.6737994808922,29.0213107528587,0.0136503167439304,0.267932840700177,1.09641187231455,590.56600256116
201804,2632,20.9136925772467,24.8225150650721,29.2481180965156,0.0159693724459968,0.273275338423798,1.12542064309205,576.617812039944
201805,2907,21.0315407419756,24.9305466378335,29.4122531764116,0.0188024398333894,0.279508115008863,1.15200156021551,554.152568375331
201806,3162,21.1546789148549,24.9912146444458,29.4995564252514,0.0205699352287972,0.281105265581586,1.16160108217012,520.741305575908
201807,3432,21.2627676554219,25.0037403834085,29.5070793159516,0.0201404759391609,0.275458971700121,1.14932618235393,477.248268009973
201808,3724,21.3356360359053,24.974668014239,29.4464243948092,0.0172520664402721,0.263453469591628,1.1199774635194,427.635710493779
201809,4020,21.3569894267247,24.9143005835403,29.338098490327,0.0125690203485294,0.248536353340414,1.08374689133904,378.15179894692
201810,4282,21.3160741000526,24.8305603747442,29.2049996830533,0.00737074944210652,0.234814032946034,1.04989561451151,335.224394699782
201811,4477,21.2057989414223,24.727678807149,29.0708152029998,0.00298759714464473,0.224529702314057,1.01922412462475,302.733957343288
201812,4594,21.0247226795963,24.6092154708597,28.9592852466009,0.000282376673227531,0.21644584806998,0.980771669728153,280.192345112886
201813,4648,20.7781435253947,24.4785675901525,28.8903356123215,0,0.206511924028867,0.91694183248971,263.47379295916
201814,4674,20.4750576101409,24.3342567958632,28.8722299322638,0,0.189961082698406,0.812612969709051,246.970697134632
201815,4693,20.1277386352804,24.1744714111965,28.9037774140928,0.000894530617779286,0.163342711818843,0.661958254036078,225.624609483929
201816,4689,19.7497643968892,23.9970121483411,28.9738601259856,0.00186557322161778,0.126614897034787,0.474604416566719,197.310488188144
201817,4617,19.3518968969829,23.800413011947,29.0643102896728,0.00239914152273159,0.0835704510081256,0.274302093875305,163.483529857177
201818,4428,18.9466759505107,23.5887284941778,29.1550730647385,0.00249976712945284,0.0408494714690406,0.0927418990817035,128.462272177729
201819,4102,18.5468409983194,23.3709989943684,29.2285893365125,0.00239903162534468,0.00568906302415549,0,97.3895206601832
201820,3656,18.1642791907353,23.1581169033935,29.2713158840073,0.00233810095629439,0,0,73.9609264312325
201821,3140,17.8059068055796,22.9598579986621,29.2771719647528,0.00239486465756656,0,0,58.5872107069314
201822,2617,17.4775247390328,22.7867156626767,29.2506760203608,0.00244439494316988,0,0,48.3624791895198
201823,2139,17.1855810082764,22.6489242613046,29.2065704519302,0.00224439593709802,0,0.00447069761075372,38.3967073139415
201824,1743,16.9375416519183,22.5533221703921,29.1650294481067,0.00159227667336933,0.00655610565693864,0.0694906597614967,24.1179968816815
201825,1431,16.7414214985119,22.5041341995708,29.1495505697649,0.000453562211594586,0.0168036511503086,0.113534181045425,3.37013282651373
201826,1189,16.6042484515149,22.5048348023728,29.1859831517128,0,0.0215360296181663,0.131962010455527,0
201827,995,16.5344388932324,22.5600639172824,29.2963545891009,0,0.021063308373609,0.131255123918228,0
201828,841,16.5441287031399,22.678064353755,29.4963380254518,0,0.0172964927481708,0.123004959708142,0
201829,727,16.6426289214693,22.8672805441067,29.7924959036086,0,0.0124159456527447,0.116901212625049,0
201830,653,16.8367992777594,23.1349049174198,30.179262716326,0,0.00774141728707372,0.115604242143343,0
201831,614,17.12730249215,23.4822526295504,30.6374813108302,0,0.00341277553013973,0.114283765310351,0
201832,596,17.5083077865383,23.9041277104872,31.1370365342246,0,0,0.104669495627067,0
201833,583,17.9712607231199,24.386757036112,31.6380428193583,0,0,0.081515964325875,0
201834,569,18.5013473356273,24.9034159222757,32.0930701102712,0.0010852789979004,0,0.0482315474355463,21.6816916152174
201835,554,19.0756570026533,25.4179795435612,32.4567907176229,0.00245366792234471,0,0.0183780088808127,51.8680541258572
201836,550,19.6639310657996,25.8835262840509,32.6850635949224,0.00339387464222563,0,0.013014796543112,83.6260642748244
201837,565,20.231988814605,26.2515550830229,32.7436507288726,0.00374812681435393,0.0118878009715867,0.0533827854831251,119.830242616897
201838,603,20.7428639633416,26.4775889227159,32.6125459991987,0.00353109615032341,0.0409844211484064,0.152851156729623,163.021861922029
201839,655,21.1619771746288,26.5324450913966,32.2935413392409,0.00301971889169039,0.0819131401689206,0.310084536673715,213.583673762658
201840,710,21.4647396909209,26.4096609199276,31.8107630220079,0.00274239985932139,0.131326644607705,0.508264497125572,268.999349628681
201841,762,21.6377237674037,26.1253423119579,31.205929443431,0.0033832645841512,0.184015754468893,0.719748476601868,324.481863512542
201842,810,21.6812178097652,25.7205440008996,30.5378211283111,0.00547542250833456,0.234040865013788,0.914150870997206,374.277492011521
201843,865,21.6118571797976,25.2545290112087,29.8729646586341,0.0092029745541629,0.276209258016655,1.06694201762991,413.632747654991
201844,936,21.4570574341057,24.794213049523,29.2776601572869,0.0141937775603935,0.306984861634586,1.16547025854061,440.226663389128
201845,1032,21.2521716353049,24.4052607010337,28.810607770513,0.0195730055495684,0.324879496640624,1.21055758192541,454.843792313306
201846,1149,21.0345802508253,24.1383904362896,28.5113211566055,0.0241035288635894,0.329933843653362,1.21269579594881,460.420231176295
201847,1274,20.8394568632417,24.0248573842144,28.399167419409,0.0266392242075442,0.323427459953489,1.18682997702088,461.006148509304
201848,1389,20.6942201827052,24.06857127873,28.4688307388893,0.0264840869451403,0.307397430004419,1.14673520615635,460.093902646563
201849,1483,20.616603674533,24.2516427325146,28.6978196915202,0.0236485354036258,0.284014967646441,1.09977706421117,458.99670604779
201850,1559,20.6129653005906,24.5364777683612,29.0458933578776,0.018864218166178,0.255853201468086,1.04819656917761,457.097636452742
201851,1640,20.6778898209091,24.8716639207577,29.4589192307466,0.0133826064226242,0.226222653249786,0.992746245389544,452.881217775556
201852,1765,20.7966652936246,25.2040895922461,29.8803034139254,0.00850268220957717,0.198902871473174,0.936093568330472,444.893334308306
201901,1971,20.9460185343818,25.4833182720156,30.2539638432035,0.00527086825184168,0.177920490910969,0.885311962410674,433.159681582227
201902,2269,21.1005242051536,25.6699576264256,30.5310452051578,0.00412158631281468,0.166780610027154,0.852153066890848,419.599666507151
201903,2635,21.2367556718907,25.741105231777,30.6749434915138,0.00488506787312298,0.167613105713144,0.849147012506471,407.605744216541
201904,3010,21.3358817015024,25.6945535638872,30.6694069290984,0.00682114922158366,0.180100101208613,0.883021905561394,400.146351023867
201905,3332,21.3890858573747,25.546972269283,30.5178402243269,0.00899022253194513,0.201765034604016,0.952317183990681,399.000201225819
201906,3573,21.3956174360063,25.3275549641427,30.2427035112972,0.0105464813195926,0.228383126302756,1.04542005919007,403.623065633164
201907,3759,21.3644565127781,25.0770642435554,29.8863854777046,0.0110094335635306,0.254825977439986,1.14219590016559,411.031434359441
201908,3953,21.310718140484,24.8375572900946,29.5006739925129,0.0103641226131152,0.276451243241472,1.21994146325039,417.086848837853
201909,4222,21.2519643328343,24.6452833699838,29.1401194096904,0.00897550554820864,0.289931852279169,1.25905775063493,417.798660927477
201910,4595,21.2040354688266,24.5258311720292,28.8556475224749,0.00734911828071189,0.293559701534282,1.24789633801807,410.547563361606
201911,5053,21.1774071070306,24.4887051350929,28.6848737942968,0.005946685136614,0.287219907118736,1.18536156641553,395.011993910446
201912,5536,21.1761065271717,24.5293954932699,28.6491889341067,0.00499079635405224,0.271728504775156,1.07947834379205,372.678598495604
201913,5984,21.1937090551498,24.6293394145795,28.7482022288934,0.0044906070876436,0.248354733217866,0.94376829342547,346.01210030148
201914,6362,21.2151999511302,24.7619536621032,28.9630906094601,0.00425594900324515,0.218396718468161,0.792984515994599,317.091764779281
201915,6675,21.2179265942515,24.8965103664404,29.2601822595004,0.00403934580540386,0.183175554883456,0.639994267201911,286.813513652037
201916,6948,21.1729566386545,25.0002139713696,29.5937914724909,0.00368611294158644,0.144316497816661,0.493915855246116,254.756108248063
201917,7189,21.0530793842451,25.0454213111034,29.9147274445315,0.00319635114773669,0.103964542143551,0.360347611397551,219.690395863632
201918,7361,20.8374422410696,25.0123585646868,30.1765123005005,0.00268648970751411,0.0648270721252326,0.242593311751984,180.537784764857
